NZ_QQRL01000099.1	+	1	234
NZ_QQRL01000100.1	+	1	234
NZ_QQRL01000101.1	-	1	209
NZ_QQRL01000102.1	-	1	203
NZ_QQRL01000010.1	+	1	634
NZ_QQRL01000010.1	-	951	1634
NZ_QQRL01000010.1	+	1709	4360
NZ_QQRL01000010.1	+	4336	4767
NZ_QQRL01000010.1	+	4773	5201
NZ_QQRL01000010.1	+	5235	5789
NZ_QQRL01000010.1	+	5767	6660
NZ_QQRL01000010.1	+	6700	8847
NZ_QQRL01000010.1	+	8970	10436
NZ_QQRL01000010.1	+	10438	11268
NZ_QQRL01000010.1	-	11257	12585
NZ_QQRL01000010.1	-	12631	14247
NZ_QQRL01000010.1	+	14422	15474
NZ_QQRL01000010.1	+	15933	17033
NZ_QQRL01000010.1	+	17033	17998
NZ_QQRL01000010.1	+	18000	19412
NZ_QQRL01000010.1	+	19402	20733
NZ_QQRL01000010.1	+	20720	26863
NZ_QQRL01000010.1	+	26874	29257
NZ_QQRL01000011.1	+	473	925
NZ_QQRL01000011.1	+	1194	1460
NZ_QQRL01000011.1	+	1482	2165
NZ_QQRL01000011.1	+	2226	2591
NZ_QQRL01000011.1	+	2596	4506
NZ_QQRL01000011.1	+	4537	5184
NZ_QQRL01000011.1	+	5166	5753
NZ_QQRL01000011.1	-	5765	7369
NZ_QQRL01000011.1	+	7879	8694
NZ_QQRL01000011.1	-	8691	9527
NZ_QQRL01000011.1	-	9529	10338
NZ_QQRL01000011.1	-	10352	11194
NZ_QQRL01000011.1	-	11257	11340
NZ_QQRL01000011.1	-	11376	11452
NZ_QQRL01000011.1	-	11457	11532
NZ_QQRL01000011.1	-	11540	11615
NZ_QQRL01000011.1	-	11619	11693
NZ_QQRL01000011.1	-	11811	12008
NZ_QQRL01000011.1	-	12067	14223
NZ_QQRL01000011.1	-	14234	14914
NZ_QQRL01000011.1	+	15416	18514
NZ_QQRL01000011.1	+	18565	21597
NZ_QQRL01000011.1	-	21717	22364
NZ_QQRL01000011.1	-	22343	22780
NZ_QQRL01000011.1	+	22870	25488
NZ_QQRL01000011.1	-	25485	26438
NZ_QQRL01000011.1	-	26508	26967
NZ_QQRL01000012.1	-	1	1621
NZ_QQRL01000012.1	-	1625	2587
NZ_QQRL01000012.1	-	2577	3479
NZ_QQRL01000012.1	-	3452	4270
NZ_QQRL01000012.1	-	4297	4833
NZ_QQRL01000012.1	-	4865	5599
NZ_QQRL01000012.1	-	5603	6475
NZ_QQRL01000012.1	-	6456	7091
NZ_QQRL01000012.1	-	7094	7678
NZ_QQRL01000012.1	-	7681	7962
NZ_QQRL01000012.1	-	8024	10177
NZ_QQRL01000012.1	+	10298	10633
NZ_QQRL01000012.1	+	10650	11648
NZ_QQRL01000012.1	+	11649	12449
NZ_QQRL01000012.1	-	12452	12988
NZ_QQRL01000012.1	-	13098	14339
NZ_QQRL01000012.1	-	14348	15706
NZ_QQRL01000012.1	+	16000	16779
NZ_QQRL01000012.1	+	16779	17087
NZ_QQRL01000012.1	+	17087	19339
NZ_QQRL01000012.1	+	19372	22014
NZ_QQRL01000012.1	+	22014	25646
NZ_QQRL01000012.1	-	25810	26082
NZ_QQRL01000013.1	+	208	1356
NZ_QQRL01000013.1	+	1383	3275
NZ_QQRL01000013.1	-	3291	4247
NZ_QQRL01000013.1	-	4225	4890
NZ_QQRL01000013.1	-	4994	6418
NZ_QQRL01000013.1	-	6420	8681
NZ_QQRL01000013.1	-	8683	9273
NZ_QQRL01000013.1	-	9335	10684
NZ_QQRL01000013.1	-	11299	12972
NZ_QQRL01000013.1	+	13161	13688
NZ_QQRL01000013.1	+	13753	14436
NZ_QQRL01000013.1	+	14637	15512
NZ_QQRL01000013.1	-	15509	17050
NZ_QQRL01000013.1	-	17043	17813
NZ_QQRL01000013.1	-	17803	18816
NZ_QQRL01000013.1	-	19044	20006
NZ_QQRL01000013.1	-	20059	20949
NZ_QQRL01000013.1	-	20951	21391
NZ_QQRL01000013.1	+	22176	23564
NZ_QQRL01000013.1	-	23861	24028
NZ_QQRL01000013.1	-	24000	24764
NZ_QQRL01000013.1	-	24764	25980
NZ_QQRL01000014.1	-	1	761
NZ_QQRL01000014.1	-	733	1641
NZ_QQRL01000014.1	-	2224	3060
NZ_QQRL01000014.1	-	3116	3619
NZ_QQRL01000014.1	+	3839	3931
NZ_QQRL01000014.1	+	3937	4021
NZ_QQRL01000014.1	+	4234	4683
NZ_QQRL01000014.1	+	4685	5380
NZ_QQRL01000014.1	-	5440	6354
NZ_QQRL01000014.1	-	6332	6769
NZ_QQRL01000014.1	-	6787	7008
NZ_QQRL01000014.1	-	7067	7672
NZ_QQRL01000014.1	-	7685	8269
NZ_QQRL01000014.1	+	8461	16416
NZ_QQRL01000014.1	+	16537	17424
NZ_QQRL01000014.1	+	17512	18648
NZ_QQRL01000014.1	+	18743	18818
NZ_QQRL01000014.1	+	18895	19692
NZ_QQRL01000014.1	+	19834	20430
NZ_QQRL01000014.1	+	20773	25534
NZ_QQRL01000015.1	+	374	1090
NZ_QQRL01000015.1	-	1475	4318
NZ_QQRL01000015.1	-	4311	6773
NZ_QQRL01000015.1	-	6971	7303
NZ_QQRL01000015.1	+	7460	9025
NZ_QQRL01000015.1	-	9048	9635
NZ_QQRL01000015.1	+	9792	9865
NZ_QQRL01000015.1	+	10006	10497
NZ_QQRL01000015.1	-	10731	10865
NZ_QQRL01000015.1	+	11041	12027
NZ_QQRL01000015.1	+	12164	13081
NZ_QQRL01000015.1	+	13106	16549
NZ_QQRL01000015.1	+	16558	19488
NZ_QQRL01000015.1	-	19493	21571
NZ_QQRL01000015.1	+	21754	22482
NZ_QQRL01000015.1	+	22602	22868
NZ_QQRL01000015.1	+	22999	23382
NZ_QQRL01000015.1	-	23447	24296
NZ_QQRL01000016.1	+	289	1644
NZ_QQRL01000016.1	+	1806	3320
NZ_QQRL01000016.1	+	3323	5035
NZ_QQRL01000016.1	+	5035	5946
NZ_QQRL01000016.1	+	6005	6559
NZ_QQRL01000016.1	+	6625	6698
NZ_QQRL01000016.1	+	6795	7064
NZ_QQRL01000016.1	+	7282	7878
NZ_QQRL01000016.1	-	8207	10663
NZ_QQRL01000016.1	-	10686	12773
NZ_QQRL01000016.1	-	13010	13276
NZ_QQRL01000016.1	-	13297	14517
NZ_QQRL01000016.1	-	14579	14998
NZ_QQRL01000016.1	-	15005	19243
NZ_QQRL01000016.1	-	19300	22962
NZ_QQRL01000016.1	-	23169	23534
NZ_QQRL01000016.1	-	23546	24043
NZ_QQRL01000017.1	-	106	504
NZ_QQRL01000017.1	-	508	942
NZ_QQRL01000017.1	-	1076	1855
NZ_QQRL01000017.1	-	1836	3083
NZ_QQRL01000017.1	+	3179	4171
NZ_QQRL01000017.1	+	4194	4802
NZ_QQRL01000017.1	+	4935	6818
NZ_QQRL01000017.1	+	7016	9955
NZ_QQRL01000017.1	+	10077	10229
NZ_QQRL01000017.1	+	10231	11268
NZ_QQRL01000017.1	+	11322	13007
NZ_QQRL01000017.1	+	13071	14633
NZ_QQRL01000017.1	-	15090	18716
NZ_QQRL01000017.1	-	18745	22707
NZ_QQRL01000017.1	+	23176	23679
NZ_QQRL01000018.1	+	1	198
NZ_QQRL01000018.1	-	289	942
NZ_QQRL01000018.1	-	1087	1245
NZ_QQRL01000018.1	-	1842	4004
NZ_QQRL01000018.1	-	4060	4512
NZ_QQRL01000018.1	-	4514	5578
NZ_QQRL01000018.1	+	5948	6094
NZ_QQRL01000018.1	-	6235	7491
NZ_QQRL01000018.1	+	7988	9457
NZ_QQRL01000018.1	+	9457	10473
NZ_QQRL01000018.1	+	10457	11263
NZ_QQRL01000018.1	+	11253	12272
NZ_QQRL01000018.1	+	12272	14242
NZ_QQRL01000018.1	+	14242	15144
NZ_QQRL01000018.1	+	15156	16685
NZ_QQRL01000018.1	+	16698	18512
NZ_QQRL01000018.1	+	18535	19740
NZ_QQRL01000018.1	+	19763	20806
NZ_QQRL01000018.1	-	20917	21411
NZ_QQRL01000019.1	-	295	657
NZ_QQRL01000019.1	-	660	1658
NZ_QQRL01000019.1	-	1665	2069
NZ_QQRL01000019.1	-	2072	2485
NZ_QQRL01000019.1	-	2630	2743
NZ_QQRL01000019.1	-	2789	3016
NZ_QQRL01000019.1	-	3017	3769
NZ_QQRL01000019.1	-	3760	4398
NZ_QQRL01000019.1	-	4444	5865
NZ_QQRL01000019.1	-	5865	6308
NZ_QQRL01000019.1	-	6419	7069
NZ_QQRL01000019.1	-	7071	7436
NZ_QQRL01000019.1	-	7439	7978
NZ_QQRL01000019.1	-	7985	8380
NZ_QQRL01000019.1	-	8386	8571
NZ_QQRL01000019.1	-	8616	9161
NZ_QQRL01000019.1	-	9165	9488
NZ_QQRL01000019.1	-	9493	9861
NZ_QQRL01000019.1	-	9863	10150
NZ_QQRL01000019.1	-	10143	10508
NZ_QQRL01000019.1	-	10516	10926
NZ_QQRL01000019.1	-	10929	11612
NZ_QQRL01000019.1	-	11612	12223
NZ_QQRL01000019.1	-	12238	12510
NZ_QQRL01000019.1	-	12510	13358
NZ_QQRL01000019.1	-	13481	13984
NZ_QQRL01000019.1	-	13988	14632
NZ_QQRL01000019.1	-	14625	15317
NZ_QQRL01000019.1	-	15319	15639
NZ_QQRL01000019.1	+	15986	16144
NZ_QQRL01000019.1	+	16219	16647
NZ_QQRL01000019.1	+	17046	20210
