IDMHP679	+	906245	906478
IDMHP679	+	906479	906712
IDMHP679	-	744307	744515
IDMHP679	+	906713	906915
IDMHP679	+	199030	199663
IDMHP679	+	199980	200663
IDMHP679	+	200738	203389
IDMHP679	+	203365	203796
IDMHP679	+	203802	204230
IDMHP679	+	204264	204818
IDMHP679	+	204796	205689
IDMHP679	+	205729	207876
IDMHP679	+	207999	209465
IDMHP679	+	209467	210297
IDMHP679	+	210286	211614
IDMHP679	+	211660	213276
IDMHP679	+	213451	214503
IDMHP679	+	214962	216062
IDMHP679	+	216062	217027
IDMHP679	+	217029	218441
IDMHP679	+	218431	219762
IDMHP679	+	219749	225892
IDMHP679	+	225903	228286
IDMHP679	-	312131	312583
IDMHP679	-	311596	311862
IDMHP679	-	310891	311574
IDMHP679	-	310465	310830
IDMHP679	-	308550	310460
IDMHP679	-	307872	308519
IDMHP679	-	307303	307890
IDMHP679	-	305687	307291
IDMHP679	-	304362	305177
IDMHP679	-	303529	304365
IDMHP679	-	302718	303527
IDMHP679	-	301862	302704
IDMHP679	-	301716	301799
IDMHP679	-	301604	301680
IDMHP679	-	301524	301599
IDMHP679	-	301441	301516
IDMHP679	-	301363	301437
IDMHP679	-	301048	301245
IDMHP679	-	298833	300989
IDMHP679	-	298142	298822
IDMHP679	-	294542	297640
IDMHP679	-	291459	294491
IDMHP679	-	290692	291339
IDMHP679	-	290276	290713
IDMHP679	-	287568	290186
IDMHP679	-	286618	287571
IDMHP679	-	286089	286548
IDMHP679	-	284368	285988
IDMHP679	-	283402	284364
IDMHP679	-	282510	283412
IDMHP679	-	281719	282537
IDMHP679	-	281156	281692
IDMHP679	-	280390	281124
IDMHP679	-	279514	280386
IDMHP679	-	278898	279533
IDMHP679	-	278311	278895
IDMHP679	-	278027	278308
IDMHP679	-	275812	277965
IDMHP679	-	275356	275691
IDMHP679	-	274341	275339
IDMHP679	-	273540	274340
IDMHP679	-	273001	273537
IDMHP679	-	271650	272891
IDMHP679	-	270283	271641
IDMHP679	-	269210	269989
IDMHP679	-	268902	269210
IDMHP679	-	266650	268902
