Orthogroup	MHP_98_protein	MFC_MF33_protein
OG0000000	WP_220200503.1	WP_002557520.1
OG0000000	WP_179696098.1	WP_308704744.1, WP_220190082.1
OG0000002	WP_308705282.1	WP_160609295.1, WP_258556745.1
OG0000002	WP_258556557.1	WP_160609296.1
OG0000005	WP_179696126.1	WP_160609401.1
OG0000006	WP_179696116.1, WP_179695966.1	WP_160609255.1
OG0000009	WP_179695973.1	WP_160609297.1
OG0000010	WP_258556577.1, WP_258556582.1	WP_258556753.1
OG0000018	WP_179695917.1	WP_160609259.1, WP_160609271.1
OG0000021	WP_258556507.1	WP_220189981.1
OG0000022	WP_258556556.1	WP_220189984.1
OG0000023	WP_179695895.1	WP_258556766.1, WP_308704725.1
OG0000025	WP_225973032.1	WP_144245607.1
OG0000026	WP_179695974.1	WP_160609423.1
OG0000029	WP_011290139.1	WP_160609261.1, WP_160609260.1
OG0000030	WP_179695991.1	WP_160583877.1
OG0000034	WP_179695975.1	WP_160609300.1
OG0000035	WP_179696073.1	WP_160609283.1
OG0000036	WP_011206290.1	WP_160609301.1
OG0000039	WP_011206214.1	WP_160609441.1
OG0000040	WP_179696013.1	WP_002557452.1
OG0000041	WP_258556513.1, WP_258556514.1	WP_220190067.1
OG0000042	WP_179695864.1	WP_160609396.1
OG0000043	WP_160584888.1	WP_160609398.1
OG0000044	WP_179696125.1	WP_160609402.1
OG0000045	WP_011290219.1	WP_160583941.1
OG0000046	WP_011206103.1	WP_002557593.1
OG0000047	WP_225972996.1	WP_160583671.1
OG0000048	WP_179695927.1	WP_160609268.1
OG0000049	WP_179695928.1, WP_179696086.1	WP_002557626.1
OG0000050	WP_011206292.1	WP_160609299.1
OG0000051	WP_135619210.1	WP_002557671.1
OG0000052	WP_094521716.1	WP_160584006.1
OG0000053	WP_179221201.1	WP_002557698.1
OG0000054	WP_014579964.1	WP_160609326.1
OG0000055	WP_160585645.1	WP_160609328.1
OG0000056	WP_179695896.1	WP_160609337.1
OG0000057	WP_011290028.1	WP_002557776.1
OG0000058	WP_135618593.1	WP_160609339.1
OG0000059	WP_044284596.1	WP_308704727.1
OG0000060	WP_011290055.1	WP_160609313.1
OG0000061	WP_011206035.1	WP_002557829.1
OG0000062	WP_179696065.1	WP_160609319.1
OG0000063	WP_052259122.1	WP_002557882.1
OG0000064	WP_179695933.1	WP_160609393.1
OG0000065	WP_179695946.1	WP_160581028.1
OG0000066	WP_179695954.1	WP_160609246.1
OG0000067	WP_011206493.1	WP_160581384.1
OG0000068	WP_179695884.1	WP_160609413.1
OG0000069	WP_179695977.1	WP_002557977.1
OG0000070	WP_179695982.1	WP_160609290.1
OG0000071	WP_179696084.1	WP_160609272.1
OG0000072	WP_179695890.1	WP_160609415.1
OG0000073	WP_179695988.1	WP_196792423.1
OG0000074	WP_020835847.1	WP_258556751.1
OG0000075	WP_011205981.1	WP_231237865.1
OG0000076	WP_179695843.1	WP_308704737.1
