Orthogroup	MHP_98_protein	MHP_7448_protein
OG0000000	WP_220200503.1	WP_020835754.1
OG0000000	WP_179696098.1	WP_011290191.1
OG0000001	WP_258556590.1, WP_258556536.1	WP_044272308.1
OG0000002	WP_308705282.1	WP_228366120.1
OG0000002	WP_258556557.1	WP_228366099.1
OG0000003	WP_258556573.1	WP_044272432.1
OG0000003	WP_308705287.1	WP_044272483.1
OG0000004	WP_179696025.1	WP_011290229.1
OG0000004	WP_258556542.1	WP_228366102.1
OG0000005	WP_308705289.1, WP_308705293.1	WP_081420845.1
OG0000005	WP_179696126.1	WP_148174330.1
OG0000006	WP_179696116.1	WP_011290070.1
OG0000008	WP_014579984.1	WP_020835887.1
OG0000008	WP_179695902.1	WP_044272630.1
OG0000008	WP_179695903.1	WP_020835883.1
OG0000009	WP_179695973.1	WP_044272522.1
OG0000010	WP_258556577.1	WP_020835822.1
OG0000010	WP_258556582.1	WP_228366130.1
OG0000011	WP_258556528.1	WP_011290357.1
OG0000013	WP_179695976.1	WP_011290274.1
OG0000014	WP_258556578.1	WP_228366104.1
OG0000014	WP_179696094.1	WP_187145661.1
OG0000015	WP_179696122.1	WP_081420842.1
OG0000015	WP_308705291.1	WP_081420841.1
OG0000017	WP_179695901.1	WP_044272631.1
OG0000017	WP_179695904.1	WP_011290382.1
OG0000018	WP_179695917.1	WP_044272729.1
OG0000019	WP_308705297.1	WP_011289943.1, WP_011289946.1
OG0000020	WP_179695970.1	WP_011284103.1
OG0000021	WP_258556507.1	WP_044272416.1
OG0000022	WP_258556556.1	WP_081420852.1
OG0000023	WP_179695895.1	WP_044272644.1
OG0000024	WP_011206100.1	WP_011290018.1
OG0000024	WP_179695839.1	WP_011290021.1
OG0000025	WP_225973032.1	WP_020835667.1
OG0000026	WP_179695974.1	WP_044272534.1
OG0000028	WP_179696103.1, WP_179696077.1, WP_160590103.1	WP_041361759.1
OG0000029	WP_011290139.1	WP_011290139.1
OG0000030	WP_179695991.1	WP_011290299.1
OG0000031	WP_160607724.1	WP_011205867.1
OG0000032	WP_179695955.1, WP_179696124.1	WP_044272304.1
OG0000032	WP_179696113.1	WP_044272443.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_179695975.1	WP_044272538.1
OG0000035	WP_179696073.1	WP_044272427.1
OG0000036	WP_011206290.1	WP_041361671.1
OG0000037	WP_179695831.1	WP_044272499.1
OG0000038	WP_232039589.1	WP_011290019.1
OG0000038	WP_258556571.1	WP_228366127.1
OG0000039	WP_011206214.1	WP_011290200.1
OG0000040	WP_179696013.1	WP_011206223.1
OG0000041	WP_258556513.1	WP_011290438.1
OG0000042	WP_179695864.1	WP_044272675.1
OG0000043	WP_160584888.1	WP_011290432.1
OG0000044	WP_179696125.1	WP_020835682.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_225972996.1	WP_225972996.1
OG0000048	WP_179695927.1	WP_044272567.1
OG0000049	WP_179696086.1	WP_011206373.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_135619210.1	WP_044272532.1
OG0000052	WP_094521716.1	WP_044272529.1
OG0000053	WP_179221201.1	WP_002557698.1
OG0000054	WP_014579964.1	WP_020835862.1
OG0000055	WP_160585645.1	WP_011206429.1
OG0000056	WP_179695896.1	WP_044272640.1
OG0000057	WP_011290028.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_011290048.1
OG0000059	WP_044284596.1	WP_228366126.1
OG0000060	WP_011290055.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_179696065.1	WP_020835608.1
OG0000063	WP_052259122.1	WP_014579535.1
OG0000064	WP_179695933.1	WP_020835502.1
OG0000065	WP_179695946.1	WP_014579568.1
OG0000066	WP_179695954.1	WP_011289996.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_179695884.1	WP_020835906.1
OG0000069	WP_179695977.1	WP_044272542.1
OG0000070	WP_179695982.1	WP_011206305.1
OG0000071	WP_179696084.1	WP_044272563.1
OG0000072	WP_179695890.1	WP_044272653.1
OG0000073	WP_179695988.1	WP_011206314.1
OG0000074	WP_020835847.1	WP_011290343.1
OG0000075	WP_011205981.1	WP_011290098.1
OG0000076	WP_179695843.1	WP_228366125.1
OG0000077	WP_179695945.1	WP_011289985.1
OG0000078	WP_258556526.1	WP_228366115.1
OG0000079	WP_220200502.1	WP_044272470.1
OG0000080	WP_179696009.1	WP_011290201.1
OG0000081	WP_094521681.1	WP_014579823.1
OG0000082	WP_179696010.1	WP_011290204.1
OG0000083	WP_179696012.1	WP_011290206.1
OG0000084	WP_011284142.1	WP_011284142.1
OG0000085	WP_011206224.1	WP_011206224.1
OG0000086	WP_179696014.1	WP_011290207.1
OG0000087	WP_179696015.1	WP_044272474.1
OG0000088	WP_020835732.1	WP_044272477.1
OG0000089	WP_020835733.1	WP_044272480.1
OG0000090	WP_011290212.1	WP_011290212.1
OG0000091	WP_011289937.1	WP_011289937.1
OG0000092	WP_094521535.1	WP_011289936.1
OG0000093	WP_179695877.1	WP_011289935.1
OG0000094	WP_179695876.1	WP_020835487.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_179695875.1	WP_020835486.1
OG0000097	WP_179695874.1	WP_011205847.1
OG0000098	WP_020835484.1	WP_044272266.1
OG0000099	WP_179695873.1	WP_020835483.1
OG0000100	WP_179695872.1	WP_044272256.1
OG0000101	WP_179695871.1	WP_011289927.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_179695869.1	WP_044272680.1
OG0000105	WP_258556515.1	WP_228366118.1
OG0000106	WP_179695868.1	WP_011290445.1
OG0000107	WP_135619170.1	WP_011290444.1
OG0000108	WP_011206522.1	WP_011290443.1
OG0000109	WP_179695867.1	WP_044272678.1
OG0000110	WP_160588095.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_179696071.1	WP_044272430.1
OG0000113	WP_179696070.1	WP_011290155.1
OG0000114	WP_011290156.1	WP_011290156.1
OG0000115	WP_179696017.1	WP_011290214.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_135618878.1	WP_011284163.1
OG0000118	WP_179696018.1	WP_011290216.1
OG0000119	WP_179696019.1	WP_044272492.1
OG0000120	WP_146379631.1	WP_011290218.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_179696020.1	WP_011206247.1
OG0000123	WP_179696032.1	WP_011290256.1
OG0000124	WP_258556555.1	WP_044272514.1
OG0000125	WP_179696030.1	WP_011290254.1
OG0000126	WP_258556554.1	WP_228366098.1
OG0000127	WP_011206271.1	WP_011206271.1
OG0000128	WP_020835765.1	WP_014579864.1
OG0000129	WP_258556553.1	WP_044272509.1
OG0000130	WP_011284183.1	WP_011290245.1
OG0000131	WP_011205977.1	WP_011290102.1
OG0000132	WP_094521621.1	WP_011290103.1
OG0000133	WP_179696060.1	WP_044272388.1
OG0000134	WP_179696059.1	WP_044272391.1
OG0000135	WP_179696058.1	WP_020835635.1
OG0000136	WP_179696056.1	WP_011290108.1
OG0000137	WP_179696055.1	WP_011290109.1
OG0000138	WP_179696054.1	WP_020835639.1
OG0000139	WP_179696053.1	WP_011205965.1
OG0000140	WP_011284027.1	WP_011284027.1
OG0000141	WP_179696052.1	WP_044272393.1
OG0000142	WP_011284032.1	WP_011290114.1
OG0000143	WP_011205958.1	WP_044272399.1
OG0000144	WP_020835645.1	WP_011205956.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011205953.1	WP_011290118.1
OG0000147	WP_179696050.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_011290120.1
OG0000149	WP_179696049.1	WP_044272402.1
OG0000150	WP_011284040.1	WP_011290122.1
OG0000151	WP_020835649.1	WP_044272405.1
OG0000152	WP_160585095.1	WP_044272408.1
OG0000153	WP_179696048.1	WP_014579732.1
OG0000154	WP_179696047.1	WP_011290126.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_179696046.1	WP_011284047.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_179696044.1	WP_044272410.1
OG0000159	WP_179695956.1	WP_041361727.1
OG0000160	WP_179695958.1	WP_044272314.1
OG0000161	WP_179695959.1	WP_014579589.1
OG0000162	WP_308705284.1	WP_228366123.1
OG0000163	WP_011206121.1	WP_011290004.1
OG0000164	WP_011206120.1	WP_011206120.1
OG0000165	WP_179695961.1	WP_011290005.1
OG0000166	WP_179695962.1	WP_011290006.1
OG0000167	WP_179695963.1	WP_044272317.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_146379493.1	WP_011290013.1
OG0000170	WP_160584793.1	WP_011290014.1
OG0000171	WP_179221023.1	WP_011290017.1
OG0000172	WP_011206101.1	WP_011206101.1
OG0000173	WP_146379698.1	WP_011290345.1
OG0000174	WP_011284289.1	WP_011290344.1
OG0000175	WP_179695918.1	WP_011290341.1
OG0000176	WP_179695919.1	WP_011206391.1
OG0000177	WP_011284284.1	WP_011290340.1
OG0000178	WP_179695920.1	WP_044272582.1
OG0000179	WP_020835843.1	WP_044272578.1
OG0000180	WP_011206385.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_160584971.1	WP_011290335.1
OG0000183	WP_179695923.1	WP_011290333.1
OG0000184	WP_179695924.1	WP_011290331.1
OG0000185	WP_179695925.1	WP_044272572.1
OG0000186	WP_179695926.1	WP_011290329.1
OG0000187	WP_011206376.1	WP_011290328.1
OG0000188	WP_179696085.1	WP_044272566.1
OG0000189	WP_179696082.1	WP_020835828.1
OG0000190	WP_179696081.1	WP_228366106.1
OG0000191	WP_179696080.1	WP_011206347.1
OG0000192	WP_011206345.1	WP_011290318.1
OG0000193	WP_179696000.1	WP_011290312.1
OG0000194	WP_179695999.1	WP_011290311.1
OG0000195	WP_179695998.1	WP_011290310.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_179695997.1	WP_011290309.1
OG0000198	WP_179695995.1	WP_044272559.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_011284209.1	WP_011290271.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_135618730.1	WP_011290136.1
OG0000203	WP_011206142.1	WP_011290137.1
OG0000204	WP_179696123.1	WP_011290138.1
OG0000205	WP_014579804.1	WP_014579804.1
OG0000206	WP_011206196.1	WP_011206196.1
OG0000207	WP_011290187.1	WP_011290187.1
OG0000208	WP_179696101.1	WP_044272458.1
OG0000209	WP_011206200.1	WP_011206200.1
OG0000210	WP_179696004.1	WP_011290193.1
OG0000211	WP_179696005.1	WP_011290195.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_135618848.1	WP_044272464.1
OG0000214	WP_179695913.1	WP_044272610.1
OG0000215	WP_050195447.1	WP_011290367.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_011206425.1	WP_011290368.1
OG0000218	WP_179695911.1	WP_011290369.1
OG0000219	WP_179695909.1	WP_044272613.1
OG0000220	WP_135619070.1	WP_011290373.1
OG0000221	WP_020835872.1	WP_044272614.1
OG0000222	WP_160585271.1	WP_011290377.1
OG0000223	WP_160585273.1	WP_020835877.1
OG0000224	WP_020835878.1	WP_044272620.1
OG0000225	WP_179695906.1	WP_044272624.1
OG0000226	WP_014579979.1	WP_014579979.1
OG0000227	WP_011206445.1	WP_011206445.1
OG0000228	WP_179695905.1	WP_011290381.1
OG0000229	WP_020835888.1	WP_044272634.1
OG0000230	WP_011284337.1	WP_011290389.1
OG0000231	WP_014579989.1	WP_014579989.1
OG0000232	WP_179695898.1	WP_011290391.1
OG0000233	WP_011206457.1	WP_011206457.1
OG0000234	WP_179695897.1	WP_011206458.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_308705279.1	WP_044272642.1
OG0000237	WP_011206469.1	WP_011290402.1
