IDKM014	+	1631	2872
IDKM014	+	2948	3163
IDKM014	+	3322	4704
IDKM014	+	7005	7589
IDKM014	+	7582	10234
IDKM014	+	10212	12041
IDKM014	+	12047	12403
IDKM014	+	12618	14186
IDKM014	+	14452	14640
IDKM014	+	14789	15777
IDKM014	+	15890	16441
IDKM014	+	16445	17278
IDKM014	+	17293	18036
IDKM014	+	18311	20667
IDKM014	+	20675	22108
IDKM014	+	22112	22354
IDKM014	+	22372	23130
IDKM014	+	23164	23976
IDKM014	+	24696	26375
IDKM014	+	26437	26886
IDKM014	+	27081	27869
IDKM014	+	28370	29032
IDKM014	+	29161	30525
IDKM014	+	30700	31853
IDKM014	+	31906	32735
IDKM014	+	32735	34514
IDKM014	+	34538	35302
IDKM014	+	35671	36288
IDKM014	+	36402	36836
IDKM014	+	36836	37663
IDKM014	+	37774	38445
IDKM014	+	38472	39605
IDKM014	+	39627	40511
IDKM014	+	40524	43460
IDKM014	+	43511	43840
IDKM014	+	43852	45649
IDKM014	+	45616	45906
IDKM014	+	45916	47759
IDKM014	+	47752	47979
IDKM014	+	48278	50284
IDKM014	+	50394	51557
IDKM014	+	51618	52037
IDKM014	+	52030	53769
IDKM014	+	53773	54756
IDKM014	+	54823	55179
IDKM014	+	55216	58416
IDKM014	+	58403	59149
IDKM014	+	59133	59435
IDKM014	+	59443	60960
IDKM014	+	61124	62497
IDKM014	+	62469	64256
IDKM014	+	64457	65848
IDKM014	+	65820	67610
IDKM014	+	67830	69610
IDKM014	+	69807	71288
IDKM014	+	71260	73046
IDKM014	+	73272	73377
IDKM014	+	73412	74275
IDKM014	+	74265	75068
IDKM014	+	75119	75676
IDKM014	+	75929	77284
IDKM014	+	77446	78959
IDKM014	+	78962	80673
IDKM014	+	80673	81581
IDKM014	+	81640	82194
IDKM014	+	82264	82337
IDKM014	+	82434	82703
IDKM014	+	82931	83527
IDKM014	+	83859	86315
IDKM014	+	86339	88424
IDKM014	+	88937	90164
IDKM014	+	90226	90645
IDKM014	+	90652	94890
IDKM014	+	94947	98608
IDKM014	+	98821	99186
IDKM014	+	99198	99694
IDKM014	+	100129	102626
IDKM014	+	102640	105114
IDKM014	+	105143	106791
IDKM014	+	107444	109053
IDKM014	+	109064	110676
IDKM014	+	110965	111264
IDKM014	+	111437	113799
IDKM014	+	114132	115742
IDKM014	+	115751	117370
IDKM014	+	117458	119272
IDKM014	+	119335	121479
IDKM014	+	121831	122568
IDKM014	+	122568	123317
IDKM014	+	123307	123894
IDKM014	+	123901	126736
IDKM014	+	126720	127686
IDKM014	+	127770	127859
IDKM014	+	128221	128793
IDKM014	+	128813	129037
IDKM014	+	129050	129190
IDKM014	+	129241	129786
IDKM014	+	129807	130508
IDKM014	+	130542	131755
IDKM014	+	131742	132425
IDKM014	+	132409	133641
IDKM014	+	133641	135031
IDKM014	+	135024	135461
