MFC_RS00010 WP_040538362.1
MFC_RS00020 WP_039387594.1
MFC_RS00025 WP_002557443.1
MFC_RS00030 WP_002557444.1
MFC_RS00035 WP_002557445.1
MFC_RS00040 WP_002557446.1
MFC_RS00045 WP_039387592.1
MFC_RS03300 WP_169742226.1
MFC_RS00050 WP_002557448.1
MFC_RS00055 WP_002557449.1
MFC_RS00065 WP_002557450.1
MFC_RS00070 WP_002557451.1
MFC_RS00075 WP_002557452.1
MFC_RS00080 WP_002557453.1
MFC_RS00085 WP_002557454.1
MFC_RS00090 WP_002557455.1
MFC_RS00095 WP_231237857.1
MFC_RS03320 WP_002557457.1
MFC_RS03325 WP_231237858.1
MFC_RS00105 WP_002557458.1
MFC_RS00110 WP_039387578.1
MFC_RS00115 WP_002557461.1
MFC_RS00120 WP_039387763.1
MFC_RS00135 WP_039387763.1
MFC_RS00140 WP_039387763.1
MFC_RS03330 WP_040538370.1
MFC_RS00155 WP_231237859.1
MFC_RS00160 WP_002557464.1
MFC_RS00165 WP_002557465.1
MFC_RS00170 WP_002557466.1
MFC_RS00175 WP_002557467.1
MFC_RS00180 WP_002557468.1
MFC_RS00185 WP_002557469.1
MFC_RS00190 WP_002557470.1
MFC_RS00195 WP_002557471.1
MFC_RS00200 WP_002557472.1
MFC_RS00205 WP_002557473.1
MFC_RS03335 WP_002557474.1
MFC_RS00210 WP_002557475.1
MFC_RS00215 WP_002557476.1
MFC_RS00220 WP_002557477.1
MFC_RS00225 WP_002557478.1
MFC_RS00230 WP_002557479.1
MFC_RS00235 WP_002557480.1
MFC_RS00240 WP_039387723.1
MFC_RS00245 WP_002557481.1
MFC_RS00250 WP_002557482.1
MFC_RS00255 WP_002557483.1
MFC_RS00260 WP_002557484.1
MFC_RS00265 WP_002557485.1
MFC_RS00270 WP_002557486.1
MFC_RS00275 WP_002557487.1
MFC_RS00280 WP_039387722.1
MFC_RS00285 WP_002557489.1
MFC_RS00300 WP_002557490.1
MFC_RS00305 WP_002557491.1
