Orthogroup	MFC_MF30_genes	MHP_168_genes
OG0000000	DR084_RS02900	MHP168_RS02175
OG0000001	DR084_RS03095	MHP168_RS01365, MHP168_RS03950, MHP168_RS02805, MHP168_RS02755, MHP168_RS02760
OG0000002	DR084_RS03505	MHP168_RS03985, MHP168_RS03895
OG0000002	DR084_RS03620	MHP168_RS01665, MHP168_RS01685
OG0000011	DR084_RS03145	MHP168_RS04085, MHP168_RS02020
OG0000011	DR084_RS01055	MHP168_RS02015
OG0000013	DR084_RS00890, DR084_RS00885	MHP168_RS02405
OG0000013	DR084_RS02985	MHP168_RS03910
OG0000014	DR084_RS03465	MHP168_RS01070, MHP168_RS01055
OG0000016	DR084_RS00585	MHP168_RS02850
OG0000017	DR084_RS02415	MHP168_RS00130
OG0000017	DR084_RS00575	MHP168_RS02860
OG0000018	DR084_RS03555	MHP168_RS04035, MHP168_RS04030
OG0000019	DR084_RS03440	MHP168_RS03020, MHP168_RS03015
OG0000020	DR084_RS02530	MHP168_RS03585
OG0000022	DR084_RS03625	MHP168_RS01710
OG0000024	DR084_RS00640	MHP168_RS02750, MHP168_RS03940, MHP168_RS03945
OG0000025	DR084_RS02490	MHP168_RS01715
OG0000026	DR084_RS01955	MHP168_RS01450, MHP168_RS01735
OG0000027	DR084_RS03655	MHP168_RS03330
OG0000028	DR084_RS00905, DR084_RS00910	MHP168_RS02415, MHP168_RS02420
OG0000029	DR084_RS00420	MHP168_RS00575, MHP168_RS01050
OG0000030	DR084_RS03660	MHP168_RS03310, MHP168_RS03325
OG0000031	DR084_RS01000	MHP168_RS03565, MHP168_RS01210, MHP168_RS01815
OG0000039	DR084_RS00480	MHP168_RS01800
OG0000040	DR084_RS02240, DR084_RS00690	MHP168_RS03260
OG0000042	DR084_RS00475, DR084_RS00620	MHP168_RS02950
OG0000043	DR084_RS01025	MHP168_RS01205
OG0000045	DR084_RS00485	MHP168_RS01795
OG0000047	DR084_RS03000	MHP168_RS01230
OG0000048	DR084_RS02740	MHP168_RS02190
