Orthogroup	MFC_MF30_genes	MHP_7422_genes
OG0000000	DR084_RS02925	MHL_RS03860
OG0000000	DR084_RS02935	MHL_RS02190
OG0000001	DR084_RS03095	MHL_RS03980, MHL_RS02845, MHL_RS03875, MHL_RS04080
OG0000002	DR084_RS03505	MHL_RS04055, MHL_RS03865
OG0000002	DR084_RS03620	MHL_RS01800
OG0000011	DR084_RS03145	MHL_RS02025, MHL_RS04185
OG0000011	DR084_RS01055	MHL_RS02020
OG0000013	DR084_RS00890, DR084_RS00885	MHL_RS02470
OG0000013	DR084_RS02985	MHL_RS03925
OG0000014	DR084_RS03465	MHL_RS00590, MHL_RS01170, MHL_RS00695
OG0000016	DR084_RS00585	MHL_RS02885
OG0000017	DR084_RS02415	MHL_RS00160
OG0000017	DR084_RS00575	MHL_RS02895
OG0000020	DR084_RS02530	MHL_RS03550
OG0000022	DR084_RS03625	MHL_RS01790
OG0000024	DR084_RS00640	MHL_RS02790, MHL_RS01355
OG0000025	DR084_RS02490	MHL_RS01785
OG0000026	DR084_RS01955	MHL_RS01445
OG0000027	DR084_RS03655	MHL_RS03360
OG0000029	DR084_RS00420	MHL_RS01165, MHL_RS00700
OG0000030	DR084_RS03660	MHL_RS03335, MHL_RS03355
OG0000031	DR084_RS01000	MHL_RS00630
OG0000039	DR084_RS00480	MHL_RS01705
OG0000042	DR084_RS00475, DR084_RS00620	MHL_RS02985
OG0000043	DR084_RS01025	MHL_RS00625
OG0000045	DR084_RS00485	MHL_RS01710
OG0000047	DR084_RS03000	MHL_RS00650
OG0000048	DR084_RS02740	MHL_RS02170
OG0000049	DR084_RS02050	MHL_RS03060
OG0000050	DR084_RS00965	MHL_RS02510
OG0000052	DR084_RS02375	MHL_RS00080
OG0000053	DR084_RS03670	MHL_RS01530
OG0000054	DR084_RS00940	MHL_RS02535
OG0000055	DR084_RS03600, DR084_RS03710	MHL_RS00140
OG0000056	DR084_RS02515	MHL_RS03530
OG0000057	DR084_RS00500	MHL_RS02970
OG0000062	DR084_RS02265	MHL_RS03580
OG0000063	DR084_RS03590	MHL_RS03575
OG0000064	DR084_RS02250	MHL_RS03565
OG0000065	DR084_RS01815	MHL_RS02310
OG0000066	DR084_RS01945	MHL_RS01435
OG0000068	DR084_RS00455	MHL_RS00735
OG0000069	DR084_RS00610	MHL_RS02860
OG0000070	DR084_RS00920	MHL_RS02540
OG0000071	DR084_RS01120, DR084_RS02230	MHL_RS03275
OG0000072	DR084_RS03585	MHL_RS03280
OG0000073	DR084_RS01245	MHL_RS00795
OG0000074	DR084_RS03540	MHL_RS04210
OG0000075	DR084_RS00175	MHL_RS00345
OG0000076	DR084_RS00190	MHL_RS00360
OG0000077	DR084_RS00275	MHL_RS00450
OG0000078	DR084_RS00725	MHL_RS01755
OG0000079	DR084_RS00835	MHL_RS02615
OG0000080	DR084_RS03130	MHL_RS03870
OG0000081	DR084_RS00170	MHL_RS00340
OG0000082	DR084_RS00895	MHL_RS02460
OG0000083	DR084_RS02845	MHL_RS02095
OG0000084	DR084_RS02690	MHL_RS02120
OG0000085	DR084_RS02695	MHL_RS02125
OG0000086	DR084_RS03665	MHL_RS02135
OG0000087	DR084_RS02720	MHL_RS02150
OG0000088	DR084_RS02725	MHL_RS02155
OG0000089	DR084_RS02735	MHL_RS02165
OG0000090	DR084_RS02370	MHL_RS00075
OG0000091	DR084_RS02355	MHL_RS00060
OG0000092	DR084_RS02340	MHL_RS00045
OG0000093	DR084_RS02335	MHL_RS00040
OG0000094	DR084_RS02330	MHL_RS00035
OG0000095	DR084_RS02305	MHL_RS00010
OG0000096	DR084_RS02300	MHL_RS03615
OG0000097	DR084_RS02280	MHL_RS03595
OG0000098	DR084_RS02270	MHL_RS03585
OG0000099	DR084_RS02520	MHL_RS03535
OG0000100	DR084_RS02510	MHL_RS03520
OG0000101	DR084_RS02505	MHL_RS03515
OG0000102	DR084_RS02495	MHL_RS01780
OG0000103	DR084_RS01780	MHL_RS02275
OG0000104	DR084_RS01785	MHL_RS02280
OG0000105	DR084_RS01800	MHL_RS02295
OG0000106	DR084_RS01810	MHL_RS02305
OG0000107	DR084_RS01820	MHL_RS02315
OG0000108	DR084_RS01825	MHL_RS02320
OG0000109	DR084_RS01830	MHL_RS02325
OG0000110	DR084_RS01835	MHL_RS02450
OG0000111	DR084_RS01840	MHL_RS02445
OG0000112	DR084_RS01850	MHL_RS02435
OG0000113	DR084_RS03550	MHL_RS02415
OG0000114	DR084_RS01875	MHL_RS02405
OG0000115	DR084_RS01885	MHL_RS02395
OG0000116	DR084_RS01895	MHL_RS01380
OG0000117	DR084_RS01900	MHL_RS01385
OG0000118	DR084_RS01930	MHL_RS01420
OG0000119	DR084_RS01935	MHL_RS01425
OG0000120	DR084_RS01950	MHL_RS01440
OG0000121	DR084_RS01975	MHL_RS01465
OG0000122	DR084_RS01980	MHL_RS01470
OG0000123	DR084_RS02000	MHL_RS01490
OG0000124	DR084_RS02005	MHL_RS01495
OG0000125	DR084_RS02010	MHL_RS01500
OG0000126	DR084_RS02020	MHL_RS01510
OG0000127	DR084_RS02030	MHL_RS01520
OG0000128	DR084_RS02760	MHL_RS01535
OG0000129	DR084_RS02765	MHL_RS01540
OG0000130	DR084_RS02775	MHL_RS01550
