IDMs42	IDMs42	71.477	298	73	7	357195	357486	390762	390471	1.67e-29	134
IDMs42	IDMs42	69.086	372	77	12	399547	399905	398598	398944	5.84e-29	133
IDMs42	IDMs42	69.086	372	77	12	398598	398944	399547	399905	5.84e-29	133
IDMs42	IDMs42	66.806	479	145	7	398504	398975	397650	398121	7.11e-28	129
IDMs42	IDMs42	66.806	479	145	7	397650	398121	398504	398975	7.11e-28	129
IDMs42	IDMs42	93.023	86	6	0	733324	733409	732710	732795	7.11e-28	129
IDMs42	IDMs42	93.023	86	6	0	732710	732795	733324	733409	7.11e-28	129
IDMs42	IDMs42	86.408	103	14	0	127027	127129	126442	126544	3.02e-26	123
IDMs42	IDMs42	65.580	552	178	6	739774	740319	362858	363403	3.02e-26	123
IDMs42	IDMs42	64.350	1108	290	42	735382	736432	393867	392808	3.02e-26	123
IDMs42	IDMs42	64.350	1108	290	42	392808	393867	736432	735382	3.02e-26	123
IDMs42	IDMs42	65.580	552	178	6	362858	363403	739774	740319	3.02e-26	123
IDMs42	IDMs42	72.727	209	57	0	736857	737065	357300	357508	3.68e-25	121
IDMs42	IDMs42	72.727	209	57	0	357300	357508	736857	737065	3.68e-25	121
IDMs42	IDMs42	86.735	98	13	0	127049	127146	126434	126531	1.29e-24	119
IDMs42	IDMs42	67.200	375	107	5	399557	399929	397754	398114	1.57e-23	114
IDMs42	IDMs42	67.200	375	107	5	397754	398114	399557	399929	1.57e-23	114
IDMs42	IDMs42	70.782	243	63	3	392279	392517	357451	357213	5.47e-23	113
IDMs42	IDMs42	70.782	243	63	3	357213	357451	392517	392279	5.47e-23	113
IDMs42	IDMs42	77.465	142	30	2	405261	405401	393743	393883	8.12e-21	105
IDMs42	IDMs42	77.465	142	30	2	393743	393883	405261	405401	8.12e-21	105
IDMs42	IDMs42	68.421	285	81	4	130216	130496	30535	30814	1.20e-18	99.6
IDMs42	IDMs42	68.421	285	81	4	30535	30814	130216	130496	1.20e-18	99.6
IDMs42	IDMs42	72.683	205	37	8	187945	188131	146695	146492	1.20e-18	99.6
IDMs42	IDMs42	72.683	205	37	8	146492	146695	188131	187945	1.20e-18	99.6
IDMs42	IDMs42	82.292	96	17	0	127004	127099	126449	126544	4.20e-18	97.8
IDMs42	IDMs42	65.526	409	139	2	174209	174616	29632	30039	1.47e-17	96.0
IDMs42	IDMs42	65.526	409	139	2	29632	30039	174209	174616	1.47e-17	96.0
IDMs42	IDMs42	70.588	221	57	4	590564	590780	220988	221204	1.47e-17	96.0
IDMs42	IDMs42	70.588	221	57	4	220988	221204	590564	590780	1.47e-17	96.0
IDMs42	IDMs42	73.077	182	34	6	703217	703393	315047	314876	1.47e-17	95.1
IDMs42	IDMs42	73.077	182	34	6	314876	315047	703393	703217	1.47e-17	95.1
IDMs42	IDMs42	65.873	378	113	6	131343	131712	31653	32022	2.18e-15	88.7
IDMs42	IDMs42	65.873	378	113	6	31653	32022	131343	131712	2.18e-15	88.7
IDMs42	IDMs42	85.333	75	11	0	342106	342180	35053	34979	7.60e-15	86.9
IDMs42	IDMs42	66.866	335	106	5	149103	149434	188012	187680	7.60e-15	86.9
IDMs42	IDMs42	85.333	75	11	0	34979	35053	342180	342106	7.60e-15	86.9
IDMs42	IDMs42	91.525	59	5	0	332325	332383	332383	332325	2.65e-14	85.1
IDMs42	IDMs42	69.349	261	70	8	723829	724084	187426	187171	2.65e-14	84.2
IDMs42	IDMs42	69.349	261	70	8	187171	187426	724084	723829	2.65e-14	84.2
IDMs42	IDMs42	91.379	58	5	0	342125	342182	287862	287805	9.26e-14	83.3
IDMs42	IDMs42	91.379	58	5	0	287805	287862	342182	342125	9.26e-14	83.3
IDMs42	IDMs42	68.720	211	63	1	736857	737064	403975	403765	9.26e-14	82.4
IDMs42	IDMs42	68.720	211	63	1	403765	403975	737064	736857	9.26e-14	82.4
IDMs42	IDMs42	81.111	90	13	2	616409	616497	609086	609172	3.23e-13	81.5
IDMs42	IDMs42	81.111	90	13	2	616409	616497	612970	613056	3.23e-13	81.5
IDMs42	IDMs42	81.111	90	13	2	616409	616497	616850	616936	3.23e-13	81.5
IDMs42	IDMs42	82.278	79	14	0	343896	343974	35052	34974	3.23e-13	80.6
IDMs42	IDMs42	82.278	79	14	0	34974	35052	343974	343896	3.23e-13	80.6
IDMs42	IDMs42	80.952	84	10	2	16990	17070	17070	16990	3.94e-12	77.0
IDMs42	IDMs42	95.745	47	2	0	356507	356553	388828	388782	3.94e-12	77.0
IDMs42	IDMs42	65.683	542	151	21	756778	757297	690735	691263	3.94e-12	77.0
IDMs42	IDMs42	65.683	542	151	21	690735	691263	756778	757297	3.94e-12	77.0
IDMs42	IDMs42	97.727	44	1	0	127103	127146	126716	126759	1.37e-11	76.1
IDMs42	IDMs42	97.727	44	1	0	126716	126759	127103	127146	1.37e-11	76.1
IDMs42	IDMs42	82.051	78	13	1	98630	98707	98512	98588	1.37e-11	75.2
IDMs42	IDMs42	82.051	78	13	1	98512	98588	98630	98707	1.37e-11	75.2
IDMs42	IDMs42	73.913	138	25	5	734389	734519	406429	406296	1.37e-11	75.2
IDMs42	IDMs42	73.913	138	25	5	406296	406429	734519	734389	1.37e-11	75.2
IDMs42	IDMs42	85.714	63	9	0	660757	660819	276806	276868	4.80e-11	74.3
IDMs42	IDMs42	85.714	63	9	0	276806	276868	660757	660819	4.80e-11	74.3
IDMs42	IDMs42	68.932	206	51	5	484702	484900	391140	391339	4.80e-11	73.4
IDMs42	IDMs42	68.932	206	51	5	391140	391339	484702	484900	4.80e-11	73.4
IDMs42	IDMs42	66.148	257	87	0	284717	284973	34241	34497	1.67e-10	72.5
IDMs42	IDMs42	66.148	257	87	0	34241	34497	284717	284973	1.67e-10	72.5
IDMs42	IDMs42	73.826	149	26	8	6170	6312	5176	5317	5.84e-10	69.8
IDMs42	IDMs42	73.826	149	26	8	5176	5317	6170	6312	5.84e-10	69.8
IDMs42	IDMs42	72.222	126	27	2	672423	672544	211465	211586	2.04e-09	68.9
IDMs42	IDMs42	77.778	90	10	3	612534	612616	609086	609172	2.04e-09	68.9
IDMs42	IDMs42	77.778	90	10	3	612534	612616	612970	613056	2.04e-09	68.9
IDMs42	IDMs42	77.778	90	10	3	612534	612616	616850	616936	2.04e-09	68.9
IDMs42	IDMs42	72.222	126	27	2	211465	211586	672423	672544	2.04e-09	68.9
IDMs42	IDMs42	85.965	57	8	0	126716	126772	126488	126544	2.04e-09	68.0
IDMs42	IDMs42	100.000	37	0	0	126737	126773	127004	127040	2.04e-09	68.0
IDMs42	IDMs42	80.488	82	11	3	620344	620424	609095	609172	2.04e-09	68.0
IDMs42	IDMs42	80.488	82	11	3	620344	620424	612979	613056	2.04e-09	68.0
IDMs42	IDMs42	80.488	82	11	3	620344	620424	616859	616936	2.04e-09	68.0
IDMs42	IDMs42	80.263	76	14	1	129968	130042	30299	30374	7.12e-09	67.1
IDMs42	IDMs42	80.263	76	14	1	30299	30374	129968	130042	7.12e-09	67.1
IDMs42	IDMs42	77.381	84	19	0	733749	733832	733162	733245	7.12e-09	67.1
IDMs42	IDMs42	77.381	84	19	0	733162	733245	733749	733832	7.12e-09	67.1
IDMs42	IDMs42	93.023	43	3	0	199873	199915	199915	199873	2.48e-08	65.3
IDMs42	IDMs42	76.471	85	20	0	103918	104002	102097	102181	2.48e-08	64.4
IDMs42	IDMs42	76.471	85	20	0	102097	102181	103918	104002	2.48e-08	64.4
IDMs42	IDMs42	72.263	137	33	4	505619	505751	160010	159875	8.67e-08	63.5
IDMs42	IDMs42	79.012	81	15	2	482986	483065	483065	482986	8.67e-08	63.5
IDMs42	IDMs42	69.048	168	50	2	287687	287853	34859	35025	8.67e-08	62.6
IDMs42	IDMs42	69.048	168	50	2	34859	35025	287687	287853	8.67e-08	62.6
IDMs42	IDMs42	66.383	235	71	3	742515	742745	363191	363421	8.67e-08	62.6
IDMs42	IDMs42	66.383	235	71	3	363191	363421	742515	742745	8.67e-08	62.6
IDMs42	IDMs42	77.632	76	17	0	229378	229453	229258	229333	3.03e-07	61.7
IDMs42	IDMs42	77.632	76	17	0	229258	229333	229378	229453	3.03e-07	61.7
IDMs42	IDMs42	72.642	106	29	0	285326	285431	344137	344032	3.03e-07	61.7
IDMs42	IDMs42	64.858	387	119	9	255310	255689	51165	51541	3.03e-07	60.8
IDMs42	IDMs42	64.858	387	119	9	266189	266568	51165	51541	3.03e-07	60.8
IDMs42	IDMs42	82.759	58	10	0	127073	127130	126716	126773	3.03e-07	60.8
IDMs42	IDMs42	82.759	58	10	0	126716	126773	127073	127130	3.03e-07	60.8
IDMs42	IDMs42	64.858	387	119	9	51165	51541	255310	255689	3.03e-07	60.8
IDMs42	IDMs42	64.858	387	119	9	51165	51541	266189	266568	3.03e-07	60.8
IDMs42	IDMs42	72.222	108	30	0	287678	287785	344137	344030	3.03e-07	60.8
IDMs42	IDMs42	72.650	117	30	2	740665	740780	738635	738750	3.03e-07	60.8
IDMs42	IDMs42	72.650	117	30	2	738635	738750	740665	740780	3.03e-07	60.8
IDMs42	IDMs42	66.534	251	72	6	589235	589479	218653	218897	1.06e-06	59.0
IDMs42	IDMs42	77.778	72	16	0	342471	342542	287522	287451	1.06e-06	59.0
IDMs42	IDMs42	77.778	72	16	0	287451	287522	342542	342471	1.06e-06	59.0
IDMs42	IDMs42	90.476	42	4	0	758490	758531	581219	581178	1.06e-06	59.0
IDMs42	IDMs42	66.534	251	72	6	218653	218897	589235	589479	1.06e-06	59.0
IDMs42	IDMs42	90.476	42	4	0	581178	581219	758531	758490	1.06e-06	59.0
IDMs42	IDMs42	77.465	71	16	0	626064	626134	208221	208291	3.69e-06	57.2
IDMs42	IDMs42	77.465	71	16	0	208221	208291	626064	626134	3.69e-06	57.2
IDMs42	IDMs42	69.841	126	38	0	692393	692518	756808	756933	3.69e-06	57.2
IDMs42	IDMs42	88.372	43	5	0	48333	48375	88610	88568	1.29e-05	56.3
IDMs42	IDMs42	81.034	58	11	0	126716	126773	126458	126515	1.29e-05	56.3
IDMs42	IDMs42	86.275	51	3	2	419919	419967	419967	419919	1.29e-05	56.3
IDMs42	IDMs42	81.667	60	5	2	187945	187998	524088	524029	1.29e-05	56.3
IDMs42	IDMs42	89.362	47	3	2	633472	633517	633517	633472	1.29e-05	56.3
IDMs42	IDMs42	75.269	93	14	4	764450	764538	129784	129697	1.29e-05	55.4
IDMs42	IDMs42	90.909	44	2	2	187964	188005	524029	524072	1.29e-05	55.4
IDMs42	IDMs42	73.077	104	26	2	666724	666826	629711	629609	1.29e-05	55.4
IDMs42	IDMs42	73.077	104	26	2	629609	629711	666826	666724	1.29e-05	55.4
IDMs42	IDMs42	75.269	93	14	4	129697	129784	764538	764450	1.29e-05	55.4
IDMs42	IDMs42	88.095	42	5	0	581173	581214	202609	202650	4.49e-05	54.5
IDMs42	IDMs42	73.626	91	22	1	342098	342188	285537	285449	4.49e-05	54.5
IDMs42	IDMs42	73.626	91	22	1	285449	285537	342188	342098	4.49e-05	54.5
IDMs42	IDMs42	71.698	106	28	1	590619	590722	351692	351797	4.49e-05	54.5
IDMs42	IDMs42	76.543	81	17	2	395155	395234	395234	395155	4.49e-05	54.5
IDMs42	IDMs42	88.095	42	5	0	202609	202650	581173	581214	4.49e-05	54.5
IDMs42	IDMs42	71.698	106	28	1	351692	351797	590619	590722	4.49e-05	54.5
IDMs42	IDMs42	77.108	83	12	4	404098	404176	100907	100986	4.49e-05	53.6
IDMs42	IDMs42	80.952	63	5	3	187946	188001	149093	149155	4.49e-05	53.6
IDMs42	IDMs42	72.917	96	20	2	724164	724256	187077	186985	4.49e-05	53.6
IDMs42	IDMs42	80.952	63	5	3	149093	149155	187946	188001	4.49e-05	53.6
IDMs42	IDMs42	82.759	58	8	2	242120	242176	242176	242120	4.49e-05	53.6
IDMs42	IDMs42	72.917	96	20	2	186985	187077	724256	724164	4.49e-05	53.6
IDMs42	IDMs42	83.019	53	8	1	631177	631229	8986	8935	1.57e-04	52.7
IDMs42	IDMs42	73.626	91	19	2	133225	133314	98915	99001	1.57e-04	52.7
IDMs42	IDMs42	73.626	91	19	2	98915	99001	133225	133314	1.57e-04	52.7
IDMs42	IDMs42	87.805	41	5	0	273840	273880	273880	273840	1.57e-04	52.7
IDMs42	IDMs42	79.688	64	9	2	438528	438591	567390	567331	1.57e-04	52.7
IDMs42	IDMs42	75.294	85	19	2	734067	734150	734150	734067	1.57e-04	52.7
IDMs42	IDMs42	69.343	137	30	4	724627	724757	186659	186529	1.57e-04	51.8
IDMs42	IDMs42	100.000	28	0	0	239243	239270	239270	239243	1.57e-04	51.8
IDMs42	IDMs42	69.343	137	30	4	186529	186659	724757	724627	1.57e-04	51.8
IDMs42	IDMs42	75.949	79	12	3	328652	328723	98142	98064	5.47e-04	50.9
IDMs42	IDMs42	83.019	53	5	2	246493	246543	246543	246493	5.47e-04	50.9
IDMs42	IDMs42	75.949	79	12	3	98064	98142	328723	328652	5.47e-04	50.9
IDMs42	IDMs42	91.429	35	3	0	369022	369056	369056	369022	5.47e-04	50.9
IDMs42	IDMs42	75.949	79	17	2	111347	111424	412466	412389	5.47e-04	50.9
IDMs42	IDMs42	80.000	55	11	0	713844	713898	415349	415295	5.47e-04	50.9
IDMs42	IDMs42	88.095	42	4	1	627010	627050	599855	599896	5.47e-04	50.9
IDMs42	IDMs42	88.095	42	4	1	627010	627050	599902	599861	5.47e-04	50.9
IDMs42	IDMs42	80.000	55	11	0	415295	415349	713898	713844	5.47e-04	50.9
IDMs42	IDMs42	85.714	42	6	0	188151	188192	148092	148051	5.47e-04	50.0
IDMs42	IDMs42	79.365	63	10	2	209749	209809	177260	177199	5.47e-04	50.0
IDMs42	IDMs42	85.714	42	6	0	148051	148092	188192	188151	5.47e-04	50.0
IDMs42	IDMs42	78.378	74	10	4	212960	213030	213030	212960	5.47e-04	50.0
IDMs42	IDMs42	77.419	62	14	0	343914	343975	287862	287801	5.47e-04	50.0
IDMs42	IDMs42	80.645	62	7	3	772376	772435	319959	320017	5.47e-04	50.0
IDMs42	IDMs42	77.419	62	14	0	287801	287862	343975	343914	5.47e-04	50.0
IDMs42	IDMs42	81.481	54	9	1	645864	645917	421649	421597	5.47e-04	50.0
IDMs42	IDMs42	93.750	32	2	0	443632	443663	443663	443632	5.47e-04	50.0
IDMs42	IDMs42	81.481	54	9	1	421597	421649	645917	645864	5.47e-04	50.0
IDMs42	IDMs42	88.372	43	3	2	106911	106952	106952	106911	0.002	49.1
IDMs42	IDMs42	91.667	36	2	1	488367	488402	107230	107196	0.002	49.1
IDMs42	IDMs42	81.633	49	9	0	126725	126773	126437	126485	0.002	49.1
IDMs42	IDMs42	84.091	44	7	0	127027	127070	126730	126773	0.002	49.1
IDMs42	IDMs42	84.091	44	7	0	126730	126773	127027	127070	0.002	49.1
IDMs42	IDMs42	77.966	59	13	0	590117	590175	219407	219465	0.002	49.1
IDMs42	IDMs42	80.000	60	9	2	484608	484664	224482	224541	0.002	49.1
IDMs42	IDMs42	76.712	73	15	2	342275	342346	287733	287662	0.002	49.1
IDMs42	IDMs42	76.712	73	15	2	287662	287733	342346	342275	0.002	49.1
IDMs42	IDMs42	80.000	60	9	2	224482	224541	484608	484664	0.002	49.1
IDMs42	IDMs42	77.966	59	13	0	219407	219465	590117	590175	0.002	49.1
IDMs42	IDMs42	96.552	29	1	0	356677	356705	719958	719930	0.002	49.1
IDMs42	IDMs42	71.429	98	22	2	285407	285501	34931	35025	0.002	48.2
IDMs42	IDMs42	71.429	98	22	2	34931	35025	285407	285501	0.002	48.2
IDMs42	IDMs42	82.979	47	5	1	730018	730061	367099	367145	0.002	48.2
IDMs42	IDMs42	73.333	90	22	2	474059	474148	377189	377102	0.002	48.2
IDMs42	IDMs42	78.571	70	8	4	394698	394765	391058	391122	0.002	48.2
IDMs42	IDMs42	78.571	70	8	4	391058	391122	394698	394765	0.002	48.2
IDMs42	IDMs42	79.412	68	8	4	482910	482974	482974	482910	0.002	48.2
IDMs42	IDMs42	69.853	136	31	5	111259	111387	674966	674834	0.002	48.2
IDMs42	IDMs42	88.889	36	4	0	107249	107284	694897	694862	0.002	48.2
IDMs42	IDMs42	77.586	58	13	0	254299	254356	49341	49398	0.007	47.3
IDMs42	IDMs42	77.586	58	13	0	265178	265235	49341	49398	0.007	47.3
IDMs42	IDMs42	79.245	53	11	0	76566	76618	76618	76566	0.007	47.3
IDMs42	IDMs42	77.586	58	13	0	127043	127100	126716	126773	0.007	47.3
IDMs42	IDMs42	77.586	58	13	0	126716	126773	127043	127100	0.007	47.3
IDMs42	IDMs42	90.909	33	3	0	656198	656230	187997	187965	0.007	47.3
IDMs42	IDMs42	90.909	33	3	0	655487	655519	187997	187965	0.007	47.3
IDMs42	IDMs42	79.245	53	11	0	192477	192529	192529	192477	0.007	47.3
IDMs42	IDMs42	77.586	58	13	0	49341	49398	254299	254356	0.007	47.3
IDMs42	IDMs42	77.586	58	13	0	49341	49398	265178	265235	0.007	47.3
IDMs42	IDMs42	72.381	105	23	4	448800	448901	448901	448800	0.007	47.3
IDMs42	IDMs42	90.909	33	3	0	187965	187997	655519	655487	0.007	47.3
IDMs42	IDMs42	90.909	33	3	0	187965	187997	656230	656198	0.007	47.3
IDMs42	IDMs42	66.834	199	58	5	692400	692593	690772	690967	0.007	47.3
IDMs42	IDMs42	66.834	199	58	5	690772	690967	692400	692593	0.007	47.3
IDMs42	IDMs42	93.333	30	2	0	239242	239271	100876	100905	0.007	46.4
IDMs42	IDMs42	81.132	53	6	2	206808	206857	149151	149100	0.007	46.4
IDMs42	IDMs42	88.571	35	4	0	660789	660823	202660	202626	0.007	46.4
IDMs42	IDMs42	80.769	52	9	1	149101	149151	206859	206808	0.007	46.4
IDMs42	IDMs42	93.333	30	2	0	247256	247285	247285	247256	0.007	46.4
IDMs42	IDMs42	76.667	60	14	0	344867	344926	284614	284555	0.007	46.4
IDMs42	IDMs42	75.281	89	15	5	183861	183948	343693	343775	0.007	46.4
IDMs42	IDMs42	76.667	60	14	0	284555	284614	344926	344867	0.007	46.4
IDMs42	IDMs42	77.273	66	12	2	397373	397435	395178	395243	0.007	46.4
IDMs42	IDMs42	77.273	66	12	2	395178	395243	397373	397435	0.007	46.4
IDMs42	IDMs42	82.979	47	7	1	519764	519809	453006	453052	0.007	46.4
IDMs42	IDMs42	88.571	35	4	0	80270	80304	458191	458225	0.007	46.4
IDMs42	IDMs42	82.979	47	7	1	453006	453052	519764	519809	0.007	46.4
IDMs42	IDMs42	88.571	35	4	0	202626	202660	660823	660789	0.007	46.4
IDMs42	IDMs42	67.273	165	44	4	688536	688695	669162	669003	0.007	46.4
IDMs42	IDMs42	67.273	165	44	4	669003	669162	688695	688536	0.007	46.4
IDMs42	IDMs42	90.625	32	3	0	722041	722072	15339	15370	0.023	45.5
IDMs42	IDMs42	86.047	43	3	2	273934	273975	15692	15652	0.023	45.5
IDMs42	IDMs42	72.840	81	15	2	164500	164579	17038	16964	0.023	45.5
IDMs42	IDMs42	96.296	27	1	0	756786	756812	76189	76215	0.023	45.5
IDMs42	IDMs42	80.851	47	9	0	127094	127140	127004	127050	0.023	45.5
IDMs42	IDMs42	77.586	58	10	1	464556	464613	160805	160859	0.023	45.5
IDMs42	IDMs42	86.486	37	5	0	187040	187076	187076	187040	0.023	45.5
IDMs42	IDMs42	83.333	42	7	0	758490	758531	202655	202614	0.023	45.5
IDMs42	IDMs42	70.103	97	29	0	362962	363058	221094	220998	0.023	45.5
IDMs42	IDMs42	81.633	49	8	1	389168	389215	224493	224541	0.023	45.5
IDMs42	IDMs42	81.633	49	8	1	402583	402630	224493	224541	0.023	45.5
IDMs42	IDMs42	81.633	49	8	1	358690	358737	224541	224493	0.023	45.5
IDMs42	IDMs42	96.296	27	1	0	248881	248907	248907	248881	0.023	45.5
IDMs42	IDMs42	86.047	43	3	2	15652	15692	273975	273934	0.023	45.5
IDMs42	IDMs42	69.167	120	33	2	342229	342346	285427	285310	0.023	45.5
IDMs42	IDMs42	69.167	120	33	2	285310	285427	342346	342229	0.023	45.5
IDMs42	IDMs42	73.611	72	19	0	287451	287522	344352	344281	0.023	45.5
IDMs42	IDMs42	81.633	49	8	1	224493	224541	358737	358690	0.023	45.5
IDMs42	IDMs42	70.103	97	29	0	220998	221094	363058	362962	0.023	45.5
IDMs42	IDMs42	81.633	49	8	1	224493	224541	389168	389215	0.023	45.5
IDMs42	IDMs42	81.633	49	8	1	224493	224541	402583	402630	0.023	45.5
IDMs42	IDMs42	79.630	54	10	1	725142	725195	406627	406679	0.023	45.5
IDMs42	IDMs42	80.851	47	9	0	574585	574631	498793	498747	0.023	45.5
IDMs42	IDMs42	96.296	27	1	0	131923	131949	505699	505725	0.023	45.5
IDMs42	IDMs42	86.486	37	5	0	239234	239270	524024	524060	0.023	45.5
IDMs42	IDMs42	96.296	27	1	0	573111	573137	573137	573111	0.023	45.5
IDMs42	IDMs42	80.851	47	9	0	498747	498793	574631	574585	0.023	45.5
IDMs42	IDMs42	75.758	66	14	1	727447	727512	614394	614331	0.023	45.5
IDMs42	IDMs42	75.758	66	14	1	727447	727512	618274	618211	0.023	45.5
IDMs42	IDMs42	91.176	34	2	1	187049	187081	626870	626903	0.023	45.5
