IDATCC27716	IDMs42	93.939	495	14	2	385853	386347	388943	389421	0.0	764
IDATCC27716	IDMs42	97.763	447	10	0	631043	631489	655468	655914	0.0	762
IDATCC27716	IDMs42	97.763	447	10	0	630332	630778	656179	656625	0.0	762
IDATCC27716	IDMs42	95.966	471	17	2	341862	342330	484867	484397	0.0	757
IDATCC27716	IDMs42	93.496	492	14	3	385858	386347	484397	484872	0.0	746
IDATCC27716	IDMs42	94.444	450	22	3	592588	593036	616499	616946	0.0	689
IDATCC27716	IDMs42	93.348	451	26	4	592588	593036	612618	613066	0.0	664
IDATCC27716	IDMs42	89.775	489	47	2	375717	376205	390440	390925	0.0	651
IDATCC27716	IDMs42	89.775	489	47	2	373812	374297	392210	392698	0.0	651
IDATCC27716	IDMs42	99.687	319	0	1	832598	832915	250028	250346	9.21e-160	568
IDATCC27716	IDMs42	100.000	308	0	0	794369	794676	260926	260619	1.67e-156	556
IDATCC27716	IDMs42	95.627	343	15	0	658588	658930	673649	673307	7.08e-155	552
IDATCC27716	IDMs42	95.627	343	15	0	648170	648512	684067	683725	7.08e-155	552
IDATCC27716	IDMs42	95.072	345	14	2	341420	341761	484900	484556	1.28e-151	540
IDATCC27716	IDMs42	77.932	648	139	2	712646	713292	403174	402530	4.18e-145	519
IDATCC27716	IDMs42	77.465	639	143	1	372489	373126	738245	737607	1.12e-139	500
IDATCC27716	IDMs42	77.266	629	138	1	712664	713292	358167	358790	2.03e-136	490
IDATCC27716	IDMs42	76.719	640	144	1	712658	713292	389754	389115	3.01e-134	483
IDATCC27716	IDMs42	97.270	293	4	3	386448	386737	484611	484902	3.01e-134	483
IDATCC27716	IDMs42	100.000	265	0	0	599746	600010	621711	621975	3.67e-133	479
IDATCC27716	IDMs42	100.000	265	0	0	596575	596839	624879	625143	3.67e-133	479
IDATCC27716	IDMs42	69.957	1175	320	18	710344	711498	405473	404312	1.28e-132	477
IDATCC27716	IDMs42	69.957	1175	320	18	388179	389340	736447	735293	1.28e-132	477
IDATCC27716	IDMs42	87.089	395	43	5	131591	131981	145422	145812	6.64e-130	468
IDATCC27716	IDMs42	87.089	395	43	5	128382	128772	148631	149021	6.64e-130	468
IDATCC27716	IDMs42	76.396	627	138	2	341131	341747	737613	738239	8.09e-129	464
IDATCC27716	IDMs42	77.190	605	126	4	386448	387041	738198	737595	2.82e-128	462
IDATCC27716	IDMs42	89.444	360	32	6	595290	595645	608734	609091	1.20e-126	457
IDATCC27716	IDMs42	89.444	360	32	6	592588	592945	620426	620781	1.20e-126	457
IDATCC27716	IDMs42	70.816	956	237	14	129772	130715	144218	145143	9.23e-122	442
IDATCC27716	IDMs42	70.816	956	237	14	127178	128103	146812	147755	9.23e-122	442
IDATCC27716	IDMs42	67.804	1348	369	31	386608	387929	391209	392517	1.20e-107	394
IDATCC27716	IDMs42	67.929	1241	342	26	374819	376024	402843	404062	9.23e-103	378
IDATCC27716	IDMs42	72.982	607	162	2	717209	717814	739754	740359	4.48e-94	349
IDATCC27716	IDMs42	72.982	607	162	2	714801	715406	742162	742767	4.48e-94	349
IDATCC27716	IDMs42	74.291	494	107	8	712658	713143	391632	391151	2.04e-79	301
IDATCC27716	IDMs42	75.349	430	99	5	708456	708883	732145	732569	5.46e-74	282
IDATCC27716	IDMs42	75.349	430	99	5	707145	707569	733405	733832	5.46e-74	282
IDATCC27716	IDMs42	73.267	505	108	11	372638	373132	391151	391638	2.32e-72	278
IDATCC27716	IDMs42	94.798	173	6	1	708213	708385	732489	732658	3.45e-70	270
IDATCC27716	IDMs42	75.058	429	80	11	341133	341547	391624	391209	4.20e-69	267
IDATCC27716	IDMs42	78.182	330	65	3	374817	375139	737936	737607	1.47e-68	264
IDATCC27716	IDMs42	95.092	163	5	1	707489	707648	733162	733324	2.18e-66	257
IDATCC27716	IDMs42	77.679	336	63	6	374819	375145	389428	389760	9.25e-65	252
IDATCC27716	IDMs42	76.176	340	79	1	468422	468761	738245	737908	3.93e-63	246
IDATCC27716	IDMs42	100.000	133	0	0	225328	225460	242006	242138	1.67e-61	241
IDATCC27716	IDMs42	100.000	133	0	0	814066	814198	242006	242138	1.67e-61	241
IDATCC27716	IDMs42	100.000	133	0	0	224962	225094	242372	242504	1.67e-61	241
IDATCC27716	IDMs42	100.000	133	0	0	813700	813832	242372	242504	1.67e-61	241
IDATCC27716	IDMs42	77.918	317	54	7	374824	375131	358478	358169	5.84e-61	240
IDATCC27716	IDMs42	75.893	336	79	1	712959	713292	484899	484564	5.84e-61	239
IDATCC27716	IDMs42	74.919	307	77	0	386041	386347	738245	737939	3.45e-51	207
IDATCC27716	IDMs42	74.740	289	73	0	341876	342164	737957	738245	7.60e-47	193
IDATCC27716	IDMs42	70.573	384	111	2	711117	711498	356573	356956	5.84e-42	177
IDATCC27716	IDMs42	70.573	384	111	2	339537	339920	736066	736447	5.84e-42	177
IDATCC27716	IDMs42	76.151	239	53	2	659440	659676	424985	425221	8.67e-40	169
IDATCC27716	IDMs42	76.151	239	53	2	408847	409083	684577	684813	8.67e-40	169
IDATCC27716	IDMs42	67.713	446	138	1	646663	647102	210842	211287	5.47e-36	157
IDATCC27716	IDMs42	67.713	446	138	1	193803	194248	671800	672239	5.47e-36	157
IDATCC27716	IDMs42	71.940	335	73	10	387622	387947	390440	390762	1.91e-35	155
IDATCC27716	IDMs42	71.940	335	73	10	373812	374134	403755	404080	1.91e-35	155
IDATCC27716	IDMs42	85.135	148	14	6	779966	780109	284226	284083	8.12e-34	149
IDATCC27716	IDMs42	85.135	148	14	6	269022	269165	284083	284226	8.12e-34	149
IDATCC27716	IDMs42	84.459	148	15	5	781949	782092	286209	286066	8.12e-34	149
IDATCC27716	IDMs42	84.459	148	15	5	267039	267182	286066	286209	8.12e-34	149
IDATCC27716	IDMs42	71.477	298	73	7	373843	374134	357486	357195	1.79e-29	134
IDATCC27716	IDMs42	71.477	298	73	7	340159	340450	390762	390471	1.79e-29	134
IDATCC27716	IDMs42	69.086	372	77	12	383054	383412	398598	398944	6.24e-29	133
IDATCC27716	IDMs42	69.086	372	77	12	382105	382451	399547	399905	6.24e-29	133
IDATCC27716	IDMs42	66.806	479	145	7	382011	382482	397650	398121	7.61e-28	129
IDATCC27716	IDMs42	66.806	479	145	7	381157	381628	398504	398975	7.61e-28	129
IDATCC27716	IDMs42	93.023	86	6	0	708375	708460	732710	732795	7.61e-28	129
IDATCC27716	IDMs42	93.023	86	6	0	707761	707846	733324	733409	7.61e-28	129
IDATCC27716	IDMs42	86.408	103	14	0	109982	110084	126442	126544	3.23e-26	123
IDATCC27716	IDMs42	65.580	552	178	6	714821	715366	362858	363403	3.23e-26	123
IDATCC27716	IDMs42	64.350	1108	290	42	710433	711483	393867	392808	3.23e-26	123
IDATCC27716	IDMs42	64.350	1108	290	42	376315	377374	736432	735382	3.23e-26	123
IDATCC27716	IDMs42	65.580	552	178	6	346232	346777	739774	740319	3.23e-26	123
IDATCC27716	IDMs42	72.727	209	57	0	711908	712116	357300	357508	3.94e-25	121
IDATCC27716	IDMs42	72.727	209	57	0	340264	340472	736857	737065	3.94e-25	121
IDATCC27716	IDMs42	86.735	98	13	0	110004	110101	126434	126531	1.38e-24	119
IDATCC27716	IDMs42	67.200	375	107	5	383064	383436	397754	398114	1.68e-23	114
IDATCC27716	IDMs42	67.200	375	107	5	381261	381621	399557	399929	1.68e-23	114
IDATCC27716	IDMs42	70.782	243	63	3	375786	376024	357451	357213	5.85e-23	113
IDATCC27716	IDMs42	70.782	243	63	3	340177	340415	392517	392279	5.85e-23	113
IDATCC27716	IDMs42	77.465	142	30	2	389128	389268	393743	393883	8.68e-21	105
IDATCC27716	IDMs42	77.465	142	30	2	377250	377390	405261	405401	8.68e-21	105
IDATCC27716	IDMs42	68.421	285	81	4	113167	113447	30535	30814	1.29e-18	99.6
IDATCC27716	IDMs42	68.421	285	81	4	13495	13774	130216	130496	1.29e-18	99.6
IDATCC27716	IDMs42	72.683	205	37	8	170905	171091	146695	146492	1.29e-18	99.6
IDATCC27716	IDMs42	72.683	205	37	8	129452	129655	188131	187945	1.29e-18	99.6
IDATCC27716	IDMs42	82.292	96	17	0	109959	110054	126449	126544	4.50e-18	97.8
IDATCC27716	IDMs42	65.526	409	139	2	157168	157575	29632	30039	1.57e-17	96.0
IDATCC27716	IDMs42	65.526	409	139	2	12592	12999	174209	174616	1.57e-17	96.0
IDATCC27716	IDMs42	70.588	221	57	4	574419	574635	220988	221204	1.57e-17	96.0
IDATCC27716	IDMs42	70.588	221	57	4	203944	204160	590564	590780	1.57e-17	96.0
IDATCC27716	IDMs42	73.077	182	34	6	678219	678395	315047	314876	1.57e-17	95.1
IDATCC27716	IDMs42	73.077	182	34	6	297838	298009	703393	703217	1.57e-17	95.1
IDATCC27716	IDMs42	65.873	378	113	6	114294	114663	31653	32022	2.33e-15	88.7
IDATCC27716	IDMs42	65.873	378	113	6	14613	14982	131343	131712	2.33e-15	88.7
IDATCC27716	IDMs42	71.134	194	43	5	374523	374711	738096	737911	2.33e-15	87.8
IDATCC27716	IDMs42	85.333	75	11	0	325073	325147	35053	34979	8.13e-15	86.9
IDATCC27716	IDMs42	66.866	335	106	5	132063	132394	188012	187680	8.13e-15	86.9
IDATCC27716	IDMs42	85.333	75	11	0	17939	18013	342180	342106	8.13e-15	86.9
IDATCC27716	IDMs42	91.525	59	5	0	315290	315348	332383	332325	2.84e-14	85.1
IDATCC27716	IDMs42	69.349	261	70	8	698830	699085	187426	187171	2.84e-14	84.2
IDATCC27716	IDMs42	69.349	261	70	8	170131	170386	724084	723829	2.84e-14	84.2
IDATCC27716	IDMs42	91.379	58	5	0	325092	325149	287862	287805	9.90e-14	83.3
IDATCC27716	IDMs42	91.379	58	5	0	270761	270818	342182	342125	9.90e-14	83.3
IDATCC27716	IDMs42	91.379	58	5	0	778313	778370	342125	342182	9.90e-14	83.3
IDATCC27716	IDMs42	68.720	211	63	1	711908	712115	403975	403765	9.90e-14	82.4
IDATCC27716	IDMs42	68.720	211	63	1	387632	387842	737064	736857	9.90e-14	82.4
IDATCC27716	IDMs42	82.278	79	14	0	326863	326941	35052	34974	3.46e-13	80.6
IDATCC27716	IDMs42	82.278	79	14	0	17934	18012	343974	343896	3.46e-13	80.6
IDATCC27716	IDMs42	74.074	135	24	4	374581	374711	402737	402864	1.21e-12	78.8
IDATCC27716	IDMs42	95.745	47	2	0	339471	339517	388828	388782	4.21e-12	77.0
IDATCC27716	IDMs42	65.683	542	151	21	731825	732344	690735	691263	4.21e-12	77.0
IDATCC27716	IDMs42	65.683	542	151	21	665739	666267	756778	757297	4.21e-12	77.0
IDATCC27716	IDMs42	97.727	44	1	0	110058	110101	126716	126759	1.47e-11	76.1
IDATCC27716	IDMs42	97.727	44	1	0	109671	109714	127103	127146	1.47e-11	76.1
IDATCC27716	IDMs42	82.051	78	13	1	81586	81663	98512	98588	1.47e-11	75.2
IDATCC27716	IDMs42	82.051	78	13	1	81468	81544	98630	98707	1.47e-11	75.2
IDATCC27716	IDMs42	73.913	138	25	5	709440	709570	406429	406296	1.47e-11	75.2
IDATCC27716	IDMs42	73.913	138	25	5	390163	390296	734519	734389	1.47e-11	75.2
IDATCC27716	IDMs42	85.714	63	9	0	635622	635684	276806	276868	5.13e-11	74.3
IDATCC27716	IDMs42	85.714	63	9	0	789307	789369	660819	660757	5.13e-11	74.3
IDATCC27716	IDMs42	85.714	63	9	0	259762	259824	660757	660819	5.13e-11	74.3
IDATCC27716	IDMs42	68.932	206	51	5	468560	468758	391140	391339	5.13e-11	73.4
IDATCC27716	IDMs42	68.932	206	51	5	374512	374711	484702	484900	5.13e-11	73.4
IDATCC27716	IDMs42	66.148	257	87	0	781202	781458	34497	34241	1.79e-10	72.5
IDATCC27716	IDMs42	66.148	257	87	0	267673	267929	34241	34497	1.79e-10	72.5
IDATCC27716	IDMs42	66.148	257	87	0	17201	17457	284717	284973	1.79e-10	72.5
IDATCC27716	IDMs42	68.912	193	49	4	374523	374711	389264	389449	6.25e-10	70.7
IDATCC27716	IDMs42	73.826	149	26	8	760081	760223	5176	5317	6.25e-10	69.8
IDATCC27716	IDMs42	73.826	149	26	8	759088	759229	6170	6312	6.25e-10	69.8
IDATCC27716	IDMs42	72.593	135	26	4	374581	374711	358583	358456	6.25e-10	69.8
IDATCC27716	IDMs42	72.222	126	27	2	647286	647407	211465	211586	2.18e-09	68.9
IDATCC27716	IDMs42	77.778	90	10	3	772557	772639	609086	609172	2.18e-09	68.9
IDATCC27716	IDMs42	77.778	90	10	3	772557	772639	612970	613056	2.18e-09	68.9
IDATCC27716	IDMs42	77.778	90	10	3	772557	772639	616850	616936	2.18e-09	68.9
IDATCC27716	IDMs42	72.222	126	27	2	194426	194547	672423	672544	2.18e-09	68.9
IDATCC27716	IDMs42	85.965	57	8	0	109671	109727	126488	126544	2.18e-09	68.0
IDATCC27716	IDMs42	100.000	37	0	0	109692	109728	127004	127040	2.18e-09	68.0
IDATCC27716	IDMs42	80.488	82	11	3	595208	595288	609095	609172	2.18e-09	68.0
IDATCC27716	IDMs42	80.488	82	11	3	595208	595288	612979	613056	2.18e-09	68.0
IDATCC27716	IDMs42	80.488	82	11	3	595208	595288	616859	616936	2.18e-09	68.0
IDATCC27716	IDMs42	80.263	76	14	1	112919	112993	30299	30374	7.61e-09	67.1
IDATCC27716	IDMs42	80.263	76	14	1	13259	13334	129968	130042	7.61e-09	67.1
IDATCC27716	IDMs42	77.381	84	19	0	708800	708883	733162	733245	7.61e-09	67.1
IDATCC27716	IDMs42	77.381	84	19	0	708213	708296	733749	733832	7.61e-09	67.1
IDATCC27716	IDMs42	93.023	43	3	0	182834	182876	199915	199873	2.66e-08	65.3
IDATCC27716	IDMs42	76.471	85	20	0	86872	86956	102097	102181	2.66e-08	64.4
IDATCC27716	IDMs42	76.471	85	20	0	85051	85135	103918	104002	2.66e-08	64.4
IDATCC27716	IDMs42	72.263	137	33	4	489477	489609	160010	159875	9.27e-08	63.5
IDATCC27716	IDMs42	79.012	81	15	2	466845	466924	483065	482986	9.27e-08	63.5
IDATCC27716	IDMs42	69.048	168	50	2	778322	778488	35025	34859	9.27e-08	62.6
IDATCC27716	IDMs42	69.048	168	50	2	270643	270809	34859	35025	9.27e-08	62.6
IDATCC27716	IDMs42	69.048	168	50	2	17819	17985	287687	287853	9.27e-08	62.6
IDATCC27716	IDMs42	66.383	235	71	3	717562	717792	363191	363421	9.27e-08	62.6
IDATCC27716	IDMs42	66.383	235	71	3	346565	346795	742515	742745	9.27e-08	62.6
IDATCC27716	IDMs42	77.632	76	17	0	212334	212409	229258	229333	3.24e-07	61.7
IDATCC27716	IDMs42	77.632	76	17	0	801071	801146	229258	229333	3.24e-07	61.7
IDATCC27716	IDMs42	77.632	76	17	0	212214	212289	229378	229453	3.24e-07	61.7
IDATCC27716	IDMs42	77.632	76	17	0	800951	801026	229378	229453	3.24e-07	61.7
IDATCC27716	IDMs42	72.642	106	29	0	268282	268387	344137	344032	3.24e-07	61.7
IDATCC27716	IDMs42	72.642	106	29	0	780744	780849	344032	344137	3.24e-07	61.7
IDATCC27716	IDMs42	64.858	387	119	9	238266	238645	51165	51541	3.24e-07	60.8
IDATCC27716	IDMs42	64.858	387	119	9	249145	249524	51165	51541	3.24e-07	60.8
IDATCC27716	IDMs42	64.858	387	119	9	827000	827379	51165	51541	3.24e-07	60.8
IDATCC27716	IDMs42	82.759	58	10	0	110028	110085	126716	126773	3.24e-07	60.8
IDATCC27716	IDMs42	82.759	58	10	0	109671	109728	127073	127130	3.24e-07	60.8
IDATCC27716	IDMs42	64.858	387	119	9	34123	34499	255310	255689	3.24e-07	60.8
IDATCC27716	IDMs42	64.858	387	119	9	34123	34499	266189	266568	3.24e-07	60.8
IDATCC27716	IDMs42	72.222	108	30	0	270634	270741	344137	344030	3.24e-07	60.8
IDATCC27716	IDMs42	72.222	108	30	0	778390	778497	344030	344137	3.24e-07	60.8
IDATCC27716	IDMs42	72.650	117	30	2	715712	715827	738635	738750	3.24e-07	60.8
IDATCC27716	IDMs42	72.650	117	30	2	713682	713797	740665	740780	3.24e-07	60.8
IDATCC27716	IDMs42	66.534	251	72	6	573090	573334	218653	218897	1.13e-06	59.0
IDATCC27716	IDMs42	77.778	72	16	0	325438	325509	287522	287451	1.13e-06	59.0
IDATCC27716	IDMs42	77.778	72	16	0	270407	270478	342542	342471	1.13e-06	59.0
IDATCC27716	IDMs42	77.778	72	16	0	778653	778724	342471	342542	1.13e-06	59.0
IDATCC27716	IDMs42	90.476	42	4	0	733537	733578	581219	581178	1.13e-06	59.0
IDATCC27716	IDMs42	66.534	251	72	6	201609	201853	589235	589479	1.13e-06	59.0
IDATCC27716	IDMs42	90.476	42	4	0	565032	565073	758531	758490	1.13e-06	59.0
IDATCC27716	IDMs42	77.465	71	16	0	600931	601001	208221	208291	3.94e-06	57.2
IDATCC27716	IDMs42	77.465	71	16	0	191182	191252	626064	626134	3.94e-06	57.2
IDATCC27716	IDMs42	69.841	126	38	0	667397	667522	756808	756933	3.94e-06	57.2
IDATCC27716	IDMs42	88.372	43	5	0	31291	31333	88610	88568	1.38e-05	56.3
IDATCC27716	IDMs42	81.034	58	11	0	109671	109728	126458	126515	1.38e-05	56.3
IDATCC27716	IDMs42	86.275	51	3	2	403781	403829	419967	419919	1.38e-05	56.3
IDATCC27716	IDMs42	81.667	60	5	2	170905	170958	524088	524029	1.38e-05	56.3
IDATCC27716	IDMs42	89.362	47	3	2	608336	608381	633517	633472	1.38e-05	56.3
IDATCC27716	IDMs42	75.269	93	14	4	739499	739587	129784	129697	1.38e-05	55.4
IDATCC27716	IDMs42	90.909	44	2	2	170924	170965	524029	524072	1.38e-05	55.4
IDATCC27716	IDMs42	73.077	104	26	2	641587	641689	629711	629609	1.38e-05	55.4
IDATCC27716	IDMs42	73.077	104	26	2	604473	604575	666826	666724	1.38e-05	55.4
IDATCC27716	IDMs42	88.095	42	5	0	565027	565068	202609	202650	4.80e-05	54.5
IDATCC27716	IDMs42	73.626	91	22	1	325065	325155	285537	285449	4.80e-05	54.5
IDATCC27716	IDMs42	73.626	91	22	1	268405	268493	342188	342098	4.80e-05	54.5
IDATCC27716	IDMs42	73.626	91	22	1	780638	780726	342098	342188	4.80e-05	54.5
IDATCC27716	IDMs42	71.698	106	28	1	574474	574577	351692	351797	4.80e-05	54.5
IDATCC27716	IDMs42	76.543	81	17	2	378662	378741	395234	395155	4.80e-05	54.5
IDATCC27716	IDMs42	88.095	42	5	0	185570	185611	581173	581214	4.80e-05	54.5
IDATCC27716	IDMs42	71.698	106	28	1	334658	334763	590619	590722	4.80e-05	54.5
IDATCC27716	IDMs42	91.892	37	3	0	90203	90239	694898	694862	4.80e-05	54.5
IDATCC27716	IDMs42	72.816	103	21	3	116173	116274	98905	99001	4.80e-05	53.6
IDATCC27716	IDMs42	77.108	83	12	4	387965	388043	100907	100986	4.80e-05	53.6
IDATCC27716	IDMs42	80.952	63	5	3	170906	170961	149093	149155	4.80e-05	53.6
IDATCC27716	IDMs42	72.917	96	20	2	699165	699257	187077	186985	4.80e-05	53.6
IDATCC27716	IDMs42	80.952	63	5	3	132053	132115	187946	188001	4.80e-05	53.6
IDATCC27716	IDMs42	82.759	58	8	2	813814	813870	242176	242120	4.80e-05	53.6
IDATCC27716	IDMs42	82.759	58	8	2	225076	225132	242176	242120	4.80e-05	53.6
IDATCC27716	IDMs42	72.917	96	20	2	169945	170037	724256	724164	4.80e-05	53.6
IDATCC27716	IDMs42	83.019	53	8	1	606041	606093	8986	8935	1.68e-04	52.7
IDATCC27716	IDMs42	73.626	91	19	2	81871	81957	133225	133314	1.68e-04	52.7
IDATCC27716	IDMs42	87.805	41	5	0	256796	256836	273880	273840	1.68e-04	52.7
IDATCC27716	IDMs42	87.805	41	5	0	792295	792335	273840	273880	1.68e-04	52.7
IDATCC27716	IDMs42	79.688	64	9	2	422389	422452	567390	567331	1.68e-04	52.7
IDATCC27716	IDMs42	75.294	85	19	2	709118	709201	734150	734067	1.68e-04	52.7
IDATCC27716	IDMs42	69.343	137	30	4	699628	699758	186659	186529	1.68e-04	51.8
IDATCC27716	IDMs42	100.000	28	0	0	810937	810964	239270	239243	1.68e-04	51.8
IDATCC27716	IDMs42	100.000	28	0	0	222199	222226	239270	239243	1.68e-04	51.8
IDATCC27716	IDMs42	69.343	137	30	4	169489	169619	724757	724627	1.68e-04	51.8
IDATCC27716	IDMs42	75.949	79	12	3	311616	311687	98142	98064	5.85e-04	50.9
IDATCC27716	IDMs42	85.714	49	5	2	386454	386500	224493	224541	5.85e-04	50.9
IDATCC27716	IDMs42	85.714	49	5	2	341654	341700	224541	224493	5.85e-04	50.9
IDATCC27716	IDMs42	83.019	53	5	2	818187	818237	246543	246493	5.85e-04	50.9
IDATCC27716	IDMs42	83.019	53	5	2	229449	229499	246543	246493	5.85e-04	50.9
IDATCC27716	IDMs42	75.949	79	12	3	81020	81098	328723	328652	5.85e-04	50.9
IDATCC27716	IDMs42	91.429	35	3	0	352396	352430	369056	369022	5.85e-04	50.9
IDATCC27716	IDMs42	75.949	79	17	2	94302	94379	412466	412389	5.85e-04	50.9
IDATCC27716	IDMs42	80.000	55	11	0	688845	688899	415349	415295	5.85e-04	50.9
IDATCC27716	IDMs42	88.095	42	4	1	601874	601914	599855	599896	5.85e-04	50.9
IDATCC27716	IDMs42	88.095	42	4	1	601874	601914	599902	599861	5.85e-04	50.9
IDATCC27716	IDMs42	80.000	55	11	0	399157	399211	713898	713844	5.85e-04	50.9
IDATCC27716	IDMs42	85.714	42	6	0	171111	171152	148092	148051	5.85e-04	50.0
IDATCC27716	IDMs42	79.365	63	10	2	192710	192770	177260	177199	5.85e-04	50.0
IDATCC27716	IDMs42	85.714	42	6	0	131011	131052	188192	188151	5.85e-04	50.0
IDATCC27716	IDMs42	78.378	74	10	4	195917	195987	213030	212960	5.85e-04	50.0
IDATCC27716	IDMs42	77.419	62	14	0	326881	326942	287862	287801	5.85e-04	50.0
IDATCC27716	IDMs42	80.645	62	7	3	747425	747484	319959	320017	5.85e-04	50.0
IDATCC27716	IDMs42	77.419	62	14	0	270757	270818	343975	343914	5.85e-04	50.0
IDATCC27716	IDMs42	77.419	62	14	0	778313	778374	343914	343975	5.85e-04	50.0
IDATCC27716	IDMs42	81.481	54	9	1	620728	620781	421649	421597	5.85e-04	50.0
IDATCC27716	IDMs42	93.750	32	2	0	427493	427524	443663	443632	5.85e-04	50.0
IDATCC27716	IDMs42	81.481	54	9	1	405459	405511	645917	645864	5.85e-04	50.0
IDATCC27716	IDMs42	88.372	43	3	2	89865	89906	106952	106911	0.002	49.1
IDATCC27716	IDMs42	91.667	36	2	1	472225	472260	107230	107196	0.002	49.1
IDATCC27716	IDMs42	81.633	49	9	0	109680	109728	126437	126485	0.002	49.1
IDATCC27716	IDMs42	84.091	44	7	0	109982	110025	126730	126773	0.002	49.1
IDATCC27716	IDMs42	84.091	44	7	0	109685	109728	127027	127070	0.002	49.1
IDATCC27716	IDMs42	77.966	59	13	0	573972	574030	219407	219465	0.002	49.1
IDATCC27716	IDMs42	80.000	60	9	2	468466	468522	224482	224541	0.002	49.1
IDATCC27716	IDMs42	76.712	73	15	2	325242	325313	287733	287662	0.002	49.1
IDATCC27716	IDMs42	76.712	73	15	2	270618	270689	342346	342275	0.002	49.1
IDATCC27716	IDMs42	76.712	73	15	2	778442	778513	342275	342346	0.002	49.1
IDATCC27716	IDMs42	80.000	60	9	2	207438	207497	484608	484664	0.002	49.1
IDATCC27716	IDMs42	80.000	60	9	2	796175	796234	484608	484664	0.002	49.1
