IDMF22	IDMs42	88.344	489	54	2	471973	472458	392210	392698	1.51e-175	619
IDMF22	IDMs42	79.736	681	119	6	473311	473980	391601	392273	1.72e-168	597
IDMF22	IDMs42	99.355	310	2	0	752725	753034	358169	358478	6.41e-155	551
IDMF22	IDMs42	98.726	314	4	0	752725	753038	403157	402844	2.24e-154	549
IDMF22	IDMs42	96.615	325	10	1	470779	471102	402342	402666	1.72e-149	534
IDMF22	IDMs42	97.436	312	8	0	752725	753036	389746	389435	7.32e-148	527
IDMF22	IDMs42	77.238	659	136	2	53158	53816	403174	402530	1.32e-144	517
IDMF22	IDMs42	77.589	647	138	1	53170	53816	389754	389115	4.62e-144	516
IDMF22	IDMs42	95.584	317	9	1	752413	752724	402350	402666	1.96e-142	509
IDMF22	IDMs42	95.253	316	3	1	470787	471102	484397	484700	1.96e-142	509
IDMF22	IDMs42	100.000	275	0	0	753039	753313	358730	358456	1.24e-138	497
IDMF22	IDMs42	98.925	279	3	0	753039	753317	402590	402868	1.84e-136	490
IDMF22	IDMs42	93.210	324	9	2	470779	471102	358964	358654	6.42e-136	489
IDMF22	IDMs42	94.551	312	8	2	752413	752724	358956	358654	2.24e-135	486
IDMF22	IDMs42	98.221	281	3	1	753039	753317	484624	484904	2.73e-134	482
IDMF22	IDMs42	94.231	312	10	2	752413	752724	388948	389251	9.52e-134	480
IDMF22	IDMs42	97.849	279	6	0	753039	753317	389175	389453	1.16e-132	477
IDMF22	IDMs42	69.957	1175	320	18	485673	486834	736447	735293	1.16e-132	477
IDMF22	IDMs42	69.872	1175	321	18	50856	52010	405473	404312	4.93e-131	472
IDMF22	IDMs42	98.175	274	5	0	753318	753591	684067	683794	4.93e-131	472
IDMF22	IDMs42	90.278	360	29	6	608556	608913	620426	620781	1.72e-130	471
IDMF22	IDMs42	75.819	641	138	1	53176	53816	358167	358790	6.01e-130	469
IDMF22	IDMs42	87.089	395	43	5	240487	240877	145422	145812	6.01e-130	468
IDMF22	IDMs42	96.727	275	9	0	753317	753591	673306	673580	3.79e-126	456
IDMF22	IDMs42	89.097	321	34	1	438988	439307	392517	392197	9.53e-115	418
IDMF22	IDMs42	98.723	235	3	0	753828	754062	357191	357425	1.41e-112	411
IDMF22	IDMs42	97.863	234	5	0	753828	754061	404084	403851	2.56e-109	400
IDMF22	IDMs42	90.301	299	24	5	612437	612733	608734	609029	1.33e-106	391
IDMF22	IDMs42	72.982	607	162	2	57733	58338	739754	740359	4.06e-94	349
IDMF22	IDMs42	72.982	607	162	2	55325	55930	742162	742767	4.06e-94	349
IDMF22	IDMs42	75.581	516	99	12	472673	473172	402668	403172	3.12e-89	334
IDMF22	IDMs42	93.237	207	6	2	440406	440612	389138	388940	3.56e-82	309
IDMF22	IDMs42	74.405	504	101	10	53170	53667	391632	391151	1.24e-81	308
IDMF22	IDMs42	90.498	221	2	3	440406	440614	402553	402340	1.24e-81	308
IDMF22	IDMs42	74.162	507	102	11	472684	473171	389264	389760	1.84e-79	301
IDMF22	IDMs42	74.743	487	96	11	472684	473157	358641	358169	6.43e-79	299
IDMF22	IDMs42	92.965	199	6	1	440406	440604	484587	484397	6.43e-79	299
IDMF22	IDMs42	80.374	321	58	1	752725	753040	737615	737935	7.84e-78	296
IDMF22	IDMs42	75.515	437	87	7	472743	473165	738037	737607	2.74e-77	293
IDMF22	IDMs42	70.487	637	176	5	6546	7176	692336	692966	3.33e-76	290
IDMF22	IDMs42	88.636	220	15	2	424137	424356	345236	345445	1.42e-74	285
IDMF22	IDMs42	78.528	326	66	3	438970	439294	390762	390440	4.63e-68	263
IDMF22	IDMs42	78.683	319	52	7	752724	753035	391625	391316	8.38e-65	252
IDMF22	IDMs42	76.149	348	81	1	53471	53816	484911	484564	8.38e-65	251
IDMF22	IDMs42	71.600	500	134	4	672927	673422	735869	735374	8.38e-65	251
IDMF22	IDMs42	100.000	133	0	0	333658	333790	242006	242138	1.51e-61	241
IDMF22	IDMs42	100.000	133	0	0	333292	333424	242372	242504	1.51e-61	241
IDMF22	IDMs42	70.446	538	135	11	438216	438743	735929	736452	3.34e-57	226
IDMF22	IDMs42	95.035	141	4	3	612832	612970	608952	609091	7.35e-53	213
IDMF22	IDMs42	95.035	141	4	3	612832	612970	612836	612975	7.35e-53	213
IDMF22	IDMs42	95.035	141	4	3	612832	612970	616716	616855	7.35e-53	213
IDMF22	IDMs42	85.227	176	23	1	485090	485265	357520	357348	4.64e-49	199
IDMF22	IDMs42	84.091	176	25	1	439408	439580	403927	403752	2.40e-46	190
IDMF22	IDMs42	74.820	278	70	0	753039	753316	738185	737908	2.93e-45	187
IDMF22	IDMs42	70.833	384	110	2	437347	437730	736066	736447	1.24e-43	181
IDMF22	IDMs42	70.573	384	111	2	51629	52010	356573	356956	5.29e-42	177
IDMF22	IDMs42	72.468	316	79	3	474090	474401	403751	404062	6.45e-41	172
IDMF22	IDMs42	73.101	316	66	8	471973	472277	403755	404062	7.85e-40	168
IDMF22	IDMs42	100.000	91	0	0	471203	471293	403081	403171	9.57e-39	165
IDMF22	IDMs42	75.732	239	54	2	587	823	424985	425221	9.57e-39	165
IDMF22	IDMs42	67.937	446	137	1	661031	661470	210842	211287	1.17e-37	161
IDMF22	IDMs42	75.314	239	55	2	693014	693250	684577	684813	4.07e-37	160
IDMF22	IDMs42	85.811	148	13	5	364502	364645	286066	286209	1.42e-36	158
IDMF22	IDMs42	67.713	446	138	1	302136	302581	671800	672239	4.96e-36	157
IDMF22	IDMs42	85.811	148	13	6	366485	366628	284083	284226	6.04e-35	153
IDMF22	IDMs42	96.703	91	3	0	484419	484509	389670	389760	2.11e-34	151
IDMF22	IDMs42	72.760	279	66	5	472004	472277	357486	357213	2.57e-33	148
IDMF22	IDMs42	95.604	91	4	0	645764	645854	655824	655914	2.57e-33	147
IDMF22	IDMs42	75.120	209	52	0	52420	52628	357300	357508	3.13e-32	143
IDMF22	IDMs42	100.000	79	0	0	484419	484497	358245	358167	3.13e-32	143
IDMF22	IDMs42	100.000	79	0	0	471203	471281	358245	358167	3.13e-32	143
IDMF22	IDMs42	100.000	79	0	0	440227	440305	403159	403081	3.13e-32	143
IDMF22	IDMs42	64.460	861	266	15	484419	485265	391548	392382	1.09e-31	142
IDMF22	IDMs42	100.000	77	0	0	484242	484318	388940	389016	3.81e-31	140
IDMF22	IDMs42	78.107	169	37	0	753598	753766	519709	519877	1.33e-30	139
IDMF22	IDMs42	98.734	79	0	1	484240	484318	358966	358889	1.62e-29	135
IDMF22	IDMs42	69.086	372	77	12	481447	481805	398598	398944	5.65e-29	133
IDMF22	IDMs42	69.086	372	77	12	480498	480844	399547	399905	5.65e-29	133
IDMF22	IDMs42	96.203	79	3	0	440227	440305	389748	389670	6.89e-28	130
IDMF22	IDMs42	66.806	479	145	7	480404	480875	397650	398121	6.89e-28	129
IDMF22	IDMs42	66.806	479	145	7	479550	480021	398504	398975	6.89e-28	129
IDMF22	IDMs42	65.580	552	178	6	55345	55890	362858	363403	2.93e-26	123
IDMF22	IDMs42	64.350	1108	290	42	474692	475751	736432	735382	2.93e-26	123
IDMF22	IDMs42	65.580	552	178	6	444611	445156	739774	740319	2.93e-26	123
IDMF22	IDMs42	72.845	232	59	4	753832	754061	390762	390533	3.57e-25	121
IDMF22	IDMs42	98.551	69	1	0	484250	484318	484397	484465	3.57e-25	121
IDMF22	IDMs42	79.545	132	27	0	470966	471097	738245	738114	4.35e-24	117
IDMF22	IDMs42	87.912	91	11	0	471203	471293	391548	391638	1.52e-23	115
IDMF22	IDMs42	67.200	375	107	5	481457	481829	397754	398114	1.52e-23	114
IDMF22	IDMs42	67.200	375	107	5	479654	480014	399557	399929	1.52e-23	114
IDMF22	IDMs42	70.782	243	63	3	474163	474401	357451	357213	5.30e-23	113
IDMF22	IDMs42	78.788	132	28	0	752588	752719	738245	738114	5.30e-23	113
IDMF22	IDMs42	64.228	1107	293	43	50945	51995	393867	392808	1.85e-22	111
IDMF22	IDMs42	85.567	97	11	1	484419	484512	737691	737595	1.85e-22	111
IDMF22	IDMs42	88.235	85	10	0	471203	471287	737691	737607	6.45e-22	109
IDMF22	IDMs42	71.226	212	61	0	753850	754061	392517	392306	2.25e-21	108
IDMF22	IDMs42	100.000	59	0	0	412768	412826	332383	332325	2.25e-21	107
IDMF22	IDMs42	77.465	142	30	2	486622	486762	393743	393883	7.86e-21	105
IDMF22	IDMs42	77.465	142	30	2	475627	475767	405261	405401	7.86e-21	105
IDMF22	IDMs42	71.090	211	58	1	52420	52627	403975	403765	2.74e-20	104
IDMF22	IDMs42	71.239	226	57	4	312332	312553	590559	590780	2.74e-20	104
IDMF22	IDMs42	94.030	67	4	0	220942	221008	127004	127070	2.74e-20	104
IDMF22	IDMs42	89.610	77	8	0	440229	440305	391624	391548	2.74e-20	104
IDMF22	IDMs42	88.608	79	9	0	440227	440305	737613	737691	9.57e-20	103
IDMF22	IDMs42	72.059	204	40	6	279817	280003	146695	146492	3.34e-19	100
IDMF22	IDMs42	65.770	409	138	2	124072	124479	174209	174616	3.34e-19	100
IDMF22	IDMs42	71.041	221	56	4	590390	590606	220988	221204	3.34e-19	100
IDMF22	IDMs42	91.429	70	6	0	672849	672918	673649	673580	3.34e-19	100
IDMF22	IDMs42	68.421	285	81	4	224702	224982	30535	30814	1.17e-18	99.6
IDMF22	IDMs42	68.421	285	81	4	124975	125254	130216	130496	1.17e-18	99.6
IDMF22	IDMs42	74.830	147	37	0	439422	439568	736919	737065	1.17e-18	99.6
IDMF22	IDMs42	100.000	54	0	0	330446	330499	239204	239151	1.17e-18	98.7
IDMF22	IDMs42	73.224	183	32	6	23538	23714	315047	314876	1.17e-18	98.7
IDMF22	IDMs42	65.526	409	139	2	266089	266496	29632	30039	1.42e-17	96.0
IDMF22	IDMs42	72.928	181	35	6	395265	395435	703393	703217	1.73e-16	92.4
IDMF22	IDMs42	86.667	75	10	0	422649	422723	35053	34979	1.73e-16	91.5
IDMF22	IDMs42	65.873	378	113	6	225829	226198	31653	32022	2.11e-15	88.7
IDMF22	IDMs42	88.235	68	8	0	662716	662783	683792	683725	2.11e-15	87.8
IDMF22	IDMs42	66.866	335	106	5	240959	241290	188012	187680	7.36e-15	86.9
IDMF22	IDMs42	85.333	75	11	0	129454	129528	342180	342106	7.36e-15	86.9
IDMF22	IDMs42	65.608	378	114	6	126093	126462	131343	131712	2.57e-14	84.2
IDMF22	IDMs42	65.863	539	155	19	11061	11589	756778	757297	2.57e-14	84.2
IDMF22	IDMs42	69.903	206	49	5	472673	472872	484702	484900	8.97e-14	82.4
IDMF22	IDMs42	69.915	236	63	7	279043	279273	724084	723852	8.97e-14	82.4
IDMF22	IDMs42	97.872	47	1	0	437281	437327	388828	388782	3.13e-13	81.5
IDMF22	IDMs42	81.111	90	13	2	612347	612435	609086	609172	3.13e-13	81.5
IDMF22	IDMs42	81.111	90	13	2	612347	612435	612970	613056	3.13e-13	81.5
IDMF22	IDMs42	81.111	90	13	2	612347	612435	616850	616936	3.13e-13	81.5
IDMF22	IDMs42	68.462	260	74	6	44155	44410	187426	187171	3.13e-13	80.6
IDMF22	IDMs42	85.507	69	10	0	320602	320670	229378	229446	3.13e-13	80.6
IDMF22	IDMs42	82.278	79	14	0	129449	129527	343974	343896	3.13e-13	80.6
IDMF22	IDMs42	89.655	58	6	0	422668	422725	287862	287805	1.09e-12	78.8
IDMF22	IDMs42	89.655	58	6	0	368224	368281	342182	342125	1.09e-12	78.8
IDMF22	IDMs42	74.074	135	30	3	487654	487787	734519	734389	3.81e-12	77.9
IDMF22	IDMs42	80.952	84	10	2	111431	111511	17070	16990	3.81e-12	77.0
IDMF22	IDMs42	89.474	57	6	0	221182	221238	126488	126544	3.81e-12	77.0
IDMF22	IDMs42	81.013	79	15	0	424616	424694	35052	34974	1.33e-11	76.1
IDMF22	IDMs42	97.727	44	1	0	220935	220978	126730	126773	1.33e-11	76.1
IDMF22	IDMs42	97.727	44	1	0	221182	221225	127103	127146	1.33e-11	76.1
IDMF22	IDMs42	82.051	78	13	1	193114	193191	98512	98588	1.33e-11	75.2
IDMF22	IDMs42	82.051	78	13	1	192997	193073	98630	98707	1.33e-11	75.2
IDMF22	IDMs42	85.714	63	9	0	649988	650050	276806	276868	4.65e-11	74.3
IDMF22	IDMs42	75.000	116	20	3	49973	50082	406408	406296	4.65e-11	74.3
IDMF22	IDMs42	65.370	540	156	19	72360	72879	690735	691263	4.65e-11	74.3
IDMF22	IDMs42	79.268	82	17	0	220927	221008	127049	127130	1.62e-10	72.5
IDMF22	IDMs42	66.148	257	87	0	128716	128972	284717	284973	1.62e-10	72.5
IDMF22	IDMs42	73.826	149	26	8	100611	100753	5176	5317	5.66e-10	69.8
IDMF22	IDMs42	65.116	387	118	8	346603	346982	51165	51541	5.66e-10	69.8
IDMF22	IDMs42	86.207	58	8	0	221182	221239	127073	127130	5.66e-10	69.8
IDMF22	IDMs42	72.593	135	26	4	753186	753313	391209	391339	5.66e-10	69.8
IDMF22	IDMs42	84.127	63	10	0	357225	357287	660757	660819	5.66e-10	69.8
IDMF22	IDMs42	72.222	126	27	2	302759	302880	672423	672544	1.98e-09	68.9
IDMF22	IDMs42	100.000	37	0	0	221203	221239	127004	127040	1.98e-09	68.0
IDMF22	IDMs42	84.375	64	9	1	320704	320767	229271	229333	1.98e-09	68.0
IDMF22	IDMs42	100.000	37	0	0	672143	672179	683049	683013	1.98e-09	68.0
IDMF22	IDMs42	80.263	76	14	1	224454	224528	30299	30374	6.89e-09	67.1
IDMF22	IDMs42	72.973	148	29	7	99617	99758	6170	6312	6.89e-09	66.2
IDMF22	IDMs42	84.483	58	9	0	221182	221239	126458	126515	2.41e-08	65.3
IDMF22	IDMs42	93.023	43	3	0	291172	291214	199915	199873	2.41e-08	65.3
IDMF22	IDMs42	76.471	85	20	0	198399	198483	102097	102181	2.41e-08	64.4
IDMF22	IDMs42	76.471	85	20	0	196578	196662	103918	104002	2.41e-08	64.4
IDMF22	IDMs42	71.429	126	28	2	661654	661775	211465	211586	2.41e-08	64.4
IDMF22	IDMs42	65.370	257	89	0	365136	365392	34241	34497	8.40e-08	63.5
IDMF22	IDMs42	70.922	141	39	2	673290	673429	393743	393882	8.40e-08	63.5
IDMF22	IDMs42	79.012	81	15	2	751003	751082	483065	482986	8.40e-08	63.5
IDMF22	IDMs42	83.051	59	10	0	220930	220988	127082	127140	8.40e-08	62.6
IDMF22	IDMs42	78.947	76	15	1	124739	124814	129968	130042	8.40e-08	62.6
IDMF22	IDMs42	100.000	34	0	0	328830	328863	237567	237534	8.40e-08	62.6
IDMF22	IDMs42	69.048	168	50	2	129334	129500	287687	287853	8.40e-08	62.6
IDMF22	IDMs42	66.383	235	71	3	58086	58316	363191	363421	8.40e-08	62.6
IDMF22	IDMs42	66.383	235	71	3	444944	445174	742515	742745	8.40e-08	62.6
IDMF22	IDMs42	72.642	106	29	0	365745	365850	344137	344032	2.93e-07	61.7
IDMF22	IDMs42	72.650	117	30	2	56236	56351	738635	738750	2.93e-07	60.8
IDMF22	IDMs42	72.650	117	30	2	54206	54321	740665	740780	2.93e-07	60.8
IDMF22	IDMs42	66.534	251	72	6	589061	589305	218653	218897	1.02e-06	59.0
IDMF22	IDMs42	77.778	72	16	0	423014	423085	287522	287451	1.02e-06	59.0
IDMF22	IDMs42	77.778	72	16	0	367870	367941	342542	342471	1.02e-06	59.0
IDMF22	IDMs42	90.476	42	4	0	74072	74113	581219	581178	1.02e-06	59.0
IDMF22	IDMs42	66.534	251	72	6	309999	310243	589235	589479	1.02e-06	59.0
IDMF22	IDMs42	90.476	42	4	0	581027	581068	758531	758490	1.02e-06	59.0
IDMF22	IDMs42	68.452	168	51	2	368106	368272	34859	35025	3.57e-06	58.1
IDMF22	IDMs42	72.115	104	29	0	439408	439511	392382	392279	3.57e-06	58.1
IDMF22	IDMs42	77.465	71	16	0	615131	615201	208221	208291	3.57e-06	57.2
IDMF22	IDMs42	81.250	64	8	2	706559	706622	567390	567331	3.57e-06	57.2
IDMF22	IDMs42	77.465	71	16	0	299521	299591	626064	626134	3.57e-06	57.2
IDMF22	IDMs42	69.841	126	38	0	753937	754062	736857	736982	3.57e-06	57.2
IDMF22	IDMs42	69.841	126	38	0	12719	12844	756808	756933	3.57e-06	57.2
IDMF22	IDMs42	88.372	43	5	0	142806	142848	88610	88568	1.25e-05	56.3
IDMF22	IDMs42	64.599	387	120	9	145639	146015	255310	255689	1.25e-05	56.3
IDMF22	IDMs42	64.599	387	120	9	145639	146015	266189	266568	1.25e-05	56.3
IDMF22	IDMs42	71.296	108	31	0	368097	368204	344137	344030	1.25e-05	56.3
IDMF22	IDMs42	86.275	51	3	2	687953	688001	419967	419919	1.25e-05	56.3
IDMF22	IDMs42	81.667	60	5	2	279817	279870	524088	524029	1.25e-05	56.3
IDMF22	IDMs42	89.362	47	3	2	622539	622584	633517	633472	1.25e-05	56.3
IDMF22	IDMs42	68.456	149	44	1	485103	485251	737064	736919	1.25e-05	56.3
IDMF22	IDMs42	94.286	35	2	0	220930	220964	127112	127146	1.25e-05	55.4
IDMF22	IDMs42	75.269	93	14	4	80032	80120	129784	129697	1.25e-05	55.4
IDMF22	IDMs42	90.909	44	2	2	279836	279877	524029	524072	1.25e-05	55.4
IDMF22	IDMs42	73.077	104	26	2	655960	656062	629711	629609	1.25e-05	55.4
IDMF22	IDMs42	73.077	104	26	2	618674	618776	666826	666724	1.25e-05	55.4
IDMF22	IDMs42	88.095	42	5	0	581022	581063	202609	202650	4.35e-05	54.5
IDMF22	IDMs42	79.032	62	13	0	424634	424695	287862	287801	4.35e-05	54.5
IDMF22	IDMs42	73.626	91	22	1	365868	365956	342188	342098	4.35e-05	54.5
IDMF22	IDMs42	79.032	62	13	0	368220	368281	343975	343914	4.35e-05	54.5
IDMF22	IDMs42	76.543	81	17	2	477039	477118	395234	395155	4.35e-05	54.5
IDMF22	IDMs42	88.095	42	5	0	293908	293949	581173	581214	4.35e-05	54.5
IDMF22	IDMs42	71.698	106	28	1	432466	432571	590619	590722	4.35e-05	54.5
IDMF22	IDMs42	80.952	63	5	3	279818	279873	149093	149155	4.35e-05	53.6
IDMF22	IDMs42	72.917	96	20	2	44490	44582	187077	186985	4.35e-05	53.6
IDMF22	IDMs42	80.952	63	5	3	240949	241011	187946	188001	4.35e-05	53.6
IDMF22	IDMs42	82.759	58	8	2	333406	333462	242176	242120	4.35e-05	53.6
IDMF22	IDMs42	89.744	39	4	0	473311	473349	403134	403172	4.35e-05	53.6
IDMF22	IDMs42	75.309	81	19	1	473900	473980	403739	403818	4.35e-05	53.6
IDMF22	IDMs42	79.661	59	12	0	310753	310811	590117	590175	4.35e-05	53.6
IDMF22	IDMs42	72.917	96	20	2	278857	278949	724256	724164	4.35e-05	53.6
IDMF22	IDMs42	83.019	53	8	1	620242	620294	8986	8935	1.52e-04	52.7
IDMF22	IDMs42	73.626	91	19	2	227675	227764	98915	99001	1.52e-04	52.7
IDMF22	IDMs42	76.250	80	12	3	192548	192627	328724	328652	1.52e-04	52.7
IDMF22	IDMs42	82.353	51	9	0	590445	590495	351692	351742	1.52e-04	52.7
IDMF22	IDMs42	84.615	52	5	2	371330	371380	557796	557845	1.52e-04	52.7
IDMF22	IDMs42	69.343	137	30	4	44953	45083	186659	186529	1.52e-04	51.8
IDMF22	IDMs42	100.000	28	0	0	330537	330564	239270	239243	1.52e-04	51.8
IDMF22	IDMs42	89.474	38	4	0	473311	473348	389723	389760	1.52e-04	51.8
IDMF22	IDMs42	69.343	137	30	4	278401	278531	724757	724627	1.52e-04	51.8
IDMF22	IDMs42	75.949	79	12	3	409096	409167	98142	98064	5.30e-04	50.9
IDMF22	IDMs42	76.543	81	16	3	485459	485537	100907	100986	5.30e-04	50.9
IDMF22	IDMs42	84.444	45	7	0	334124	334168	242049	242093	5.30e-04	50.9
IDMF22	IDMs42	84.444	45	7	0	334124	334168	242415	242459	5.30e-04	50.9
IDMF22	IDMs42	75.949	79	17	2	205836	205913	412466	412389	5.30e-04	50.9
IDMF22	IDMs42	80.000	55	11	0	34160	34214	415349	415295	5.30e-04	50.9
IDMF22	IDMs42	88.095	42	4	1	616075	616115	599855	599896	5.30e-04	50.9
IDMF22	IDMs42	88.095	42	4	1	616075	616115	599902	599861	5.30e-04	50.9
IDMF22	IDMs42	67.879	165	43	4	658240	658399	688695	688536	5.30e-04	50.9
IDMF22	IDMs42	80.000	55	11	0	683332	683386	713898	713844	5.30e-04	50.9
IDMF22	IDMs42	86.047	43	3	1	330525	330564	100919	100877	5.30e-04	50.0
IDMF22	IDMs42	79.661	59	11	1	193426	193484	133257	133314	5.30e-04	50.0
IDMF22	IDMs42	85.714	42	6	0	280023	280064	148092	148051	5.30e-04	50.0
IDMF22	IDMs42	79.365	63	10	2	301049	301109	177260	177199	5.30e-04	50.0
IDMF22	IDMs42	85.714	42	6	0	239907	239948	188192	188151	5.30e-04	50.0
IDMF22	IDMs42	78.378	74	10	4	304306	304376	213030	212960	5.30e-04	50.0
IDMF22	IDMs42	80.645	62	7	3	87958	88017	319959	320017	5.30e-04	50.0
IDMF22	IDMs42	71.134	97	28	0	312347	312443	363058	362962	5.30e-04	50.0
IDMF22	IDMs42	81.481	54	9	1	689626	689678	645917	645864	5.30e-04	50.0
IDMF22	IDMs42	100.000	27	0	0	655237	655263	666027	666001	5.30e-04	50.0
IDMF22	IDMs42	88.372	43	3	2	201392	201433	106952	106911	0.002	49.1
IDMF22	IDMs42	84.091	44	7	0	221196	221239	127027	127070	0.002	49.1
IDMF22	IDMs42	77.966	59	13	0	589943	590001	219407	219465	0.002	49.1
IDMF22	IDMs42	82.692	52	5	2	337787	337836	246543	246494	0.002	49.1
IDMF22	IDMs42	76.712	73	15	2	422818	422889	287733	287662	0.002	49.1
IDMF22	IDMs42	96.552	29	1	0	437451	437479	719958	719930	0.002	49.1
IDMF22	IDMs42	81.633	49	9	0	680364	680412	728866	728818	0.002	49.1
IDMF22	IDMs42	71.429	98	22	2	365826	365920	34931	35025	0.002	48.2
IDMF22	IDMs42	93.548	31	2	0	330535	330565	100875	100905	0.002	48.2
IDMF22	IDMs42	64.542	251	64	6	422641	422889	285537	285310	0.002	48.2
IDMF22	IDMs42	71.429	98	22	2	129406	129500	285407	285501	0.002	48.2
IDMF22	IDMs42	71.429	112	19	5	103302	103402	353759	353650	0.002	48.2
IDMF22	IDMs42	73.333	90	22	2	742070	742159	377189	377102	0.002	48.2
IDMF22	IDMs42	78.571	70	8	4	476582	476649	391058	391122	0.002	48.2
IDMF22	IDMs42	79.412	68	8	4	750927	750991	482974	482910	0.002	48.2
IDMF22	IDMs42	93.548	31	2	0	330534	330564	524030	524060	0.002	48.2
IDMF22	IDMs42	93.548	31	2	0	330534	330564	524063	524033	0.002	48.2
IDMF22	IDMs42	74.118	85	20	2	49639	49722	734150	734067	0.002	48.2
IDMF22	IDMs42	73.494	83	16	2	674340	674419	734519	734440	0.002	48.2
IDMF22	IDMs42	80.000	55	9	1	274929	274981	772259	772313	0.002	48.2
IDMF22	IDMs42	90.909	33	3	0	473490	473522	22132	22100	0.006	47.3
IDMF22	IDMs42	77.586	58	13	0	345592	345649	49341	49398	0.006	47.3
IDMF22	IDMs42	77.586	58	13	0	221182	221239	127043	127100	0.006	47.3
IDMF22	IDMs42	90.909	33	3	0	645250	645282	187997	187965	0.006	47.3
IDMF22	IDMs42	90.909	33	3	0	644540	644572	187997	187965	0.006	47.3
IDMF22	IDMs42	79.245	53	11	0	284350	284402	192529	192477	0.006	47.3
IDMF22	IDMs42	96.429	28	1	0	625278	625305	206837	206810	0.006	47.3
IDMF22	IDMs42	77.586	58	13	0	143814	143871	254299	254356	0.006	47.3
IDMF22	IDMs42	77.586	58	13	0	143814	143871	265178	265235	0.006	47.3
IDMF22	IDMs42	78.947	57	10	1	481794	481850	328518	328572	0.006	47.3
IDMF22	IDMs42	76.389	72	15	2	437969	438039	390762	390692	0.006	47.3
IDMF22	IDMs42	76.389	72	15	2	485371	485441	390692	390762	0.006	47.3
IDMF22	IDMs42	84.444	45	6	1	687207	687250	398896	398940	0.006	47.3
