Orthogroup	MHP_LH_protein	MFC_MS42_protein
OG0000000	WP_233688434.1	WP_002557520.1
OG0000000	WP_233688757.1	WP_039387561.1
OG0000001	WP_233688427.1	WP_039387603.1
OG0000002	WP_233688607.1	WP_051054340.1, WP_002557887.1
OG0000002	WP_233688454.1	WP_002557975.1
OG0000003	WP_233688428.1	WP_039387605.1, WP_052234585.1
OG0000003	WP_233688440.1	WP_236681772.1, WP_039387597.1
OG0000004	WP_233688729.1, WP_233688439.1, WP_233688470.1	WP_236681789.1
OG0000005	WP_233688764.1	WP_318023901.1
OG0000006	WP_233688641.1, WP_233688640.1, WP_233688670.1	WP_002557587.1
OG0000007	WP_233688768.1	WP_236681787.1
OG0000009	WP_233688461.1	WP_002557653.1
OG0000010	WP_233688495.1, WP_233688699.1	WP_002557631.1
OG0000011	WP_233688523.1, WP_233688519.1	WP_039387670.1, WP_039387667.1
OG0000012	WP_233688686.1, WP_135618763.1	WP_039387716.1
OG0000015	WP_233688762.1	WP_231237860.1
OG0000016	WP_233688460.1, WP_233688459.1, WP_233688456.1	WP_052234584.1
OG0000018	WP_233688512.1	WP_002557596.1, WP_002557628.1
OG0000021	WP_233688684.1	WP_155897261.1
OG0000022	WP_233688453.1	WP_231237888.1
OG0000023	WP_233688550.1	WP_002557738.1, WP_201771013.1
OG0000025	WP_020835667.1	WP_002557601.1
OG0000026	WP_233688465.1	WP_002557670.1
OG0000027	WP_233688518.1, WP_233688520.1, WP_233688522.1	WP_236681778.1, WP_236681779.1
OG0000027	WP_233688516.1	WP_236681777.1
OG0000029	WP_011290139.1	WP_160609261.1, WP_002557597.1
OG0000030	WP_233688485.1	WP_002557852.1
OG0000031	WP_135618462.1	WP_323749063.1, WP_002557874.1
OG0000034	WP_044272538.1	WP_002557665.1
OG0000035	WP_233688734.1	WP_002557996.1
OG0000036	WP_233688467.1	WP_039387550.1
OG0000039	WP_011206214.1	WP_002557444.1
OG0000040	WP_233688415.1	WP_002557452.1
OG0000041	WP_233688578.1	WP_002557490.1
OG0000042	WP_233688575.1	WP_002557494.1
OG0000043	WP_233688571.1	WP_002557496.1
OG0000044	WP_233688740.1	WP_002557503.1
OG0000045	WP_011290219.1	WP_002557517.1
OG0000046	WP_011206103.1	WP_002557593.1
OG0000047	WP_228365394.1	WP_002557611.1
OG0000048	WP_044272567.1	WP_002557625.1
OG0000049	WP_011206373.1	WP_002557626.1
OG0000050	WP_011206292.1	WP_002557663.1
OG0000051	WP_135619210.1	WP_002557671.1
OG0000052	WP_233688464.1	WP_002557672.1
OG0000053	WP_094521497.1	WP_002557698.1
OG0000054	WP_233688526.1	WP_002557704.1
OG0000055	WP_233688530.1	WP_002557712.1
OG0000056	WP_233688548.1	WP_002557736.1
OG0000057	WP_233688645.1	WP_002557776.1
OG0000058	WP_233688659.1	WP_002557805.1
OG0000059	WP_233688661.1	WP_236681775.1
OG0000060	WP_011206046.1	WP_002557818.1
OG0000061	WP_011206035.1	WP_002557829.1
OG0000062	WP_233688675.1	WP_002557847.1
OG0000063	WP_014579535.1	WP_002557882.1
OG0000064	WP_233688604.1	WP_002557883.1
OG0000065	WP_014579568.1	WP_002557918.1
OG0000066	WP_233688625.1	WP_002557937.1
OG0000067	WP_011206493.1	WP_002557957.1
OG0000068	WP_233688558.1	WP_002557969.1
OG0000069	WP_020835790.1	WP_002557977.1
OG0000070	WP_233688475.1	WP_002558020.1
OG0000071	WP_233688499.1	WP_039387523.1
OG0000072	WP_233688554.1	WP_039387700.1
OG0000073	WP_233688480.1	WP_002558011.1, WP_196792423.1
OG0000074	WP_233688511.1	WP_231237864.1
OG0000075	WP_233688698.1	WP_236681781.1
OG0000076	WP_233688649.1	WP_236681774.1
OG0000077	WP_233688621.1	WP_039387493.1
OG0000079	WP_233688409.1	WP_052234586.1
OG0000080	WP_233688410.1	WP_002557445.1
OG0000081	WP_011206216.1	WP_002557446.1
