Orthogroup	MHP_LH_protein	MHP_MHP679_protein
OG0000000	WP_233688434.1	WP_160590309.1
OG0000000	WP_233688757.1	WP_160590024.1
OG0000001	WP_233688427.1	WP_240536590.1, WP_308506998.1
OG0000001	WP_233688742.1	WP_160590541.1
OG0000002	WP_233688607.1	WP_308704697.1
OG0000002	WP_233688454.1	WP_258555710.1
OG0000003	WP_233688440.1	WP_258555731.1
OG0000004	WP_233688729.1	WP_258555683.1
OG0000004	WP_233688470.1	WP_160590314.1
OG0000005	WP_318035154.1	WP_308704714.1
OG0000006	WP_233688640.1	WP_160590409.1
OG0000006	WP_233688670.1	WP_160590533.1
OG0000008	WP_233688544.1, WP_233688542.1	WP_160590525.1, WP_160590535.1
OG0000009	WP_233688461.1	WP_160590450.1
OG0000010	WP_233688495.1	WP_258555714.1
OG0000010	WP_233688699.1	WP_020835629.1
OG0000011	WP_233688517.1	WP_160590527.1
OG0000013	WP_233688469.1	WP_258555632.1
OG0000013	WP_233688468.1	WP_258555696.1
OG0000015	WP_233688762.1	WP_258555721.1
OG0000016	WP_233688460.1	WP_308704710.1
OG0000018	WP_233688512.1	WP_160590420.1
OG0000019	WP_233688597.1, WP_233688600.1	WP_160590475.1
OG0000021	WP_233688684.1	WP_160590089.1
OG0000022	WP_233688453.1	WP_258555711.1
OG0000023	WP_233688550.1	WP_160590346.1
OG0000025	WP_020835667.1	WP_258555619.1
OG0000026	WP_233688465.1	WP_160590319.1
OG0000027	WP_233688516.1	WP_160590529.1
OG0000028	WP_014579781.1	WP_160590103.1
OG0000029	WP_011290139.1	WP_160590481.1
OG0000030	WP_233688485.1	WP_160590119.1
OG0000031	WP_135618462.1	WP_014579531.1
OG0000033	WP_011206179.1	WP_225973034.1
OG0000034	WP_044272538.1	WP_011206291.1
OG0000035	WP_233688734.1	WP_160590237.1
OG0000036	WP_233688467.1	WP_160590316.1
OG0000037	WP_179695831.1	WP_160581239.1
OG0000039	WP_011206214.1	WP_011206214.1
OG0000040	WP_233688415.1	WP_160590049.1
OG0000041	WP_233688578.1	WP_258555701.1
OG0000042	WP_233688575.1	WP_160590366.1
OG0000043	WP_233688571.1	WP_011290432.1
OG0000044	WP_233688740.1	WP_160585690.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_258555735.1, WP_160587949.1
OG0000047	WP_228365394.1	WP_258555674.1
OG0000048	WP_044272567.1	WP_160585682.1
OG0000049	WP_011206373.1	WP_011206373.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_135619210.1	WP_135619210.1
