NZ_QQQX01000002.1	-	37576	39606	DR100_RS00535	protein_coding
NZ_QQQX01000002.1	-	39627	41468	DR100_RS00540	protein_coding
NZ_QQQX01000002.1	-	41461	42828	DR100_RS00545	protein_coding
NZ_QQQX01000002.1	-	42856	44178	DR100_RS00550	protein_coding
NZ_QQQX01000002.1	-	44263	45174	DR100_RS00555	protein_coding
NZ_QQQX01000002.1	-	45199	46155	DR100_RS00560	protein_coding
NZ_QQQX01000002.1	-	46371	46856	DR100_RS00565	protein_coding
NZ_QQQX01000002.1	-	46964	47224	DR100_RS00570	protein_coding
NZ_QQQX01000002.1	-	47211	48626	DR100_RS00575	protein_coding
NZ_QQQX01000002.1	-	48644	49474	DR100_RS00580	protein_coding
NZ_QQQX01000002.1	-	49503	51026	DR100_RS00585	protein_coding
NZ_QQQX01000002.1	-	51045	51608	DR100_RS00590	protein_coding
NZ_QQQX01000002.1	-	51608	52174	DR100_RS00595	protein_coding
NZ_QQQX01000002.1	-	52228	52533	DR100_RS00600	protein_coding
NZ_QQQX01000002.1	-	52561	53289	DR100_RS00605	protein_coding
NZ_QQQX01000002.1	-	53725	54882	DR100_RS00615	protein_coding
NZ_QQQX01000002.1	-	54927	55259	DR100_RS00620	protein_coding
NZ_QQQX01000002.1	-	55354	56562	DR100_RS00625	protein_coding
NZ_QQQX01000002.1	-	56566	56937	DR100_RS00630	protein_coding
NZ_QQQX01000002.1	-	57022	58281	DR100_RS00635	protein_coding
NZ_QQQX01000002.1	-	58283	59092	DR100_RS00640	protein_coding
NZ_QQQX01000002.1	+	59246	60259	DR100_RS00645	protein_coding
NZ_QQQX01000002.1	+	60381	61802	DR100_RS04580	protein_coding
NZ_QQQX01000002.1	+	61856	62089	DR100_RS00655	protein_coding
NZ_QQQX01000002.1	+	62095	64179	DR100_RS00660	protein_coding
NZ_QQQX01000002.1	-	64279	66219	DR100_RS03970	protein_coding
NZ_QQQX01000002.1	-	66318	67328	DR100_RS00675	protein_coding
NZ_QQQX01000002.1	+	67539	69467	DR100_RS00680	protein_coding
NZ_QQQX01000002.1	+	69460	72000	DR100_RS00685	protein_coding
NZ_QQQX01000002.1	+	72000	74660	DR100_RS00690	protein_coding
NZ_QQQX01000002.1	+	74638	75231	DR100_RS00695	protein_coding
NZ_QQQX01000002.1	-	75348	75851	DR100_RS00700	protein_coding
NZ_QQQX01000002.1	-	76087	77487	DR100_RS00705	protein_coding
NZ_QQQX01000002.1	-	77480	78028	DR100_RS00710	protein_coding
NZ_QQQX01000030.1	-	147	3788	DR100_RS04880	protein_coding
NZ_QQQX01000030.1	-	3817	6105	DR100_RS03485	pseudogene
NZ_QQQX01000031.1	+	235	570	DR100_RS04485	protein_coding
NZ_QQQX01000031.1	+	594	2216	DR100_RS04885	protein_coding
NZ_QQQX01000031.1	+	2218	2379	DR100_RS04495	protein_coding
NZ_QQQX01000031.1	+	2414	2956	DR100_RS03495	protein_coding
NZ_QQQX01000031.1	+	3147	3938	DR100_RS03500	protein_coding
NZ_QQQX01000031.1	+	3911	4768	DR100_RS03505	protein_coding
NZ_QQQX01000031.1	+	4907	5487	DR100_RS03510	pseudogene
NZ_QQQX01000032.1	+	393	821	DR100_RS03515	protein_coding
NZ_QQQX01000032.1	+	1236	4565	DR100_RS03520	protein_coding
NZ_QQQX01000033.1	+	90	2522	DR100_RS04890	protein_coding
NZ_QQQX01000033.1	+	2700	3083	DR100_RS03530	protein_coding
NZ_QQQX01000033.1	-	3313	3971	DR100_RS03535	protein_coding
NZ_QQQX01000034.1	-	365	1060	DR100_RS03540	protein_coding
NZ_QQQX01000034.1	+	1217	2083	DR100_RS03545	protein_coding
NZ_QQQX01000034.1	-	2163	2648	DR100_RS04505	protein_coding
NZ_QQQX01000034.1	+	2857	3264	DR100_RS04510	protein_coding
NZ_QQQX01000035.1	-	220	2007	DR100_RS03555	protein_coding
NZ_QQQX01000035.1	-	1979	3326	DR100_RS03560	protein_coding
NZ_QQQX01000036.1	-	178	894	DR100_RS03565	protein_coding
NZ_QQQX01000036.1	-	881	2773	DR100_RS03570	protein_coding
NZ_QQQX01000037.1	+	1	876	DR100_RS03575	pseudogene
NZ_QQQX01000037.1	+	1097	2723	DR100_RS03580	protein_coding
NZ_QQQX01000038.1	+	1	254	DR100_RS03585	pseudogene
NZ_QQQX01000038.1	+	496	879	DR100_RS04515	protein_coding
NZ_QQQX01000038.1	+	885	2171	DR100_RS04520	protein_coding
NZ_QQQX01000038.1	+	2346	2614	DR100_RS03595	pseudogene
NZ_QQQX01000003.1	-	282	881	DR100_RS00715	protein_coding
NZ_QQQX01000003.1	-	1137	3986	DR100_RS04585	protein_coding
NZ_QQQX01000003.1	-	4008	7196	DR100_RS00725	protein_coding
NZ_QQQX01000003.1	-	7471	9390	DR100_RS00730	protein_coding
NZ_QQQX01000003.1	-	9863	10831	DR100_RS00735	protein_coding
NZ_QQQX01000003.1	-	10894	10969	DR100_RS00740	tRNA
NZ_QQQX01000003.1	-	10973	11058	DR100_RS00745	tRNA
NZ_QQQX01000003.1	+	11283	12500	DR100_RS00750	protein_coding
NZ_QQQX01000003.1	+	12585	14174	DR100_RS00755	protein_coding
NZ_QQQX01000003.1	+	14187	14702	DR100_RS00760	protein_coding
NZ_QQQX01000003.1	+	14893	16017	DR100_RS00765	protein_coding
NZ_QQQX01000003.1	+	16017	17021	DR100_RS00770	protein_coding
NZ_QQQX01000003.1	-	17142	17217	DR100_RS00775	tRNA
NZ_QQQX01000003.1	+	17853	18725	DR100_RS00780	protein_coding
NZ_QQQX01000003.1	+	18694	19395	DR100_RS00785	protein_coding
NZ_QQQX01000003.1	-	19560	19754	DR100_RS00790	protein_coding
NZ_QQQX01000003.1	-	19810	20163	DR100_RS00795	protein_coding
NZ_QQQX01000003.1	-	20209	20403	DR100_RS00800	protein_coding
NZ_QQQX01000003.1	-	20396	21049	DR100_RS00805	protein_coding
NZ_QQQX01000003.1	-	21278	22714	DR100_RS00810	protein_coding
NZ_QQQX01000003.1	-	22810	23601	DR100_RS00815	protein_coding
NZ_QQQX01000003.1	+	23676	23951	DR100_RS00820	protein_coding
NZ_QQQX01000003.1	-	23980	25050	DR100_RS00825	protein_coding
NZ_QQQX01000003.1	-	25102	25761	DR100_RS00830	protein_coding
NZ_QQQX01000003.1	+	25912	26211	DR100_RS00835	protein_coding
NZ_QQQX01000003.1	+	26219	26473	DR100_RS00840	protein_coding
NZ_QQQX01000003.1	-	26731	27555	DR100_RS00845	protein_coding
NZ_QQQX01000003.1	+	27684	27780	DR100_RS00850	SRP_RNA
NZ_QQQX01000003.1	+	27807	28910	DR100_RS00855	protein_coding
NZ_QQQX01000003.1	+	29123	30577	DR100_RS00860	protein_coding
NZ_QQQX01000003.1	+	30703	31650	DR100_RS00865	protein_coding
NZ_QQQX01000003.1	-	31911	31994	DR100_RS00870	tRNA
NZ_QQQX01000003.1	+	32055	34895	DR100_RS04590	protein_coding
NZ_QQQX01000003.1	+	34940	36025	DR100_RS00880	protein_coding
NZ_QQQX01000003.1	+	36012	36728	DR100_RS00885	protein_coding
NZ_QQQX01000003.1	+	36789	38192	DR100_RS00890	protein_coding
NZ_QQQX01000003.1	+	38183	38593	DR100_RS00895	protein_coding
NZ_QQQX01000003.1	+	38586	39110	DR100_RS00900	protein_coding
NZ_QQQX01000003.1	+	39100	39855	DR100_RS00905	protein_coding
NZ_QQQX01000003.1	-	39862	39936	DR100_RS00910	tRNA
NZ_QQQX01000003.1	+	39995	40600	DR100_RS00915	protein_coding
NZ_QQQX01000003.1	+	40584	41234	DR100_RS00920	protein_coding
NZ_QQQX01000003.1	+	41244	42056	DR100_RS00925	protein_coding
NZ_QQQX01000003.1	+	42072	43307	DR100_RS00930	protein_coding
NZ_QQQX01000003.1	+	43504	44901	DR100_RS00935	protein_coding
NZ_QQQX01000003.1	+	44977	45399	DR100_RS03815	protein_coding
NZ_QQQX01000003.1	-	45475	46125	DR100_RS00945	protein_coding
NZ_QQQX01000003.1	-	46106	46963	DR100_RS00950	protein_coding
NZ_QQQX01000003.1	-	46964	47557	DR100_RS00955	protein_coding
NZ_QQQX01000003.1	-	47538	48098	DR100_RS00960	protein_coding
NZ_QQQX01000003.1	-	48125	48805	DR100_RS04595	protein_coding
NZ_QQQX01000003.1	-	49285	50166	DR100_RS00970	protein_coding
NZ_QQQX01000003.1	-	50173	50568	DR100_RS00975	protein_coding
NZ_QQQX01000003.1	-	50568	51020	DR100_RS00980	protein_coding
NZ_QQQX01000003.1	-	51038	51421	DR100_RS00985	protein_coding
NZ_QQQX01000003.1	-	51393	53432	DR100_RS04600	protein_coding
NZ_QQQX01000003.1	+	53510	54706	DR100_RS00995	protein_coding
NZ_QQQX01000003.1	+	54928	55689	DR100_RS04605	protein_coding
NZ_QQQX01000003.1	+	55727	56122	DR100_RS01005	protein_coding
NZ_QQQX01000003.1	+	56123	56836	DR100_RS01010	protein_coding
NZ_QQQX01000003.1	+	56829	57974	DR100_RS01015	protein_coding
NZ_QQQX01000003.1	+	57967	58395	DR100_RS01020	protein_coding
NZ_QQQX01000003.1	+	58376	59098	DR100_RS01025	protein_coding
NZ_QQQX01000003.1	+	59606	61600	DR100_RS04610	protein_coding
NZ_QQQX01000003.1	+	61602	62534	DR100_RS01035	protein_coding
NZ_QQQX01000003.1	+	62751	62966	DR100_RS04015	protein_coding
NZ_QQQX01000003.1	+	63053	63202	DR100_RS03820	protein_coding
NZ_QQQX01000003.1	+	63225	63869	DR100_RS01045	protein_coding
NZ_QQQX01000039.1	+	1	105	DR100_RS03600	protein_coding
NZ_QQQX01000039.1	-	175	813	DR100_RS04525	protein_coding
NZ_QQQX01000039.1	+	1148	1564	DR100_RS04530	protein_coding
NZ_QQQX01000039.1	+	1552	1830	DR100_RS03615	protein_coding
NZ_QQQX01000039.1	+	1892	2490	DR100_RS03620	pseudogene
NZ_QQQX01000040.1	+	1	2004	DR100_RS04895	protein_coding
NZ_QQQX01000040.1	+	1994	2394	DR100_RS03640	pseudogene
NZ_QQQX01000041.1	-	1	2175	DR100_RS03645	protein_coding
NZ_QQQX01000042.1	-	1	1630	DR100_RS03650	protein_coding
NZ_QQQX01000042.1	-	1602	1913	DR100_RS03655	pseudogene
NZ_QQQX01000043.1	+	444	1418	DR100_RS03660	protein_coding
NZ_QQQX01000044.1	+	1	1744	DR100_RS04540	protein_coding
NZ_QQQX01000045.1	+	196	579	DR100_RS03675	RNase_P_RNA
NZ_QQQX01000045.1	-	645	1522	DR100_RS03680	pseudogene
NZ_QQQX01000046.1	-	80	1327	DR100_RS04900	protein_coding
NZ_QQQX01000047.1	+	1	330	DR100_RS03690	pseudogene
NZ_QQQX01000047.1	+	302	1293	DR100_RS03695	pseudogene
NZ_QQQX01000048.1	+	1	908	DR100_RS03700	pseudogene
NZ_QQQX01000004.1	-	1	769	DR100_RS01050	protein_coding
NZ_QQQX01000004.1	-	762	1055	DR100_RS01055	protein_coding
NZ_QQQX01000004.1	-	1257	1739	DR100_RS01060	protein_coding
NZ_QQQX01000004.1	+	2101	2904	DR100_RS01065	protein_coding
NZ_QQQX01000004.1	+	2891	5218	DR100_RS04615	protein_coding
NZ_QQQX01000004.1	+	5329	7611	DR100_RS04620	protein_coding
NZ_QQQX01000004.1	+	7784	8605	DR100_RS01080	protein_coding
NZ_QQQX01000004.1	+	8592	8795	DR100_RS01085	protein_coding
NZ_QQQX01000004.1	+	8892	11096	DR100_RS04625	protein_coding
NZ_QQQX01000004.1	+	11170	13410	DR100_RS04630	protein_coding
NZ_QQQX01000004.1	+	13602	15878	DR100_RS01100	protein_coding
NZ_QQQX01000004.1	+	16673	16984	DR100_RS01110	protein_coding
NZ_QQQX01000004.1	-	17018	17863	DR100_RS01115	protein_coding
NZ_QQQX01000004.1	-	17870	18733	DR100_RS01120	protein_coding
NZ_QQQX01000004.1	-	18801	19046	DR100_RS01125	protein_coding
NZ_QQQX01000004.1	-	19051	20655	DR100_RS01130	protein_coding
NZ_QQQX01000004.1	-	20639	21385	DR100_RS01135	protein_coding
NZ_QQQX01000004.1	-	21388	22395	DR100_RS01140	protein_coding
NZ_QQQX01000004.1	-	22480	24501	DR100_RS04635	protein_coding
NZ_QQQX01000004.1	-	24670	25671	DR100_RS01150	protein_coding
NZ_QQQX01000004.1	-	25761	26330	DR100_RS01155	protein_coding
NZ_QQQX01000004.1	-	26433	27404	DR100_RS01160	protein_coding
NZ_QQQX01000004.1	-	27397	28380	DR100_RS04640	protein_coding
NZ_QQQX01000004.1	-	28394	28852	DR100_RS01170	protein_coding
NZ_QQQX01000004.1	-	28852	30711	DR100_RS01175	protein_coding
NZ_QQQX01000004.1	-	30815	31951	DR100_RS01180	protein_coding
NZ_QQQX01000004.1	-	32096	33487	DR100_RS01185	protein_coding
NZ_QQQX01000004.1	+	33695	33838	DR100_RS01190	protein_coding
NZ_QQQX01000004.1	+	33856	34194	DR100_RS01195	protein_coding
NZ_QQQX01000004.1	+	34184	36013	DR100_RS01200	protein_coding
NZ_QQQX01000004.1	+	36107	38710	DR100_RS01205	protein_coding
NZ_QQQX01000004.1	+	38688	39767	DR100_RS01210	protein_coding
NZ_QQQX01000004.1	-	39774	42242	DR100_RS01215	protein_coding
NZ_QQQX01000004.1	-	42253	44166	DR100_RS01220	protein_coding
NZ_QQQX01000004.1	-	44179	45144	DR100_RS01225	protein_coding
NZ_QQQX01000004.1	-	45225	46787	DR100_RS04645	protein_coding
NZ_QQQX01000004.1	-	46787	47269	DR100_RS01235	protein_coding
NZ_QQQX01000004.1	-	47310	47924	DR100_RS01240	protein_coding
NZ_QQQX01000004.1	+	48470	50000	DR100_RS01245	rRNA
NZ_QQQX01000004.1	+	50486	53389	DR100_RS01250	rRNA
NZ_QQQX01000004.1	-	53702	55315	DR100_RS04650	protein_coding
NZ_QQQX01000004.1	-	55308	56906	DR100_RS04655	protein_coding
NZ_QQQX01000004.1	+	57454	59102	DR100_RS01265	pseudogene
NZ_QQQX01000049.1	-	1	599	DR100_RS03705	pseudogene
NZ_QQQX01000049.1	+	707	1039	DR100_RS03710	protein_coding
NZ_QQQX01000050.1	-	1	993	DR100_RS03715	protein_coding
NZ_QQQX01000051.1	-	1	852	DR100_RS03720	pseudogene
NZ_QQQX01000052.1	+	1	709	DR100_RS03725	pseudogene
NZ_QQQX01000053.1	-	1	211	DR100_RS03730	pseudogene
NZ_QQQX01000053.1	-	412	646	DR100_RS03735	pseudogene
NZ_QQQX01000054.1	-	1	605	DR100_RS03740	pseudogene
NZ_QQQX01000055.1	+	1	371	DR100_RS03745	pseudogene
NZ_QQQX01000056.1	+	1	536	DR100_RS03750	protein_coding
NZ_QQQX01000057.1	-	38	555	DR100_RS03755	protein_coding
NZ_QQQX01000058.1	+	1	462	DR100_RS03760	pseudogene
NZ_QQQX01000005.1	-	620	2185	DR100_RS01270	protein_coding
NZ_QQQX01000005.1	-	2264	3934	DR100_RS01275	protein_coding
NZ_QQQX01000005.1	-	3988	5025	DR100_RS01280	protein_coding
NZ_QQQX01000005.1	-	5027	5179	DR100_RS01285	protein_coding
NZ_QQQX01000005.1	-	5301	8240	DR100_RS01290	protein_coding
NZ_QQQX01000005.1	-	8438	10321	DR100_RS01295	protein_coding
NZ_QQQX01000005.1	-	10457	11065	DR100_RS01300	protein_coding
NZ_QQQX01000005.1	-	11088	12080	DR100_RS01305	protein_coding
NZ_QQQX01000005.1	+	12176	13423	DR100_RS04660	protein_coding
NZ_QQQX01000005.1	+	13404	14183	DR100_RS01315	protein_coding
NZ_QQQX01000005.1	+	14317	14751	DR100_RS01320	protein_coding
NZ_QQQX01000005.1	+	14755	15153	DR100_RS01325	protein_coding
NZ_QQQX01000005.1	+	15224	15300	DR100_RS01330	tRNA
NZ_QQQX01000005.1	-	15341	16204	DR100_RS04665	protein_coding
NZ_QQQX01000005.1	-	16226	18211	DR100_RS01340	protein_coding
NZ_QQQX01000005.1	+	18413	20785	DR100_RS01345	protein_coding
NZ_QQQX01000005.1	+	20846	22786	DR100_RS04670	protein_coding
NZ_QQQX01000005.1	+	22767	23204	DR100_RS01355	protein_coding
NZ_QQQX01000005.1	+	23197	24588	DR100_RS01360	protein_coding
NZ_QQQX01000005.1	+	24588	25820	DR100_RS01365	protein_coding
NZ_QQQX01000005.1	+	25804	26487	DR100_RS01370	protein_coding
NZ_QQQX01000005.1	+	26474	27688	DR100_RS01375	protein_coding
NZ_QQQX01000005.1	+	27722	28423	DR100_RS01380	protein_coding
NZ_QQQX01000005.1	+	28444	28989	DR100_RS01385	protein_coding
NZ_QQQX01000005.1	+	29040	29180	DR100_RS01390	protein_coding
NZ_QQQX01000005.1	+	29271	29417	DR100_RS01395	protein_coding
NZ_QQQX01000005.1	+	29437	30009	DR100_RS04675	protein_coding
NZ_QQQX01000005.1	-	30371	30461	DR100_RS01405	tRNA
NZ_QQQX01000005.1	+	30545	31513	DR100_RS01410	protein_coding
NZ_QQQX01000005.1	-	31497	34334	DR100_RS04680	protein_coding
NZ_QQQX01000005.1	-	34341	34928	DR100_RS01420	protein_coding
NZ_QQQX01000005.1	-	34918	35667	DR100_RS01425	protein_coding
NZ_QQQX01000005.1	-	35667	36404	DR100_RS04685	protein_coding
NZ_QQQX01000005.1	+	36757	38889	DR100_RS01435	protein_coding
NZ_QQQX01000005.1	+	39023	40774	DR100_RS01440	protein_coding
NZ_QQQX01000005.1	-	40862	42481	DR100_RS04690	protein_coding
NZ_QQQX01000005.1	-	42490	44100	DR100_RS04695	protein_coding
NZ_QQQX01000005.1	+	44440	46683	DR100_RS04700	protein_coding
NZ_QQQX01000059.1	+	1	373	DR100_RS03765	pseudogene
NZ_QQQX01000060.1	-	1	341	DR100_RS03770	pseudogene
NZ_QQQX01000062.1	-	31	331	DR100_RS03775	pseudogene
NZ_QQQX01000063.1	+	1	315	DR100_RS03780	protein_coding
NZ_QQQX01000064.1	-	1	324	DR100_RS03785	pseudogene
NZ_QQQX01000065.1	+	1	320	DR100_RS03790	protein_coding
NZ_QQQX01000067.1	-	1	299	DR100_RS04945	pseudogene
NZ_QQQX01000006.1	+	243	905	DR100_RS01460	protein_coding
NZ_QQQX01000006.1	-	1035	2399	DR100_RS01465	protein_coding
NZ_QQQX01000006.1	+	2574	3728	DR100_RS01470	protein_coding
NZ_QQQX01000006.1	-	3783	4613	DR100_RS01475	protein_coding
NZ_QQQX01000006.1	-	4613	6394	DR100_RS01480	protein_coding
NZ_QQQX01000006.1	-	6418	7182	DR100_RS01485	protein_coding
NZ_QQQX01000006.1	+	7550	8167	DR100_RS01490	protein_coding
NZ_QQQX01000006.1	+	8282	8716	DR100_RS01495	protein_coding
NZ_QQQX01000006.1	+	8716	9543	DR100_RS01500	protein_coding
NZ_QQQX01000006.1	-	9654	10325	DR100_RS04705	protein_coding
NZ_QQQX01000006.1	-	10352	11485	DR100_RS01510	protein_coding
NZ_QQQX01000006.1	-	11507	12391	DR100_RS01515	protein_coding
NZ_QQQX01000006.1	-	12394	15339	DR100_RS01520	protein_coding
NZ_QQQX01000006.1	-	15389	15718	DR100_RS01525	protein_coding
NZ_QQQX01000006.1	-	15730	17529	DR100_RS01530	protein_coding
NZ_QQQX01000006.1	-	17496	17786	DR100_RS01535	protein_coding
NZ_QQQX01000006.1	-	17796	19640	DR100_RS01540	protein_coding
NZ_QQQX01000006.1	-	19633	19860	DR100_RS01545	protein_coding
NZ_QQQX01000006.1	+	20168	22168	DR100_RS01550	protein_coding
NZ_QQQX01000006.1	-	22278	23441	DR100_RS01555	protein_coding
NZ_QQQX01000006.1	+	23585	24997	DR100_RS01560	protein_coding
NZ_QQQX01000006.1	+	24969	25358	DR100_RS01565	protein_coding
NZ_QQQX01000006.1	+	25376	25828	DR100_RS01570	protein_coding
NZ_QQQX01000006.1	+	25835	26878	DR100_RS01575	protein_coding
NZ_QQQX01000006.1	+	27121	27387	DR100_RS01580	protein_coding
NZ_QQQX01000006.1	+	27428	29779	DR100_RS04710	protein_coding
NZ_QQQX01000006.1	+	29772	30797	DR100_RS04135	protein_coding
NZ_QQQX01000006.1	+	30991	31995	DR100_RS01595	protein_coding
NZ_QQQX01000006.1	+	32122	32307	DR100_RS01600	protein_coding
NZ_QQQX01000006.1	+	32320	32706	DR100_RS01605	protein_coding
NZ_QQQX01000006.1	+	32727	34460	DR100_RS01610	protein_coding
NZ_QQQX01000006.1	+	34438	37140	DR100_RS04715	protein_coding
NZ_QQQX01000006.1	+	37094	38113	DR100_RS01620	protein_coding
NZ_QQQX01000006.1	+	38115	41750	DR100_RS01625	protein_coding
NZ_QQQX01000006.1	-	41822	42082	DR100_RS01630	protein_coding
NZ_QQQX01000006.1	-	42122	43768	DR100_RS01635	protein_coding
NZ_QQQX01000006.1	-	43773	43979	DR100_RS01640	protein_coding
NZ_QQQX01000006.1	-	43993	45141	DR100_RS01645	protein_coding
NZ_QQQX01000006.1	+	45261	46184	DR100_RS01650	protein_coding
NZ_QQQX01000070.1	-	1	238	DR100_RS03800	protein_coding
NZ_QQQX01000071.1	+	1	230	DR100_RS03890	pseudogene
NZ_QQQX01000073.1	-	1	194	DR100_RS03805	protein_coding
NZ_QQQX01000074.1	+	1	204	DR100_RS03895	pseudogene
NZ_QQQX01000007.1	-	281	1765	DR100_RS01655	protein_coding
NZ_QQQX01000007.1	+	2064	2759	DR100_RS04720	protein_coding
NZ_QQQX01000007.1	-	2840	4570	DR100_RS01665	protein_coding
NZ_QQQX01000007.1	-	4818	5078	DR100_RS04155	protein_coding
NZ_QQQX01000007.1	+	5518	6852	DR100_RS01680	protein_coding
NZ_QQQX01000007.1	+	6839	7699	DR100_RS01685	protein_coding
NZ_QQQX01000007.1	+	7692	8516	DR100_RS01690	protein_coding
NZ_QQQX01000007.1	+	8501	10216	DR100_RS01695	protein_coding
NZ_QQQX01000007.1	+	10252	11088	DR100_RS01700	protein_coding
NZ_QQQX01000007.1	-	11108	11635	DR100_RS01705	protein_coding
NZ_QQQX01000007.1	-	11674	13023	DR100_RS01710	protein_coding
NZ_QQQX01000007.1	+	13183	13893	DR100_RS01715	protein_coding
NZ_QQQX01000007.1	+	13897	14457	DR100_RS01720	protein_coding
NZ_QQQX01000007.1	+	14459	15385	DR100_RS01725	protein_coding
NZ_QQQX01000007.1	+	15419	19825	DR100_RS01730	protein_coding
NZ_QQQX01000007.1	+	19965	21254	DR100_RS01735	protein_coding
NZ_QQQX01000007.1	+	21314	21775	DR100_RS01740	protein_coding
NZ_QQQX01000007.1	+	21850	22287	DR100_RS01745	protein_coding
NZ_QQQX01000007.1	-	22327	24888	DR100_RS01750	protein_coding
NZ_QQQX01000007.1	+	25329	25994	DR100_RS01755	protein_coding
NZ_QQQX01000007.1	+	26089	26703	DR100_RS01760	protein_coding
NZ_QQQX01000007.1	+	26706	27401	DR100_RS01765	protein_coding
NZ_QQQX01000007.1	+	27572	30184	DR100_RS01770	protein_coding
NZ_QQQX01000007.1	+	30503	31711	DR100_RS01775	protein_coding
NZ_QQQX01000007.1	-	31813	37734	DR100_RS04725	protein_coding
NZ_QQQX01000007.1	+	37963	39786	DR100_RS01785	protein_coding
NZ_QQQX01000007.1	+	40493	40618	DR100_RS04165	protein_coding
NZ_QQQX01000007.1	+	40994	41248	DR100_RS01790	protein_coding
NZ_QQQX01000007.1	+	41283	42170	DR100_RS04170	protein_coding
NZ_QQQX01000008.1	-	1	1435	DR100_RS01800	protein_coding
NZ_QQQX01000008.1	-	1647	2579	DR100_RS01805	protein_coding
NZ_QQQX01000008.1	-	2582	2860	DR100_RS01810	protein_coding
NZ_QQQX01000008.1	-	2863	4845	DR100_RS01815	protein_coding
NZ_QQQX01000008.1	-	5387	6601	DR100_RS01825	protein_coding
NZ_QQQX01000008.1	+	6953	9700	DR100_RS01830	protein_coding
NZ_QQQX01000008.1	+	9935	10543	DR100_RS01835	protein_coding
NZ_QQQX01000008.1	+	10553	12013	DR100_RS01840	protein_coding
NZ_QQQX01000008.1	+	12124	12819	DR100_RS01845	protein_coding
NZ_QQQX01000008.1	-	12863	13666	DR100_RS01850	protein_coding
NZ_QQQX01000008.1	+	13997	15538	DR100_RS01855	protein_coding
NZ_QQQX01000008.1	+	15557	16117	DR100_RS01860	protein_coding
NZ_QQQX01000008.1	+	16136	17002	DR100_RS04175	protein_coding
NZ_QQQX01000008.1	+	17003	17473	DR100_RS01870	protein_coding
NZ_QQQX01000008.1	+	17466	19700	DR100_RS01875	protein_coding
NZ_QQQX01000008.1	+	19700	21238	DR100_RS01880	protein_coding
NZ_QQQX01000008.1	+	21241	22614	DR100_RS01885	protein_coding
NZ_QQQX01000008.1	+	23173	24093	DR100_RS01890	protein_coding
NZ_QQQX01000008.1	+	24097	25182	DR100_RS01895	protein_coding
NZ_QQQX01000008.1	+	25163	25819	DR100_RS01900	protein_coding
NZ_QQQX01000008.1	-	25849	26577	DR100_RS01905	protein_coding
NZ_QQQX01000008.1	-	26577	27317	DR100_RS01910	protein_coding
NZ_QQQX01000008.1	-	27493	29229	DR100_RS01915	protein_coding
NZ_QQQX01000008.1	-	29304	30218	DR100_RS01920	protein_coding
NZ_QQQX01000008.1	+	30400	32181	DR100_RS01925	protein_coding
NZ_QQQX01000008.1	+	32181	32897	DR100_RS01930	protein_coding
NZ_QQQX01000008.1	+	32897	34960	DR100_RS01935	protein_coding
NZ_QQQX01000008.1	+	34965	35906	DR100_RS01940	protein_coding
NZ_QQQX01000008.1	+	36059	36838	DR100_RS01945	protein_coding
NZ_QQQX01000008.1	+	36862	37467	DR100_RS01950	protein_coding
NZ_QQQX01000008.1	+	37611	38990	DR100_RS01955	protein_coding
NZ_QQQX01000009.1	+	115	861	DR100_RS01960	protein_coding
NZ_QQQX01000009.1	-	1253	2830	DR100_RS01965	protein_coding
NZ_QQQX01000009.1	+	2944	4503	DR100_RS01970	protein_coding
NZ_QQQX01000009.1	+	4617	6272	DR100_RS01975	protein_coding
NZ_QQQX01000009.1	-	6327	6659	DR100_RS01980	protein_coding
NZ_QQQX01000009.1	-	6691	8289	DR100_RS01985	protein_coding
NZ_QQQX01000009.1	-	8305	10410	DR100_RS01990	protein_coding
NZ_QQQX01000009.1	+	10566	11906	DR100_RS01995	protein_coding
NZ_QQQX01000009.1	+	11927	12898	DR100_RS02000	protein_coding
NZ_QQQX01000009.1	+	13097	13888	DR100_RS02005	protein_coding
NZ_QQQX01000009.1	+	14905	15741	DR100_RS04730	protein_coding
NZ_QQQX01000009.1	+	15810	15884	DR100_RS02020	tRNA
NZ_QQQX01000009.1	+	15894	15970	DR100_RS02025	tRNA
NZ_QQQX01000009.1	+	16286	16411	DR100_RS04185	protein_coding
NZ_QQQX01000009.1	+	16937	17116	DR100_RS03825	protein_coding
NZ_QQQX01000009.1	-	17976	18887	DR100_RS02040	protein_coding
NZ_QQQX01000009.1	+	19160	19294	DR100_RS04190	protein_coding
NZ_QQQX01000009.1	+	19877	20890	DR100_RS02050	protein_coding
NZ_QQQX01000009.1	+	20944	21081	DR100_RS02055	protein_coding
NZ_QQQX01000009.1	-	21480	21617	DR100_RS03830	protein_coding
NZ_QQQX01000009.1	+	22523	23191	DR100_RS02060	protein_coding
NZ_QQQX01000009.1	+	23194	25083	DR100_RS02065	protein_coding
NZ_QQQX01000009.1	+	25070	27457	DR100_RS02070	protein_coding
NZ_QQQX01000009.1	+	27730	27915	DR100_RS04925	pseudogene
NZ_QQQX01000009.1	+	27998	28393	DR100_RS03840	protein_coding
NZ_QQQX01000009.1	+	28380	29822	DR100_RS04195	protein_coding
NZ_QQQX01000009.1	+	29824	31296	DR100_RS02095	protein_coding
NZ_QQQX01000009.1	-	31908	32705	DR100_RS02100	protein_coding
NZ_QQQX01000009.1	-	32692	32949	DR100_RS02105	protein_coding
NZ_QQQX01000009.1	+	33234	33680	DR100_RS02110	protein_coding
