NZ_QQRN01000002.1	51604	52045
NZ_QQRN01000002.1	52154	52805
NZ_QQRN01000002.1	52785	53643
NZ_QQRN01000002.1	53643	54225
NZ_QQRN01000002.1	54217	54778
NZ_QQRN01000002.1	54842	55484
NZ_QQRN01000002.1	55990	56872
NZ_QQRN01000002.1	56879	57275
NZ_QQRN01000002.1	57274	57727
NZ_QQRN01000002.1	57743	58127
NZ_QQRN01000002.1	58098	60141
NZ_QQRN01000002.1	60213	61410
NZ_QQRN01000002.1	61695	62463
NZ_QQRN01000002.1	62434	62896
NZ_QQRN01000002.1	62896	63616
NZ_QQRN01000002.1	63602	64748
NZ_QQRN01000002.1	64740	65172
NZ_QQRN01000002.1	65149	65860
NZ_QQRN01000002.1	66004	66367
NZ_QQRN01000002.1	66369	67368
NZ_QQRN01000002.1	67374	67779
NZ_QQRN01000002.1	67781	68195
NZ_QQRN01000002.1	68397	68511
NZ_QQRN01000002.1	68555	68783
NZ_QQRN01000002.1	68783	69536
NZ_QQRN01000002.1	69526	70165
NZ_QQRN01000002.1	70213	71635
NZ_QQRN01000002.1	71634	72078
NZ_QQRN01000002.1	72358	73138
NZ_QQRN01000002.1	73139	73505
NZ_QQRN01000002.1	73507	74047
NZ_QQRN01000002.1	74058	74454
NZ_QQRN01000002.1	74459	74645
NZ_QQRN01000002.1	74693	75239
NZ_QQRN01000002.1	75241	75565
NZ_QQRN01000002.1	75568	75937
NZ_QQRN01000002.1	75938	76226
NZ_QQRN01000002.1	76218	76584
NZ_QQRN01000002.1	76591	77002
NZ_QQRN01000002.1	77004	77688
NZ_QQRN01000002.1	77687	78209
NZ_QQRN01000002.1	78221	78494
NZ_QQRN01000002.1	78493	79342
NZ_QQRN01000002.1	79341	79833
NZ_QQRN01000002.1	79836	80481
NZ_QQRN01000002.1	80473	81175
NZ_QQRN01000002.1	81176	81497
NZ_QQRN01000002.1	81909	82527
NZ_QQRN01000002.1	82651	83335
NZ_QQRN01000002.1	83412	86064
NZ_QQRN01000002.1	86039	86495
NZ_QQRN01000002.1	86660	87215
NZ_QQRN01000002.1	87192	88086
NZ_QQRN01000002.1	88131	90261
NZ_QQRN01000002.1	90379	91849
NZ_QQRN01000002.1	91850	92681
NZ_QQRN01000002.1	92669	93998
NZ_QQRN01000002.1	94040	95657
NZ_QQRN01000002.1	96046	98134
NZ_QQRN01000002.1	98530	98722
NZ_QQRN01000002.1	98734	98866
NZ_QQRN01000002.1	99087	100122
NZ_QQRN01000002.1	100587	101688
NZ_QQRN01000002.1	101687	102653
NZ_QQRN01000002.1	102654	104064
NZ_QQRN01000002.1	104053	105385
NZ_QQRN01000002.1	105371	111473
NZ_QQRN01000002.1	111482	114161
NZ_QQRN01000002.1	114302	114731
NZ_QQRN01000002.1	114737	115823
NZ_QQRN01000002.1	115822	117295
NZ_QQRN01000002.1	117328	118108
NZ_QQRN01000002.1	118431	119946
NZ_QQRN01000002.1	119961	120237
NZ_QQRN01000002.1	120226	120682
NZ_QQRN01000002.1	120686	120983
NZ_QQRN01000002.1	120984	121536
NZ_QQRN01000002.1	121639	122263
NZ_QQRN01000002.1	122253	122883
NZ_QQRN01000030.1	0	234
NZ_QQRN01000031.1	0	233
NZ_QQRN01000003.1	0	1799
NZ_QQRN01000003.1	1957	2542
NZ_QQRN01000003.1	2694	4104
NZ_QQRN01000003.1	4873	5314
NZ_QQRN01000003.1	5315	6203
NZ_QQRN01000003.1	6234	7215
NZ_QQRN01000003.1	7750	8764
NZ_QQRN01000003.1	8753	9524
NZ_QQRN01000003.1	9516	11061
NZ_QQRN01000003.1	11057	11927
NZ_QQRN01000003.1	11957	12635
NZ_QQRN01000003.1	12680	13202
NZ_QQRN01000003.1	13389	15084
NZ_QQRN01000003.1	15704	16373
NZ_QQRN01000003.1	16347	17244
NZ_QQRN01000003.1	17227	17950
NZ_QQRN01000003.1	17933	18821
NZ_QQRN01000003.1	18813	19326
NZ_QQRN01000003.1	19424	21425
NZ_QQRN01000003.1	21468	22695
NZ_QQRN01000003.1	22713	23832
NZ_QQRN01000003.1	23850	24723
NZ_QQRN01000003.1	24923	26771
NZ_QQRN01000003.1	26772	27339
NZ_QQRN01000003.1	27873	30471
NZ_QQRN01000003.1	30562	31849
NZ_QQRN01000003.1	31841	33545
NZ_QQRN01000003.1	33929	34202
NZ_QQRN01000003.1	34356	38007
NZ_QQRN01000003.1	38006	40649
NZ_QQRN01000003.1	40730	42821
NZ_QQRN01000003.1	42820	43132
NZ_QQRN01000003.1	43131	43911
NZ_QQRN01000003.1	44207	45566
NZ_QQRN01000003.1	45574	46816
NZ_QQRN01000003.1	46915	47449
NZ_QQRN01000003.1	47451	48252
NZ_QQRN01000003.1	48259	49258
NZ_QQRN01000003.1	49272	49608
NZ_QQRN01000003.1	49734	51906
NZ_QQRN01000003.1	51969	52251
NZ_QQRN01000003.1	52253	52808
NZ_QQRN01000003.1	52810	53446
NZ_QQRN01000003.1	53426	54302
NZ_QQRN01000003.1	54310	55030
NZ_QQRN01000003.1	55072	55618
NZ_QQRN01000003.1	55627	56446
NZ_QQRN01000003.1	56418	57321
NZ_QQRN01000003.1	57310	58273
NZ_QQRN01000003.1	58276	60349
NZ_QQRN01000003.1	60510	61464
NZ_QQRN01000003.1	61460	64076
NZ_QQRN01000003.1	64158	64596
NZ_QQRN01000003.1	64760	65222
NZ_QQRN01000003.1	65667	66737
NZ_QQRN01000004.1	373	1036
NZ_QQRN01000004.1	1165	2185
NZ_QQRN01000004.1	2070	2499
NZ_QQRN01000004.1	2712	3867
NZ_QQRN01000004.1	3919	4750
NZ_QQRN01000004.1	4749	6534
NZ_QQRN01000004.1	6558	7323
NZ_QQRN01000004.1	7688	8306
NZ_QQRN01000004.1	8435	8870
NZ_QQRN01000004.1	8869	9694
NZ_QQRN01000004.1	9712	10390
NZ_QQRN01000004.1	10421	11555
NZ_QQRN01000004.1	11589	12471
NZ_QQRN01000004.1	12463	15409
NZ_QQRN01000004.1	15444	15786
NZ_QQRN01000004.1	15799	17599
NZ_QQRN01000004.1	17565	17856
NZ_QQRN01000004.1	17864	19718
NZ_QQRN01000004.1	19725	19938
NZ_QQRN01000004.1	20282	22283
NZ_QQRN01000004.1	22827	24567
NZ_QQRN01000004.1	24570	25554
NZ_QQRN01000004.1	25628	25985
NZ_QQRN01000004.1	26026	29221
NZ_QQRN01000004.1	29207	29948
NZ_QQRN01000004.1	29940	30234
NZ_QQRN01000004.1	30249	31767
NZ_QQRN01000004.1	32320	32426
NZ_QQRN01000004.1	33137	33995
NZ_QQRN01000004.1	33987	34788
NZ_QQRN01000004.1	34830	35385
NZ_QQRN01000004.1	35631	37020
NZ_QQRN01000004.1	37154	38681
NZ_QQRN01000004.1	38673	40383
NZ_QQRN01000004.1	40382	41294
NZ_QQRN01000004.1	41356	41911
NZ_QQRN01000004.1	41971	42045
NZ_QQRN01000004.1	42172	42442
NZ_QQRN01000004.1	42666	45147
NZ_QQRN01000004.1	45426	47877
NZ_QQRN01000004.1	47898	49860
NZ_QQRN01000005.1	0	1045
NZ_QQRN01000005.1	1609	2248
NZ_QQRN01000005.1	2264	2747
NZ_QQRN01000005.1	2746	4309
NZ_QQRN01000005.1	4396	5362
NZ_QQRN01000005.1	5382	7299
NZ_QQRN01000005.1	7308	9780
NZ_QQRN01000005.1	9791	10853
NZ_QQRN01000005.1	10916	13268
NZ_QQRN01000005.1	13382	15212
NZ_QQRN01000005.1	15201	15540
NZ_QQRN01000005.1	15555	15699
NZ_QQRN01000005.1	15910	17302
NZ_QQRN01000005.1	17453	18590
NZ_QQRN01000005.1	18700	20560
NZ_QQRN01000005.1	20559	21018
NZ_QQRN01000005.1	21031	22039
NZ_QQRN01000005.1	22025	23000
NZ_QQRN01000005.1	23115	23685
NZ_QQRN01000005.1	23768	24770
NZ_QQRN01000005.1	24908	26930
NZ_QQRN01000005.1	27035	28043
NZ_QQRN01000005.1	28045	28801
NZ_QQRN01000005.1	28784	30389
NZ_QQRN01000005.1	30392	30638
NZ_QQRN01000005.1	30667	31531
NZ_QQRN01000005.1	31537	32410
NZ_QQRN01000005.1	33188	33377
NZ_QQRN01000005.1	33373	33445
NZ_QQRN01000005.1	33627	33921
NZ_QQRN01000005.1	33913	35233
NZ_QQRN01000005.1	35225	36623
NZ_QQRN01000005.1	36694	37057
NZ_QQRN01000005.1	37049	38381
NZ_QQRN01000005.1	38400	39210
NZ_QQRN01000005.1	39693	40146
NZ_QQRN01000005.1	40237	40852
NZ_QQRN01000005.1	40823	43484
NZ_QQRN01000005.1	43486	45676
NZ_QQRN01000006.1	112	511
NZ_QQRN01000006.1	515	950
NZ_QQRN01000006.1	1112	1892
NZ_QQRN01000006.1	1893	3120
NZ_QQRN01000006.1	3232	4228
NZ_QQRN01000006.1	4249	4861
NZ_QQRN01000006.1	4993	6742
NZ_QQRN01000006.1	6917	9857
NZ_QQRN01000006.1	10658	13076
NZ_QQRN01000006.1	13080	14757
NZ_QQRN01000006.1	14905	16858
NZ_QQRN01000006.1	16947	19266
NZ_QQRN01000006.1	19268	20090
NZ_QQRN01000006.1	20432	20882
NZ_QQRN01000006.1	21065	21218
NZ_QQRN01000006.1	21219	22254
NZ_QQRN01000006.1	22756	24247
NZ_QQRN01000006.1	24320	27842
NZ_QQRN01000006.1	27856	31498
NZ_QQRN01000006.1	31823	32489
NZ_QQRN01000006.1	32631	35535
NZ_QQRN01000006.1	35923	36428
NZ_QQRN01000007.1	113	812
NZ_QQRN01000007.1	992	2981
NZ_QQRN01000007.1	3182	5555
NZ_QQRN01000007.1	5558	7556
NZ_QQRN01000007.1	7536	7974
NZ_QQRN01000007.1	7966	9358
NZ_QQRN01000007.1	9357	10590
NZ_QQRN01000007.1	10573	11257
NZ_QQRN01000007.1	11243	12458
NZ_QQRN01000007.1	12491	13181
NZ_QQRN01000007.1	13204	13750
NZ_QQRN01000007.1	13805	13946
NZ_QQRN01000007.1	13909	14182
NZ_QQRN01000007.1	14201	14774
NZ_QQRN01000007.1	15377	15467
NZ_QQRN01000007.1	15542	16517
NZ_QQRN01000007.1	16494	19335
NZ_QQRN01000007.1	19341	19929
NZ_QQRN01000007.1	19918	20668
NZ_QQRN01000007.1	20667	21405
NZ_QQRN01000007.1	21699	23802
NZ_QQRN01000007.1	23928	25677
NZ_QQRN01000007.1	25764	27384
NZ_QQRN01000007.1	27392	29003
NZ_QQRN01000007.1	29056	29290
NZ_QQRN01000007.1	29318	31805
NZ_QQRN01000007.1	31814	34097
NZ_QQRN01000008.1	0	2726
NZ_QQRN01000008.1	2871	3351
NZ_QQRN01000008.1	3376	3667
NZ_QQRN01000008.1	3849	5619
NZ_QQRN01000008.1	5714	6767
NZ_QQRN01000008.1	6949	8812
NZ_QQRN01000008.1	8961	10122
NZ_QQRN01000008.1	10108	11038
NZ_QQRN01000008.1	11024	11861
NZ_QQRN01000008.1	11870	12437
NZ_QQRN01000008.1	12535	14824
NZ_QQRN01000008.1	14939	15272
NZ_QQRN01000008.1	15326	16766
NZ_QQRN01000008.1	16812	16887
NZ_QQRN01000008.1	16890	16974
NZ_QQRN01000009.1	0	1990
NZ_QQRN01000009.1	2057	5114
NZ_QQRN01000009.1	5587	6268
NZ_QQRN01000009.1	6274	8434
NZ_QQRN01000009.1	8491	8689
NZ_QQRN01000009.1	8791	8866
NZ_QQRN01000009.1	8869	8945
NZ_QQRN01000009.1	8959	9035
NZ_QQRN01000009.1	9039	9116
NZ_QQRN01000009.1	9149	9233
NZ_QQRN01000009.1	9284	10127
NZ_QQRN01000009.1	10140	10950
NZ_QQRN01000009.1	10951	11788
NZ_QQRN01000009.1	11784	12600
