IDMHP696	ID7448	68.718	1739	461	32	869290	870994	27139	28828	8.83e-174	615
IDMHP696	ID7448	80.960	646	116	1	457205	457843	388428	389073	3.08e-173	613
IDMHP696	ID7448	86.069	524	67	2	495062	495582	604231	603711	3.08e-173	613
IDMHP696	ID7448	99.417	343	2	0	877891	878233	258480	258822	1.08e-172	610
IDMHP696	ID7448	99.417	343	2	0	877891	878233	560304	560646	1.08e-172	610
IDMHP696	ID7448	87.149	498	63	1	458485	458982	515830	515334	1.31e-171	607
IDMHP696	ID7448	99.125	343	3	0	877891	878233	151485	151143	4.57e-171	606
IDMHP696	ID7448	99.125	343	3	0	877891	878233	265461	265119	4.57e-171	606
IDMHP696	ID7448	99.125	343	3	0	877891	878233	283348	283690	4.57e-171	606
IDMHP696	ID7448	99.125	343	3	0	877891	878233	855314	854972	4.57e-171	606
IDMHP696	ID7448	99.125	343	3	0	877891	878233	912461	912119	4.57e-171	606
IDMHP696	ID7448	98.567	349	4	1	91537	91884	400821	401169	1.60e-170	604
IDMHP696	ID7448	98.834	343	4	0	877891	878233	398402	398744	5.57e-170	601
IDMHP696	ID7448	98.834	343	4	0	877891	878233	645710	645368	5.57e-170	601
IDMHP696	ID7448	98.830	342	4	0	877892	878233	837664	838005	1.94e-169	600
IDMHP696	ID7448	98.542	343	5	0	322950	323292	361700	362042	2.37e-168	597
IDMHP696	ID7448	65.778	2738	790	61	767427	770087	841356	844023	9.43e-161	572
IDMHP696	ID7448	69.066	1403	329	26	395516	396881	442821	444155	8.83e-155	552
IDMHP696	ID7448	65.741	2738	791	65	774011	776678	834684	837344	3.08e-154	549
IDMHP696	ID7448	69.138	1403	328	29	393754	395088	444592	445957	4.58e-152	543
IDMHP696	ID7448	89.926	407	35	3	484245	484651	607267	606867	4.58e-152	542
IDMHP696	ID7448	78.538	643	134	4	7968	8608	20340	20980	1.23e-146	524
IDMHP696	ID7448	78.053	647	127	4	7965	8608	22787	23421	4.29e-146	523
IDMHP696	ID7448	100.000	284	0	0	1	284	20646	20929	2.22e-143	513
IDMHP696	ID7448	88.293	410	40	4	552155	552557	515274	514866	2.22e-143	513
IDMHP696	ID7448	95.625	320	9	2	878221	878536	605578	605260	2.70e-142	510
IDMHP696	ID7448	69.621	1241	340	14	345120	346340	371682	370459	2.70e-142	509
IDMHP696	ID7448	69.621	1241	340	14	331634	332857	385126	383906	2.70e-142	509
IDMHP696	ID7448	92.023	351	26	1	485985	486335	488676	488328	1.15e-140	505
IDMHP696	ID7448	90.385	364	26	1	450939	451293	488293	487930	4.01e-140	503
IDMHP696	ID7448	91.620	358	23	5	876750	877105	742506	742858	5.96e-138	495
IDMHP696	ID7448	77.031	640	144	1	349641	350280	488040	488676	2.53e-136	490
IDMHP696	ID7448	92.331	326	3	2	878233	878536	362291	361966	3.09e-135	487
IDMHP696	ID7448	97.544	285	7	0	878535	878819	757624	757340	3.76e-134	483
IDMHP696	ID7448	97.193	285	8	0	878535	878819	753706	753422	4.58e-133	479
IDMHP696	ID7448	99.242	264	2	0	21	284	23107	23370	8.28e-130	468
IDMHP696	ID7448	84.672	411	56	1	485929	486332	389129	388719	4.29e-127	460
IDMHP696	ID7448	97.744	266	6	0	878535	878800	749770	749505	1.82e-125	453
IDMHP696	ID7448	92.605	311	19	2	759543	759851	814715	814407	6.37e-125	453
IDMHP696	ID7448	87.363	364	36	2	450939	451293	516757	517119	2.22e-124	450
IDMHP696	ID7448	91.987	312	21	2	747556	747865	827130	826821	9.45e-123	445
IDMHP696	ID7448	93.174	293	18	1	459928	460220	490570	490860	4.89e-120	436
IDMHP696	ID7448	100.000	235	0	0	91202	91436	114405	114639	8.85e-117	425
IDMHP696	ID7448	100.000	235	0	0	91202	91436	400545	400779	8.85e-117	425
IDMHP696	ID7448	81.935	465	64	13	362504	362957	407177	407632	3.76e-115	420
IDMHP696	ID7448	92.096	291	22	1	486901	487190	546925	547215	1.31e-114	418
IDMHP696	ID7448	70.037	1068	261	28	632066	633105	286202	287238	1.95e-112	411
IDMHP696	ID7448	70.037	1068	261	28	250056	251092	688288	689327	1.95e-112	411
IDMHP696	ID7448	69.403	1072	278	21	8709	9745	25746	26802	8.29e-111	406
IDMHP696	ID7448	91.379	290	23	2	493869	494157	517216	517504	2.89e-110	404
IDMHP696	ID7448	97.490	239	5	1	550441	550679	361805	362042	1.01e-109	401
IDMHP696	ID7448	97.083	240	5	1	323055	323292	605097	605336	3.52e-109	399
IDMHP696	ID7448	98.655	223	0	1	879324	879546	753985	753766	2.22e-105	388
IDMHP696	ID7448	71.676	752	198	7	386176	386926	533172	533909	1.15e-102	379
IDMHP696	ID7448	86.228	334	39	7	319448	319774	360290	360623	1.71e-100	370
IDMHP696	ID7448	85.981	321	37	5	321898	322213	357851	358168	8.86e-98	361
IDMHP696	ID7448	91.051	257	22	1	868691	868946	25530	25786	3.77e-96	357
IDMHP696	ID7448	73.520	608	157	4	347528	348133	383905	384510	3.77e-96	357
IDMHP696	ID7448	87.500	280	14	3	866720	866983	17021	17295	4.59e-95	353
IDMHP696	ID7448	73.132	629	136	11	332247	332857	368709	369322	4.59e-95	353
IDMHP696	ID7448	72.973	629	137	11	329885	330498	371072	371682	5.59e-94	349
IDMHP696	ID7448	72.982	607	162	2	345119	345724	386314	386919	5.59e-94	349
IDMHP696	ID7448	94.619	223	8	1	879324	879546	750049	749831	1.95e-93	348
IDMHP696	ID7448	81.351	370	56	5	350917	351278	515823	515459	6.81e-93	346
IDMHP696	ID7448	90.763	249	7	4	487354	487600	603837	603603	8.30e-92	343
IDMHP696	ID7448	72.684	626	161	6	332246	332866	20525	21145	2.90e-91	341
IDMHP696	ID7448	92.982	228	7	2	879324	879546	746165	745942	1.01e-90	339
IDMHP696	ID7448	85.000	300	43	1	385	684	20853	21150	3.53e-90	336
IDMHP696	ID7448	72.097	663	155	12	332210	332857	386962	386315	1.23e-89	335
IDMHP696	ID7448	76.524	443	75	5	2620	3060	18419	18834	1.23e-89	334
IDMHP696	ID7448	71.736	651	176	4	2434	3078	368685	369333	1.23e-89	334
IDMHP696	ID7448	80.159	378	62	5	484839	485211	390005	389636	4.30e-89	334
IDMHP696	ID7448	84.667	300	44	1	874352	874649	23294	23593	1.50e-88	332
IDMHP696	ID7448	94.787	211	11	0	380275	380485	396180	396390	1.50e-88	332
IDMHP696	ID7448	71.946	663	156	12	347529	348176	371682	371035	1.50e-88	331
IDMHP696	ID7448	85.366	287	42	0	874352	874638	25695	25981	5.24e-88	329
IDMHP696	ID7448	89.764	254	16	5	549036	549288	517833	517589	1.83e-87	328
IDMHP696	ID7448	72.258	620	150	8	329894	330502	384510	383902	1.83e-87	327
IDMHP696	ID7448	93.304	224	11	3	89813	90034	396666	396887	1.83e-87	327
IDMHP696	ID7448	71.890	619	154	6	345116	345724	369326	368718	2.23e-86	324
IDMHP696	ID7448	68.578	907	256	12	324777	325661	515265	514366	2.23e-86	324
IDMHP696	ID7448	79.339	363	65	1	485980	486332	516356	516718	7.77e-86	322
IDMHP696	ID7448	71.799	617	168	3	332246	332859	25367	25980	2.71e-85	321
IDMHP696	ID7448	71.799	617	168	3	2457	3070	371071	371684	2.71e-85	321
IDMHP696	ID7448	71.386	678	156	14	622459	623119	285895	286551	2.71e-85	320
IDMHP696	ID7448	78.295	387	81	1	870611	870994	25179	25565	9.47e-85	318
IDMHP696	ID7448	88.627	255	19	5	383321	383569	407382	407632	3.30e-84	316
IDMHP696	ID7448	71.166	652	178	5	329861	330509	25344	25988	1.15e-83	315
IDMHP696	ID7448	71.298	655	174	7	2426	3071	386961	386312	1.15e-83	315
IDMHP696	ID7448	86.364	264	36	0	21	284	25508	25771	1.15e-83	315
IDMHP696	ID7448	72.776	562	139	5	360957	361508	406808	406251	1.15e-83	315
IDMHP696	ID7448	71.012	652	181	4	347526	348175	25981	25336	4.02e-83	314
IDMHP696	ID7448	83.624	287	47	0	385	671	25695	25981	5.97e-81	306
IDMHP696	ID7448	84.722	288	32	6	319166	319449	346881	347160	5.97e-81	306
IDMHP696	ID7448	99.408	169	1	0	116565	116733	141486	141654	2.54e-79	301
IDMHP696	ID7448	90.135	223	20	1	378431	378651	258649	258871	2.54e-79	301
IDMHP696	ID7448	90.135	223	20	1	378431	378651	560473	560695	2.54e-79	301
IDMHP696	ID7448	65.583	1354	367	29	439613	440914	388577	389883	2.54e-79	300
IDMHP696	ID7448	85.448	268	34	3	378431	378693	837832	838099	8.87e-79	299
IDMHP696	ID7448	88.745	231	24	1	378431	378659	151316	151086	3.09e-78	297
IDMHP696	ID7448	88.745	231	24	1	378431	378659	283517	283747	3.09e-78	297
IDMHP696	ID7448	68.948	789	199	14	359708	360476	405981	405219	3.09e-78	297
IDMHP696	ID7448	88.745	231	24	1	378431	378659	912292	912062	3.09e-78	297
IDMHP696	ID7448	78.515	377	67	7	250040	250409	679053	679422	3.09e-78	297
IDMHP696	ID7448	88.696	230	24	1	378431	378658	855145	854916	1.08e-77	296
IDMHP696	ID7448	71.108	668	163	15	374362	375011	22931	23586	1.08e-77	295
IDMHP696	ID7448	77.121	389	77	4	876280	876656	25178	25566	3.77e-77	294
IDMHP696	ID7448	71.173	614	165	6	2464	3071	423447	424054	3.77e-77	294
IDMHP696	ID7448	95.135	185	9	0	689700	689884	749584	749768	3.77e-77	294
IDMHP696	ID7448	95.135	185	9	0	689700	689884	757438	757622	3.77e-77	294
IDMHP696	ID7448	89.238	223	22	1	378431	378651	265292	265070	1.32e-76	292
IDMHP696	ID7448	71.575	584	154	6	374428	375005	25404	25981	4.59e-76	289
IDMHP696	ID7448	88.312	231	24	2	378431	378659	398571	398800	4.59e-76	289
IDMHP696	ID7448	88.210	229	25	1	378431	378657	645541	645313	4.59e-76	289
IDMHP696	ID7448	98.780	164	2	0	116565	116728	145390	145553	1.60e-75	288
IDMHP696	ID7448	96.023	176	7	0	91537	91712	411620	411795	5.59e-75	287
IDMHP696	ID7448	74.554	448	85	8	5878	6323	18419	18839	1.95e-74	285
IDMHP696	ID7448	94.054	185	11	0	689700	689884	753520	753704	1.95e-74	285
IDMHP696	ID7448	73.474	475	77	11	868691	869124	20688	21154	1.95e-74	284
IDMHP696	ID7448	93.583	187	12	0	878535	878721	745882	745696	1.95e-74	284
IDMHP696	ID7448	73.661	448	88	5	868691	869110	28793	29238	2.38e-73	281
IDMHP696	ID7448	76.943	386	85	4	870611	870994	30883	31266	2.38e-73	281
IDMHP696	ID7448	70.667	600	161	5	5740	6330	368733	369326	2.38e-73	280
IDMHP696	ID7448	70.569	615	159	8	332256	332859	31078	31681	2.90e-72	278
IDMHP696	ID7448	84.766	256	25	5	319200	319449	361257	361504	2.90e-72	277
IDMHP696	ID7448	96.471	170	5	1	689985	690154	745889	746057	2.90e-72	277
IDMHP696	ID7448	70.675	607	168	6	332256	332857	22976	23577	1.01e-71	275
IDMHP696	ID7448	80.936	299	51	3	549279	549574	548258	547963	1.01e-71	275
IDMHP696	ID7448	73.214	448	90	5	868691	869110	31231	31676	1.23e-70	272
IDMHP696	ID7448	69.967	606	179	1	5724	6326	384511	383906	1.23e-70	271
IDMHP696	ID7448	66.249	1037	300	15	329475	330501	20143	21139	4.30e-70	270
IDMHP696	ID7448	68.939	660	190	3	347526	348179	29244	28594	5.24e-69	267
IDMHP696	ID7448	69.692	617	176	3	329890	330502	28636	29245	5.24e-69	267
IDMHP696	ID7448	80.066	301	57	2	874349	874646	28955	29255	5.24e-69	267
IDMHP696	ID7448	94.706	170	4	1	689985	690154	753713	753877	5.24e-69	267
IDMHP696	ID7448	80.488	287	56	0	385	671	31396	31682	5.24e-69	266
IDMHP696	ID7448	69.900	598	177	1	5735	6329	386909	386312	5.24e-69	266
IDMHP696	ID7448	68.130	797	220	13	5557	6333	423276	424058	1.83e-68	265
IDMHP696	ID7448	70.328	610	169	7	5725	6328	371081	371684	1.83e-68	264
IDMHP696	ID7448	81.495	281	48	3	362508	362786	372648	372926	6.38e-68	263
IDMHP696	ID7448	82.879	257	43	1	868691	868946	23129	23385	6.38e-68	262
IDMHP696	ID7448	70.178	617	158	10	332256	332859	28640	29243	6.38e-68	262
IDMHP696	ID7448	82.490	257	45	0	8316	8572	18419	18675	2.23e-67	261
IDMHP696	ID7448	69.207	656	191	5	347525	348176	21140	20492	2.23e-67	260
IDMHP696	ID7448	84.100	239	38	0	8709	8947	29009	29247	2.23e-67	260
IDMHP696	ID7448	68.864	713	181	14	190807	191488	223761	224463	7.78e-67	260
IDMHP696	ID7448	69.667	600	171	3	329894	330489	31078	31670	7.78e-67	259
IDMHP696	ID7448	79.655	290	59	0	874349	874638	31393	31682	2.71e-66	258
IDMHP696	ID7448	91.803	183	6	3	311870	312044	357660	357841	2.71e-66	258
IDMHP696	ID7448	70.753	571	150	8	877322	877888	364476	363919	2.71e-66	257
IDMHP696	ID7448	84.127	252	32	6	362713	362960	432388	432635	9.47e-66	255
IDMHP696	ID7448	81.560	282	45	6	333822	334100	407180	407457	3.31e-65	254
IDMHP696	ID7448	71.193	545	132	10	262641	263171	524263	524796	3.31e-65	253
IDMHP696	ID7448	69.290	648	188	7	374366	375009	28608	29248	4.03e-64	251
IDMHP696	ID7448	69.067	611	186	1	347526	348136	31682	31075	1.41e-63	249
IDMHP696	ID7448	84.581	227	34	1	333823	334049	404230	404005	1.41e-63	249
IDMHP696	ID7448	94.375	160	4	1	689985	690144	742699	742853	1.41e-63	249
IDMHP696	ID7448	92.982	171	5	3	689985	690154	749777	749941	1.41e-63	248
IDMHP696	ID7448	80.682	264	51	0	21	284	28771	29034	4.91e-63	247
IDMHP696	ID7448	76.687	326	76	0	312194	312519	518419	518744	4.91e-63	246
IDMHP696	ID7448	91.860	172	11	1	569071	569239	645273	645444	4.91e-63	246
IDMHP696	ID7448	70.016	607	165	10	374410	375006	368727	369326	1.71e-62	245
IDMHP696	ID7448	100.000	135	0	0	735094	735228	265195	265061	1.71e-62	244
IDMHP696	ID7448	70.065	618	166	12	329892	330502	423450	424055	1.71e-62	244
IDMHP696	ID7448	68.491	822	178	32	622718	623496	688234	689017	1.71e-62	244
IDMHP696	ID7448	82.231	242	43	0	43	284	18419	18660	5.98e-62	243
IDMHP696	ID7448	69.398	598	170	5	2479	3068	384498	383906	5.98e-62	243
IDMHP696	ID7448	91.329	173	13	1	878060	878232	427479	427649	5.98e-62	242
IDMHP696	ID7448	99.265	136	1	0	446179	446314	265195	265060	2.09e-61	242
IDMHP696	ID7448	93.750	160	8	1	569080	569239	854891	855048	2.09e-61	242
IDMHP696	ID7448	79.137	278	58	0	7	284	31195	31472	2.09e-61	241
IDMHP696	ID7448	68.812	606	186	1	345120	345725	29241	28639	7.28e-61	240
IDMHP696	ID7448	99.254	134	1	0	735094	735227	645444	645311	2.54e-60	238
IDMHP696	ID7448	100.000	131	0	0	735094	735224	151219	151089	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	446179	446309	151219	151089	2.54e-60	237
IDMHP696	ID7448	98.529	136	2	0	569104	569239	283749	283614	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	446179	446309	283614	283744	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	735094	735224	283614	283744	2.54e-60	237
IDMHP696	ID7448	98.529	136	2	0	446179	446314	560570	560705	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	446179	446309	645444	645314	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	735094	735224	855048	854918	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	446179	446309	855048	854918	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	735094	735224	912195	912065	2.54e-60	237
IDMHP696	ID7448	100.000	131	0	0	446179	446309	912195	912065	2.54e-60	237
IDMHP696	ID7448	98.519	135	2	0	569105	569239	151085	151219	8.87e-60	235
IDMHP696	ID7448	98.519	135	2	0	735094	735228	258746	258880	8.87e-60	235
IDMHP696	ID7448	69.320	603	172	7	347526	348123	23580	22986	3.10e-59	234
IDMHP696	ID7448	97.143	140	1	1	446179	446315	258746	258885	3.10e-59	233
IDMHP696	ID7448	98.507	134	2	0	569106	569239	912062	912195	3.10e-59	233
IDMHP696	ID7448	68.896	598	175	4	329909	330502	22991	23581	1.08e-58	233
IDMHP696	ID7448	81.982	222	17	2	372150	372348	423480	423701	1.08e-58	233
IDMHP696	ID7448	99.237	131	1	0	735094	735224	560570	560700	1.08e-58	233
IDMHP696	ID7448	77.551	294	65	1	874351	874644	371399	371691	3.77e-58	230
IDMHP696	ID7448	81.356	236	44	0	8709	8944	20904	21139	1.32e-57	228
