ID153B	+	1	1392
ID153B	+	1537	2673
ID153B	+	2777	4636
ID153B	+	4636	5094
ID153B	+	5108	6091
ID153B	+	6084	7055
ID153B	+	7158	7727
ID153B	+	7817	8818
ID153B	+	8987	11008
ID153B	+	11093	12100
ID153B	+	12103	12849
ID153B	+	12833	14437
ID153B	+	14442	14687
ID153B	+	14782	15621
ID153B	+	15628	16473
ID153B	+	16507	16776
ID153B	+	16915	17196
ID153B	+	17342	17956
ID153B	+	18268	18594
ID153B	+	18653	20929
ID153B	+	21003	23330
ID153B	+	23317	24138
ID153B	+	24307	25131
ID153B	+	25311	26588
ID153B	+	26699	29025
ID153B	+	29012	29815
ID153B	+	30190	30669
ID153B	+	30892	32550
ID153B	+	615367	617025
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
seqID	strand	start	end
