NZ_CP098238.1	+	1	1392
NZ_CP098238.1	+	1537	2673
NZ_CP098238.1	+	2777	4636
NZ_CP098238.1	+	4636	5094
NZ_CP098238.1	+	5108	6091
NZ_CP098238.1	+	6084	7055
NZ_CP098238.1	+	7158	7727
NZ_CP098238.1	+	7817	8818
NZ_CP098238.1	+	8987	11008
NZ_CP098238.1	+	11093	12100
NZ_CP098238.1	+	12103	12849
NZ_CP098238.1	+	12833	14437
NZ_CP098238.1	+	14442	14687
NZ_CP098238.1	+	14782	15621
NZ_CP098238.1	+	15628	16473
NZ_CP098238.1	-	16507	16776
NZ_CP098238.1	+	16915	17196
NZ_CP098238.1	+	17342	17956
NZ_CP098238.1	-	18268	18594
NZ_CP098238.1	-	18653	20929
NZ_CP098238.1	-	21003	23330
NZ_CP098238.1	-	23317	24138
NZ_CP098238.1	-	24307	25131
NZ_CP098238.1	-	25311	26588
NZ_CP098238.1	-	26699	29025
NZ_CP098238.1	-	29012	29815
NZ_CP098238.1	+	30190	30669
NZ_CP098238.1	-	30892	32550
NZ_CP098238.1	+	32891	33184
NZ_CP098238.1	+	33177	34496
NZ_CP098238.1	+	34489	35889
NZ_CP098238.1	+	36125	36628
NZ_CP098238.1	-	36745	37338
NZ_CP098238.1	-	37316	39976
NZ_CP098238.1	-	39976	42516
NZ_CP098238.1	-	42509	44437
NZ_CP098238.1	+	44648	45658
NZ_CP098238.1	+	45757	47658
NZ_CP098238.1	-	47758	49842
NZ_CP098238.1	-	49848	50081
NZ_CP098238.1	-	50135	51661
NZ_CP098238.1	-	51678	52691
NZ_CP098238.1	+	52931	53653
NZ_CP098238.1	+	53655	54914
NZ_CP098238.1	+	54999	55370
NZ_CP098238.1	+	55374	56582
NZ_CP098238.1	+	56677	57009
NZ_CP098238.1	+	57054	58211
NZ_CP098238.1	+	58647	59375
NZ_CP098238.1	+	59403	59708
NZ_CP098238.1	+	59762	60328
NZ_CP098238.1	+	60328	60891
NZ_CP098238.1	+	60910	62433
NZ_CP098238.1	+	62462	63292
NZ_CP098238.1	+	63310	64725
NZ_CP098238.1	+	64712	64972
NZ_CP098238.1	+	65080	65565
NZ_CP098238.1	+	65781	66737
NZ_CP098238.1	+	66762	67673
NZ_CP098238.1	+	67758	69080
NZ_CP098238.1	+	69108	70475
NZ_CP098238.1	+	70468	72309
NZ_CP098238.1	+	72891	74360
NZ_CP098238.1	+	74367	75140
NZ_CP098238.1	+	75134	75964
NZ_CP098238.1	+	75982	77226
NZ_CP098238.1	+	77299	81999
NZ_CP098238.1	+	82113	84950
NZ_CP098238.1	-	85008	86558
NZ_CP098238.1	+	86676	86984
NZ_CP098238.1	+	87172	88974
NZ_CP098238.1	+	89184	90308
NZ_CP098238.1	+	90367	91056
NZ_CP098238.1	+	91074	92375
NZ_CP098238.1	+	92427	92699
NZ_CP098238.1	+	92702	92932
NZ_CP098238.1	+	92933	94728
NZ_CP098238.1	+	94800	95747
NZ_CP098238.1	-	96061	98145
NZ_CP098238.1	-	98158	98628
NZ_CP098238.1	-	98679	99098
NZ_CP098238.1	-	99229	99609
NZ_CP098238.1	-	99613	100125
NZ_CP098238.1	-	100116	100616
NZ_CP098238.1	+	100880	102253
NZ_CP098238.1	+	102440	103822
NZ_CP098238.1	-	104003	105286
NZ_CP098238.1	-	105291	105989
NZ_CP098238.1	-	106706	109657
NZ_CP098238.1	-	109968	110043
NZ_CP098238.1	-	110045	110120
NZ_CP098238.1	-	110123	110197
NZ_CP098238.1	-	110249	110339
NZ_CP098238.1	-	110344	110419
NZ_CP098238.1	-	110480	110556
NZ_CP098238.1	-	110561	110637
NZ_CP098238.1	-	110644	110720
NZ_CP098238.1	-	110802	110878
NZ_CP098238.1	+	110929	111747
NZ_CP098238.1	-	112031	113503
NZ_CP098238.1	-	113493	114122
NZ_CP098238.1	+	114428	114689
NZ_CP098238.1	+	114963	115679
NZ_CP098238.1	-	116070	118913
NZ_CP098238.1	-	118906	121398
NZ_CP098238.1	-	121594	121926
NZ_CP098238.1	+	122082	123647
NZ_CP098238.1	-	123670	124257
NZ_CP098238.1	+	124414	124487
NZ_CP098238.1	+	124627	125118
NZ_CP098238.1	+	125642	126628
NZ_CP098238.1	+	126765	127682
NZ_CP098238.1	+	127707	131141
NZ_CP098238.1	+	131150	134080
NZ_CP098238.1	-	134085	136163
NZ_CP098238.1	+	136346	137074
NZ_CP098238.1	+	137197	137463
NZ_CP098238.1	+	137594	137976
NZ_CP098238.1	-	138095	141026
NZ_CP098238.1	-	141047	144253
NZ_CP098238.1	-	144666	145094
NZ_CP098238.1	+	145664	145984
NZ_CP098238.1	+	145986	146678
NZ_CP098238.1	+	146671	147315
NZ_CP098238.1	+	147319	147822
NZ_CP098238.1	+	147943	148791
NZ_CP098238.1	+	148791	149063
NZ_CP098238.1	+	149077	149688
NZ_CP098238.1	+	149688	150371
NZ_CP098238.1	+	150374	150784
NZ_CP098238.1	+	150792	151157
NZ_CP098238.1	+	151150	151437
NZ_CP098238.1	+	151439	151807
NZ_CP098238.1	+	151812	152135
NZ_CP098238.1	+	152139	152684
NZ_CP098238.1	+	152730	152915
NZ_CP098238.1	+	152921	153316
NZ_CP098238.1	+	153323	153862
NZ_CP098238.1	+	153865	154230
NZ_CP098238.1	+	154232	154882
NZ_CP098238.1	+	154994	155437
NZ_CP098238.1	+	155437	156858
NZ_CP098238.1	+	156904	157542
NZ_CP098238.1	+	157533	158285
NZ_CP098238.1	+	158286	158513
NZ_CP098238.1	+	158559	158672
NZ_CP098238.1	+	158818	159231
NZ_CP098238.1	+	159234	159638
NZ_CP098238.1	+	159645	160643
