NZ_CP098238.1	+	1	1392	ID153B	+	1	1392
NZ_CP098238.1	+	1537	2673	ID153B	+	1537	2673
NZ_CP098238.1	+	2777	4636	ID153B	+	2777	4636
NZ_CP098238.1	+	4636	5094	ID153B	+	4636	5094
NZ_CP098238.1	+	5108	6091	ID153B	+	5108	6091
NZ_CP098238.1	+	6084	7055	ID153B	+	6084	7055
NZ_CP098238.1	+	7158	7727	ID153B	+	7158	7727
NZ_CP098238.1	+	7817	8818	ID153B	+	7817	8818
NZ_CP098238.1	+	8987	11008	ID153B	+	8987	11008
NZ_CP098238.1	+	11093	12100	ID153B	+	11093	12100
NZ_CP098238.1	+	12103	12849	ID153B	+	12103	12849
NZ_CP098238.1	+	12833	14437	ID153B	+	12833	14437
NZ_CP098238.1	+	14442	14687	ID153B	+	14442	14687
NZ_CP098238.1	+	14782	15621	ID153B	+	14782	15621
NZ_CP098238.1	+	15628	16473	ID153B	+	15628	16473
NZ_CP098238.1	-	16507	16776	ID153B	+	16507	16776
NZ_CP098238.1	+	16915	17196	ID153B	+	16915	17196
NZ_CP098238.1	+	17342	17956	ID153B	+	17342	17956
NZ_CP098238.1	-	18268	18594	ID153B	+	18268	18594
NZ_CP098238.1	-	18653	20929	ID153B	+	18653	20929
NZ_CP098238.1	-	21003	23330	ID153B	+	21003	23330
NZ_CP098238.1	-	23317	24138	ID153B	+	23317	24138
NZ_CP098238.1	-	24307	25131	ID153B	+	24307	25131
NZ_CP098238.1	-	25311	26588	ID153B	+	25311	26588
NZ_CP098238.1	-	26699	29025	ID153B	+	26699	29025
NZ_CP098238.1	-	29012	29815	ID153B	+	29012	29815
NZ_CP098238.1	+	30190	30669	ID153B	+	30190	30669
NZ_CP098238.1	-	30892	32550	ID153B	+	30892	32550
NZ_CP098238.1	+	32891	33184	ID153B	+	32891	33184
NZ_CP098238.1	+	33177	34496	ID153B	+	33177	34496
NZ_CP098238.1	+	34489	35889	ID153B	+	34489	35889
NZ_CP098238.1	+	36125	36628	ID153B	+	36125	36628
NZ_CP098238.1	-	36745	37338	ID153B	+	36745	37338
NZ_CP098238.1	-	37316	39976	ID153B	+	37316	39976
NZ_CP098238.1	-	39976	42516	ID153B	+	39976	42516
NZ_CP098238.1	-	42509	44437	ID153B	+	42509	44437
NZ_CP098238.1	+	44648	45658	ID153B	+	44648	45658
NZ_CP098238.1	+	45757	47658	ID153B	+	45757	47658
NZ_CP098238.1	-	47758	49842	ID153B	+	47758	49842
NZ_CP098238.1	-	49848	50081	ID153B	+	49848	50081
NZ_CP098238.1	-	50135	51661	ID153B	+	50135	51661
NZ_CP098238.1	-	51678	52691	ID153B	+	51678	52691
NZ_CP098238.1	+	52931	53653	ID153B	+	52931	53653
NZ_CP098238.1	+	53655	54914	ID153B	+	53655	54914
