Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCA_0000082051	ASM820v1	Mesomycoplasma hyopneumoniae J		J					Annotation submitted by LNCC  Laboratorio Nacional de Computacao Cientifica	Complete Genome	20050805		1
GCF_0000082051	ASM820v1	Mesomycoplasma hyopneumoniae J		J					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20050805		1
GCA_0047687251	ASM476872v1	Mesomycoplasma hyopneumoniae		ES2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20190410		1
GCF_0047687251	ASM476872v1	Mesomycoplasma hyopneumoniae		ES2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20190410		1
GCA_0450060051	ASM4500600v1	Mesomycoplasma hyopneumoniae		133A					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20241118		1
GCA_0450060151	ASM4500601v1	Mesomycoplasma hyopneumoniae		131B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20241118		1
GCA_0450066651	ASM4500666v1	Mesomycoplasma hyopneumoniae		111A					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20241118		1
GCA_0213838651	ASM2138386v1	Mesomycoplasma hyopneumoniae		LH					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20220107		1
GCF_0213838651	ASM2138386v1	Mesomycoplasma hyopneumoniae		LH					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20220107		1
GCA_0450053451	ASM4500534v1	Mesomycoplasma hyopneumoniae		154B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20241118		1
GCA_0450059951	ASM4500599v1	Mesomycoplasma hyopneumoniae		153B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20241118		1
GCA_0134027551	ASM1340275v1	Mesomycoplasma hyopneumoniae		ES2L					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20200712		1
GCF_0134027551	ASM1340275v1	Mesomycoplasma hyopneumoniae		ES2L					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20200712		1
GCA_0400261551	ASM4002615v1	Mesomycoplasma hyopneumoniae		116					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20240603		1
GCF_0400261551	ASM4002615v1	Mesomycoplasma hyopneumoniae		116					GCF_0400261551RS_2024_06_03	Complete Genome	20240604		1
GCA_0399079151	ASM3990791v1	Mesomycoplasma hyopneumoniae		Ue273					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20240529		1
GCF_0399079151	ASM3990791v1	Mesomycoplasma hyopneumoniae		Ue273					GCF_0399079151RS_2024_05_30	Complete Genome	20240531		1
GCA_0079239851	ASM792398v1	Mesomycoplasma hyopneumoniae		F72C					Annotation submitted by University of Bern	Complete Genome	20190809		1
GCF_0079239851	ASM792398v1	Mesomycoplasma hyopneumoniae		F72C					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20190809		1
GCA_0400269651	ASM4002696v1	Mesomycoplasma hyopneumoniae		1257					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20240603		1
GCF_0400269651	ASM4002696v1	Mesomycoplasma hyopneumoniae		1257					GCF_0400269651RS_2024_06_03	Complete Genome	20240604		1
GCA_9006605651	51334_A013	Mesomycoplasma hyopneumoniae		NCTC10127					Annotation submitted by SC	Complete Genome	20190129		5
GCF_9006605651	51334_A013	Mesomycoplasma hyopneumoniae		NCTC10127					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20190129		5
GCA_0001831851	ASM18318v1	Mesomycoplasma hyopneumoniae 168		168					Annotation submitted by Huazhong Agricultural University	Complete Genome	20101124		1
GCF_0001831851	ASM18318v1	Mesomycoplasma hyopneumoniae 168		168					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	20101124		1
GCA_0004008551	ASM40085v1	Mesomycoplasma hyopneumoniae 168L		168L					Annotation submitted by Huazhong Agricultural University	Complete Genome	20130522		1
