Orthogroup	MHP_MHP682_genes	MHP_154B_genes
OG0000000	DR097_RS02690	NB624_RS02330
OG0000000	DR097_RS04740	NB624_RS02325
OG0000000	DR097_RS03725	NB624_RS02455
OG0000001	DR097_RS04145	NB624_RS02960
OG0000002	DR097_RS02700	NB624_RS02340
OG0000002	DR097_RS04855	NB624_RS02245
OG0000002	DR097_RS04675	NB624_RS01730
OG0000003	DR097_RS04955	NB624_RS01750, NB624_RS00505
OG0000003	DR097_RS04850	NB624_RS02310
OG0000003	DR097_RS03830	NB624_RS01835
OG0000004	DR097_RS01330	NB624_RS03355
OG0000005	DR097_RS02455	NB624_RS00100
OG0000005	DR097_RS02440	NB624_RS00105
OG0000006	DR097_RS04435	NB624_RS02650
OG0000007	DR097_RS03480	NB624_RS02315
OG0000007	DR097_RS03440	NB624_RS02305
OG0000008	DR097_RS03625	NB624_RS02665
OG0000009	DR097_RS02470	NB624_RS00085
OG0000009	DR097_RS01140	NB624_RS01000
OG0000010	DR097_RS02510, DR097_RS04755, DR097_RS04280, DR097_RS02420, DR097_RS02450	NB624_RS01855
OG0000011	DR097_RS00820	NB624_RS01955
OG0000011	DR097_RS00825	NB624_RS01950
OG0000012	DR097_RS03825	NB624_RS01870
OG0000013	DR097_RS02175	NB624_RS02540
OG0000013	DR097_RS03895	NB624_RS00185
OG0000014	DR097_RS03860	NB624_RS00595
OG0000014	DR097_RS03370	NB624_RS01080
OG0000015	DR097_RS02000	NB624_RS01565
OG0000016	DR097_RS01165	NB624_RS03000
OG0000016	DR097_RS00270	NB624_RS00170
OG0000017	DR097_RS00285	NB624_RS00155
OG0000017	DR097_RS01175	NB624_RS03010
OG0000019	DR097_RS03615	NB624_RS03190, NB624_RS03180, NB624_RS03200
OG0000020	DR097_RS04835	NB624_RS03690
OG0000020	DR097_RS04830	NB624_RS03695
OG0000021	DR097_RS03390	NB624_RS01760, NB624_RS01765
OG0000022	DR097_RS01895	NB624_RS01660
OG0000022	DR097_RS04680	NB624_RS01715
OG0000023	DR097_RS01710, DR097_RS02020	NB624_RS01310
OG0000024	DR097_RS01795	NB624_RS02910
OG0000024	DR097_RS00345	NB624_RS01265
OG0000025	DR097_RS04685	NB624_RS01665
OG0000025	DR097_RS01845	NB624_RS01710
OG0000026	DR097_RS01665	NB624_RS01355
OG0000026	DR097_RS01865	NB624_RS01690
OG0000027	DR097_RS02965	NB624_RS03505
OG0000028	DR097_RS02880, DR097_RS01995	NB624_RS02565
OG0000030	DR097_RS04775	NB624_RS03495
OG0000031	DR097_RS02075	NB624_RS02150
OG0000031	DR097_RS03120	NB624_RS01595
OG0000032	DR097_RS04795	NB624_RS01570
OG0000033	DR097_RS02885	NB624_RS02545
OG0000034	DR097_RS04475	NB624_RS02260
OG0000036	DR097_RS02435	NB624_RS00120
OG0000036	DR097_RS02415	NB624_RS00125
OG0000037	DR097_RS04800	NB624_RS01585
OG0000037	DR097_RS03100	NB624_RS01575
OG0000039	DR097_RS04950	NB624_RS01605
OG0000040	DR097_RS03560	NB624_RS03440
OG0000041	DR097_RS03645	NB624_RS01010
OG0000042	DR097_RS01265	NB624_RS03095
OG0000043	DR097_RS00855	NB624_RS01920
OG0000044	DR097_RS04900	NB624_RS01675
OG0000045	DR097_RS03525	NB624_RS01610
OG0000046	DR097_RS04785	NB624_RS03445, NB624_RS03450
OG0000047	DR097_RS02010	NB624_RS02085
OG0000048	DR097_RS02830	NB624_RS02205
OG0000049	DR097_RS01470	NB624_RS03210
OG0000050	DR097_RS01960	NB624_RS02595
OG0000051	DR097_RS01545	NB624_RS02825
OG0000052	DR097_RS02480	NB624_RS00075
OG0000053	DR097_RS04845	NB624_RS01440
OG0000054	DR097_RS01935	NB624_RS02620
OG0000055	DR097_RS00305	NB624_RS00130
OG0000056	DR097_RS00545	NB624_RS03675
OG0000057	DR097_RS01250	NB624_RS03080
OG0000058	DR097_RS02085	NB624_RS02160
OG0000058	DR097_RS02080	NB624_RS02155
OG0000059	DR097_RS04190	NB624_RS02130
OG0000061	DR097_RS02500	NB624_RS01865
OG0000062	DR097_RS02590	NB624_RS03725
OG0000063	DR097_RS04735	NB624_RS03720
OG0000064	DR097_RS02605	NB624_RS03710
OG0000065	DR097_RS02745	NB624_RS02385
OG0000066	DR097_RS01675	NB624_RS01345
OG0000067	DR097_RS02405	NB624_RS00520
OG0000068	DR097_RS03055	NB624_RS01035
OG0000069	DR097_RS01725	NB624_RS02975
OG0000070	DR097_RS01930	NB624_RS02625
OG0000071	DR097_RS03575	NB624_RS03430
OG0000072	DR097_RS03580, DR097_RS04860	NB624_RS03435
OG0000073	DR097_RS01115	NB624_RS00975
OG0000074	DR097_RS04605	NB624_RS00775
OG0000075	DR097_RS00090	NB624_RS00340
OG0000076	DR097_RS00075	NB624_RS00355
OG0000077	DR097_RS03275	NB624_RS00440
OG0000078	DR097_RS01875	NB624_RS01680
OG0000079	DR097_RS02640	NB624_RS02715
OG0000080	DR097_RS04360	NB624_RS02770
OG0000081	DR097_RS00095	NB624_RS00335
OG0000083	DR097_RS00750	NB624_RS02025
OG0000084	DR097_RS03685	NB624_RS02055
OG0000085	DR097_RS02875	NB624_RS02060
OG0000086	DR097_RS02865	NB624_RS02170
OG0000087	DR097_RS02850	NB624_RS02185
OG0000088	DR097_RS02845	NB624_RS02190
OG0000089	DR097_RS02835	NB624_RS02200
OG0000090	DR097_RS02485	NB624_RS00070
OG0000091	DR097_RS02775	NB624_RS00055
OG0000092	DR097_RS02790	NB624_RS00045
OG0000093	DR097_RS02795	NB624_RS00035
OG0000094	DR097_RS02800	NB624_RS00030
OG0000095	DR097_RS03550	NB624_RS00005
OG0000096	DR097_RS03545	NB624_RS03760
OG0000097	DR097_RS02575	NB624_RS03740
OG0000098	DR097_RS02585	NB624_RS03730
OG0000099	DR097_RS03665	NB624_RS03680
OG0000100	DR097_RS00555	NB624_RS03670
OG0000101	DR097_RS00560	NB624_RS03660
OG0000102	DR097_RS01850	NB624_RS01705
OG0000103	DR097_RS02710	NB624_RS02350
OG0000104	DR097_RS02715	NB624_RS02355
OG0000105	DR097_RS02730	NB624_RS02370
OG0000106	DR097_RS02740	NB624_RS02380
OG0000107	DR097_RS02750	NB624_RS02390
OG0000108	DR097_RS02755	NB624_RS02395
OG0000109	DR097_RS02760	NB624_RS02400
OG0000110	DR097_RS02155	NB624_RS02525
OG0000111	DR097_RS02150	NB624_RS02520
OG0000112	DR097_RS02140	NB624_RS02510
OG0000113	DR097_RS04705	NB624_RS02490
OG0000114	DR097_RS02110	NB624_RS02485
OG0000115	DR097_RS02095	NB624_RS02470
OG0000116	DR097_RS00320	NB624_RS01290
OG0000117	DR097_RS00315	NB624_RS01295
OG0000118	DR097_RS01690	NB624_RS01330
OG0000119	DR097_RS01685	NB624_RS01335
OG0000120	DR097_RS01670	NB624_RS01350
OG0000121	DR097_RS01645	NB624_RS01375
OG0000122	DR097_RS01640	NB624_RS01380
OG0000123	DR097_RS01620	NB624_RS01400
OG0000124	DR097_RS01615	NB624_RS01405
OG0000125	DR097_RS01610	NB624_RS01410
OG0000126	DR097_RS01600	NB624_RS01420
OG0000127	DR097_RS01590	NB624_RS01430
OG0000128	DR097_RS03460	NB624_RS01445
OG0000129	DR097_RS03355	NB624_RS01450
OG0000130	DR097_RS03345	NB624_RS01460
OG0000131	DR097_RS04820	NB624_RS01490
OG0000132	DR097_RS04815	NB624_RS01505
OG0000133	DR097_RS02400	NB624_RS00525
OG0000134	DR097_RS02395	NB624_RS00530
OG0000135	DR097_RS02380	NB624_RS00545
OG0000136	DR097_RS02375	NB624_RS00550
OG0000137	DR097_RS02345	NB624_RS00580
OG0000138	DR097_RS03080	NB624_RS01060
OG0000139	DR097_RS03050	NB624_RS01030
OG0000140	DR097_RS03045	NB624_RS01025
OG0000141	DR097_RS01260	NB624_RS03090
OG0000142	DR097_RS04625	NB624_RS03085
OG0000143	DR097_RS01230	NB624_RS03070
OG0000144	DR097_RS01220	NB624_RS03055
OG0000145	DR097_RS01210	NB624_RS03045
OG0000146	DR097_RS01200	NB624_RS03035
OG0000147	DR097_RS01195	NB624_RS03030
OG0000148	DR097_RS01180	NB624_RS03015
OG0000149	DR097_RS01170	NB624_RS03005
OG0000150	DR097_RS01155	NB624_RS02990
OG0000151	DR097_RS01755	NB624_RS02945
OG0000152	DR097_RS01760	NB624_RS02940
OG0000153	DR097_RS01765	NB624_RS02935
OG0000154	DR097_RS01775	NB624_RS02925
OG0000155	DR097_RS01820	NB624_RS02885
OG0000156	DR097_RS01490	NB624_RS02880
OG0000157	DR097_RS04640	NB624_RS02870
