Orthogroup	MHP_MHP682_genes	MHP_131B_genes
OG0000000	DR097_RS02690	NB627_RS02355
OG0000000	DR097_RS04740	NB627_RS02350, NB627_RS01855, NB627_RS02260, NB627_RS02480, NB627_RS02485
OG0000000	DR097_RS01835	NB627_RS01860
OG0000001	DR097_RS00335	NB627_RS02985
OG0000001	DR097_RS04155	NB627_RS02935
OG0000002	DR097_RS02700	NB627_RS02365
OG0000002	DR097_RS02695	NB627_RS02360
OG0000002	DR097_RS04855	NB627_RS02290
OG0000002	DR097_RS04675	NB627_RS01865
OG0000003	DR097_RS04850	NB627_RS02330
OG0000003	DR097_RS03830	NB627_RS01980
OG0000004	DR097_RS01330	NB627_RS03390
OG0000004	DR097_RS01325	NB627_RS03405
OG0000005	DR097_RS02455	NB627_RS00100
OG0000005	DR097_RS04720	NB627_RS00120
OG0000005	DR097_RS02445	NB627_RS00110
OG0000005	DR097_RS04715	NB627_RS00125
OG0000006	DR097_RS04435	NB627_RS02685, NB627_RS02690
OG0000006	DR097_RS04440	NB627_RS02680
OG0000006	DR097_RS02125	NB627_RS02525
OG0000007	DR097_RS03480	NB627_RS02335
OG0000007	DR097_RS03435	NB627_RS02345
OG0000007	DR097_RS03440	NB627_RS02325
OG0000008	DR097_RS03625	NB627_RS02695
OG0000009	DR097_RS02470	NB627_RS00085
OG0000009	DR097_RS01140	NB627_RS00790
OG0000010	DR097_RS02510	NB627_RS01985
OG0000011	DR097_RS00825	NB627_RS02090
OG0000012	DR097_RS03825	NB627_RS01310, NB627_RS02000
OG0000013	DR097_RS02175	NB627_RS02570
OG0000013	DR097_RS03895	NB627_RS00185
OG0000014	DR097_RS03860	NB627_RS00705
OG0000014	DR097_RS03370	NB627_RS00715
OG0000015	DR097_RS02000	NB627_RS00525
OG0000016	DR097_RS01165	NB627_RS03030
OG0000016	DR097_RS00270	NB627_RS00170
OG0000017	DR097_RS00285	NB627_RS00155
OG0000017	DR097_RS01175	NB627_RS03040
OG0000018	DR097_RS04665	NB627_RS01445
OG0000018	DR097_RS04695	NB627_RS00490
OG0000019	DR097_RS03615	NB627_RS03210, NB627_RS03220, NB627_RS03230
OG0000020	DR097_RS04835	NB627_RS03755
OG0000020	DR097_RS04830	NB627_RS03760
OG0000021	DR097_RS03390	NB627_RS01905, NB627_RS00620, NB627_RS00615
OG0000022	DR097_RS01895	NB627_RS01790
OG0000022	DR097_RS04680	NB627_RS01845
OG0000023	DR097_RS02020	NB627_RS00500
OG0000024	DR097_RS01795	NB627_RS02930
OG0000024	DR097_RS00345	NB627_RS01395
OG0000025	DR097_RS04685	NB627_RS01795
OG0000025	DR097_RS01845	NB627_RS01840
OG0000026	DR097_RS01665	NB627_RS01490
OG0000026	DR097_RS01865	NB627_RS01820
OG0000027	DR097_RS02965	NB627_RS03540
OG0000027	DR097_RS04560	NB627_RS03555
OG0000028	DR097_RS02880, DR097_RS01995	NB627_RS02600, NB627_RS02595
OG0000029	DR097_RS02335	NB627_RS01200
OG0000030	DR097_RS04775	NB627_RS03530
OG0000030	DR097_RS04565	NB627_RS03550
OG0000031	DR097_RS02075	NB627_RS00445
OG0000031	DR097_RS03120	NB627_RS01730
OG0000032	DR097_RS04795	NB627_RS01700
OG0000032	DR097_RS00730	NB627_RS03545
OG0000035	DR097_RS04085	NB627_RS03385
OG0000036	DR097_RS02435	NB627_RS00115
OG0000036	DR097_RS02415	NB627_RS00130
OG0000037	DR097_RS04800	NB627_RS01710
OG0000037	DR097_RS03100	NB627_RS01705
OG0000039	DR097_RS04950	NB627_RS01740
OG0000040	DR097_RS03560	NB627_RS03475
OG0000041	DR097_RS03645	NB627_RS00780
OG0000042	DR097_RS01265	NB627_RS03125
OG0000043	DR097_RS00855	NB627_RS02055
OG0000044	DR097_RS04900	NB627_RS01805
OG0000045	DR097_RS03525	NB627_RS01745
OG0000046	DR097_RS04785	NB627_RS03485
OG0000048	DR097_RS02830	NB627_RS02245
OG0000049	DR097_RS01470	NB627_RS03240
OG0000050	DR097_RS01960	NB627_RS02630
OG0000051	DR097_RS01545	NB627_RS02845
OG0000052	DR097_RS02480	NB627_RS00075
OG0000053	DR097_RS04845	NB627_RS01580
OG0000054	DR097_RS01935	NB627_RS02655
OG0000055	DR097_RS00305	NB627_RS00135
OG0000056	DR097_RS00545	NB627_RS03735
OG0000057	DR097_RS01250	NB627_RS03110
OG0000058	DR097_RS02085	NB627_RS00435
OG0000058	DR097_RS02080	NB627_RS00440
OG0000059	DR097_RS04190	NB627_RS00465
OG0000061	DR097_RS02500	NB627_RS01995
OG0000062	DR097_RS02590	NB627_RS03790
OG0000063	DR097_RS04735	NB627_RS03785
OG0000064	DR097_RS02605	NB627_RS03775
OG0000065	DR097_RS02745	NB627_RS02410
OG0000066	DR097_RS01675	NB627_RS01480
OG0000067	DR097_RS02405	NB627_RS00635
OG0000068	DR097_RS03055	NB627_RS00755
OG0000069	DR097_RS01725	NB627_RS03005
OG0000070	DR097_RS01930	NB627_RS02660
OG0000071	DR097_RS03575	NB627_RS03465
OG0000072	DR097_RS03580, DR097_RS04860	NB627_RS03470
OG0000073	DR097_RS01115	NB627_RS00820
OG0000074	DR097_RS04605	NB627_RS01020
OG0000075	DR097_RS00090	NB627_RS00350
OG0000076	DR097_RS00075	NB627_RS00365, NB627_RS00370
OG0000077	DR097_RS03275	NB627_RS00550
OG0000078	DR097_RS01875	NB627_RS01810
OG0000079	DR097_RS02640	NB627_RS02745
OG0000080	DR097_RS04360	NB627_RS02795
OG0000081	DR097_RS00095	NB627_RS00340
OG0000083	DR097_RS00750	NB627_RS02160
OG0000084	DR097_RS03685	NB627_RS02190
OG0000085	DR097_RS02875	NB627_RS02195
OG0000086	DR097_RS02865	NB627_RS02210
OG0000087	DR097_RS02850	NB627_RS02225
OG0000088	DR097_RS02845	NB627_RS02230
OG0000089	DR097_RS02835	NB627_RS02240
OG0000090	DR097_RS02485	NB627_RS00070
OG0000091	DR097_RS02775	NB627_RS00055
OG0000092	DR097_RS02790	NB627_RS00050
OG0000093	DR097_RS02795	NB627_RS00035
OG0000094	DR097_RS02800	NB627_RS00030
OG0000095	DR097_RS03550	NB627_RS00005
OG0000096	DR097_RS03545	NB627_RS03825
OG0000097	DR097_RS02575	NB627_RS03805
OG0000098	DR097_RS02585	NB627_RS03795
OG0000099	DR097_RS03665	NB627_RS03745
OG0000100	DR097_RS00555	NB627_RS03725
OG0000101	DR097_RS00560	NB627_RS03720
OG0000102	DR097_RS01850	NB627_RS01835
OG0000103	DR097_RS02710	NB627_RS02375
OG0000104	DR097_RS02715	NB627_RS02380
OG0000105	DR097_RS02730	NB627_RS02400
OG0000106	DR097_RS02740	NB627_RS02405
OG0000107	DR097_RS02750	NB627_RS02415
OG0000108	DR097_RS02755	NB627_RS02420
OG0000109	DR097_RS02760	NB627_RS02425
OG0000110	DR097_RS02155	NB627_RS02555
OG0000111	DR097_RS02150	NB627_RS02550
OG0000112	DR097_RS02140	NB627_RS02540
OG0000113	DR097_RS04705	NB627_RS02515
OG0000114	DR097_RS02110	NB627_RS02510
OG0000115	DR097_RS02095	NB627_RS02495
OG0000116	DR097_RS00320	NB627_RS01420
OG0000117	DR097_RS00315	NB627_RS01425
OG0000118	DR097_RS01690	NB627_RS01460
OG0000119	DR097_RS01685	NB627_RS01465
OG0000120	DR097_RS01670	NB627_RS01485
OG0000121	DR097_RS01645	NB627_RS01515
OG0000122	DR097_RS01640	NB627_RS01520
OG0000123	DR097_RS01620	NB627_RS01540
OG0000124	DR097_RS01615	NB627_RS01545
OG0000125	DR097_RS01610	NB627_RS01550
OG0000126	DR097_RS01600	NB627_RS01560
OG0000127	DR097_RS01590	NB627_RS01570
