NZ_QQRM01000003.1	-	2843	3685	DR085_RS01620	protein_coding
NZ_QQRM01000003.1	-	3737	3820	DR085_RS01625	tRNA
NZ_QQRM01000003.1	-	3854	3930	DR085_RS01630	tRNA
NZ_QQRM01000003.1	-	3935	4010	DR085_RS01635	tRNA
NZ_QQRM01000003.1	-	4025	4100	DR085_RS01640	tRNA
NZ_QQRM01000003.1	-	4104	4178	DR085_RS01645	tRNA
NZ_QQRM01000003.1	-	4281	4478	DR085_RS01650	protein_coding
NZ_QQRM01000003.1	-	4536	6695	DR085_RS01655	protein_coding
NZ_QQRM01000003.1	-	6702	7382	DR085_RS01660	protein_coding
NZ_QQRM01000003.1	+	7856	10912	DR085_RS01665	protein_coding
NZ_QQRM01000003.1	+	10980	14039	DR085_RS03740	protein_coding
NZ_QQRM01000003.1	-	14353	15006	DR085_RS03935	protein_coding
NZ_QQRM01000003.1	-	14979	15416	DR085_RS01680	protein_coding
NZ_QQRM01000003.1	+	15499	18114	DR085_RS01685	protein_coding
NZ_QQRM01000003.1	-	18111	19064	DR085_RS01690	protein_coding
NZ_QQRM01000003.1	-	19225	21297	DR085_RS01695	protein_coding
NZ_QQRM01000003.1	-	21301	22263	DR085_RS01700	protein_coding
NZ_QQRM01000003.1	-	22253	23155	DR085_RS01705	protein_coding
NZ_QQRM01000003.1	-	23128	23946	DR085_RS01710	protein_coding
NZ_QQRM01000003.1	-	23956	24501	DR085_RS01715	protein_coding
NZ_QQRM01000003.1	-	24544	25263	DR085_RS01720	protein_coding
NZ_QQRM01000003.1	-	25272	26147	DR085_RS01725	protein_coding
NZ_QQRM01000003.1	-	26128	26763	DR085_RS01730	protein_coding
NZ_QQRM01000003.1	-	26766	27320	DR085_RS01735	protein_coding
NZ_QQRM01000003.1	-	27323	27604	DR085_RS01740	protein_coding
NZ_QQRM01000003.1	-	27668	29845	DR085_RS01745	protein_coding
NZ_QQRM01000003.1	+	29966	30301	DR085_RS01750	protein_coding
NZ_QQRM01000003.1	+	30316	31314	DR085_RS01755	protein_coding
NZ_QQRM01000003.1	+	31322	32122	DR085_RS01760	protein_coding
NZ_QQRM01000003.1	-	32125	32658	DR085_RS01765	protein_coding
NZ_QQRM01000003.1	-	32752	33993	DR085_RS01770	protein_coding
NZ_QQRM01000003.1	-	34002	35360	DR085_RS01775	protein_coding
NZ_QQRM01000003.1	+	35657	36436	DR085_RS01780	protein_coding
NZ_QQRM01000003.1	+	36436	36747	DR085_RS01785	protein_coding
NZ_QQRM01000003.1	+	36932	38836	DR085_RS01790	protein_coding
NZ_QQRM01000003.1	+	38918	41560	DR085_RS03745	protein_coding
NZ_QQRM01000003.1	+	41560	45210	DR085_RS01800	protein_coding
NZ_QQRM01000003.1	-	45365	45637	DR085_RS01805	protein_coding
NZ_QQRM01000003.1	-	46020	47723	DR085_RS01810	protein_coding
NZ_QQRM01000003.1	-	47716	49002	DR085_RS01815	protein_coding
NZ_QQRM01000003.1	-	49094	51691	DR085_RS01820	protein_coding
NZ_QQRM01000003.1	+	52226	52792	DR085_RS01825	protein_coding
NZ_QQRM01000003.1	+	52794	54641	DR085_RS01830	protein_coding
NZ_QQRM01000003.1	+	54842	55714	DR085_RS01835	protein_coding
NZ_QQRM01000003.1	+	55733	56851	DR085_RS01840	protein_coding
NZ_QQRM01000003.1	-	56870	58096	DR085_RS03750	protein_coding
NZ_QQRM01000003.1	-	58140	60140	DR085_RS01850	protein_coding
NZ_QQRM01000003.1	-	60239	60751	DR085_RS01855	protein_coding
NZ_QQRM01000003.1	-	60744	61631	DR085_RS01860	protein_coding
NZ_QQRM01000003.1	-	61615	62337	DR085_RS01865	protein_coding
NZ_QQRM01000003.1	-	62321	63217	DR085_RS01870	protein_coding
NZ_QQRM01000003.1	-	63192	63860	DR085_RS01875	protein_coding
NZ_QQRM01000003.1	-	64480	66174	DR085_RS01880	protein_coding
NZ_QQRM01000003.1	+	66362	66883	DR085_RS01885	protein_coding
NZ_QQRM01000003.1	+	66929	67606	DR085_RS01890	protein_coding
NZ_QQRM01000003.1	+	67637	68506	DR085_RS01895	protein_coding
NZ_QQRM01000003.1	-	68503	70047	DR085_RS01900	protein_coding
NZ_QQRM01000003.1	-	70040	70810	DR085_RS01905	protein_coding
NZ_QQRM01000003.1	-	70800	71813	DR085_RS01910	protein_coding
NZ_QQRM01000003.1	-	72350	73330	DR085_RS01915	protein_coding
NZ_QQRM01000003.1	-	73362	74249	DR085_RS01920	protein_coding
NZ_QQRM01000003.1	-	74251	74691	DR085_RS01925	protein_coding
NZ_QQRM01000003.1	+	75462	76871	DR085_RS01930	protein_coding
NZ_QQRM01000003.1	-	77019	77603	DR085_RS01935	protein_coding
NZ_QQRM01000003.1	-	77762	80194	DR085_RS03755	protein_coding
NZ_QQRM01000003.1	-	80181	80437	DR085_RS01945	pseudogene
NZ_QQRM01000004.1	-	35	847	DR085_RS01950	protein_coding
NZ_QQRM01000004.1	-	858	1508	DR085_RS01955	protein_coding
NZ_QQRM01000004.1	-	1492	2097	DR085_RS01960	protein_coding
NZ_QQRM01000004.1	+	2153	2227	DR085_RS01965	tRNA
NZ_QQRM01000004.1	-	2231	2986	DR085_RS03760	protein_coding
NZ_QQRM01000004.1	-	2976	3500	DR085_RS01975	protein_coding
NZ_QQRM01000004.1	-	3493	3903	DR085_RS01980	protein_coding
NZ_QQRM01000004.1	-	3894	5297	DR085_RS01985	protein_coding
NZ_QQRM01000004.1	-	5318	6046	DR085_RS01990	protein_coding
NZ_QQRM01000004.1	-	6033	7118	DR085_RS01995	protein_coding
NZ_QQRM01000004.1	-	7175	10012	DR085_RS03765	protein_coding
NZ_QQRM01000004.1	+	10066	10149	DR085_RS02005	tRNA
NZ_QQRM01000004.1	-	10362	11309	DR085_RS02010	protein_coding
NZ_QQRM01000004.1	-	11426	12895	DR085_RS02015	protein_coding
NZ_QQRM01000004.1	-	13036	14145	DR085_RS02020	protein_coding
NZ_QQRM01000004.1	-	14173	14257	DR085_RS02025	SRP_RNA
NZ_QQRM01000004.1	+	14400	15254	DR085_RS02030	protein_coding
NZ_QQRM01000004.1	-	15454	15708	DR085_RS02035	protein_coding
NZ_QQRM01000004.1	-	15717	16016	DR085_RS02040	protein_coding
NZ_QQRM01000004.1	+	16184	16843	DR085_RS02045	protein_coding
NZ_QQRM01000004.1	+	16913	17983	DR085_RS02050	protein_coding
NZ_QQRM01000004.1	-	18060	18335	DR085_RS02055	protein_coding
NZ_QQRM01000004.1	+	18411	19202	DR085_RS03770	protein_coding
NZ_QQRM01000004.1	+	19301	20737	DR085_RS02065	protein_coding
NZ_QQRM01000004.1	+	20960	21610	DR085_RS02070	protein_coding
NZ_QQRM01000004.1	+	21603	21797	DR085_RS02075	protein_coding
NZ_QQRM01000004.1	+	21850	22200	DR085_RS02080	protein_coding
NZ_QQRM01000004.1	+	22243	22437	DR085_RS02085	protein_coding
NZ_QQRM01000004.1	-	22667	24829	DR085_RS02090	protein_coding
NZ_QQRM01000004.1	-	24830	25297	DR085_RS02095	protein_coding
NZ_QQRM01000004.1	-	25299	26318	DR085_RS02100	protein_coding
NZ_QQRM01000004.1	+	26768	27097	DR085_RS02105	protein_coding
NZ_QQRM01000004.1	-	27181	28437	DR085_RS02110	protein_coding
NZ_QQRM01000004.1	+	28852	30201	DR085_RS02115	protein_coding
NZ_QQRM01000004.1	+	30386	30850	DR085_RS02120	protein_coding
NZ_QQRM01000004.1	+	30853	33114	DR085_RS02125	protein_coding
NZ_QQRM01000004.1	+	33117	34544	DR085_RS02130	protein_coding
NZ_QQRM01000004.1	+	34642	35307	DR085_RS02135	protein_coding
NZ_QQRM01000004.1	+	35285	36250	DR085_RS02140	protein_coding
NZ_QQRM01000004.1	-	36247	38130	DR085_RS03775	protein_coding
NZ_QQRM01000004.1	-	38163	39341	DR085_RS02150	protein_coding
NZ_QQRM01000004.1	+	39642	39905	DR085_RS02155	protein_coding
NZ_QQRM01000004.1	+	39928	40611	DR085_RS02160	protein_coding
NZ_QQRM01000004.1	+	40671	41033	DR085_RS02165	protein_coding
NZ_QQRM01000004.1	+	41052	42950	DR085_RS02170	protein_coding
NZ_QQRM01000004.1	+	42962	43606	DR085_RS02175	protein_coding
NZ_QQRM01000004.1	+	43591	44184	DR085_RS02180	protein_coding
NZ_QQRM01000004.1	-	44181	45785	DR085_RS02185	protein_coding
NZ_QQRM01000004.1	+	45919	46332	DR085_RS02190	protein_coding
NZ_QQRM01000004.1	+	46444	46929	DR085_RS02195	protein_coding
NZ_QQRM01000004.1	-	46955	49147	DR085_RS03145	protein_coding
NZ_QQRM01000005.1	-	1	1038	DR085_RS02210	rRNA
NZ_QQRM01000005.1	+	1607	2245	DR085_RS02215	protein_coding
NZ_QQRM01000005.1	+	2262	2744	DR085_RS02220	protein_coding
NZ_QQRM01000005.1	+	2744	4306	DR085_RS02225	protein_coding
NZ_QQRM01000005.1	+	4394	5359	DR085_RS02230	protein_coding
NZ_QQRM01000005.1	+	5392	7311	DR085_RS02235	protein_coding
NZ_QQRM01000005.1	+	7321	9792	DR085_RS02240	protein_coding
NZ_QQRM01000005.1	-	9804	10865	DR085_RS02245	protein_coding
NZ_QQRM01000005.1	-	10930	13281	DR085_RS02250	protein_coding
NZ_QQRM01000005.1	-	13396	15225	DR085_RS02255	protein_coding
NZ_QQRM01000005.1	-	15215	15553	DR085_RS02260	protein_coding
NZ_QQRM01000005.1	-	15569	15712	DR085_RS02265	protein_coding
NZ_QQRM01000005.1	+	15923	17314	DR085_RS02270	protein_coding
NZ_QQRM01000005.1	+	17466	18602	DR085_RS02275	protein_coding
NZ_QQRM01000005.1	+	18713	20572	DR085_RS02280	protein_coding
NZ_QQRM01000005.1	+	20572	21030	DR085_RS02285	protein_coding
NZ_QQRM01000005.1	+	21044	22054	DR085_RS03780	protein_coding
NZ_QQRM01000005.1	+	22041	23015	DR085_RS02295	protein_coding
NZ_QQRM01000005.1	+	23131	23700	DR085_RS02300	protein_coding
NZ_QQRM01000005.1	+	23785	24786	DR085_RS02305	protein_coding
NZ_QQRM01000005.1	+	24925	26946	DR085_RS02310	protein_coding
NZ_QQRM01000005.1	+	27052	28059	DR085_RS02315	protein_coding
NZ_QQRM01000005.1	+	28062	28817	DR085_RS02320	protein_coding
NZ_QQRM01000005.1	+	28801	30405	DR085_RS02325	protein_coding
NZ_QQRM01000005.1	+	30409	30654	DR085_RS02330	protein_coding
NZ_QQRM01000005.1	+	30684	31547	DR085_RS02335	protein_coding
NZ_QQRM01000005.1	+	31554	32426	DR085_RS02340	protein_coding
NZ_QQRM01000005.1	+	33054	33387	DR085_RS03420	pseudogene
NZ_QQRM01000005.1	+	33643	33936	DR085_RS02350	protein_coding
NZ_QQRM01000005.1	+	33929	35248	DR085_RS02355	protein_coding
NZ_QQRM01000005.1	+	35241	36638	DR085_RS02360	protein_coding
NZ_QQRM01000005.1	-	36710	37072	DR085_RS02365	protein_coding
NZ_QQRM01000005.1	-	37065	38396	DR085_RS02370	protein_coding
NZ_QQRM01000005.1	-	38416	39417	DR085_RS02375	protein_coding
NZ_QQRM01000005.1	+	39710	40162	DR085_RS02380	protein_coding
NZ_QQRM01000005.1	-	40254	40868	DR085_RS02385	protein_coding
NZ_QQRM01000005.1	-	40840	43500	DR085_RS02390	protein_coding
NZ_QQRM01000005.1	-	43503	45677	DR085_RS03785	protein_coding
NZ_QQRM01000006.1	+	1	505	DR085_RS02400	rRNA
NZ_QQRM01000006.1	+	894	3797	DR085_RS02405	rRNA
NZ_QQRM01000006.1	-	3940	5541	DR085_RS03790	protein_coding
NZ_QQRM01000006.1	-	5525	7132	DR085_RS03795	protein_coding
NZ_QQRM01000006.1	-	7154	7555	DR085_RS02420	protein_coding
NZ_QQRM01000006.1	+	7963	11625	DR085_RS02425	protein_coding
NZ_QQRM01000006.1	+	11640	15173	DR085_RS02430	protein_coding
NZ_QQRM01000006.1	-	15242	16732	DR085_RS02435	protein_coding
NZ_QQRM01000006.1	-	17235	18269	DR085_RS02440	protein_coding
NZ_QQRM01000006.1	-	18271	18423	DR085_RS02445	protein_coding
NZ_QQRM01000006.1	-	18606	19055	DR085_RS02450	protein_coding
NZ_QQRM01000006.1	+	19398	20219	DR085_RS02455	protein_coding
NZ_QQRM01000006.1	+	20222	22540	DR085_RS02460	protein_coding
NZ_QQRM01000006.1	+	22630	24582	DR085_RS03800	protein_coding
NZ_QQRM01000006.1	+	24731	26407	DR085_RS02470	protein_coding
NZ_QQRM01000006.1	+	26412	28832	DR085_RS03805	protein_coding
NZ_QQRM01000006.1	-	29639	32578	DR085_RS03810	protein_coding
NZ_QQRM01000006.1	-	32754	34502	DR085_RS02485	protein_coding
NZ_QQRM01000006.1	-	34635	35246	DR085_RS02490	protein_coding
NZ_QQRM01000006.1	-	35268	36263	DR085_RS02495	protein_coding
NZ_QQRM01000006.1	+	36376	37602	DR085_RS03815	protein_coding
NZ_QQRM01000006.1	+	37604	38383	DR085_RS02505	protein_coding
NZ_QQRM01000006.1	+	38547	38981	DR085_RS02510	protein_coding
NZ_QQRM01000006.1	+	38986	39384	DR085_RS02515	protein_coding
NZ_QQRM01000007.1	-	94	792	DR085_RS02520	protein_coding
NZ_QQRM01000007.1	-	973	2961	DR085_RS02525	protein_coding
NZ_QQRM01000007.1	+	3163	5535	DR085_RS02530	protein_coding
NZ_QQRM01000007.1	+	5539	7536	DR085_RS03820	protein_coding
NZ_QQRM01000007.1	+	7517	7954	DR085_RS02540	protein_coding
NZ_QQRM01000007.1	+	7947	9338	DR085_RS02545	protein_coding
NZ_QQRM01000007.1	+	9338	10570	DR085_RS03825	protein_coding
NZ_QQRM01000007.1	+	10554	11237	DR085_RS02555	protein_coding
NZ_QQRM01000007.1	+	11224	12438	DR085_RS02560	protein_coding
NZ_QQRM01000007.1	+	12472	13161	DR085_RS02565	protein_coding
NZ_QQRM01000007.1	+	13185	13730	DR085_RS02570	protein_coding
NZ_QQRM01000007.1	+	13786	13926	DR085_RS02575	protein_coding
NZ_QQRM01000007.1	+	13890	14162	DR085_RS03830	protein_coding
NZ_QQRM01000007.1	+	14181	14753	DR085_RS03835	protein_coding
NZ_QQRM01000007.1	-	15347	15436	DR085_RS02590	tRNA
NZ_QQRM01000007.1	+	15510	16484	DR085_RS02595	protein_coding
NZ_QQRM01000007.1	-	16462	19302	DR085_RS02600	protein_coding
NZ_QQRM01000007.1	-	19309	19896	DR085_RS02605	protein_coding
NZ_QQRM01000007.1	-	19886	20635	DR085_RS02610	protein_coding
NZ_QQRM01000007.1	-	20635	21372	DR085_RS03840	protein_coding
NZ_QQRM01000007.1	+	21665	23767	DR085_RS02620	protein_coding
NZ_QQRM01000007.1	+	23896	25644	DR085_RS02625	protein_coding
NZ_QQRM01000007.1	-	25732	27351	DR085_RS03845	protein_coding
NZ_QQRM01000007.1	-	27360	28970	DR085_RS03850	protein_coding
NZ_QQRM01000007.1	+	29311	29718	DR085_RS03155	protein_coding
NZ_QQRM01000007.1	+	29731	29982	DR085_RS03940	pseudogene
NZ_QQRM01000007.1	-	30011	32497	DR085_RS02645	protein_coding
NZ_QQRM01000007.1	-	32507	34789	DR085_RS02650	protein_coding
NZ_QQRM01000008.1	-	1	1944	DR085_RS02655	protein_coding
NZ_QQRM01000008.1	+	2099	3442	DR085_RS02660	protein_coding
NZ_QQRM01000008.1	+	3460	4431	DR085_RS02665	protein_coding
NZ_QQRM01000008.1	+	4617	5399	DR085_RS02670	protein_coding
NZ_QQRM01000008.1	+	6284	7117	DR085_RS03855	protein_coding
NZ_QQRM01000008.1	+	7187	7260	DR085_RS02680	tRNA
NZ_QQRM01000008.1	+	7274	7350	DR085_RS02685	tRNA
NZ_QQRM01000008.1	+	7581	8072	DR085_RS03860	protein_coding
NZ_QQRM01000008.1	+	8122	8682	DR085_RS02695	protein_coding
NZ_QQRM01000008.1	+	8706	8969	DR085_RS02700	protein_coding
NZ_QQRM01000008.1	+	8979	10082	DR085_RS02705	protein_coding
NZ_QQRM01000008.1	-	10178	10993	DR085_RS02710	protein_coding
NZ_QQRM01000008.1	-	11069	11144	DR085_RS02715	tRNA
NZ_QQRM01000008.1	-	11373	12515	DR085_RS02720	protein_coding
NZ_QQRM01000008.1	-	12599	13522	DR085_RS02725	protein_coding
NZ_QQRM01000008.1	-	13576	17952	DR085_RS03865	protein_coding
NZ_QQRM01000009.1	+	1	248	DR085_RS02735	pseudogene
NZ_QQRM01000009.1	+	265	492	DR085_RS02740	protein_coding
NZ_QQRM01000009.1	-	887	1816	DR085_RS02745	protein_coding
NZ_QQRM01000009.1	-	1735	2871	DR085_RS03870	protein_coding
NZ_QQRM01000009.1	-	3039	3515	DR085_RS02755	protein_coding
NZ_QQRM01000009.1	-	3633	5330	DR085_RS02760	protein_coding
NZ_QQRM01000009.1	-	5323	6093	DR085_RS02765	protein_coding
NZ_QQRM01000009.1	-	6077	7267	DR085_RS02770	protein_coding
NZ_QQRM01000009.1	+	7704	9236	DR085_RS02775	protein_coding
NZ_QQRM01000009.1	+	9254	10003	DR085_RS02780	protein_coding
NZ_QQRM01000009.1	-	10190	11764	DR085_RS02785	protein_coding
NZ_QQRM01000009.1	+	11881	12501	DR085_RS03875	protein_coding
NZ_QQRM01000009.1	+	12437	13519	DR085_RS03540	protein_coding
NZ_QQRM01000009.1	+	13701	14100	DR085_RS02795	pseudogene
NZ_QQRM01000009.1	+	14196	15493	DR085_RS02805	protein_coding
NZ_QQRM01000009.1	-	15561	15893	DR085_RS02810	protein_coding
NZ_QQRM01000009.1	-	15925	17475	DR085_RS02815	protein_coding
