NZ_CP038641.1	+	454958	455578	E5E95_RS04035	protein_coding
NZ_CP038641.1	-	456046	456171	E5E95_RS04205	protein_coding
NZ_CP038641.1	-	456487	456563	E5E95_RS02010	tRNA
NZ_CP038641.1	-	456573	456647	E5E95_RS02015	tRNA
NZ_CP038641.1	-	456715	457551	E5E95_RS02020	protein_coding
NZ_CP038641.1	-	458570	459361	E5E95_RS02030	protein_coding
NZ_CP038641.1	-	459560	460531	E5E95_RS02035	protein_coding
NZ_CP038641.1	-	460552	461892	E5E95_RS02040	protein_coding
NZ_CP038641.1	+	462052	464157	E5E95_RS02045	protein_coding
NZ_CP038641.1	+	464173	465771	E5E95_RS02050	protein_coding
NZ_CP038641.1	+	465803	466135	E5E95_RS02055	protein_coding
NZ_CP038641.1	-	466191	467858	E5E95_RS02060	protein_coding
NZ_CP038641.1	-	467972	468802	E5E95_RS02065	protein_coding
NZ_CP038641.1	-	468993	469529	E5E95_RS02070	protein_coding
NZ_CP038641.1	+	469643	471199	E5E95_RS02075	protein_coding
NZ_CP038641.1	-	471595	472341	E5E95_RS02080	protein_coding
NZ_CP038641.1	-	472355	473887	E5E95_RS02085	protein_coding
NZ_CP038641.1	+	474225	475490	E5E95_RS02090	protein_coding
NZ_CP038641.1	+	475474	476244	E5E95_RS02095	protein_coding
NZ_CP038641.1	+	476237	477943	E5E95_RS02100	protein_coding
NZ_CP038641.1	+	478050	478526	E5E95_RS02105	protein_coding
NZ_CP038641.1	+	478463	479830	E5E95_RS02110	protein_coding
NZ_CP038641.1	+	479749	480678	E5E95_RS02115	protein_coding
NZ_CP038641.1	+	480987	483200	E5E95_RS02120	protein_coding
NZ_CP038641.1	+	483221	485332	E5E95_RS02125	protein_coding
NZ_CP038641.1	+	485359	486213	E5E95_RS02130	protein_coding
NZ_CP038641.1	+	486304	488481	E5E95_RS02135	protein_coding
NZ_CP038641.1	+	488481	489491	E5E95_RS02140	protein_coding
NZ_CP038641.1	+	489454	490419	E5E95_RS02145	protein_coding
NZ_CP038641.1	+	490423	490590	E5E95_RS03865	protein_coding
NZ_CP038641.1	-	490752	493616	E5E95_RS02150	protein_coding
NZ_CP038641.1	-	493629	496574	E5E95_RS02155	protein_coding
NZ_CP038641.1	-	496741	497220	E5E95_RS02160	protein_coding
NZ_CP038641.1	-	497245	497535	E5E95_RS02165	protein_coding
NZ_CP038641.1	-	497951	499720	E5E95_RS02170	protein_coding
NZ_CP038641.1	-	499819	500871	E5E95_RS02175	protein_coding
NZ_CP038641.1	-	501057	502871	E5E95_RS02180	protein_coding
NZ_CP038641.1	+	503015	504175	E5E95_RS02185	protein_coding
NZ_CP038641.1	+	504120	505100	E5E95_RS02190	protein_coding
NZ_CP038641.1	+	505084	505923	E5E95_RS02195	protein_coding
NZ_CP038641.1	+	505933	506499	E5E95_RS02200	protein_coding
NZ_CP038641.1	+	506609	508909	E5E95_RS02205	protein_coding
NZ_CP038641.1	-	509005	509337	E5E95_RS02210	protein_coding
NZ_CP038641.1	-	509404	510843	E5E95_RS02215	protein_coding
NZ_CP038641.1	-	510888	510962	E5E95_RS02220	tRNA
NZ_CP038641.1	-	510967	511050	E5E95_RS02225	tRNA
NZ_CP038641.1	+	511299	511697	E5E95_RS02230	protein_coding
NZ_CP038641.1	+	511675	513009	E5E95_RS02235	protein_coding
NZ_CP038641.1	+	513062	513445	E5E95_RS03920	protein_coding
NZ_CP038641.1	+	513499	514785	E5E95_RS02240	protein_coding
NZ_CP038641.1	+	515064	515438	E5E95_RS04040	protein_coding
NZ_CP038641.1	+	515503	516759	E5E95_RS02245	protein_coding
NZ_CP038641.1	+	516778	519210	E5E95_RS02250	protein_coding
NZ_CP038641.1	+	519388	519771	E5E95_RS02255	protein_coding
NZ_CP038641.1	-	520001	521423	E5E95_RS02260	pseudogene
NZ_CP038641.1	-	521485	521739	E5E95_RS04045	protein_coding
NZ_CP038641.1	-	521751	522167	E5E95_RS04050	protein_coding
NZ_CP038641.1	+	522505	523143	E5E95_RS04055	protein_coding
NZ_CP038641.1	-	523213	524618	E5E95_RS02285	pseudogene
NZ_CP038641.1	-	524757	525614	E5E95_RS02290	protein_coding
NZ_CP038641.1	-	525587	526378	E5E95_RS02295	protein_coding
NZ_CP038641.1	-	526569	527306	E5E95_RS02300	protein_coding
NZ_CP038641.1	-	527308	527868	E5E95_RS04060	protein_coding
NZ_CP038641.1	-	527928	528332	E5E95_RS04065	protein_coding
NZ_CP038641.1	-	528259	529299	E5E95_RS04070	protein_coding
NZ_CP038641.1	+	529772	530176	E5E95_RS04075	protein_coding
NZ_CP038641.1	+	530160	531557	E5E95_RS02310	protein_coding
NZ_CP038641.1	+	531644	531859	E5E95_RS02315	protein_coding
NZ_CP038641.1	+	532000	532320	E5E95_RS02320	protein_coding
NZ_CP038641.1	+	532292	532603	E5E95_RS02325	protein_coding
NZ_CP038641.1	-	532716	534095	E5E95_RS02330	protein_coding
NZ_CP038641.1	+	534868	535308	E5E95_RS02335	protein_coding
NZ_CP038641.1	+	535310	536200	E5E95_RS02340	protein_coding
NZ_CP038641.1	+	536231	537214	E5E95_RS02345	protein_coding
NZ_CP038641.1	+	537439	538452	E5E95_RS02350	protein_coding
NZ_CP038641.1	+	538442	539212	E5E95_RS02355	protein_coding
NZ_CP038641.1	+	539205	540746	E5E95_RS02360	protein_coding
NZ_CP038641.1	-	540743	541618	E5E95_RS02365	protein_coding
NZ_CP038641.1	-	541819	542502	E5E95_RS02370	protein_coding
NZ_CP038641.1	-	542567	543094	E5E95_RS02375	protein_coding
NZ_CP038641.1	+	543283	544956	E5E95_RS02380	protein_coding
NZ_CP038641.1	+	545481	546830	E5E95_RS02385	protein_coding
NZ_CP038641.1	+	546892	547482	E5E95_RS02390	protein_coding
NZ_CP038641.1	+	547484	549745	E5E95_RS02395	protein_coding
NZ_CP038641.1	+	549747	551171	E5E95_RS02400	protein_coding
NZ_CP038641.1	+	551275	551940	E5E95_RS02405	protein_coding
NZ_CP038641.1	+	551918	552874	E5E95_RS02410	protein_coding
NZ_CP038641.1	-	552890	554782	E5E95_RS02415	protein_coding
NZ_CP038641.1	-	554809	555957	E5E95_RS02420	protein_coding
NZ_CP038641.1	-	556081	556755	E5E95_RS03925	protein_coding
NZ_CP038641.1	-	556791	556940	E5E95_RS04080	protein_coding
NZ_CP038641.1	-	557067	558125	E5E95_RS02430	protein_coding
NZ_CP038641.1	-	558249	559907	E5E95_RS02435	protein_coding
NZ_CP038641.1	-	560025	560339	E5E95_RS04235	protein_coding
NZ_CP038641.1	-	560317	560730	E5E95_RS04240	protein_coding
NZ_CP038641.1	-	560971	561375	E5E95_RS02445	protein_coding
NZ_CP038641.1	-	561959	563176	E5E95_RS02450	protein_coding
NZ_CP038641.1	+	563299	564447	E5E95_RS02455	protein_coding
NZ_CP038641.1	+	564461	564667	E5E95_RS02460	protein_coding
NZ_CP038641.1	+	564648	565322	E5E95_RS04085	protein_coding
NZ_CP038641.1	+	565325	565537	E5E95_RS04090	protein_coding
NZ_CP038641.1	+	565521	566291	E5E95_RS04095	protein_coding
NZ_CP038641.1	-	566337	567452	E5E95_RS04100	protein_coding
NZ_CP038641.1	-	567412	568041	E5E95_RS04105	protein_coding
NZ_CP038641.1	-	568001	569959	E5E95_RS04110	protein_coding
NZ_CP038641.1	-	569961	570701	E5E95_RS02475	protein_coding
NZ_CP038641.1	-	570814	570942	E5E95_RS04210	protein_coding
NZ_CP038641.1	-	570935	573637	E5E95_RS02480	protein_coding
NZ_CP038641.1	-	573615	575348	E5E95_RS02485	protein_coding
NZ_CP038641.1	-	575369	575755	E5E95_RS02490	protein_coding
NZ_CP038641.1	-	575768	575953	E5E95_RS02495	protein_coding
NZ_CP038641.1	-	576080	577069	E5E95_RS02500	protein_coding
NZ_CP038641.1	-	577472	578497	E5E95_RS02510	protein_coding
NZ_CP038641.1	-	578490	580835	E5E95_RS02515	protein_coding
NZ_CP038641.1	-	580858	581253	E5E95_RS02520	protein_coding
NZ_CP038641.1	-	581265	582146	E5E95_RS02525	protein_coding
NZ_CP038641.1	-	582166	583539	E5E95_RS02530	protein_coding
NZ_CP038641.1	+	583688	584245	E5E95_RS02535	protein_coding
NZ_CP038641.1	+	584284	586131	E5E95_RS02540	protein_coding
NZ_CP038641.1	+	586304	587200	E5E95_RS02550	protein_coding
NZ_CP038641.1	+	587200	588319	E5E95_RS04300	pseudogene
NZ_CP038641.1	-	588326	589552	E5E95_RS02560	protein_coding
NZ_CP038641.1	-	589948	590544	E5E95_RS04115	protein_coding
NZ_CP038641.1	-	590469	591323	E5E95_RS04120	protein_coding
NZ_CP038641.1	-	591565	593466	E5E95_RS02570	protein_coding
NZ_CP038641.1	-	593589	594101	E5E95_RS02575	protein_coding
NZ_CP038641.1	-	594094	594990	E5E95_RS02580	protein_coding
NZ_CP038641.1	-	594974	595696	E5E95_RS02585	protein_coding
NZ_CP038641.1	-	595686	596576	E5E95_RS02590	protein_coding
NZ_CP038641.1	-	596551	597219	E5E95_RS02595	protein_coding
NZ_CP038641.1	-	597532	599742	E5E95_RS02600	protein_coding
NZ_CP038641.1	-	599820	601589	E5E95_RS02605	protein_coding
NZ_CP038641.1	-	601789	603630	E5E95_RS02610	protein_coding
NZ_CP038641.1	-	604189	608940	E5E95_RS04125	protein_coding
NZ_CP038641.1	-	608900	615685	E5E95_RS04130	protein_coding
NZ_CP038641.1	-	615786	620387	E5E95_RS02620	protein_coding
NZ_CP038641.1	-	621134	627721	E5E95_RS02625	protein_coding
NZ_CP038641.1	-	628064	628660	E5E95_RS02630	protein_coding
NZ_CP038641.1	-	628802	629598	E5E95_RS04305	pseudogene
NZ_CP038641.1	-	629675	629750	E5E95_RS02640	tRNA
NZ_CP038641.1	-	629845	630981	E5E95_RS02645	protein_coding
NZ_CP038641.1	-	631068	631955	E5E95_RS02650	protein_coding
NZ_CP038641.1	-	632075	640030	E5E95_RS02655	protein_coding
NZ_CP038641.1	+	640222	640806	E5E95_RS02660	protein_coding
NZ_CP038641.1	+	640820	641425	E5E95_RS02665	protein_coding
NZ_CP038641.1	+	641484	641705	E5E95_RS04310	protein_coding
NZ_CP038641.1	+	641723	642160	E5E95_RS02675	protein_coding
NZ_CP038641.1	+	642138	643052	E5E95_RS02680	protein_coding
NZ_CP038641.1	-	643113	643808	E5E95_RS02685	protein_coding
NZ_CP038641.1	-	643810	644259	E5E95_RS02690	protein_coding
NZ_CP038641.1	-	644475	644559	E5E95_RS02695	tRNA
NZ_CP038641.1	-	644565	644657	E5E95_RS02700	tRNA
NZ_CP038641.1	+	644879	646273	E5E95_RS02705	protein_coding
NZ_CP038641.1	+	646843	648264	E5E95_RS04135	protein_coding
NZ_CP038641.1	+	648321	648923	E5E95_RS03930	protein_coding
NZ_CP038641.1	-	649130	650509	E5E95_RS02715	protein_coding
NZ_CP038641.1	-	650653	651258	E5E95_RS02720	protein_coding
NZ_CP038641.1	-	651282	652082	E5E95_RS02725	protein_coding
NZ_CP038641.1	-	652236	653177	E5E95_RS02730	protein_coding
NZ_CP038641.1	-	653182	655245	E5E95_RS02735	protein_coding
NZ_CP038641.1	-	655245	655961	E5E95_RS02740	protein_coding
NZ_CP038641.1	-	655961	657742	E5E95_RS02745	protein_coding
NZ_CP038641.1	+	657923	658837	E5E95_RS02750	protein_coding
NZ_CP038641.1	+	658912	660648	E5E95_RS02755	protein_coding
NZ_CP038641.1	+	660822	661562	E5E95_RS02760	protein_coding
NZ_CP038641.1	+	661562	662290	E5E95_RS02765	protein_coding
NZ_CP038641.1	-	662320	662976	E5E95_RS02770	protein_coding
NZ_CP038641.1	-	662957	664042	E5E95_RS02775	protein_coding
NZ_CP038641.1	-	664046	664966	E5E95_RS02780	protein_coding
NZ_CP038641.1	-	665525	666898	E5E95_RS02785	protein_coding
NZ_CP038641.1	-	666901	668439	E5E95_RS02790	protein_coding
NZ_CP038641.1	-	668439	670673	E5E95_RS02795	protein_coding
NZ_CP038641.1	-	670666	671136	E5E95_RS02800	protein_coding
NZ_CP038641.1	-	671137	672003	E5E95_RS03935	protein_coding
NZ_CP038641.1	-	672022	672582	E5E95_RS02810	protein_coding
NZ_CP038641.1	-	672601	674142	E5E95_RS02815	protein_coding
NZ_CP038641.1	+	674458	675261	E5E95_RS02820	protein_coding
NZ_CP038641.1	-	675306	676001	E5E95_RS02825	protein_coding
NZ_CP038641.1	-	676112	677572	E5E95_RS02830	protein_coding
NZ_CP038641.1	-	677582	678190	E5E95_RS02835	protein_coding
NZ_CP038641.1	-	678424	681174	E5E95_RS02840	protein_coding
NZ_CP038641.1	+	681533	682747	E5E95_RS02845	protein_coding
NZ_CP038641.1	+	682922	683176	E5E95_RS02850	protein_coding
NZ_CP038641.1	+	683288	685270	E5E95_RS02855	protein_coding
NZ_CP038641.1	+	685273	685551	E5E95_RS02860	protein_coding
NZ_CP038641.1	+	685554	686486	E5E95_RS02865	protein_coding
NZ_CP038641.1	-	686818	692528	E5E95_RS02875	pseudogene
NZ_CP038641.1	-	692655	696917	E5E95_RS02880	protein_coding
NZ_CP038641.1	-	697208	698488	E5E95_RS02885	protein_coding
NZ_CP038641.1	-	698472	700100	E5E95_RS02890	protein_coding
NZ_CP038641.1	-	700102	701157	E5E95_RS02895	protein_coding
NZ_CP038641.1	-	701365	703689	E5E95_RS04215	protein_coding
NZ_CP038641.1	-	703689	704740	E5E95_RS02905	pseudogene
NZ_CP038641.1	-	704740	705897	E5E95_RS02910	protein_coding
NZ_CP038641.1	-	705890	706930	E5E95_RS02915	protein_coding
NZ_CP038641.1	-	706930	709746	E5E95_RS02920	protein_coding
NZ_CP038641.1	+	710787	711704	E5E95_RS02925	protein_coding
NZ_CP038641.1	+	711704	713551	E5E95_RS02930	protein_coding
NZ_CP038641.1	-	713783	714991	E5E95_RS02935	protein_coding
NZ_CP038641.1	-	714991	715943	E5E95_RS02940	pseudogene
NZ_CP038641.1	-	716062	717075	E5E95_RS02945	protein_coding
NZ_CP038641.1	-	717080	717880	E5E95_RS04150	protein_coding
NZ_CP038641.1	-	718068	718460	E5E95_RS04155	protein_coding
NZ_CP038641.1	-	718441	719292	E5E95_RS02960	protein_coding
NZ_CP038641.1	+	719576	720835	E5E95_RS02965	protein_coding
NZ_CP038641.1	+	720962	722500	E5E95_RS02970	protein_coding
NZ_CP038641.1	+	722500	723750	E5E95_RS02975	protein_coding
NZ_CP038641.1	+	723722	724318	E5E95_RS02980	protein_coding
NZ_CP038641.1	+	724305	725198	E5E95_RS02985	protein_coding
NZ_CP038641.1	-	725600	726466	E5E95_RS02990	protein_coding
NZ_CP038641.1	-	726502	727389	E5E95_RS04160	protein_coding
NZ_CP038641.1	-	727424	727678	E5E95_RS03000	protein_coding
NZ_CP038641.1	-	728054	728179	E5E95_RS04220	protein_coding
NZ_CP038641.1	-	728886	730709	E5E95_RS03005	protein_coding
NZ_CP038641.1	+	730938	736859	E5E95_RS03010	protein_coding
NZ_CP038641.1	-	736961	738169	E5E95_RS03015	protein_coding
NZ_CP038641.1	-	738483	741095	E5E95_RS03020	protein_coding
NZ_CP038641.1	-	741266	741961	E5E95_RS03025	protein_coding
NZ_CP038641.1	-	741964	742578	E5E95_RS03030	protein_coding
NZ_CP038641.1	-	742670	743335	E5E95_RS03035	protein_coding
NZ_CP038641.1	+	743776	746337	E5E95_RS03040	protein_coding
NZ_CP038641.1	-	746377	746814	E5E95_RS03045	protein_coding
NZ_CP038641.1	-	746889	747350	E5E95_RS03050	protein_coding
NZ_CP038641.1	-	747410	748699	E5E95_RS03055	protein_coding
NZ_CP038641.1	-	748838	753244	E5E95_RS03060	protein_coding
NZ_CP038641.1	-	753278	754204	E5E95_RS03065	protein_coding
NZ_CP038641.1	-	754206	754766	E5E95_RS03070	protein_coding
NZ_CP038641.1	-	754770	755480	E5E95_RS03075	protein_coding
NZ_CP038641.1	+	755640	756989	E5E95_RS03080	protein_coding
NZ_CP038641.1	+	757028	757555	E5E95_RS03085	protein_coding
NZ_CP038641.1	-	757575	757769	E5E95_RS04315	protein_coding
NZ_CP038641.1	-	757853	758410	E5E95_RS03090	protein_coding
NZ_CP038641.1	-	758446	760161	E5E95_RS03095	protein_coding
NZ_CP038641.1	-	760146	760970	E5E95_RS03100	protein_coding
NZ_CP038641.1	-	760963	761823	E5E95_RS03105	protein_coding
NZ_CP038641.1	-	761810	763144	E5E95_RS03110	protein_coding
NZ_CP038641.1	+	763583	763843	E5E95_RS04170	protein_coding
NZ_CP038641.1	+	764091	765821	E5E95_RS03125	protein_coding
NZ_CP038641.1	-	765902	766597	E5E95_RS03130	protein_coding
NZ_CP038641.1	+	766895	768379	E5E95_RS03135	protein_coding
NZ_CP038641.1	-	768623	772744	E5E95_RS03140	protein_coding
NZ_CP038641.1	-	773067	773495	E5E95_RS03145	protein_coding
NZ_CP038641.1	-	773486	774589	E5E95_RS03150	protein_coding
NZ_CP038641.1	-	774589	776064	E5E95_RS03155	protein_coding
NZ_CP038641.1	+	776097	776876	E5E95_RS03160	protein_coding
NZ_CP038641.1	-	777195	778709	E5E95_RS03165	protein_coding
NZ_CP038641.1	-	778725	779000	E5E95_RS03170	protein_coding
NZ_CP038641.1	-	778990	779445	E5E95_RS03175	protein_coding
NZ_CP038641.1	-	779432	779746	E5E95_RS03180	protein_coding
NZ_CP038641.1	-	780408	781031	E5E95_RS03190	protein_coding
NZ_CP038641.1	-	781018	781674	E5E95_RS03195	protein_coding
NZ_CP038641.1	-	782196	782915	E5E95_RS03200	protein_coding
NZ_CP038641.1	-	782902	784794	E5E95_RS03205	protein_coding
NZ_CP038641.1	-	785633	787411	E5E95_RS03215	protein_coding
NZ_CP038641.1	-	787383	788816	E5E95_RS04175	protein_coding
NZ_CP038641.1	-	789574	791232	E5E95_RS03230	protein_coding
NZ_CP038641.1	-	791684	793453	E5E95_RS03235	protein_coding
NZ_CP038641.1	-	793425	794858	E5E95_RS04180	protein_coding
NZ_CP038641.1	+	795512	796174	E5E95_RS03255	protein_coding
NZ_CP038641.1	-	796304	797605	E5E95_RS03260	protein_coding
NZ_CP038641.1	+	797844	798998	E5E95_RS03265	protein_coding
NZ_CP038641.1	-	799053	799883	E5E95_RS03270	protein_coding
NZ_CP038641.1	-	799883	800770	E5E95_RS04275	protein_coding
NZ_CP038641.1	-	800758	801663	E5E95_RS04280	protein_coding
NZ_CP038641.1	-	801687	802451	E5E95_RS03280	protein_coding
NZ_CP038641.1	+	802819	803436	E5E95_RS03285	protein_coding
NZ_CP038641.1	+	803550	803984	E5E95_RS03290	protein_coding
NZ_CP038641.1	+	803984	804811	E5E95_RS03295	protein_coding
NZ_CP038641.1	-	804924	805538	E5E95_RS03300	protein_coding
NZ_CP038641.1	-	805623	806756	E5E95_RS03305	protein_coding
NZ_CP038641.1	-	806778	807662	E5E95_RS03310	protein_coding
NZ_CP038641.1	-	807655	810612	E5E95_RS03315	protein_coding
NZ_CP038641.1	-	810662	810991	E5E95_RS03320	protein_coding
NZ_CP038641.1	-	811003	812802	E5E95_RS03325	protein_coding
NZ_CP038641.1	-	812769	813059	E5E95_RS03330	protein_coding
NZ_CP038641.1	-	813069	814913	E5E95_RS03335	protein_coding
NZ_CP038641.1	-	814906	815133	E5E95_RS03340	protein_coding
NZ_CP038641.1	+	815440	817440	E5E95_RS03345	protein_coding
NZ_CP038641.1	-	817568	818731	E5E95_RS03350	protein_coding
NZ_CP038641.1	+	818814	818987	E5E95_RS03950	protein_coding
NZ_CP038641.1	-	819204	820943	E5E95_RS03360	protein_coding
NZ_CP038641.1	-	820947	821930	E5E95_RS03365	protein_coding
NZ_CP038641.1	+	821997	822353	E5E95_RS03370	protein_coding
NZ_CP038641.1	+	822390	825590	E5E95_RS03375	protein_coding
NZ_CP038641.1	+	825577	826323	E5E95_RS03380	protein_coding
NZ_CP038641.1	+	826307	826609	E5E95_RS03385	protein_coding
NZ_CP038641.1	+	826617	828134	E5E95_RS03390	protein_coding
NZ_CP038641.1	+	828292	829668	E5E95_RS03395	protein_coding
NZ_CP038641.1	+	829640	831427	E5E95_RS03400	protein_coding
NZ_CP038641.1	+	831628	833019	E5E95_RS03405	protein_coding
NZ_CP038641.1	+	832991	834781	E5E95_RS03410	protein_coding
NZ_CP038641.1	+	835019	836800	E5E95_RS03415	protein_coding
NZ_CP038641.1	+	836998	838479	E5E95_RS03420	protein_coding
NZ_CP038641.1	+	838451	840238	E5E95_RS03425	protein_coding
NZ_CP038641.1	+	840505	840610	E5E95_RS03430	rRNA
NZ_CP038641.1	+	840645	841508	E5E95_RS03435	protein_coding
NZ_CP038641.1	+	841513	842301	E5E95_RS03440	protein_coding
NZ_CP038641.1	+	842352	842909	E5E95_RS03445	protein_coding
NZ_CP038641.1	+	843164	844519	E5E95_RS03450	protein_coding
NZ_CP038641.1	+	844681	846195	E5E95_RS03455	protein_coding
NZ_CP038641.1	+	846201	847910	E5E95_RS03460	protein_coding
NZ_CP038641.1	+	847910	848821	E5E95_RS03465	protein_coding
NZ_CP038641.1	+	848880	849434	E5E95_RS03470	protein_coding
NZ_CP038641.1	+	849499	849572	E5E95_RS03475	tRNA
NZ_CP038641.1	+	849669	849938	E5E95_RS03480	protein_coding
NZ_CP038641.1	+	850156	850752	E5E95_RS03485	protein_coding
NZ_CP038641.1	-	851084	853540	E5E95_RS03490	protein_coding
NZ_CP038641.1	-	853563	855647	E5E95_RS03495	protein_coding
NZ_CP038641.1	-	855923	856600	E5E95_RS03500	protein_coding
NZ_CP038641.1	-	856590	857840	E5E95_RS03505	protein_coding
NZ_CP038641.1	-	857902	858321	E5E95_RS03510	protein_coding
NZ_CP038641.1	-	858328	862566	E5E95_RS03515	protein_coding
NZ_CP038641.1	-	862623	866285	E5E95_RS03520	protein_coding
NZ_CP038641.1	-	866492	866857	E5E95_RS03525	protein_coding
NZ_CP038641.1	-	866869	867366	E5E95_RS03530	protein_coding
NZ_CP038641.1	+	867779	870277	E5E95_RS03535	protein_coding
NZ_CP038641.1	+	870291	872759	E5E95_RS03540	protein_coding
NZ_CP038641.1	-	872797	874446	E5E95_RS03545	protein_coding
NZ_CP038641.1	+	875615	876706	E5E95_RS03550	protein_coding
NZ_CP038641.1	+	876717	878330	E5E95_RS03555	protein_coding
NZ_CP038641.1	+	878620	878919	E5E95_RS03560	pseudogene
NZ_CP038641.1	-	879089	881446	E5E95_RS03565	protein_coding
NZ_CP038641.1	+	881786	883396	E5E95_RS03570	protein_coding
NZ_CP038641.1	+	883405	885024	E5E95_RS03575	protein_coding
NZ_CP038641.1	-	885112	886863	E5E95_RS03580	protein_coding
NZ_CP038641.1	-	886983	889127	E5E95_RS03585	protein_coding
NZ_CP038641.1	+	889475	890212	E5E95_RS03590	protein_coding
NZ_CP038641.1	+	890212	890961	E5E95_RS03595	protein_coding
NZ_CP038641.1	+	890951	891538	E5E95_RS03600	protein_coding
NZ_CP038641.1	+	891545	893461	E5E95_RS03605	protein_coding
NZ_CP038641.1	+	893476	894381	E5E95_RS04185	protein_coding
NZ_CP038641.1	-	894365	895333	E5E95_RS03610	protein_coding
NZ_CP038641.1	+	895417	895507	E5E95_RS03615	tRNA
NZ_CP038641.1	-	895868	896440	E5E95_RS03620	protein_coding
NZ_CP038641.1	-	896460	896684	E5E95_RS03625	protein_coding
NZ_CP038641.1	-	896697	896837	E5E95_RS03630	protein_coding
NZ_CP038641.1	-	896888	897433	E5E95_RS03635	protein_coding
NZ_CP038641.1	-	897454	898155	E5E95_RS03640	protein_coding
NZ_CP038641.1	-	898189	899403	E5E95_RS03645	protein_coding
NZ_CP038641.1	-	899390	900073	E5E95_RS03650	protein_coding
NZ_CP038641.1	-	900057	901289	E5E95_RS03655	protein_coding
NZ_CP038641.1	-	901289	902680	E5E95_RS03660	protein_coding
NZ_CP038641.1	-	902673	903110	E5E95_RS03665	protein_coding
NZ_CP038641.1	-	903091	905031	E5E95_RS03670	protein_coding
NZ_CP038641.1	-	905092	907464	E5E95_RS03675	protein_coding
NZ_CP038641.1	+	907666	909651	E5E95_RS03680	protein_coding
NZ_CP038641.1	+	909673	910536	E5E95_RS03685	protein_coding
NZ_CP038641.1	-	910577	910653	E5E95_RS03690	tRNA
NZ_CP038641.1	-	910724	911122	E5E95_RS03695	protein_coding
NZ_CP038641.1	-	911126	911560	E5E95_RS03700	protein_coding
NZ_CP038641.1	-	911692	912471	E5E95_RS03705	protein_coding
NZ_CP038641.1	-	912452	913699	E5E95_RS03710	protein_coding
NZ_CP038641.1	+	913796	914788	E5E95_RS03715	protein_coding
NZ_CP038641.1	+	914811	915419	E5E95_RS03720	protein_coding
NZ_CP038641.1	+	915556	917439	E5E95_RS03725	protein_coding
NZ_CP038641.1	+	917637	920576	E5E95_RS03730	protein_coding
NZ_CP038641.1	+	920698	920850	E5E95_RS03735	protein_coding
NZ_CP038641.1	+	920852	921889	E5E95_RS03740	protein_coding
NZ_CP038641.1	+	921943	923613	E5E95_RS03745	protein_coding
NZ_CP038641.1	+	923692	925257	E5E95_RS03750	protein_coding
NZ_CP038641.1	-	925908	927155	E5E95_RS03755	protein_coding
NZ_CP038641.1	-	927277	930885	E5E95_RS03760	protein_coding
NZ_CP038641.1	-	930914	934837	E5E95_RS03765	protein_coding
NZ_CP038641.1	+	935386	936240	E5E95_RS03770	protein_coding
NZ_CP038641.1	-	936690	939592	E5E95_RS03780	rRNA
NZ_CP038641.1	-	940077	941607	E5E95_RS03785	rRNA
NZ_CP038641.1	+	942157	942771	E5E95_RS03790	protein_coding
NZ_CP038641.1	+	942812	943294	E5E95_RS03795	protein_coding
NZ_CP038641.1	+	943294	944856	E5E95_RS03800	protein_coding
NZ_CP038641.1	+	944936	945901	E5E95_RS03805	protein_coding
NZ_CP038641.1	+	945914	947827	E5E95_RS03810	protein_coding
NZ_CP038641.1	+	947838	950306	E5E95_RS03815	protein_coding
NZ_CP038641.1	-	950313	951353	E5E95_RS03820	protein_coding
NZ_CP038641.1	-	951370	953973	E5E95_RS03825	protein_coding
NZ_CP038641.1	-	954067	955896	E5E95_RS03830	protein_coding
NZ_CP038641.1	-	955886	956224	E5E95_RS03835	protein_coding
NZ_CP038641.1	-	956242	956385	E5E95_RS03840	protein_coding
