MFC_RS00005	NZ_AFCG01000001.1	-	1	375	MFC_RS00005	IDATCC27716	+	374341	374715
MFC_RS00010	NZ_AFCG01000001.1	-	428	2248	MFC_RS00010	IDATCC27716	+	372468	374288
MFC_RS00020	NZ_AFCG01000001.1	+	2614	4845	MFC_RS00020	IDATCC27716	-	369871	372102
MFC_RS00025	NZ_AFCG01000001.1	+	4877	6976	MFC_RS00025	IDATCC27716	-	367740	369839
MFC_RS00030	NZ_AFCG01000001.1	+	7002	7970	MFC_RS00030	IDATCC27716	-	366746	367714
MFC_RS00035	NZ_AFCG01000001.1	+	7948	10125	MFC_RS00035	IDATCC27716	-	364591	366768
MFC_RS00040	NZ_AFCG01000001.1	+	10125	11135	MFC_RS00040	IDATCC27716	-	363581	364591
MFC_RS00045	NZ_AFCG01000001.1	+	11098	12063	MFC_RS00045	IDATCC27716	-	362653	363618
MFC_RS03300	NZ_AFCG01000001.1	+	12067	12234	MFC_RS03300	IDATCC27716	-	362482	362649
MFC_RS00050	NZ_AFCG01000001.1	-	12335	15130	MFC_RS00050	IDATCC27716	+	359586	362381
MFC_RS00055	NZ_AFCG01000001.1	-	15156	17969	MFC_RS00055	IDATCC27716	+	356747	359560
MFC_RS00065	NZ_AFCG01000001.1	-	18216	18695	MFC_RS00065	IDATCC27716	+	356021	356500
MFC_RS00070	NZ_AFCG01000001.1	-	18721	19011	MFC_RS00070	IDATCC27716	+	355705	355995
MFC_RS00075	NZ_AFCG01000001.1	-	19218	20987	MFC_RS00075	IDATCC27716	+	353729	355498
MFC_RS00080	NZ_AFCG01000001.1	-	21078	22130	MFC_RS00080	IDATCC27716	+	352586	353638
MFC_RS00085	NZ_AFCG01000001.1	-	22313	24175	MFC_RS00085	IDATCC27716	+	350541	352403
MFC_RS00090	NZ_AFCG01000001.1	+	24326	25486	MFC_RS00090	IDATCC27716	-	349230	350390
MFC_RS00095	NZ_AFCG01000001.1	+	25473	26396	MFC_RS00095	IDATCC27716	-	348320	349243
MFC_RS03320	NZ_AFCG01000001.1	+	26390	26911	MFC_RS03320	IDATCC27716	-	347805	348326
MFC_RS03325	NZ_AFCG01000001.1	+	27028	27225	MFC_RS03325	IDATCC27716	-	347491	347688
MFC_RS00105	NZ_AFCG01000001.1	+	27235	27801	MFC_RS00105	IDATCC27716	-	346915	347481
MFC_RS00110	NZ_AFCG01000001.1	+	27900	30200	MFC_RS00110	IDATCC27716	-	344516	346816
MFC_RS00115	NZ_AFCG01000001.1	-	30316	30648	MFC_RS00115	IDATCC27716	+	344068	344400
MFC_RS00120	NZ_AFCG01000001.1	-	30703	32142	MFC_RS00120	IDATCC27716	+	342574	344013
MFC_RS00125	NZ_AFCG01000001.1	-	32189	32263	MFC_RS00125	IDATCC27716	+	342453	342527
MFC_RS00130	NZ_AFCG01000001.1	-	32267	32350	MFC_RS00130	IDATCC27716	+	342366	342449
MFC_RS00135	NZ_AFCG01000001.1	+	32531	32854	MFC_RS00135	IDATCC27716	-	341862	342185
MFC_RS00140	NZ_AFCG01000002.1	-	1	196	MFC_RS00140	IDATCC27716	-	770946	771141
MFC_RS03330	NZ_AFCG01000002.1	-	168	1610	MFC_RS03330	IDATCC27716	-	771113	772555
MFC_RS00155	NZ_AFCG01000002.1	-	2311	4080	MFC_RS00155	IDATCC27716	-	773256	775025
MFC_RS00160	NZ_AFCG01000003.1	-	534	1406	MFC_RS00160	IDATCC27716	+	769540	770412
MFC_RS00165	NZ_AFCG01000003.1	-	1413	2276	MFC_RS00165	IDATCC27716	+	768670	769533
MFC_RS00170	NZ_AFCG01000003.1	-	2306	2551	MFC_RS00170	IDATCC27716	+	768395	768640
MFC_RS00175	NZ_AFCG01000003.1	-	2555	4159	MFC_RS00175	IDATCC27716	+	766787	768391
MFC_RS00180	NZ_AFCG01000003.1	-	4143	4898	MFC_RS00180	IDATCC27716	+	766048	766803
MFC_RS00185	NZ_AFCG01000003.1	-	4901	5908	MFC_RS00185	IDATCC27716	+	765038	766045
MFC_RS00190	NZ_AFCG01000003.1	-	6014	8035	MFC_RS00190	IDATCC27716	+	762911	764932
MFC_RS00195	NZ_AFCG01000003.1	-	8174	9175	MFC_RS00195	IDATCC27716	+	761771	762772
