IDATCC27716	-	374341	374715
IDATCC27716	-	372468	374288
IDATCC27716	-	369871	372102
IDATCC27716	-	367740	369839
IDATCC27716	-	366746	367714
IDATCC27716	-	364591	366768
IDATCC27716	-	363581	364591
IDATCC27716	-	362653	363618
IDATCC27716	-	362482	362649
IDATCC27716	-	359586	362381
IDATCC27716	-	356747	359560
IDATCC27716	-	356021	356500
IDATCC27716	-	355705	355995
IDATCC27716	-	353729	355498
IDATCC27716	-	352586	353638
IDATCC27716	-	350541	352403
IDATCC27716	-	349230	350390
IDATCC27716	-	348320	349243
IDATCC27716	-	347805	348326
IDATCC27716	-	347491	347688
IDATCC27716	-	346915	347481
IDATCC27716	-	344516	346816
IDATCC27716	-	344068	344400
IDATCC27716	-	342574	344013
IDATCC27716	-	342453	342527
IDATCC27716	-	342366	342449
IDATCC27716	-	341862	342185
IDATCC27716	+	770946	771141
IDATCC27716	+	771113	772555
IDATCC27716	+	773256	775025
IDATCC27716	-	769540	770412
IDATCC27716	-	768670	769533
IDATCC27716	-	768395	768640
IDATCC27716	-	766787	768391
IDATCC27716	-	766048	766803
IDATCC27716	-	765038	766045
IDATCC27716	-	762911	764932
IDATCC27716	-	761771	762772
IDATCC27716	-	761117	761686
IDATCC27716	-	760027	761001
IDATCC27716	-	759735	760040
IDATCC27716	-	759034	759747
IDATCC27716	-	758562	759020
IDATCC27716	-	756703	758562
IDATCC27716	-	755456	756592
IDATCC27716	-	753913	755304
IDATCC27716	-	753559	753702
IDATCC27716	-	753205	753543
IDATCC27716	-	751386	753215
IDATCC27716	-	748920	751271
IDATCC27716	-	747795	748856
IDATCC27716	-	745312	747783
IDATCC27716	-	743386	745302
IDATCC27716	-	742400	743365
IDATCC27716	-	740750	742312
IDATCC27716	-	740268	740750
IDATCC27716	-	739614	740252
IDATCC27716	-	737505	739045
IDATCC27716	-	734213	737116
IDATCC27716	-	732469	734070
IDATCC27716	-	730878	732485
IDATCC27716	-	730455	730856
IDATCC27716	-	726405	730049
IDATCC27716	-	722869	726390
IDATCC27716	-	721305	722795
IDATCC27716	-	719766	720800
IDATCC27716	-	719612	719764
IDATCC27716	-	718980	719429
IDATCC27716	-	717816	718637
IDATCC27716	-	715495	717813
IDATCC27716	-	713453	715405
IDATCC27716	-	711634	713304
IDATCC27716	-	709212	711629
IDATCC27716	-	708336	708923
IDATCC27716	-	707750	708405
IDATCC27716	+	386518	388104
IDATCC27716	+	388104	390521
