NZ_CP157277.1	+	24	1415	ID116	+	24	1415
NZ_CP157277.1	+	1560	2696	ID116	+	1560	2696
NZ_CP157277.1	+	2800	4659	ID116	+	2800	4659
NZ_CP157277.1	+	4659	5117	ID116	+	4659	5117
NZ_CP157277.1	+	5131	6114	ID116	+	5131	6114
NZ_CP157277.1	+	6107	7078	ID116	+	6107	7078
NZ_CP157277.1	+	7181	7750	ID116	+	7181	7750
NZ_CP157277.1	+	7840	8841	ID116	+	7840	8841
NZ_CP157277.1	+	9010	11031	ID116	+	9010	11031
NZ_CP157277.1	+	11116	12123	ID116	+	11116	12123
NZ_CP157277.1	+	12126	12872	ID116	+	12126	12872
NZ_CP157277.1	+	12856	14460	ID116	+	12856	14460
NZ_CP157277.1	+	14465	14710	ID116	+	14465	14710
NZ_CP157277.1	+	14777	15640	ID116	+	14777	15640
NZ_CP157277.1	+	15647	16492	ID116	+	15647	16492
NZ_CP157277.1	-	16526	17623	ID116	+	16526	17623
NZ_CP157277.1	+	17776	18669	ID116	+	17776	18669
NZ_CP157277.1	+	18788	19384	ID116	+	18788	19384
NZ_CP157277.1	-	19711	19935	ID116	+	19711	19935
NZ_CP157277.1	-	20099	22375	ID116	+	20099	22375
NZ_CP157277.1	-	22567	24807	ID116	+	22567	24807
NZ_CP157277.1	-	24881	27208	ID116	+	24881	27208
NZ_CP157277.1	-	27195	27983	ID116	+	27195	27983
NZ_CP157277.1	+	28353	28832	ID116	+	28353	28832
NZ_CP157277.1	+	29034	29327	ID116	+	29034	29327
NZ_CP157277.1	+	29320	30639	ID116	+	29320	30639
NZ_CP157277.1	+	30632	32032	ID116	+	30632	32032
NZ_CP157277.1	+	32268	32771	ID116	+	32268	32771
NZ_CP157277.1	-	32888	33481	ID116	+	32888	33481
NZ_CP157277.1	-	33459	36119	ID116	+	33459	36119
NZ_CP157277.1	-	36119	38659	ID116	+	36119	38659
NZ_CP157277.1	-	38652	40580	ID116	+	38652	40580
NZ_CP157277.1	+	40791	41801	ID116	+	40791	41801
NZ_CP157277.1	+	41900	43786	ID116	+	41900	43786
NZ_CP157277.1	-	43886	45970	ID116	+	43886	45970
NZ_CP157277.1	-	45976	46209	ID116	+	45976	46209
NZ_CP157277.1	-	46263	47684	ID116	+	46263	47684
NZ_CP157277.1	-	47806	48819	ID116	+	47806	48819
NZ_CP157277.1	+	49059	49781	ID116	+	49059	49781
NZ_CP157277.1	+	49783	51042	ID116	+	49783	51042
NZ_CP157277.1	+	51127	51498	ID116	+	51127	51498
NZ_CP157277.1	+	51502	52710	ID116	+	51502	52710
