NZ_CP157277.1	+	442534	443010	ABJ972_RS01950	protein_coding
NZ_CP157277.1	+	443178	444314	ABJ972_RS01955	protein_coding
NZ_CP157277.1	+	444233	445162	ABJ972_RS01960	protein_coding
NZ_CP157277.1	+	445474	447714	ABJ972_RS01965	protein_coding
NZ_CP157277.1	+	447735	449846	ABJ972_RS01970	protein_coding
NZ_CP157277.1	+	449873	450805	ABJ972_RS01975	protein_coding
NZ_CP157277.1	+	450819	452996	ABJ972_RS01980	protein_coding
NZ_CP157277.1	+	452996	454006	ABJ972_RS01985	protein_coding
NZ_CP157277.1	+	453969	454934	ABJ972_RS01990	protein_coding
NZ_CP157277.1	+	454938	455105	ABJ972_RS01995	protein_coding
NZ_CP157277.1	-	455266	458130	ABJ972_RS02000	protein_coding
NZ_CP157277.1	-	458143	461117	ABJ972_RS02005	pseudogene
NZ_CP157277.1	-	461283	461762	ABJ972_RS02010	protein_coding
NZ_CP157277.1	-	461787	462077	ABJ972_RS02015	protein_coding
NZ_CP157277.1	-	462512	464281	ABJ972_RS02020	protein_coding
NZ_CP157277.1	-	464380	465432	ABJ972_RS02025	protein_coding
NZ_CP157277.1	-	465618	467432	ABJ972_RS02030	protein_coding
NZ_CP157277.1	+	467576	468736	ABJ972_RS02035	protein_coding
NZ_CP157277.1	+	468681	469661	ABJ972_RS02040	protein_coding
NZ_CP157277.1	+	469645	470484	ABJ972_RS02045	protein_coding
NZ_CP157277.1	+	470494	471060	ABJ972_RS02050	protein_coding
NZ_CP157277.1	+	471170	473470	ABJ972_RS02055	protein_coding
NZ_CP157277.1	-	473566	473898	ABJ972_RS02060	protein_coding
NZ_CP157277.1	-	473965	475404	ABJ972_RS02065	protein_coding
NZ_CP157277.1	-	475449	475523	ABJ972_RS02070	tRNA
NZ_CP157277.1	-	475528	475611	ABJ972_RS02075	tRNA
NZ_CP157277.1	+	475854	476228	ABJ972_RS02080	protein_coding
NZ_CP157277.1	+	476228	477562	ABJ972_RS02085	protein_coding
NZ_CP157277.1	+	477615	477998	ABJ972_RS02090	protein_coding
NZ_CP157277.1	+	478052	479443	ABJ972_RS02095	protein_coding
NZ_CP157277.1	+	479730	481472	ABJ972_RS02100	protein_coding
NZ_CP157277.1	+	481491	483923	ABJ972_RS02105	protein_coding
NZ_CP157277.1	+	484219	484485	ABJ972_RS02110	protein_coding
NZ_CP157277.1	-	484715	486886	ABJ972_RS02115	protein_coding
NZ_CP157277.1	-	487699	489100	ABJ972_RS02120	pseudogene
NZ_CP157277.1	-	489239	490096	ABJ972_RS02125	protein_coding
NZ_CP157277.1	-	490069	490860	ABJ972_RS02130	protein_coding
NZ_CP157277.1	-	491051	491788	ABJ972_RS02135	protein_coding
NZ_CP157277.1	-	491790	493778	ABJ972_RS02140	protein_coding
NZ_CP157277.1	+	494228	496336	ABJ972_RS02145	protein_coding
NZ_CP157277.1	+	496477	496797	ABJ972_RS02150	protein_coding
NZ_CP157277.1	+	496769	496993	ABJ972_RS02155	protein_coding
NZ_CP157277.1	-	497163	498821	ABJ972_RS02160	protein_coding
NZ_CP157277.1	-	499298	500677	ABJ972_RS02165	protein_coding
NZ_CP157277.1	+	501458	501898	ABJ972_RS02170	protein_coding
NZ_CP157277.1	+	501900	502790	ABJ972_RS02175	protein_coding
NZ_CP157277.1	+	502821	503804	ABJ972_RS02180	protein_coding
NZ_CP157277.1	+	504029	505042	ABJ972_RS02185	protein_coding
NZ_CP157277.1	+	505032	505802	ABJ972_RS02190	protein_coding
NZ_CP157277.1	+	505795	507336	ABJ972_RS02195	protein_coding
NZ_CP157277.1	-	507333	508094	ABJ972_RS02200	protein_coding
NZ_CP157277.1	-	508409	509092	ABJ972_RS02205	protein_coding
NZ_CP157277.1	-	509157	509684	ABJ972_RS02210	protein_coding
NZ_CP157277.1	+	509873	511546	ABJ972_RS02215	protein_coding
NZ_CP157277.1	+	512145	513494	ABJ972_RS02220	protein_coding
NZ_CP157277.1	+	513508	514149	ABJ972_RS02225	protein_coding
NZ_CP157277.1	+	514151	516412	ABJ972_RS02230	protein_coding
NZ_CP157277.1	+	516414	517838	ABJ972_RS02235	protein_coding
NZ_CP157277.1	+	517942	518607	ABJ972_RS02240	protein_coding
NZ_CP157277.1	+	518585	519541	ABJ972_RS02245	protein_coding
NZ_CP157277.1	-	519557	521449	ABJ972_RS02250	protein_coding
NZ_CP157277.1	-	521476	522624	ABJ972_RS02255	protein_coding
NZ_CP157277.1	-	522748	523599	ABJ972_RS02260	protein_coding
NZ_CP157277.1	-	523692	525020	ABJ972_RS02265	protein_coding
NZ_CP157277.1	-	525017	525406	ABJ972_RS02270	protein_coding
NZ_CP157277.1	-	525735	526052	ABJ972_RS02275	protein_coding
NZ_CP157277.1	+	526339	526896	ABJ972_RS02280	protein_coding
NZ_CP157277.1	+	526937	528784	ABJ972_RS02285	protein_coding
NZ_CP157277.1	+	528957	529853	ABJ972_RS02290	protein_coding
NZ_CP157277.1	+	529853	530971	ABJ972_RS02295	protein_coding
NZ_CP157277.1	-	531011	532237	ABJ972_RS02300	protein_coding
NZ_CP157277.1	-	532635	534035	ABJ972_RS02305	protein_coding
NZ_CP157277.1	-	534245	536146	ABJ972_RS02310	protein_coding
NZ_CP157277.1	-	536269	536781	ABJ972_RS02315	protein_coding
NZ_CP157277.1	-	536774	537670	ABJ972_RS02320	protein_coding
NZ_CP157277.1	-	537654	538376	ABJ972_RS02325	protein_coding
NZ_CP157277.1	-	538366	539256	ABJ972_RS02330	protein_coding
NZ_CP157277.1	-	539231	539899	ABJ972_RS02335	protein_coding
NZ_CP157277.1	-	540213	542432	ABJ972_RS02340	protein_coding
NZ_CP157277.1	-	542502	544271	ABJ972_RS02345	protein_coding
NZ_CP157277.1	-	544472	546310	ABJ972_RS02350	protein_coding
NZ_CP157277.1	-	546761	558268	ABJ972_RS02355	protein_coding
NZ_CP157277.1	-	558370	570219	ABJ972_RS02360	protein_coding
NZ_CP157277.1	-	570561	571157	ABJ972_RS02365	protein_coding
NZ_CP157277.1	-	571299	572096	ABJ972_RS02370	protein_coding
NZ_CP157277.1	-	572173	572248	ABJ972_RS02375	tRNA
NZ_CP157277.1	-	572343	573479	ABJ972_RS02380	protein_coding
NZ_CP157277.1	-	573590	574477	ABJ972_RS02385	protein_coding
NZ_CP157277.1	-	574598	582553	ABJ972_RS02390	protein_coding
NZ_CP157277.1	+	582755	583339	ABJ972_RS02395	protein_coding
NZ_CP157277.1	+	583353	583958	ABJ972_RS02400	protein_coding
NZ_CP157277.1	+	584017	584238	ABJ972_RS02405	protein_coding
NZ_CP157277.1	+	584256	584693	ABJ972_RS02410	protein_coding
NZ_CP157277.1	+	584671	585585	ABJ972_RS02415	protein_coding
NZ_CP157277.1	-	585645	586340	ABJ972_RS02420	protein_coding
NZ_CP157277.1	-	586342	586791	ABJ972_RS02425	protein_coding
NZ_CP157277.1	-	587007	587091	ABJ972_RS02430	tRNA
NZ_CP157277.1	-	587097	587189	ABJ972_RS02435	tRNA
NZ_CP157277.1	+	587401	588795	ABJ972_RS02440	protein_coding
NZ_CP157277.1	+	589319	591451	ABJ972_RS02445	protein_coding
NZ_CP157277.1	-	591658	593037	ABJ972_RS02450	protein_coding
NZ_CP157277.1	-	593181	593786	ABJ972_RS02455	protein_coding
NZ_CP157277.1	-	593810	594595	ABJ972_RS02460	protein_coding
NZ_CP157277.1	-	594747	595688	ABJ972_RS02465	protein_coding
NZ_CP157277.1	-	595693	597756	ABJ972_RS02470	protein_coding
NZ_CP157277.1	-	597756	598472	ABJ972_RS02475	protein_coding
NZ_CP157277.1	-	598472	600253	ABJ972_RS02480	protein_coding
NZ_CP157277.1	+	600428	601342	ABJ972_RS02485	protein_coding
NZ_CP157277.1	+	601417	603153	ABJ972_RS02490	protein_coding
NZ_CP157277.1	+	603328	604068	ABJ972_RS02495	protein_coding
NZ_CP157277.1	+	604068	604796	ABJ972_RS02500	protein_coding
NZ_CP157277.1	-	604826	605482	ABJ972_RS02505	protein_coding
NZ_CP157277.1	-	605463	606548	ABJ972_RS02510	protein_coding
NZ_CP157277.1	-	606552	607472	ABJ972_RS02515	protein_coding
NZ_CP157277.1	-	607972	609345	ABJ972_RS02520	protein_coding
NZ_CP157277.1	-	609348	610886	ABJ972_RS02525	protein_coding
NZ_CP157277.1	-	610886	613120	ABJ972_RS02530	protein_coding
NZ_CP157277.1	-	613113	613583	ABJ972_RS02535	protein_coding
NZ_CP157277.1	-	613584	614450	ABJ972_RS02540	protein_coding
NZ_CP157277.1	-	614469	615032	ABJ972_RS02545	protein_coding
NZ_CP157277.1	-	615050	616591	ABJ972_RS02550	protein_coding
NZ_CP157277.1	+	616919	617722	ABJ972_RS02555	protein_coding
NZ_CP157277.1	-	617767	618462	ABJ972_RS02560	protein_coding
NZ_CP157277.1	-	618573	620033	ABJ972_RS02565	protein_coding
NZ_CP157277.1	-	620043	620651	ABJ972_RS02570	protein_coding
NZ_CP157277.1	-	620886	623642	ABJ972_RS02575	protein_coding
NZ_CP157277.1	+	623993	625207	ABJ972_RS02580	protein_coding
NZ_CP157277.1	+	625383	625637	ABJ972_RS02585	protein_coding
NZ_CP157277.1	+	625739	627721	ABJ972_RS02590	protein_coding
NZ_CP157277.1	+	627724	628002	ABJ972_RS02595	protein_coding
NZ_CP157277.1	+	628005	628937	ABJ972_RS02600	protein_coding
NZ_CP157277.1	-	629280	634895	ABJ972_RS02605	protein_coding
NZ_CP157277.1	-	635022	639269	ABJ972_RS02610	protein_coding
NZ_CP157277.1	-	639559	640839	ABJ972_RS02615	protein_coding
NZ_CP157277.1	-	640823	642451	ABJ972_RS02620	protein_coding
NZ_CP157277.1	-	642870	645194	ABJ972_RS02625	protein_coding
NZ_CP157277.1	-	645194	646246	ABJ972_RS02630	protein_coding
NZ_CP157277.1	-	646246	647403	ABJ972_RS02635	protein_coding
NZ_CP157277.1	-	647396	648436	ABJ972_RS02640	protein_coding
NZ_CP157277.1	-	648436	651258	ABJ972_RS02645	pseudogene
NZ_CP157277.1	+	652292	653209	ABJ972_RS02650	protein_coding
NZ_CP157277.1	+	653209	655056	ABJ972_RS02655	protein_coding
NZ_CP157277.1	-	655287	656495	ABJ972_RS02660	protein_coding
NZ_CP157277.1	-	656495	657448	ABJ972_RS02665	protein_coding
NZ_CP157277.1	-	657567	658580	ABJ972_RS02670	protein_coding
NZ_CP157277.1	-	658585	659619	ABJ972_RS02675	protein_coding
NZ_CP157277.1	-	659600	660451	ABJ972_RS02680	protein_coding
NZ_CP157277.1	+	660743	662002	ABJ972_RS02685	protein_coding
NZ_CP157277.1	+	662129	663667	ABJ972_RS02690	protein_coding
NZ_CP157277.1	+	663667	664917	ABJ972_RS02695	protein_coding
NZ_CP157277.1	+	664889	665485	ABJ972_RS02700	protein_coding
NZ_CP157277.1	+	665472	666365	ABJ972_RS02705	protein_coding
NZ_CP157277.1	-	666607	667635	ABJ972_RS02710	protein_coding
NZ_CP157277.1	-	667671	668198	ABJ972_RS02715	protein_coding
NZ_CP157277.1	-	668727	670085	ABJ972_RS02720	protein_coding
NZ_CP157277.1	+	670478	670750	ABJ972_RS02725	protein_coding
NZ_CP157277.1	-	671289	673112	ABJ972_RS02730	protein_coding
NZ_CP157277.1	+	673341	679262	ABJ972_RS02735	protein_coding
NZ_CP157277.1	-	679364	680572	ABJ972_RS02740	protein_coding
NZ_CP157277.1	-	680882	683494	ABJ972_RS02745	protein_coding
NZ_CP157277.1	-	683665	684360	ABJ972_RS02750	protein_coding
NZ_CP157277.1	-	684363	684977	ABJ972_RS02755	protein_coding
NZ_CP157277.1	-	685070	685735	ABJ972_RS02760	protein_coding
NZ_CP157277.1	+	686177	688738	ABJ972_RS02765	protein_coding
NZ_CP157277.1	-	688777	689214	ABJ972_RS02770	protein_coding
NZ_CP157277.1	-	689289	689750	ABJ972_RS02775	protein_coding
NZ_CP157277.1	-	689810	691099	ABJ972_RS02780	protein_coding
NZ_CP157277.1	-	691238	695647	ABJ972_RS02785	protein_coding
NZ_CP157277.1	-	695681	696607	ABJ972_RS02790	protein_coding
NZ_CP157277.1	-	696609	697169	ABJ972_RS02795	protein_coding
NZ_CP157277.1	-	697173	697883	ABJ972_RS02800	protein_coding
NZ_CP157277.1	+	698043	699392	ABJ972_RS02805	protein_coding
NZ_CP157277.1	+	699431	699958	ABJ972_RS02810	protein_coding
NZ_CP157277.1	-	699978	700814	ABJ972_RS02815	protein_coding
NZ_CP157277.1	-	700850	702565	ABJ972_RS02820	protein_coding
NZ_CP157277.1	-	702550	703374	ABJ972_RS02825	protein_coding
NZ_CP157277.1	-	703367	704227	ABJ972_RS02830	protein_coding
NZ_CP157277.1	-	704214	705548	ABJ972_RS02835	protein_coding
NZ_CP157277.1	+	705982	706512	ABJ972_RS02840	protein_coding
NZ_CP157277.1	+	706487	708217	ABJ972_RS02845	protein_coding
NZ_CP157277.1	-	708298	708993	ABJ972_RS02850	protein_coding
NZ_CP157277.1	+	709292	710776	ABJ972_RS02855	protein_coding
NZ_CP157277.1	-	711019	715140	ABJ972_RS02860	protein_coding
NZ_CP157277.1	-	715461	715889	ABJ972_RS02865	protein_coding
NZ_CP157277.1	-	715880	716983	ABJ972_RS02870	protein_coding
NZ_CP157277.1	-	716983	718458	ABJ972_RS02875	protein_coding
NZ_CP157277.1	+	718492	719271	ABJ972_RS02880	protein_coding
NZ_CP157277.1	-	719588	721102	ABJ972_RS02885	protein_coding
NZ_CP157277.1	-	721118	721393	ABJ972_RS02890	protein_coding
NZ_CP157277.1	-	721383	721838	ABJ972_RS02895	protein_coding
NZ_CP157277.1	-	721825	722139	ABJ972_RS02900	protein_coding
NZ_CP157277.1	-	722140	722808	ABJ972_RS02905	protein_coding
NZ_CP157277.1	-	722801	723424	ABJ972_RS02910	protein_coding
NZ_CP157277.1	-	723411	724067	ABJ972_RS02915	protein_coding
NZ_CP157277.1	-	724578	725294	ABJ972_RS02920	protein_coding
NZ_CP157277.1	-	725281	727173	ABJ972_RS02925	protein_coding
NZ_CP157277.1	-	728010	729248	ABJ972_RS02930	protein_coding
NZ_CP157277.1	-	729759	731192	ABJ972_RS02935	protein_coding
NZ_CP157277.1	-	731941	733620	ABJ972_RS02940	protein_coding
NZ_CP157277.1	-	735864	737543	ABJ972_RS02945	protein_coding
NZ_CP157277.1	-	737657	739036	ABJ972_RS02950	protein_coding
NZ_CP157277.1	+	739684	740346	ABJ972_RS02955	protein_coding
NZ_CP157277.1	-	740476	741840	ABJ972_RS02960	protein_coding
NZ_CP157277.1	+	742016	743170	ABJ972_RS02965	protein_coding
NZ_CP157277.1	-	743225	744055	ABJ972_RS02970	protein_coding
NZ_CP157277.1	-	744055	745836	ABJ972_RS02975	protein_coding
NZ_CP157277.1	-	745861	746625	ABJ972_RS02980	protein_coding
NZ_CP157277.1	+	746993	747610	ABJ972_RS02985	protein_coding
NZ_CP157277.1	+	747727	748161	ABJ972_RS02990	protein_coding
NZ_CP157277.1	+	748161	748988	ABJ972_RS02995	protein_coding
NZ_CP157277.1	-	749099	749713	ABJ972_RS03000	protein_coding
NZ_CP157277.1	-	749797	750930	ABJ972_RS03005	protein_coding
NZ_CP157277.1	-	750952	751836	ABJ972_RS03010	protein_coding
NZ_CP157277.1	-	751829	754786	ABJ972_RS03015	protein_coding
NZ_CP157277.1	-	754837	755166	ABJ972_RS03020	protein_coding
NZ_CP157277.1	-	755178	756977	ABJ972_RS03025	protein_coding
NZ_CP157277.1	-	756944	757234	ABJ972_RS03030	protein_coding
NZ_CP157277.1	-	757244	759088	ABJ972_RS03035	protein_coding
NZ_CP157277.1	-	759081	759308	ABJ972_RS03040	protein_coding
NZ_CP157277.1	+	759615	761615	ABJ972_RS03045	protein_coding
NZ_CP157277.1	-	761716	762879	ABJ972_RS03050	protein_coding
NZ_CP157277.1	-	763352	765091	ABJ972_RS03055	protein_coding
NZ_CP157277.1	-	765095	766078	ABJ972_RS03060	protein_coding
NZ_CP157277.1	+	766293	766499	ABJ972_RS03065	protein_coding
NZ_CP157277.1	+	766536	769736	ABJ972_RS03070	protein_coding
NZ_CP157277.1	+	769723	770469	ABJ972_RS03075	protein_coding
NZ_CP157277.1	+	770453	770755	ABJ972_RS03080	protein_coding
NZ_CP157277.1	+	770763	772280	ABJ972_RS03085	protein_coding
NZ_CP157277.1	+	772442	773811	ABJ972_RS03090	pseudogene
NZ_CP157277.1	+	773887	775569	ABJ972_RS03095	protein_coding
NZ_CP157277.1	+	775768	777158	ABJ972_RS03100	pseudogene
NZ_CP157277.1	+	777130	778920	ABJ972_RS03105	protein_coding
NZ_CP157277.1	+	779140	780921	ABJ972_RS03110	protein_coding
NZ_CP157277.1	+	781119	782513	ABJ972_RS03115	protein_coding
NZ_CP157277.1	+	782571	784358	ABJ972_RS03120	protein_coding
NZ_CP157277.1	+	784584	784689	ABJ972_RS03125	rRNA
NZ_CP157277.1	+	784725	785588	ABJ972_RS03130	protein_coding
NZ_CP157277.1	+	785578	786378	ABJ972_RS03135	protein_coding
NZ_CP157277.1	+	786429	786986	ABJ972_RS03140	protein_coding
NZ_CP157277.1	+	787237	788592	ABJ972_RS03145	protein_coding
NZ_CP157277.1	+	788753	790267	ABJ972_RS03150	protein_coding
NZ_CP157277.1	+	790273	791982	ABJ972_RS03155	protein_coding
NZ_CP157277.1	+	791982	792893	ABJ972_RS03160	protein_coding
NZ_CP157277.1	+	792952	793506	ABJ972_RS03165	protein_coding
NZ_CP157277.1	+	793579	793652	ABJ972_RS03170	tRNA
NZ_CP157277.1	+	793749	794018	ABJ972_RS03175	protein_coding
NZ_CP157277.1	+	794237	794833	ABJ972_RS03180	protein_coding
NZ_CP157277.1	-	795163	797619	ABJ972_RS03185	protein_coding
NZ_CP157277.1	-	797642	799726	ABJ972_RS03190	protein_coding
NZ_CP157277.1	-	799953	800219	ABJ972_RS03195	protein_coding
NZ_CP157277.1	-	800209	800712	ABJ972_RS03200	protein_coding
NZ_CP157277.1	-	800774	801193	ABJ972_RS03205	protein_coding
NZ_CP157277.1	-	801200	805438	ABJ972_RS03210	protein_coding
NZ_CP157277.1	-	805495	809157	ABJ972_RS03215	protein_coding
NZ_CP157277.1	-	809364	809729	ABJ972_RS03220	protein_coding
NZ_CP157277.1	-	809741	810238	ABJ972_RS03225	protein_coding
NZ_CP157277.1	+	810665	813163	ABJ972_RS03230	protein_coding
NZ_CP157277.1	+	813177	815654	ABJ972_RS03235	protein_coding
NZ_CP157277.1	-	815683	817332	ABJ972_RS03240	protein_coding
NZ_CP157277.1	+	818518	819600	ABJ972_RS03245	protein_coding
NZ_CP157277.1	+	819611	821224	ABJ972_RS03250	protein_coding
NZ_CP157277.1	+	821515	821814	ABJ972_RS03255	pseudogene
NZ_CP157277.1	+	821909	822499	ABJ972_RS03260	pseudogene
NZ_CP157277.1	-	822587	824338	ABJ972_RS03265	protein_coding
NZ_CP157277.1	-	824456	826600	ABJ972_RS03270	protein_coding
NZ_CP157277.1	+	826952	827689	ABJ972_RS03275	protein_coding
NZ_CP157277.1	+	827689	828438	ABJ972_RS03280	protein_coding
NZ_CP157277.1	+	828428	829015	ABJ972_RS03285	protein_coding
NZ_CP157277.1	+	829022	831859	ABJ972_RS03290	protein_coding
NZ_CP157277.1	-	831843	832811	ABJ972_RS03295	protein_coding
NZ_CP157277.1	+	832895	832985	ABJ972_RS03300	tRNA
NZ_CP157277.1	-	833379	833951	ABJ972_RS03305	protein_coding
NZ_CP157277.1	-	833971	834117	ABJ972_RS03310	protein_coding
NZ_CP157277.1	-	834208	834348	ABJ972_RS03315	protein_coding
NZ_CP157277.1	-	834399	834944	ABJ972_RS03320	protein_coding
NZ_CP157277.1	-	834965	835666	ABJ972_RS03325	protein_coding
NZ_CP157277.1	-	835700	836914	ABJ972_RS03330	protein_coding
NZ_CP157277.1	-	836901	837584	ABJ972_RS03335	protein_coding
NZ_CP157277.1	-	837568	838800	ABJ972_RS03340	protein_coding
NZ_CP157277.1	-	838800	840191	ABJ972_RS03345	protein_coding
NZ_CP157277.1	-	840184	840621	ABJ972_RS03350	protein_coding
NZ_CP157277.1	-	840602	842542	ABJ972_RS03355	protein_coding
NZ_CP157277.1	-	842603	844975	ABJ972_RS03360	protein_coding
NZ_CP157277.1	+	845177	847162	ABJ972_RS03365	protein_coding
NZ_CP157277.1	+	847184	848047	ABJ972_RS03370	protein_coding
NZ_CP157277.1	-	848087	848163	ABJ972_RS03375	tRNA
NZ_CP157277.1	-	848234	848632	ABJ972_RS03380	protein_coding
NZ_CP157277.1	-	848636	849070	ABJ972_RS03385	protein_coding
NZ_CP157277.1	-	849203	849982	ABJ972_RS03390	protein_coding
NZ_CP157277.1	-	849963	851210	ABJ972_RS03395	protein_coding
NZ_CP157277.1	+	851306	852298	ABJ972_RS03400	protein_coding
NZ_CP157277.1	+	852321	852929	ABJ972_RS03405	protein_coding
NZ_CP157277.1	+	853070	855037	ABJ972_RS03410	protein_coding
NZ_CP157277.1	+	855235	858174	ABJ972_RS03415	protein_coding
NZ_CP157277.1	+	858296	858448	ABJ972_RS03420	protein_coding
NZ_CP157277.1	+	858450	859487	ABJ972_RS03425	protein_coding
NZ_CP157277.1	+	859541	861211	ABJ972_RS03430	protein_coding
NZ_CP157277.1	+	861290	862852	ABJ972_RS03435	protein_coding
NZ_CP157277.1	-	863413	867045	ABJ972_RS03440	protein_coding
NZ_CP157277.1	-	867074	871006	ABJ972_RS03445	protein_coding
NZ_CP157277.1	+	871529	873127	ABJ972_RS03450	protein_coding
NZ_CP157277.1	+	873120	874733	ABJ972_RS03455	protein_coding
NZ_CP157277.1	-	875044	877947	ABJ972_RS03460	rRNA
NZ_CP157277.1	-	878433	879963	ABJ972_RS03465	rRNA
NZ_CP157277.1	+	880495	881109	ABJ972_RS03470	protein_coding
NZ_CP157277.1	+	881149	881631	ABJ972_RS03475	protein_coding
NZ_CP157277.1	+	881675	883219	ABJ972_RS03480	protein_coding
NZ_CP157277.1	+	883268	884233	ABJ972_RS03485	protein_coding
NZ_CP157277.1	+	884246	884746	ABJ972_RS03490	protein_coding
NZ_CP157277.1	-	884825	886355	ABJ972_RS03495	rRNA
NZ_CP157277.1	+	886898	887512	ABJ972_RS03500	protein_coding
NZ_CP157277.1	+	887553	888035	ABJ972_RS03505	protein_coding
NZ_CP157277.1	+	888035	889597	ABJ972_RS03510	protein_coding
NZ_CP157277.1	+	889678	890643	ABJ972_RS03515	protein_coding
NZ_CP157277.1	+	890656	892569	ABJ972_RS03520	protein_coding
NZ_CP157277.1	+	892580	895048	ABJ972_RS03525	protein_coding
NZ_CP157277.1	-	895055	896095	ABJ972_RS03530	protein_coding
NZ_CP157277.1	-	896112	898715	ABJ972_RS03535	protein_coding
NZ_CP157277.1	-	898809	900638	ABJ972_RS03540	protein_coding
NZ_CP157277.1	-	900628	900966	ABJ972_RS03545	protein_coding
NZ_CP157277.1	-	900984	901127	ABJ972_RS03550	protein_coding
