Orthogroup	MHP_REF_protein	MHP_F72C_protein
OG0000000	WP_044272461.1	WP_225972964.1, WP_146379632.1, WP_146379608.1
OG0000001	WP_044272444.1	WP_146379620.1, WP_225973025.1, WP_225973018.1, WP_225973026.1, WP_225973019.1, WP_146379482.1
OG0000002	WP_228366099.1	WP_225973006.1, WP_225972984.1
OG0000031	WP_011205867.1	WP_146379455.1
OG0000035	WP_044272427.1	WP_146379578.1
OG0000043	WP_011290432.1	WP_146379762.1
OG0000047	WP_225972996.1	WP_225972996.1
OG0000048	WP_044272567.1	WP_146379688.1
OG0000053	WP_002557698.1	WP_094521497.1
OG0000057	WP_011290028.1	WP_011290028.1
OG0000058	WP_011290048.1	WP_146379512.1
OG0000060	WP_011290055.1	WP_011290055.1
OG0000062	WP_020835608.1	WP_146379532.1
OG0000063	WP_014579535.1	WP_146379774.1
OG0000067	WP_011206493.1	WP_146379752.1
OG0000068	WP_020835906.1	WP_146379748.1
OG0000069	WP_044272542.1	WP_146379658.1
OG0000071	WP_044272563.1	WP_146379686.1
OG0000072	WP_044272653.1	WP_146379745.1
OG0000076	WP_228366125.1	WP_192894285.1
OG0000236	WP_044272642.1	WP_146379736.1
OG0000503	WP_228366107.1	WP_225972997.1
OG0000545	WP_011290141.1	WP_011284067.1
OG0000556	WP_044272437.1	WP_011206170.1
OG0000559	WP_011290306.1	WP_146379678.1
OG0000623	WP_052269171.1	WP_192894277.1
OG0000642	WP_187145663.1	WP_146379617.1
