IDMF11	+	664713	665210
IDMF11	+	665224	665589
IDMF11	+	665777	669430
IDMF11	+	669488	673723
IDMF11	+	673728	674147
IDMF11	+	352404	353594
IDMF11	+	353578	354348
IDMF11	+	354341	356038
IDMF11	+	356156	356632
IDMF11	+	356800	357936
IDMF11	+	357855	358784
IDMF11	+	359182	359409
IDMF11	+	359426	360875
IDMF11	-	389040	391271
IDMF11	-	386911	389010
IDMF11	-	385917	386885
IDMF11	-	383762	385939
IDMF11	-	383410	383762
IDMF11	-	382644	383309
IDMF11	-	381716	382681
IDMF11	-	381545	381712
IDMF11	-	378647	381442
IDMF11	-	378428	378621
IDMF11	+	347827	349401
IDMF11	+	349588	350337
IDMF11	+	350355	351887
IDMF11	+	342104	343654
IDMF11	+	343686	344018
IDMF11	+	344086	345617
IDMF11	-	407998	408582
IDMF11	-	405401	407839
IDMF11	-	405063	405420
IDMF11	+	345975	347501
IDMF11	+	753174	753449
IDMF11	+	753502	754790
IDMF11	+	1	1040
IDMF11	+	1609	2247
IDMF11	+	2264	2746
IDMF11	+	2746	4308
IDMF11	+	4396	5361
IDMF11	+	5382	7298
IDMF11	+	7308	9779
IDMF11	+	9791	10852
IDMF11	+	10914	13265
IDMF11	+	13380	15209
IDMF11	+	15199	15537
IDMF11	+	15553	15696
IDMF11	+	15904	17295
IDMF11	+	17446	18582
IDMF11	+	18693	20552
IDMF11	+	20552	21010
IDMF11	+	21024	21941
IDMF11	+	22017	22991
IDMF11	+	23107	23676
IDMF11	+	23761	24762
IDMF11	+	24901	26922
IDMF11	+	27028	28035
IDMF11	+	28038	28793
IDMF11	+	28777	30381
IDMF11	+	30385	30630
IDMF11	+	30661	31524
IDMF11	+	31531	32403
IDMF11	+	33031	33439
IDMF11	+	33622	33915
IDMF11	+	33908	35227
IDMF11	+	35220	36617
IDMF11	+	36689	37051
IDMF11	+	37044	38375
IDMF11	+	38395	39396
IDMF11	+	39689	40141
IDMF11	+	40233	40847
IDMF11	+	40819	43479
IDMF11	+	43482	46034
IDMF11	+	46027	47952
IDMF11	+	48158	49168
IDMF11	+	49246	51114
IDMF11	+	51163	53247
IDMF11	+	53255	53488
IDMF11	+	53552	55012
IDMF11	+	55101	56114
IDMF11	+	56368	57090
IDMF11	+	57092	58351
IDMF11	+	58420	58782
IDMF11	+	58786	59994
IDMF11	+	59996	60421
IDMF11	+	60466	61623
IDMF11	+	62047	62775
IDMF11	+	62800	63108
IDMF11	+	63140	63679
IDMF11	+	63707	64270
IDMF11	+	64286	65809
IDMF11	+	65839	66669
IDMF11	+	66689	68104
IDMF11	+	68091	68351
IDMF11	+	68457	68942
IDMF11	+	69183	70178
IDMF11	+	70181	71101
IDMF11	+	71182	72504
IDMF11	+	72532	73899
IDMF11	+	73865	75727
IDMF11	+	75727	77802
IDMF11	+	77806	78579
IDMF11	+	78573	79403
IDMF11	+	79422	80666
IDMF11	+	80728	85485
IDMF11	+	85673	88483
IDMF11	+	88503	90056
IDMF11	+	90173	90481
IDMF11	+	90672	92474
IDMF11	+	92661	93791
IDMF11	+	93853	94536
IDMF11	+	94561	95874
IDMF11	+	95914	96186
IDMF11	+	96198	96428
IDMF11	+	96429	98225
IDMF11	+	98290	99261
IDMF11	+	99606	101690
IDMF11	+	101703	102173
IDMF11	+	102217	102642
IDMF11	+	102775	103155
IDMF11	+	103148	103672
IDMF11	+	103663	104163
IDMF11	+	104727	106085
IDMF11	+	106269	107642
IDMF11	+	107714	108997
IDMF11	+	108999	109697
IDMF11	+	110371	113370
IDMF11	+	113604	113885
IDMF11	+	114045	114120
IDMF11	+	114122	114197
IDMF11	+	114200	114274
IDMF11	+	114350	114440
IDMF11	+	114445	114520
IDMF11	+	114562	114638
IDMF11	+	114641	114717
IDMF11	+	114721	114797
IDMF11	+	114864	114940
IDMF11	+	115038	115829
IDMF11	+	116077	116793
IDMF11	+	117140	119983
IDMF11	+	120028	122493
IDMF11	+	122712	123056
IDMF11	+	123226	124671
IDMF11	+	124725	125234
IDMF11	+	125414	125487
IDMF11	+	125642	126133
IDMF11	+	126276	127256
IDMF11	+	127403	128320
IDMF11	+	128353	131613
IDMF11	+	131622	134519
IDMF11	+	134525	136603
IDMF11	+	136755	137483
IDMF11	+	137603	137869
IDMF11	+	138012	138396
IDMF11	+	138450	138878
IDMF11	+	139048	142263
IDMF11	+	142303	145494
IDMF11	+	145758	147677
IDMF11	+	147927	148049
IDMF11	+	148069	149037
IDMF11	+	149125	149200
IDMF11	+	149204	149289
IDMF11	+	149513	150754
IDMF11	+	150831	152405
IDMF11	+	152432	152947
IDMF11	+	153149	154273
IDMF11	+	154273	155277
IDMF11	+	155396	155471
IDMF11	+	155888	160018
IDMF11	+	160112	161254
IDMF11	+	161353	162198
IDMF11	+	162480	163964
IDMF11	+	164247	164942
IDMF11	+	165024	166754
IDMF11	+	166729	168078
IDMF11	+	168515	169849
IDMF11	+	169836	170696
IDMF11	+	170689	171513
IDMF11	+	171498	173213
IDMF11	+	173285	174121
IDMF11	+	174134	174661
IDMF11	+	174719	176059
IDMF11	+	176219	176929
IDMF11	+	176932	177492
IDMF11	+	177495	178421
IDMF11	+	178448	182881
IDMF11	+	183001	184290
IDMF11	+	184655	184984
IDMF11	+	185073	185507
IDMF11	+	185604	188174
IDMF11	+	188509	189174
IDMF11	+	189256	189870
IDMF11	+	189873	190571
IDMF11	+	190739	193357
IDMF11	+	193643	194851
IDMF11	+	194961	200909
IDMF11	+	200934	201131
IDMF11	+	201583	202776
IDMF11	+	202751	205744
IDMF11	+	206195	208018
IDMF11	+	208383	209072
IDMF11	+	209082	209480
IDMF11	+	209461	209877
IDMF11	+	210135	210884
IDMF11	+	210868	211023
IDMF11	+	211258	212151
IDMF11	+	212138	212755
IDMF11	+	212727	213977
IDMF11	+	213977	215515
IDMF11	+	215656	216915
IDMF11	+	217351	218301
IDMF11	+	218304	219512
IDMF11	+	219752	221587
IDMF11	+	221587	222507
IDMF11	+	223148	225376
IDMF11	+	225870	228689
IDMF11	+	228689	229744
IDMF11	+	229722	230879
IDMF11	+	230879	231928
IDMF11	+	231928	234255
IDMF11	+	234390	235721
IDMF11	+	235982	240259
IDMF11	+	240580	244668
IDMF11	+	244783	250257
IDMF11	+	250373	251290
IDMF11	+	251407	251643
IDMF11	+	252043	253278
IDMF11	+	253656	255293
IDMF11	+	255211	256265
IDMF11	+	256439	257047
IDMF11	+	257074	258537
IDMF11	+	258621	259316
IDMF11	+	259367	260170
IDMF11	+	260469	262052
IDMF11	+	262070	262624
IDMF11	+	262644	263510
IDMF11	+	263511	263981
IDMF11	+	263974	266199
IDMF11	+	266199	267734
IDMF11	+	267737	269110
IDMF11	+	269494	270414
IDMF11	+	270418	271503
IDMF11	+	271484	272140
IDMF11	+	272220	272945
IDMF11	+	272945	273685
IDMF11	+	273827	275563
IDMF11	+	275810	276724
IDMF11	+	276872	278647
IDMF11	+	278647	279363
IDMF11	+	279363	281480
IDMF11	+	281467	282417
IDMF11	+	282645	283583
IDMF11	+	283612	284217
IDMF11	+	284359	285732
IDMF11	+	286037	287674
IDMF11	+	288020	290002
IDMF11	+	290232	291959
IDMF11	+	292219	292749
IDMF11	+	293115	303812
IDMF11	+	303887	315196
IDMF11	+	315330	316025
IDMF11	+	316025	316468
IDMF11	+	316656	316740
IDMF11	+	316746	316839
IDMF11	+	316931	317833
IDMF11	+	317811	318248
IDMF11	+	318277	318498
IDMF11	+	318654	319259
IDMF11	+	319283	319867
IDMF11	+	320062	323644
IDMF11	+	391888	392849
IDMF11	+	754791	755628
IDMF11	+	755629	755966
IDMF11	+	755967	756260
IDMF11	+	756821	757096
IDMF11	-	752667	753173
IDMF11	-	749375	752278
IDMF11	-	747631	749232
IDMF11	-	746040	747647
IDMF11	-	745617	746018
IDMF11	-	741562	745209
IDMF11	-	738053	741547
IDMF11	-	736494	737984
IDMF11	-	734957	735991
IDMF11	-	734803	734955
IDMF11	-	734172	734621
IDMF11	-	733008	733829
IDMF11	-	730687	733005
IDMF11	-	728645	730597
IDMF11	-	728122	728496
IDMF11	-	726818	728068
IDMF11	-	724402	726813
IDMF11	-	720656	723595
IDMF11	-	718732	720480
IDMF11	-	717977	718588
IDMF11	-	716960	717955
IDMF11	-	715621	716847
IDMF11	-	714840	715619
IDMF11	-	714242	714676
IDMF11	-	713839	714237
IDMF11	-	713681	713757
IDMF11	-	712937	713635
IDMF11	-	710768	712756
IDMF11	-	708194	710566
IDMF11	-	706193	708190
