NZ_QQRE01000010.1	+	325	822
NZ_QQRE01000010.1	+	836	1201
NZ_QQRE01000010.1	+	1389	5042
NZ_QQRE01000010.1	+	5100	9335
NZ_QQRE01000010.1	+	9340	9759
NZ_QQRE01000011.1	+	409	1599
NZ_QQRE01000011.1	+	1583	2353
NZ_QQRE01000011.1	+	2346	4043
NZ_QQRE01000011.1	+	4161	4637
NZ_QQRE01000011.1	+	4805	5941
NZ_QQRE01000011.1	+	5860	6789
NZ_QQRE01000011.1	-	7187	7414
NZ_QQRE01000011.1	-	7431	8880
NZ_QQRE01000012.1	+	517	2748
NZ_QQRE01000012.1	+	2778	4877
NZ_QQRE01000012.1	+	4903	5871
NZ_QQRE01000012.1	+	5849	8026
NZ_QQRE01000012.1	+	8026	8378
NZ_QQRE01000013.1	+	1	666
NZ_QQRE01000013.1	+	629	1594
NZ_QQRE01000013.1	+	1598	1765
NZ_QQRE01000013.1	-	1868	4663
NZ_QQRE01000013.1	-	4689	4882
NZ_QQRE01000014.1	+	194	1768
NZ_QQRE01000014.1	-	1955	2704
NZ_QQRE01000014.1	-	2722	4254
NZ_QQRE01000015.1	+	231	1781
NZ_QQRE01000015.1	+	1813	2145
NZ_QQRE01000015.1	-	2213	3744
NZ_QQRE01000016.1	-	172	756
NZ_QQRE01000016.1	-	915	3353
NZ_QQRE01000016.1	-	3334	3691
NZ_QQRE01000017.1	-	258	1784
NZ_QQRE01000018.1	+	1	276
NZ_QQRE01000018.1	+	329	1617
NZ_QQRE01000001.1	-	1	1040
NZ_QQRE01000001.1	+	1609	2247
NZ_QQRE01000001.1	+	2264	2746
NZ_QQRE01000001.1	+	2746	4308
NZ_QQRE01000001.1	+	4396	5361
NZ_QQRE01000001.1	+	5382	7298
NZ_QQRE01000001.1	+	7308	9779
NZ_QQRE01000001.1	-	9791	10852
NZ_QQRE01000001.1	-	10914	13265
NZ_QQRE01000001.1	-	13380	15209
NZ_QQRE01000001.1	-	15199	15537
NZ_QQRE01000001.1	-	15553	15696
NZ_QQRE01000001.1	+	15904	17295
NZ_QQRE01000001.1	+	17446	18582
NZ_QQRE01000001.1	+	18693	20552
NZ_QQRE01000001.1	+	20552	21010
NZ_QQRE01000001.1	+	21024	21941
NZ_QQRE01000001.1	+	22017	22991
NZ_QQRE01000001.1	+	23107	23676
NZ_QQRE01000001.1	+	23761	24762
NZ_QQRE01000001.1	+	24901	26922
NZ_QQRE01000001.1	+	27028	28035
NZ_QQRE01000001.1	+	28038	28793
NZ_QQRE01000001.1	+	28777	30381
NZ_QQRE01000001.1	+	30385	30630
NZ_QQRE01000001.1	+	30661	31524
NZ_QQRE01000001.1	+	31531	32403
NZ_QQRE01000001.1	+	33031	33439
NZ_QQRE01000001.1	+	33622	33915
NZ_QQRE01000001.1	+	33908	35227
NZ_QQRE01000001.1	+	35220	36617
NZ_QQRE01000001.1	-	36689	37051
NZ_QQRE01000001.1	-	37044	38375
NZ_QQRE01000001.1	-	38395	39396
NZ_QQRE01000001.1	+	39689	40141
NZ_QQRE01000001.1	-	40233	40847
NZ_QQRE01000001.1	-	40819	43479
NZ_QQRE01000001.1	-	43482	46034
NZ_QQRE01000001.1	-	46027	47952
NZ_QQRE01000001.1	+	48158	49168
NZ_QQRE01000001.1	+	49246	51114
NZ_QQRE01000001.1	-	51163	53247
NZ_QQRE01000001.1	-	53255	53488
NZ_QQRE01000001.1	-	53552	55012
NZ_QQRE01000001.1	-	55101	56114
NZ_QQRE01000001.1	+	56368	57090
NZ_QQRE01000001.1	+	57092	58351
NZ_QQRE01000001.1	+	58420	58782
NZ_QQRE01000001.1	+	58786	59994
NZ_QQRE01000001.1	+	59996	60421
NZ_QQRE01000001.1	+	60466	61623
NZ_QQRE01000001.1	+	62047	62775
NZ_QQRE01000001.1	+	62800	63108
NZ_QQRE01000001.1	+	63140	63679
NZ_QQRE01000001.1	+	63707	64270
NZ_QQRE01000001.1	+	64286	65809
NZ_QQRE01000001.1	+	65839	66669
NZ_QQRE01000001.1	+	66689	68104
NZ_QQRE01000001.1	+	68091	68351
NZ_QQRE01000001.1	+	68457	68942
NZ_QQRE01000001.1	+	69183	70178
NZ_QQRE01000001.1	+	70181	71101
NZ_QQRE01000001.1	+	71182	72504
NZ_QQRE01000001.1	+	72532	73899
NZ_QQRE01000001.1	+	73865	75727
NZ_QQRE01000001.1	+	75727	77802
NZ_QQRE01000001.1	+	77806	78579
NZ_QQRE01000001.1	+	78573	79403
NZ_QQRE01000001.1	+	79422	80666
NZ_QQRE01000001.1	+	80728	85485
NZ_QQRE01000001.1	+	85673	88483
NZ_QQRE01000001.1	-	88503	90056
NZ_QQRE01000001.1	+	90173	90481
NZ_QQRE01000001.1	+	90672	92474
NZ_QQRE01000001.1	+	92661	93791
NZ_QQRE01000001.1	+	93853	94536
NZ_QQRE01000001.1	+	94561	95874
NZ_QQRE01000001.1	+	95914	96186
NZ_QQRE01000001.1	+	96198	96428
NZ_QQRE01000001.1	+	96429	98225
NZ_QQRE01000001.1	+	98290	99261
NZ_QQRE01000001.1	-	99606	101690
NZ_QQRE01000001.1	-	101703	102173
NZ_QQRE01000001.1	-	102217	102642
NZ_QQRE01000001.1	-	102775	103155
NZ_QQRE01000001.1	-	103148	103672
