Orthogroup	MFC_MS42_protein	MHP_11_protein
OG0000000	WP_002557520.1	WP_044284797.1
OG0000000	WP_039387561.1	WP_011206202.1
OG0000002	WP_051054340.1, WP_002557887.1	WP_241499457.1
OG0000002	WP_002557975.1	WP_011206279.1
OG0000003	WP_236681772.1, WP_039387597.1	WP_088172539.1
OG0000004	WP_236681789.1	WP_241499462.1, WP_241499463.1
OG0000006	WP_002557587.1	WP_011206109.1, WP_088172531.1, WP_088172536.1
OG0000009	WP_002557653.1	WP_088172546.1
OG0000010	WP_002557631.1	WP_011206342.1, WP_232039579.1
OG0000011	WP_039387671.1	WP_088172513.1
OG0000012	WP_039387716.1	WP_011206371.1
OG0000016	WP_052234584.1	WP_088172544.1
OG0000018	WP_002557596.1, WP_002557628.1	WP_044284805.1
OG0000021	WP_155897261.1	WP_044284803.1, WP_088172559.1
OG0000022	WP_231237888.1	WP_232039541.1
OG0000023	WP_002557738.1, WP_201771013.1	WP_011206462.1
OG0000025	WP_002557601.1	WP_011206147.1
OG0000026	WP_002557670.1	WP_011206286.1
OG0000027	WP_236681777.1	WP_241499456.1
OG0000029	WP_160609261.1, WP_002557597.1	WP_241499465.1
OG0000030	WP_002557852.1	WP_011206324.1
OG0000031	WP_323749063.1, WP_002557874.1	WP_011205867.1
OG0000034	WP_002557665.1	WP_011206291.1
OG0000035	WP_002557996.1	WP_088172554.1
OG0000036	WP_039387550.1	WP_011206290.1
OG0000039	WP_002557444.1	WP_011206214.1
OG0000040	WP_002557452.1	WP_011206223.1
OG0000041	WP_002557490.1	WP_011206517.1
OG0000042	WP_002557494.1	WP_011206514.1
OG0000043	WP_002557496.1	WP_011206511.1
OG0000044	WP_002557503.1	WP_011206167.1
OG0000045	WP_002557517.1	WP_011206245.1
OG0000046	WP_002557593.1	WP_011206103.1
OG0000047	WP_002557611.1	WP_173670097.1
OG0000048	WP_002557625.1	WP_011206374.1
OG0000049	WP_002557626.1	WP_011206373.1
OG0000050	WP_002557663.1	WP_011206292.1
OG0000051	WP_002557671.1	WP_081430781.1
OG0000052	WP_002557672.1	WP_011206284.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000054	WP_002557704.1	WP_011206420.1
OG0000055	WP_002557712.1	WP_011206429.1
OG0000056	WP_002557736.1	WP_011206460.1
OG0000057	WP_002557776.1	WP_011206089.1
OG0000058	WP_002557805.1	WP_011206059.1
OG0000059	WP_236681775.1	WP_011206057.1
OG0000060	WP_002557818.1	WP_011206046.1
OG0000061	WP_002557829.1	WP_011206035.1
OG0000062	WP_002557847.1	WP_011206012.1
OG0000063	WP_002557882.1	WP_011205871.1
OG0000064	WP_002557883.1	WP_011205872.1
OG0000065	WP_002557918.1	WP_011205908.1
OG0000066	WP_002557937.1	WP_011206132.1
OG0000067	WP_002557957.1	WP_011206493.1
OG0000068	WP_002557969.1	WP_044284849.1
OG0000069	WP_002557977.1	WP_011206296.1
OG0000070	WP_002558020.1	WP_011206305.1
OG0000071	WP_039387523.1	WP_011206354.1
OG0000072	WP_039387700.1	WP_011206471.1
OG0000073	WP_002558011.1, WP_196792423.1	WP_011206314.1
OG0000074	WP_231237864.1	WP_232039550.1
OG0000075	WP_236681781.1	WP_011205981.1
OG0000076	WP_236681774.1	WP_241499460.1
OG0000077	WP_039387493.1	WP_044284770.1
OG0000078	WP_231237886.1	WP_232039557.1
OG0000079	WP_052234586.1	WP_220200502.1
OG0000080	WP_002557445.1	WP_011206215.1
OG0000081	WP_002557446.1	WP_011206216.1
OG0000082	WP_002557448.1	WP_011206219.1
OG0000083	WP_002557450.1	WP_011206221.1
OG0000084	WP_002557451.1	WP_011206222.1
OG0000085	WP_002557453.1	WP_011206224.1
OG0000086	WP_002557454.1	WP_011206225.1
OG0000087	WP_002557455.1	WP_044284794.1
OG0000088	WP_236681783.1	WP_011206228.1
OG0000089	WP_002557458.1	WP_011206229.1
OG0000090	WP_002557461.1	WP_011206231.1
OG0000091	WP_002557464.1	WP_011205854.1
OG0000092	WP_002557465.1	WP_011205853.1
OG0000093	WP_002557467.1	WP_011205851.1
OG0000094	WP_002557468.1	WP_011205850.1
OG0000095	WP_002557469.1	WP_011205849.1
OG0000096	WP_002557470.1	WP_011205848.1
OG0000097	WP_002557471.1	WP_011205847.1
OG0000098	WP_002557472.1	WP_011205846.1
OG0000099	WP_002557473.1	WP_044284766.1
OG0000100	WP_002557477.1	WP_011205842.1
OG0000101	WP_236681780.1	WP_011205841.1
OG0000102	WP_002557479.1	WP_011205840.1
OG0000103	WP_002557480.1	WP_011206529.1
OG0000104	WP_002557482.1	WP_011206526.1
OG0000105	WP_002557483.1	WP_011206525.1
OG0000106	WP_002557484.1	WP_011206524.1
OG0000107	WP_002557485.1	WP_011206523.1
OG0000108	WP_002557486.1	WP_011206522.1
OG0000109	WP_002557487.1	WP_011206521.1
OG0000110	WP_002557489.1	WP_011206518.1
OG0000111	WP_002557497.1	WP_011206510.1
OG0000112	WP_002557499.1	WP_011206162.1
OG0000113	WP_002557500.1	WP_011206163.1
OG0000114	WP_002557501.1	WP_011206164.1
OG0000115	WP_002557509.1	WP_011206238.1
OG0000116	WP_002557510.1	WP_011206239.1
OG0000117	WP_002557511.1	WP_011206240.1
OG0000118	WP_002557514.1	WP_011206242.1
OG0000119	WP_002557515.1	WP_011206243.1
OG0000120	WP_002557516.1	WP_044284796.1
OG0000121	WP_002557518.1	WP_011284169.1
OG0000122	WP_002557519.1	WP_011206247.1
OG0000123	WP_002557522.1	WP_088172542.1
OG0000124	WP_002557523.1	WP_044284798.1
OG0000125	WP_002557524.1	WP_011206273.1
OG0000126	WP_002557525.1	WP_232039539.1
OG0000127	WP_002557526.1	WP_011206271.1
OG0000128	WP_002557528.1	WP_011206268.1
OG0000129	WP_002557530.1	WP_011206266.1
OG0000130	WP_002557532.1	WP_011206264.1
OG0000131	WP_002557533.1	WP_011205977.1
OG0000132	WP_002557534.1	WP_011205976.1
OG0000133	WP_002557535.1	WP_044284776.1
OG0000134	WP_002557537.1	WP_011205972.1
OG0000135	WP_002557538.1	WP_011205971.1
OG0000136	WP_002557540.1	WP_044284775.1
OG0000137	WP_002557541.1	WP_011205967.1
OG0000138	WP_002557542.1	WP_011205966.1
OG0000139	WP_002557543.1	WP_011205965.1
OG0000140	WP_002557544.1	WP_011205964.1
OG0000141	WP_002557545.1	WP_044284614.1
OG0000142	WP_002557548.1	WP_011205959.1
OG0000143	WP_002557549.1	WP_011205958.1
OG0000144	WP_002557551.1	WP_011205956.1
OG0000145	WP_002557553.1	WP_011205954.1
OG0000146	WP_002557554.1	WP_011205953.1
OG0000147	WP_002557555.1	WP_011205952.1
OG0000148	WP_002557557.1	WP_011205950.1
OG0000149	WP_002557558.1	WP_011205949.1
OG0000150	WP_002557559.1	WP_011205948.1
OG0000151	WP_002557561.1	WP_011205946.1
OG0000152	WP_002557562.1	WP_011205945.1
OG0000153	WP_002557563.1	WP_011205944.1
OG0000154	WP_002557564.1	WP_011205943.1
OG0000155	WP_002557565.1	WP_011284046.1
OG0000156	WP_002557566.1	WP_044284819.1
OG0000157	WP_002557567.1	WP_011205941.1
OG0000158	WP_002557569.1	WP_011205939.1
OG0000159	WP_002557571.1	WP_044284784.1
OG0000160	WP_002557573.1	WP_011206124.1
OG0000161	WP_002557574.1	WP_011206123.1
