Orthogroup	MFC_MF30_protein	MHP_MHP679_protein
OG0000000	WP_160583943.1	WP_160590309.1
OG0000000	WP_160605422.1	WP_160590024.1
OG0000002	WP_160605385.1, WP_258555096.1	WP_308704697.1
OG0000002	WP_160605387.1	WP_258555710.1
OG0000005	WP_308705464.1	WP_308704704.1
OG0000006	WP_220190749.1	WP_160590409.1, WP_160590533.1
OG0000009	WP_220190754.1	WP_160590323.1, WP_160590450.1
OG0000010	WP_002557631.1	WP_258555714.1, WP_020835629.1
OG0000016	WP_160605396.1	WP_308704710.1
OG0000018	WP_160605324.1, WP_160605340.1	WP_160590420.1
OG0000021	WP_155897261.1	WP_160590089.1
OG0000022	WP_220190753.1	WP_258555711.1
OG0000023	WP_258555133.1, WP_160605352.1	WP_160590346.1
OG0000025	WP_002557601.1	WP_258555619.1
OG0000026	WP_160605404.1	WP_160590319.1
OG0000027	WP_220190801.1	WP_160590529.1
OG0000029	WP_160605326.1	WP_160590481.1
OG0000030	WP_160581217.1	WP_160590119.1
OG0000031	WP_323749063.1, WP_002557874.1	WP_014579531.1
OG0000034	WP_160605400.1	WP_011206291.1
OG0000035	WP_160605360.1	WP_160590237.1
OG0000036	WP_160605402.1	WP_160590316.1
OG0000039	WP_308705462.1, WP_258555149.1	WP_011206214.1
OG0000040	WP_002557452.1	WP_160590049.1
OG0000041	WP_308705457.1	WP_258555701.1
OG0000042	WP_160605586.1	WP_160590366.1
OG0000043	WP_160605582.1	WP_011290432.1
OG0000044	WP_160605578.1	WP_160585690.1
OG0000045	WP_002557517.1	WP_011290219.1
OG0000046	WP_002557593.1	WP_258555735.1, WP_160587949.1
OG0000047	WP_002557611.1	WP_258555674.1
OG0000048	WP_002557625.1	WP_160585682.1
OG0000049	WP_002557626.1	WP_011206373.1
OG0000050	WP_160605398.1	WP_011206292.1
OG0000051	WP_160605651.1, WP_160581406.1	WP_135619210.1
OG0000052	WP_160581408.1	WP_160590321.1
OG0000053	WP_002557698.1	WP_160585654.1
OG0000054	WP_160603210.1	WP_160585651.1
OG0000055	WP_160605541.1	WP_160590193.1
OG0000056	WP_160581282.1	WP_160585219.1
OG0000057	WP_002557776.1	WP_011290028.1
OG0000058	WP_002557805.1	WP_160590415.1
OG0000059	WP_236681775.1	WP_308704709.1
OG0000060	WP_002557818.1	WP_011290055.1
OG0000061	WP_002557829.1	WP_011206035.1
OG0000062	WP_160605491.1	WP_146379532.1
OG0000063	WP_160583743.1	WP_160585552.1
OG0000064	WP_160605570.1	WP_160589978.1
OG0000065	WP_160605306.1	WP_160590545.1, WP_135618517.1
OG0000066	WP_160605308.1	WP_160590009.1
OG0000067	WP_160581384.1	WP_011206493.1
OG0000068	WP_160605601.1	WP_258555679.1
OG0000069	WP_002557977.1	WP_020835790.1
OG0000070	WP_160580968.1	WP_020835797.1
OG0000071	WP_160583660.1	WP_160590147.1
OG0000072	WP_160605607.1	WP_160590454.1
OG0000073	WP_196792423.1	WP_179695988.1
OG0000074	WP_258555107.1	WP_020835847.1
OG0000076	WP_308705450.1	WP_308704713.1
OG0000077	WP_308705447.1	WP_160590000.1
OG0000079	WP_052234586.1	WP_220200751.1
OG0000080	WP_160581474.1	WP_160590040.1
OG0000081	WP_002557446.1	WP_160590043.1
OG0000082	WP_160605631.1	WP_160590046.1
OG0000083	WP_160581452.1	WP_011206221.1
OG0000084	WP_002557451.1	WP_011284142.1
OG0000085	WP_160581449.1	WP_146379594.1
OG0000086	WP_160605611.1	WP_160590052.1
OG0000087	WP_160605613.1	WP_220200603.1
OG0000088	WP_236681783.1	WP_020835732.1
OG0000089	WP_002557458.1	WP_160590058.1
OG0000090	WP_160605617.1	WP_011206231.1
OG0000091	WP_002557464.1	WP_160590168.1
OG0000092	WP_002557465.1	WP_094521535.1
OG0000093	WP_160605564.1	WP_160590170.1
OG0000094	WP_160605562.1	WP_160584849.1
OG0000095	WP_160581091.1	WP_160584852.1
OG0000096	WP_160605560.1	WP_160584854.1
OG0000097	WP_002557471.1	WP_011205847.1
OG0000098	WP_002557472.1	WP_020835484.1
OG0000099	WP_002557473.1	WP_014579519.1
OG0000100	WP_002557477.1	WP_044272256.1
OG0000101	WP_002557478.1	WP_160590172.1
OG0000102	WP_160605558.1	WP_044272251.1
OG0000103	WP_002557480.1	WP_011206529.1
OG0000104	WP_160605556.1	WP_160585758.1
OG0000105	WP_002557483.1	WP_146379771.1
OG0000106	WP_160605554.1	WP_160590174.1
OG0000107	WP_160581106.1	WP_146379769.1
OG0000108	WP_002557486.1	WP_094521530.1
OG0000109	WP_160605552.1	WP_041361715.1
OG0000110	WP_160581114.1	WP_011290440.1
OG0000111	WP_002557497.1	WP_011206510.1
OG0000112	WP_160593490.1	WP_135619192.1
OG0000113	WP_160583781.1	WP_135618779.1
OG0000114	WP_160583783.1	WP_160590230.1
OG0000115	WP_160605508.1	WP_160590311.1
OG0000116	WP_002557510.1	WP_011206239.1
OG0000117	WP_002557511.1	WP_146379628.1
OG0000118	WP_002557514.1	WP_160588282.1
