Orthogroup	MFC_MF30_protein	MHP_F72C_protein
OG0000000	WP_160583943.1	WP_146379632.1
OG0000000	WP_160605422.1	WP_146379608.1
OG0000002	WP_160605385.1, WP_258555096.1	WP_225973006.1
OG0000002	WP_160605387.1	WP_225972984.1
OG0000006	WP_220190749.1	WP_146379526.1, WP_146379490.1
OG0000009	WP_220190754.1	WP_146379651.1
OG0000010	WP_002557631.1	WP_225972991.1
OG0000011	WP_160605640.1	WP_146379710.1
OG0000016	WP_160605396.1	WP_225972986.1, WP_225972985.1
OG0000018	WP_160605324.1, WP_160605340.1	WP_146379699.1
OG0000022	WP_220190753.1	WP_225972983.1
OG0000023	WP_258555133.1, WP_160605352.1	WP_146379737.1
OG0000025	WP_002557601.1	WP_225973032.1
OG0000026	WP_160605404.1	WP_146379653.1
OG0000027	WP_220190801.1	WP_225972999.1, WP_225973000.1, WP_225972998.1
OG0000029	WP_160605326.1	WP_146379572.1
OG0000030	WP_160581217.1	WP_146379673.1
OG0000031	WP_323749063.1, WP_002557874.1	WP_146379455.1
OG0000034	WP_160605400.1	WP_146379656.1
OG0000035	WP_160605360.1	WP_146379578.1
OG0000036	WP_160605402.1	WP_041361671.1
OG0000039	WP_308705462.1, WP_258555149.1	WP_146379601.1
OG0000040	WP_002557452.1	WP_146379595.1
OG0000041	WP_308705457.1	WP_192894283.1
OG0000042	WP_160605586.1	WP_146379765.1
OG0000043	WP_160605582.1	WP_146379762.1
OG0000044	WP_160605578.1	WP_146379583.1
OG0000045	WP_002557517.1	WP_011290219.1
OG0000046	WP_002557593.1	WP_011206103.1
OG0000047	WP_002557611.1	WP_225972996.1
OG0000048	WP_002557625.1	WP_146379688.1
OG0000049	WP_002557626.1	WP_011206373.1
OG0000050	WP_160605398.1	WP_146379657.1
OG0000051	WP_160605651.1, WP_160581406.1	WP_044272532.1
OG0000052	WP_160581408.1	WP_044272529.1
OG0000053	WP_002557698.1	WP_094521497.1
OG0000054	WP_160603210.1	WP_146379716.1
OG0000055	WP_160605541.1	WP_146379721.1
OG0000056	WP_160581282.1	WP_146379735.1
OG0000057	WP_002557776.1	WP_011290028.1
OG0000058	WP_002557805.1	WP_146379512.1
OG0000059	WP_236681775.1	WP_044284596.1
OG0000060	WP_002557818.1	WP_011290055.1
OG0000061	WP_002557829.1	WP_011206035.1
OG0000062	WP_160605491.1	WP_146379532.1
OG0000063	WP_160583743.1	WP_146379774.1
OG0000064	WP_160605570.1	WP_146379458.1
OG0000065	WP_160605306.1	WP_146379474.1
OG0000066	WP_160605308.1	WP_146379479.1
OG0000067	WP_160581384.1	WP_146379752.1
OG0000068	WP_160605601.1	WP_146379748.1
OG0000069	WP_002557977.1	WP_146379658.1
OG0000070	WP_160580968.1	WP_146379663.1
OG0000071	WP_160583660.1	WP_146379686.1
OG0000072	WP_160605607.1	WP_146379745.1
OG0000073	WP_196792423.1	WP_192894279.1
OG0000074	WP_258555107.1	WP_146379697.1
OG0000075	WP_258555110.1	WP_146379547.1
OG0000076	WP_308705450.1	WP_192894285.1
OG0000077	WP_308705447.1	WP_225973010.1
OG0000079	WP_052234586.1	WP_225973041.1
OG0000080	WP_160581474.1	WP_146379600.1
OG0000081	WP_002557446.1	WP_146379599.1
OG0000082	WP_160605631.1	WP_146379598.1
OG0000083	WP_160581452.1	WP_146379596.1
OG0000084	WP_002557451.1	WP_011284142.1
OG0000085	WP_160581449.1	WP_146379594.1
OG0000086	WP_160605611.1	WP_146379593.1
OG0000087	WP_160605613.1	WP_225973040.1
OG0000088	WP_236681783.1	WP_020835732.1
OG0000089	WP_002557458.1	WP_146379590.1
OG0000090	WP_160605617.1	WP_011290212.1
OG0000091	WP_002557464.1	WP_146379447.1
OG0000092	WP_002557465.1	WP_094521535.1
OG0000093	WP_160605564.1	WP_011289935.1
OG0000094	WP_160605562.1	WP_020835487.1
OG0000095	WP_160581091.1	WP_011205849.1
OG0000096	WP_160605560.1	WP_146379445.1
OG0000097	WP_002557471.1	WP_011205847.1
OG0000098	WP_002557472.1	WP_020835484.1
OG0000099	WP_002557473.1	WP_014579519.1
OG0000100	WP_002557477.1	WP_146379443.1
OG0000101	WP_002557478.1	WP_146379442.1
OG0000102	WP_160605558.1	WP_044272251.1
OG0000103	WP_002557480.1	WP_011206529.1
OG0000104	WP_160605556.1	WP_146379772.1
OG0000105	WP_002557483.1	WP_146379771.1
OG0000106	WP_160605554.1	WP_146379770.1
OG0000107	WP_160581106.1	WP_146379769.1
OG0000108	WP_002557486.1	WP_011290443.1
OG0000109	WP_160605552.1	WP_146379768.1
OG0000110	WP_160581114.1	WP_011290440.1
OG0000111	WP_002557497.1	WP_011206510.1
OG0000112	WP_160593490.1	WP_225973035.1
OG0000113	WP_160583781.1	WP_146379580.1
OG0000114	WP_160583783.1	WP_146379581.1
OG0000115	WP_160605508.1	WP_146379627.1
OG0000116	WP_002557510.1	WP_011206239.1
OG0000117	WP_002557511.1	WP_146379628.1
OG0000118	WP_002557514.1	WP_146379630.1
OG0000119	WP_160583937.1	WP_014579831.1
OG0000120	WP_160605510.1	WP_146379631.1
OG0000121	WP_002557518.1	WP_011284169.1
OG0000122	WP_002557519.1	WP_192894278.1
OG0000123	WP_160581160.1	WP_146379648.1
OG0000124	WP_002557523.1	WP_225972982.1
OG0000125	WP_160605512.1	WP_146379646.1
OG0000126	WP_160605514.1	WP_225972981.1
OG0000127	WP_160581167.1	WP_146379644.1
OG0000128	WP_002557528.1	WP_146379641.1
OG0000129	WP_002557530.1	WP_225972979.1
OG0000130	WP_160583957.1	WP_011290245.1
OG0000131	WP_160605520.1	WP_146379548.1
OG0000132	WP_002557534.1	WP_146379549.1
OG0000133	WP_002557535.1	WP_146379550.1
OG0000134	WP_160581180.1	WP_146379552.1
OG0000135	WP_160605522.1	WP_146379553.1
OG0000136	WP_160605524.1	WP_011290108.1
OG0000137	WP_160605526.1	WP_135618686.1
OG0000138	WP_002557542.1	WP_020835639.1
OG0000139	WP_002557543.1	WP_011205965.1
OG0000140	WP_160581189.1	WP_011284027.1
OG0000141	WP_002557545.1	WP_192894288.1
OG0000142	WP_002557548.1	WP_146379557.1
OG0000143	WP_002557549.1	WP_020835643.1
OG0000144	WP_002557551.1	WP_020835645.1
OG0000145	WP_160581199.1	WP_011205954.1
OG0000146	WP_002557554.1	WP_011205953.1
OG0000147	WP_002557555.1	WP_011205952.1
OG0000148	WP_160605532.1	WP_146379560.1
OG0000149	WP_160605534.1	WP_146379561.1
OG0000150	WP_160583976.1	WP_146379562.1
OG0000151	WP_160605623.1	WP_146379563.1
OG0000152	WP_160605625.1	WP_146379564.1
OG0000153	WP_002557563.1	WP_014579732.1
OG0000154	WP_160605627.1	WP_146379565.1
OG0000155	WP_160593526.1	WP_011284046.1
OG0000156	WP_002557566.1	WP_146379566.1
OG0000157	WP_002557567.1	WP_014579735.1
OG0000158	WP_002557569.1	WP_135618714.1
OG0000159	WP_160605310.1	WP_041361727.1
OG0000160	WP_002557573.1	WP_146379483.1
OG0000161	WP_002557574.1	WP_014579589.1
OG0000162	WP_160605314.1	WP_225973012.1
OG0000163	WP_002557576.1	WP_011206121.1
OG0000164	WP_002557577.1	WP_011206120.1
OG0000165	WP_160605316.1	WP_011206119.1
OG0000166	WP_160605318.1	WP_146379485.1
OG0000167	WP_160605320.1	WP_146379486.1
OG0000168	WP_160583687.1	WP_011206113.1
OG0000169	WP_002557589.1	WP_146379493.1
OG0000170	WP_002557590.1	WP_146379494.1
OG0000171	WP_002557594.1	WP_011206102.1
OG0000172	WP_002557595.1	WP_146379496.1
OG0000173	WP_002557602.1	WP_146379698.1
OG0000174	WP_002557603.1	WP_011284289.1
OG0000175	WP_160580878.1	WP_146379696.1
OG0000176	WP_160580880.1	WP_011206391.1
OG0000177	WP_160580882.1	WP_146379695.1
OG0000178	WP_160605328.1	WP_146379694.1
OG0000179	WP_002557610.1	WP_146379693.1
OG0000180	WP_002557613.1	WP_146379692.1
OG0000181	WP_002557614.1	WP_011206384.1
OG0000182	WP_160580892.1	WP_020835840.1
OG0000183	WP_160583667.1	WP_135619012.1
OG0000184	WP_002557620.1	WP_011290331.1
OG0000185	WP_160580902.1	WP_146379690.1
OG0000186	WP_002557622.1	WP_146379689.1
OG0000187	WP_002557623.1	WP_135619006.1
OG0000188	WP_160605338.1	WP_146379687.1
OG0000189	WP_160580918.1	WP_020835828.1
OG0000190	WP_160605342.1	WP_020835827.1
OG0000191	WP_160605344.1	WP_146379685.1
OG0000192	WP_160580926.1	WP_011206345.1
OG0000193	WP_160605348.1	WP_146379682.1
OG0000194	WP_160605350.1	WP_020835820.1
OG0000195	WP_160603067.1	WP_146379681.1
OG0000196	WP_160583648.1	WP_011206335.1
OG0000197	WP_160583646.1	WP_011206334.1
OG0000198	WP_160605356.1	WP_146379680.1
OG0000199	WP_002557667.1	WP_011206289.1
OG0000200	WP_002557668.1	WP_179221158.1
OG0000201	WP_160603116.1	WP_146379654.1
OG0000202	WP_160605406.1	WP_146379570.1
OG0000203	WP_160605408.1	WP_011290137.1
OG0000204	WP_160581414.1	WP_146379571.1
OG0000205	WP_160605410.1	WP_014579804.1
OG0000206	WP_160605412.1	WP_011206196.1
OG0000207	WP_160605414.1	WP_146379611.1
OG0000208	WP_160605416.1	WP_146379610.1
OG0000209	WP_002557684.1	WP_011206200.1
OG0000210	WP_160605426.1	WP_011290193.1
OG0000211	WP_220190081.1	WP_146379605.1
OG0000212	WP_160581429.1	WP_011206207.1
OG0000213	WP_160605430.1	WP_146379604.1
OG0000214	WP_160603208.1	WP_146379715.1
OG0000215	WP_002557706.1	WP_146379717.1
OG0000216	WP_002557707.1	WP_011206424.1
OG0000217	WP_002557708.1	WP_011284312.1
OG0000218	WP_160605538.1	WP_146379719.1
OG0000219	WP_160605542.1	WP_146379722.1
OG0000220	WP_160581263.1	WP_135619070.1
OG0000221	WP_002557715.1	WP_020835872.1
OG0000222	WP_160593449.1	WP_146379725.1
OG0000223	WP_160581270.1	WP_146379726.1
OG0000224	WP_002557721.1	WP_044272620.1
OG0000225	WP_160605546.1	WP_146379727.1
OG0000226	WP_002557724.1	WP_020835880.1
OG0000227	WP_002557725.1	WP_081642895.1
OG0000228	WP_160605547.1	WP_081642900.1
OG0000229	WP_039387691.1	WP_020835888.1
OG0000230	WP_002557729.1	WP_011206453.1
OG0000231	WP_002557731.1	WP_146379732.1
OG0000232	WP_160583916.1	WP_146379733.1
OG0000233	WP_160605549.1	WP_146379734.1
