Orthogroup	MHP_168_protein	MHP_MHP682_protein
OG0000000	WP_014579826.1	WP_146379632.1
OG0000000	WP_011284124.1	WP_160585600.1
OG0000001	WP_014579584.1	WP_220191211.1
OG0000002	WP_228365404.1	WP_308507000.1
OG0000002	WP_228365388.1	WP_258555342.1
OG0000004	WP_014579887.1	WP_308507018.1
OG0000006	WP_014579660.1	WP_160585811.1
OG0000006	WP_014579661.1	WP_220191212.1
OG0000008	WP_014579984.1	WP_160585635.1
OG0000008	WP_014579982.1	WP_160585636.1
OG0000009	WP_044278015.1	WP_160585703.1, WP_160585704.1, WP_160585779.1
OG0000010	WP_014579924.1	WP_258555827.1
OG0000011	WP_014579958.1	WP_258555870.1
OG0000012	WP_014579746.1	WP_160585705.1
OG0000013	WP_014579886.1	WP_258555864.1
OG0000013	WP_044278021.1	WP_258555865.1
OG0000014	WP_014579709.1	WP_258555804.1
OG0000016	WP_014579874.1	WP_160585780.1
OG0000017	WP_014579981.1	WP_258555816.1
OG0000018	WP_014579952.1	WP_160585626.1
OG0000019	WP_228365402.1, WP_228365401.1	WP_160585747.1, WP_160585745.1
OG0000021	WP_014580034.1	WP_160585707.1
OG0000022	WP_228365387.1	WP_258555833.1
OG0000023	WP_014579993.1	WP_160585830.1
OG0000024	WP_014579653.1	WP_160584690.1
OG0000024	WP_228365411.1	WP_160585618.1
OG0000025	WP_228365422.1	WP_160585827.1
OG0000026	WP_014579879.1	WP_160585700.1
OG0000028	WP_014579781.1	WP_044284635.1
OG0000029	WP_187286318.1	WP_258555867.1
OG0000030	WP_014579910.1	WP_160585663.1
OG0000031	WP_014579531.1	WP_160584826.1
OG0000034	WP_014579883.1	WP_160585698.1
OG0000035	WP_014579762.1	WP_160585694.1
OG0000036	WP_014579882.1	WP_160585159.1
OG0000037	WP_011206365.1, WP_052293599.1	WP_160585710.1
OG0000038	WP_014579652.1	WP_160585834.1
OG0000038	WP_228365413.1	WP_258555805.1
OG0000039	WP_014579821.1	WP_160585595.1
OG0000040	WP_014579844.1	WP_011206223.1
OG0000041	WP_187286313.1	WP_308507016.1
OG0000042	WP_014580030.1	WP_308507019.1, WP_160585573.1
OG0000043	WP_014580027.1	WP_160585575.1
OG0000044	WP_014579753.1, WP_014579748.1	WP_160585690.1
OG0000045	WP_228365381.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_228365394.1	WP_225972996.1
OG0000048	WP_014579936.1	WP_160585682.1
OG0000049	WP_011284269.1	WP_011284269.1
OG0000050	WP_014579884.1	WP_146379657.1
OG0000051	WP_081450704.1	WP_135619210.1
OG0000052	WP_014579877.1	WP_160585701.1
OG0000053	WP_002557698.1	WP_160585654.1
OG0000054	WP_014579964.1	WP_160585651.1
OG0000055	WP_014579969.1	WP_160585645.1
OG0000056	WP_014579991.1	WP_160585831.1
OG0000057	WP_011206089.1	WP_011290028.1
OG0000058	WP_014579626.1	WP_160585608.1
OG0000059	WP_014579624.1	WP_044284596.1
OG0000060	WP_014579617.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_014579663.1	WP_146379532.1
OG0000063	WP_014579535.1	WP_160585552.1
OG0000064	WP_014579536.1	WP_160585548.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_014579581.1	WP_160585806.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_044278116.1	WP_160585588.1
OG0000069	WP_014579888.1	WP_020835790.1
OG0000070	WP_011206305.1	WP_011206305.1
OG0000071	WP_014579934.1	WP_146379686.1
OG0000072	WP_044278039.1	WP_160585784.1
OG0000073	WP_179695988.1	WP_179695988.1
OG0000074	WP_228365395.1	WP_258555814.1
OG0000075	WP_044277983.1, WP_014579707.1	WP_160585557.1
