KUD10_RS00005	NZ_CP079799.1	+	1	1392
KUD10_RS00010	NZ_CP079799.1	+	1537	2673
KUD10_RS00015	NZ_CP079799.1	+	2779	4638
KUD10_RS00020	NZ_CP079799.1	+	4638	5096
KUD10_RS00025	NZ_CP079799.1	+	5110	6093
KUD10_RS00030	NZ_CP079799.1	+	6086	7057
KUD10_RS00035	NZ_CP079799.1	+	7160	7729
KUD10_RS00040	NZ_CP079799.1	+	7819	8820
KUD10_RS00045	NZ_CP079799.1	+	8989	11010
KUD10_RS00050	NZ_CP079799.1	+	11095	12102
KUD10_RS00055	NZ_CP079799.1	+	12105	12851
KUD10_RS00060	NZ_CP079799.1	+	12835	14439
KUD10_RS00065	NZ_CP079799.1	+	14444	14689
KUD10_RS00070	NZ_CP079799.1	+	14760	15623
KUD10_RS00075	NZ_CP079799.1	+	15630	16475
KUD10_RS00080	NZ_CP079799.1	-	16509	17591
KUD10_RS00085	NZ_CP079799.1	+	17738	18604
KUD10_RS00090	NZ_CP079799.1	+	18750	19364
KUD10_RS00095	NZ_CP079799.1	-	19556	19753
KUD10_RS00100	NZ_CP079799.1	-	20060	22336
KUD10_RS00105	NZ_CP079799.1	-	22529	24772
KUD10_RS00110	NZ_CP079799.1	-	24846	27173
KUD10_RS00115	NZ_CP079799.1	-	27160	27981
KUD10_RS00120	NZ_CP079799.1	-	28155	30437
KUD10_RS00125	NZ_CP079799.1	-	30548	32875
KUD10_RS00130	NZ_CP079799.1	-	32862	33665
KUD10_RS00135	NZ_CP079799.1	+	34044	34526
KUD10_RS00140	NZ_CP079799.1	+	34633	34926
KUD10_RS00145	NZ_CP079799.1	+	34919	36238
KUD10_RS00150	NZ_CP079799.1	+	36231	37631
KUD10_RS00155	NZ_CP079799.1	+	37868	38353
KUD10_RS00160	NZ_CP079799.1	-	38488	39081
KUD10_RS00165	NZ_CP079799.1	-	39059	41719
KUD10_RS00170	NZ_CP079799.1	-	41719	44259
KUD10_RS00175	NZ_CP079799.1	-	44252	46180
KUD10_RS00180	NZ_CP079799.1	+	46390	47400
KUD10_RS00185	NZ_CP079799.1	+	47499	49475
KUD10_RS00190	NZ_CP079799.1	-	49576	51660
KUD10_RS00195	NZ_CP079799.1	-	51666	51899
KUD10_RS00200	NZ_CP079799.1	-	51953	53374
KUD10_RS00205	NZ_CP079799.1	-	53496	54509
KUD10_RS00210	NZ_CP079799.1	+	54662	55471
KUD10_RS00215	NZ_CP079799.1	+	55473	56732
KUD10_RS00220	NZ_CP079799.1	+	56817	57188
KUD10_RS00225	NZ_CP079799.1	+	57192	58400
KUD10_RS00230	NZ_CP079799.1	+	58495	58827
KUD10_RS00235	NZ_CP079799.1	+	58872	60029
KUD10_RS00240	NZ_CP079799.1	+	60465	61193
KUD10_RS00245	NZ_CP079799.1	+	61221	61526
KUD10_RS00250	NZ_CP079799.1	+	61580	62134
KUD10_RS00255	NZ_CP079799.1	+	62147	62710
KUD10_RS00260	NZ_CP079799.1	+	62728	64251
KUD10_RS00265	NZ_CP079799.1	+	64280	65110
KUD10_RS00270	NZ_CP079799.1	+	65128	66543
KUD10_RS00275	NZ_CP079799.1	+	66530	66790
KUD10_RS00280	NZ_CP079799.1	+	66898	67383
KUD10_RS00285	NZ_CP079799.1	+	67599	68555
KUD10_RS00290	NZ_CP079799.1	+	68586	69497
KUD10_RS00295	NZ_CP079799.1	+	69582	70904
KUD10_RS00300	NZ_CP079799.1	+	70932	72299
KUD10_RS00305	NZ_CP079799.1	+	72292	74133
KUD10_RS00310	NZ_CP079799.1	+	74090	76183
KUD10_RS00315	NZ_CP079799.1	+	76190	76963
KUD10_RS00320	NZ_CP079799.1	+	76957	77787
KUD10_RS00325	NZ_CP079799.1	+	77805	79049
KUD10_RS00330	NZ_CP079799.1	+	79122	83822
KUD10_RS00335	NZ_CP079799.1	+	83936	86773
KUD10_RS00340	NZ_CP079799.1	-	86831	88381
KUD10_RS00345	NZ_CP079799.1	+	88499	88807
KUD10_RS00350	NZ_CP079799.1	+	88995	90797
KUD10_RS00355	NZ_CP079799.1	+	91008	92132
KUD10_RS00360	NZ_CP079799.1	+	92191	92880
KUD10_RS00365	NZ_CP079799.1	+	92898	94199
KUD10_RS00370	NZ_CP079799.1	+	94251	94523
KUD10_RS00375	NZ_CP079799.1	+	94526	94756
KUD10_RS00380	NZ_CP079799.1	+	94757	96553
KUD10_RS00385	NZ_CP079799.1	+	96624	97571
KUD10_RS00390	NZ_CP079799.1	-	97888	99972
KUD10_RS00395	NZ_CP079799.1	-	99985	100455
KUD10_RS00400	NZ_CP079799.1	-	100507	100926
KUD10_RS00405	NZ_CP079799.1	-	101057	101437
KUD10_RS00410	NZ_CP079799.1	-	101441	101953
KUD10_RS00415	NZ_CP079799.1	-	101944	102444
KUD10_RS00420	NZ_CP079799.1	+	102709	104055
KUD10_RS00425	NZ_CP079799.1	+	104270	105652
KUD10_RS00430	NZ_CP079799.1	-	105839	107122
KUD10_RS00435	NZ_CP079799.1	-	107127	107825
KUD10_RS00440	NZ_CP079799.1	-	108541	111501
KUD10_RS00445	NZ_CP079799.1	-	111812	111887
KUD10_RS00450	NZ_CP079799.1	-	111889	111964
KUD10_RS00455	NZ_CP079799.1	-	111967	112041
KUD10_RS00460	NZ_CP079799.1	-	112093	112183
KUD10_RS00465	NZ_CP079799.1	-	112188	112263
KUD10_RS00470	NZ_CP079799.1	-	112319	112395
KUD10_RS00475	NZ_CP079799.1	-	112400	112476
KUD10_RS00480	NZ_CP079799.1	-	112483	112559
KUD10_RS00485	NZ_CP079799.1	-	112641	112717
KUD10_RS00490	NZ_CP079799.1	+	112768	113586
KUD10_RS00495	NZ_CP079799.1	-	113870	115342
KUD10_RS00500	NZ_CP079799.1	-	115332	117413
KUD10_RS00505	NZ_CP079799.1	-	117986	118687
KUD10_RS00510	NZ_CP079799.1	-	118677	119036
KUD10_RS00515	NZ_CP079799.1	+	119038	119226
KUD10_RS00520	NZ_CP079799.1	+	119474	120190
KUD10_RS00525	NZ_CP079799.1	-	120570	123413
KUD10_RS00530	NZ_CP079799.1	-	123406	125865
KUD10_RS00535	NZ_CP079799.1	-	126063	126395
KUD10_RS00540	NZ_CP079799.1	+	126551	128116
KUD10_RS00545	NZ_CP079799.1	-	128139	128726
KUD10_RS00550	NZ_CP079799.1	+	128883	128956
KUD10_RS00555	NZ_CP079799.1	+	129100	129591
KUD10_RS00560	NZ_CP079799.1	+	130126	131112
KUD10_RS00565	NZ_CP079799.1	+	131249	132166
KUD10_RS00570	NZ_CP079799.1	+	132191	135634
KUD10_RS00575	NZ_CP079799.1	+	135643	138573
KUD10_RS00580	NZ_CP079799.1	-	138578	140656
KUD10_RS00585	NZ_CP079799.1	+	140838	141566
KUD10_RS00590	NZ_CP079799.1	+	141685	141951
KUD10_RS00595	NZ_CP079799.1	+	142082	142463
KUD10_RS00600	NZ_CP079799.1	-	142528	145437
KUD10_RS00605	NZ_CP079799.1	-	145672	146271
KUD10_RS00610	NZ_CP079799.1	-	146498	147799
KUD10_RS00615	NZ_CP079799.1	-	147949	149346
KUD10_RS00620	NZ_CP079799.1	-	149367	152483
KUD10_RS00625	NZ_CP079799.1	-	152752	154671
KUD10_RS00630	NZ_CP079799.1	-	155142	156110
KUD10_RS00635	NZ_CP079799.1	-	156172	156247
KUD10_RS00640	NZ_CP079799.1	-	156251	156336
KUD10_RS00645	NZ_CP079799.1	+	156563	157786
KUD10_RS00650	NZ_CP079799.1	+	157871	159460
KUD10_RS00655	NZ_CP079799.1	+	159473	159988
KUD10_RS00660	NZ_CP079799.1	+	160178	161302
KUD10_RS00665	NZ_CP079799.1	+	161302	162306
KUD10_RS00670	NZ_CP079799.1	-	162426	162501
KUD10_RS00675	NZ_CP079799.1	+	163136	164008
KUD10_RS00680	NZ_CP079799.1	+	163977	164678
KUD10_RS00685	NZ_CP079799.1	-	164843	165037
KUD10_RS00690	NZ_CP079799.1	-	165093	165446
KUD10_RS00695	NZ_CP079799.1	-	165491	165685
KUD10_RS00700	NZ_CP079799.1	-	165678	166331
KUD10_RS00705	NZ_CP079799.1	-	166561	167997
KUD10_RS00710	NZ_CP079799.1	-	168093	168884
KUD10_RS00715	NZ_CP079799.1	+	168959	169234
KUD10_RS00720	NZ_CP079799.1	-	169263	170333
KUD10_RS00725	NZ_CP079799.1	-	170385	171044
KUD10_RS00730	NZ_CP079799.1	+	171195	171494
KUD10_RS00735	NZ_CP079799.1	+	171503	171757
KUD10_RS00740	NZ_CP079799.1	-	172016	172840
KUD10_RS00745	NZ_CP079799.1	+	172970	173066
KUD10_RS00750	NZ_CP079799.1	+	173094	174197
KUD10_RS00755	NZ_CP079799.1	+	174415	175869
KUD10_RS00760	NZ_CP079799.1	+	175994	176941
KUD10_RS00765	NZ_CP079799.1	-	177203	177286
KUD10_RS00770	NZ_CP079799.1	+	177396	180188
KUD10_RS00775	NZ_CP079799.1	+	180233	181318
KUD10_RS00780	NZ_CP079799.1	+	181305	182021
KUD10_RS00785	NZ_CP079799.1	+	182082	183485
KUD10_RS00790	NZ_CP079799.1	+	183476	183883
KUD10_RS00795	NZ_CP079799.1	+	183876	184400
KUD10_RS00800	NZ_CP079799.1	+	184387	185145
KUD10_RS00805	NZ_CP079799.1	-	185153	185227
KUD10_RS00810	NZ_CP079799.1	+	185286	185891
KUD10_RS00815	NZ_CP079799.1	+	185875	186525
KUD10_RS00820	NZ_CP079799.1	+	186535	187347
KUD10_RS00825	NZ_CP079799.1	+	187363	188598
KUD10_RS00830	NZ_CP079799.1	+	188794	190191
KUD10_RS00835	NZ_CP079799.1	+	190267	190689
KUD10_RS00840	NZ_CP079799.1	-	190765	191415
KUD10_RS00845	NZ_CP079799.1	-	191396	192253
KUD10_RS00850	NZ_CP079799.1	-	192254	192847
KUD10_RS00855	NZ_CP079799.1	-	192828	193388
KUD10_RS00860	NZ_CP079799.1	-	193415	194095
KUD10_RS00865	NZ_CP079799.1	-	194575	195456
KUD10_RS00870	NZ_CP079799.1	-	195463	195858
KUD10_RS00875	NZ_CP079799.1	-	195858	196310
KUD10_RS00880	NZ_CP079799.1	-	196328	196711
KUD10_RS00885	NZ_CP079799.1	-	196683	198722
