Orthogroup	MHP_MHP691_genes	MHP_112B_genes
OG0000000	DR087_RS03570	NBX26_RS01860
OG0000001	DR087_RS04015	NBX26_RS02970
OG0000001	DR087_RS03255	NBX26_RS02920
OG0000002	DR087_RS03810	NBX26_RS02355
OG0000002	DR087_RS04740	NBX26_RS01010
OG0000003	DR087_RS04220	NBX26_RS00940
OG0000003	DR087_RS04750	NBX26_RS01045, NBX26_RS01040
OG0000004	DR087_RS00850	NBX26_RS03380
OG0000004	DR087_RS00860	NBX26_RS03370
OG0000004	DR087_RS00840	NBX26_RS03385
OG0000005	DR087_RS00530	NBX26_RS00105
OG0000005	DR087_RS00540	NBX26_RS00110
OG0000005	DR087_RS04465	NBX26_RS00115
OG0000006	DR087_RS04360	NBX26_RS02660
OG0000006	DR087_RS04080	NBX26_RS02505
OG0000007	DR087_RS04205, DR087_RS04210	NBX26_RS00950
OG0000007	DR087_RS03535	NBX26_RS01050
OG0000007	DR087_RS03750	NBX26_RS00965
OG0000007	DR087_RS03530	NBX26_RS01055
OG0000007	DR087_RS03525	NBX26_RS01065
OG0000008	DR087_RS04355	NBX26_RS02670, NBX26_RS02665
OG0000009	DR087_RS00515	NBX26_RS00090
OG0000010	DR087_RS01605	NBX26_RS02250
OG0000011	DR087_RS04590	NBX26_RS02155
OG0000012	DR087_RS03620	NBX26_RS02350
OG0000012	DR087_RS03740	NBX26_RS02235
OG0000013	DR087_RS01680	NBX26_RS02550
OG0000014	DR087_RS03520	NBX26_RS00605
OG0000015	DR087_RS04110	NBX26_RS01755
OG0000016	DR087_RS02395	NBX26_RS00160
OG0000017	DR087_RS02410	NBX26_RS00145
OG0000017	DR087_RS01410	NBX26_RS03025
OG0000018	DR087_RS04550	NBX26_RS01445
OG0000019	DR087_RS03610	NBX26_RS03190
OG0000020	DR087_RS04445	NBX26_RS03745
OG0000021	DR087_RS03470, DR087_RS03640	NBX26_RS02335
OG0000022	DR087_RS02045	NBX26_RS01790
