Orthogroup	MHP_MHP653_protein	MHP_98_protein
OG0000000	WP_160615548.1	WP_179696099.1
OG0000000	WP_146379632.1	WP_220200503.1
OG0000000	WP_160615550.1	WP_179696098.1
OG0000001	WP_160615984.1, WP_160615982.1	WP_258556590.1, WP_258556536.1, WP_179696110.1
OG0000002	WP_308507024.1	WP_308705282.1
OG0000002	WP_258555933.1	WP_258556557.1
OG0000003	WP_160615776.1	WP_258556573.1
OG0000003	WP_258555974.1	WP_308705287.1
OG0000003	WP_160615939.1	WP_258556549.1
OG0000004	WP_258555965.1	WP_258556542.1
OG0000005	WP_334199374.1	WP_308705289.1, WP_308705293.1
OG0000005	WP_240532016.1, WP_308507040.1	WP_179696126.1
OG0000006	WP_160615933.1	WP_179696116.1
OG0000009	WP_160615971.1, WP_160615732.1, WP_160615730.1	WP_179695973.1
OG0000010	WP_258555925.1	WP_258556577.1
OG0000010	WP_258555625.1	WP_258556582.1
OG0000012	WP_225973030.1	WP_258556564.1
OG0000013	WP_258555963.1	WP_179695976.1
OG0000014	WP_187145661.1	WP_179696094.1
OG0000015	WP_308507036.1	WP_308705291.1
OG0000017	WP_160615978.1	WP_179695904.1
OG0000018	WP_160615609.1	WP_179695917.1
OG0000019	WP_160585747.1, WP_160615838.1	WP_308705297.1
OG0000022	WP_258555932.1	WP_258556556.1
OG0000024	WP_160584690.1	WP_011206100.1
OG0000025	WP_258555923.1	WP_225973032.1
OG0000026	WP_160615890.1	WP_179695974.1
OG0000029	WP_160615671.1	WP_011290139.1
OG0000030	WP_308507043.1	WP_179695991.1
OG0000031	WP_160584826.1	WP_160607724.1
OG0000032	WP_160615508.1	WP_179696124.1
OG0000034	WP_011206291.1	WP_179695975.1
OG0000035	WP_258555938.1, WP_258555939.1	WP_179696073.1
OG0000036	WP_160585159.1	WP_011206290.1
OG0000038	WP_011290019.1	WP_232039589.1
OG0000038	WP_258555945.1	WP_258556571.1
OG0000039	WP_011206214.1	WP_011206214.1
OG0000040	WP_011206223.1	WP_179696013.1
OG0000041	WP_220191323.1	WP_258556513.1, WP_258556514.1
OG0000042	WP_160615967.1	WP_179695864.1
OG0000043	WP_011290432.1	WP_160584888.1
OG0000044	WP_160615941.1	WP_179696125.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_228365394.1	WP_225972996.1
OG0000048	WP_160615657.1	WP_179695927.1
OG0000049	WP_011284269.1	WP_179695928.1, WP_179696086.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_044272532.1	WP_135619210.1
OG0000052	WP_160615892.1	WP_094521716.1
OG0000053	WP_160615597.1	WP_179221201.1
OG0000054	WP_020835862.1	WP_014579964.1
OG0000055	WP_160615587.1	WP_160585645.1
OG0000056	WP_160615899.1	WP_179695896.1
OG0000057	WP_160615784.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_135618593.1
OG0000059	WP_160615806.1	WP_044284596.1
OG0000060	WP_011290055.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_160615750.1	WP_179696065.1
OG0000063	WP_052259122.1	WP_052259122.1
OG0000064	WP_160615537.1	WP_179695933.1
OG0000065	WP_014579568.1	WP_179695946.1
OG0000066	WP_160615512.1	WP_179695954.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_258555910.1	WP_179695884.1
OG0000069	WP_020835790.1	WP_179695977.1
OG0000070	WP_160608044.1	WP_179695982.1
OG0000071	WP_044272563.1	WP_179696084.1
OG0000072	WP_160615918.1	WP_179695890.1
OG0000073	WP_011206314.1	WP_179695988.1
OG0000074	WP_258555814.1	WP_020835847.1
OG0000075	WP_258555929.1	WP_011205981.1
OG0000076	WP_308507041.1	WP_179695843.1
OG0000077	WP_160615521.1	WP_179695945.1
OG0000078	WP_308507003.1	WP_258556526.1
OG0000079	WP_220191256.1	WP_220200502.1
OG0000080	WP_160615559.1	WP_179696009.1
OG0000081	WP_160585593.1	WP_094521681.1
OG0000082	WP_160615561.1	WP_179696010.1
OG0000083	WP_160615563.1	WP_179696012.1
OG0000084	WP_011206222.1	WP_011284142.1
OG0000085	WP_160615564.1	WP_011206224.1
OG0000086	WP_160615566.1	WP_179696014.1
OG0000087	WP_220191257.1	WP_179696015.1
OG0000088	WP_020835732.1	WP_020835732.1
OG0000089	WP_020835733.1	WP_020835733.1
OG0000090	WP_011206231.1	WP_011290212.1
OG0000091	WP_146379447.1	WP_011289937.1
OG0000092	WP_094521535.1	WP_094521535.1
OG0000093	WP_011289935.1	WP_179695877.1
OG0000094	WP_160615746.1	WP_179695876.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_160584854.1	WP_179695875.1
OG0000097	WP_011205847.1	WP_179695874.1
OG0000098	WP_160584856.1	WP_020835484.1
OG0000099	WP_014579519.1	WP_179695873.1
OG0000100	WP_160615744.1	WP_179695872.1
OG0000101	WP_160584860.1	WP_179695871.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_160615742.1	WP_011206529.1
OG0000104	WP_160584865.1	WP_179695869.1
OG0000105	WP_258555934.1	WP_258556515.1
OG0000106	WP_160615738.1	WP_179695868.1
OG0000107	WP_146379769.1	WP_135619170.1
OG0000108	WP_160588098.1	WP_011206522.1
OG0000109	WP_041361715.1	WP_179695867.1
OG0000110	WP_160615736.1	WP_160588095.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_020835678.1	WP_179696071.1
OG0000113	WP_160615772.1	WP_179696070.1
OG0000114	WP_160615774.1	WP_011290156.1
OG0000115	WP_160615871.1	WP_179696017.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_160615869.1	WP_135618878.1
OG0000118	WP_011206242.1	WP_179696018.1
OG0000119	WP_011206243.1	WP_179696019.1
OG0000120	WP_135618884.1	WP_146379631.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_308507045.1	WP_179696020.1
OG0000123	WP_146379648.1	WP_179696032.1
OG0000124	WP_225972982.1	WP_258556555.1
OG0000125	WP_146379646.1	WP_179696030.1
OG0000126	WP_258555931.1	WP_258556554.1
OG0000127	WP_160615722.1	WP_011206271.1
OG0000128	WP_020835765.1	WP_020835765.1
OG0000129	WP_258555964.1	WP_258556553.1
OG0000130	WP_011290245.1	WP_011284183.1
OG0000131	WP_160615718.1	WP_011205977.1
OG0000132	WP_160615716.1	WP_094521621.1
OG0000133	WP_160615714.1	WP_179696060.1
OG0000134	WP_160615712.1	WP_179696059.1
OG0000135	WP_020835635.1	WP_179696058.1
OG0000136	WP_308507037.1	WP_179696056.1
OG0000137	WP_160615708.1	WP_179696055.1
OG0000138	WP_020835639.1	WP_179696054.1
OG0000139	WP_011205965.1	WP_179696053.1
OG0000140	WP_160585676.1	WP_011284027.1
OG0000141	WP_220191285.1	WP_179696052.1
OG0000142	WP_011284032.1	WP_011284032.1
OG0000143	WP_020835643.1	WP_011205958.1
OG0000144	WP_020835645.1	WP_020835645.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011290118.1	WP_011205953.1
OG0000147	WP_011205952.1	WP_179696050.1
OG0000148	WP_011290120.1	WP_011290120.1
OG0000149	WP_160615661.1	WP_179696049.1
OG0000150	WP_011290122.1	WP_011284040.1
OG0000151	WP_160615665.1	WP_020835649.1
OG0000152	WP_160585820.1	WP_160585095.1
OG0000153	WP_014579732.1	WP_179696048.1
OG0000154	WP_160590276.1	WP_179696047.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_146379566.1	WP_179696046.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_094521636.1	WP_179696044.1
OG0000159	WP_014579586.1	WP_179695956.1
OG0000160	WP_160615951.1	WP_179695958.1
OG0000161	WP_094521764.1	WP_179695959.1
OG0000162	WP_308507044.1	WP_308705284.1
OG0000163	WP_160615852.1	WP_011206121.1
OG0000164	WP_160585148.1	WP_011206120.1
OG0000165	WP_135618546.1	WP_179695961.1
OG0000166	WP_160615854.1	WP_179695962.1
OG0000167	WP_160615856.1	WP_179695963.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_160615931.1	WP_146379493.1
OG0000170	WP_160584793.1	WP_160584793.1
OG0000171	WP_011290017.1	WP_179221023.1
OG0000172	WP_160584795.1	WP_011206101.1
OG0000173	WP_011290345.1	WP_146379698.1
OG0000174	WP_160615645.1	WP_011284289.1
OG0000175	WP_011284286.1	WP_179695918.1
OG0000176	WP_011206391.1	WP_179695919.1
OG0000177	WP_160584967.1	WP_011284284.1
OG0000178	WP_160615647.1	WP_179695920.1
OG0000179	WP_160590161.1	WP_020835843.1
OG0000180	WP_160615649.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_020835840.1	WP_160584971.1
OG0000183	WP_135619012.1	WP_179695923.1
OG0000184	WP_011290331.1	WP_179695924.1
OG0000185	WP_160615653.1	WP_179695925.1
OG0000186	WP_146379689.1	WP_179695926.1
OG0000187	WP_135619006.1	WP_011206376.1
OG0000188	WP_160615659.1	WP_179696085.1
OG0000189	WP_020835828.1	WP_179696082.1
OG0000190	WP_020835827.1	WP_179696081.1
OG0000191	WP_160615699.1	WP_179696080.1
OG0000192	WP_011206345.1	WP_011206345.1
OG0000193	WP_160615693.1	WP_179696000.1
OG0000194	WP_020835820.1	WP_179695999.1
OG0000195	WP_160615691.1	WP_179695998.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_020835818.1	WP_179695997.1
OG0000198	WP_160615687.1	WP_179695995.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_160590318.1	WP_011284209.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_020835662.1	WP_135618730.1
OG0000203	WP_011284063.1	WP_011206142.1
OG0000204	WP_146379571.1	WP_179696123.1
OG0000205	WP_160585024.1	WP_014579804.1
OG0000206	WP_160585022.1	WP_011206196.1
OG0000207	WP_146379611.1	WP_011290187.1
OG0000208	WP_146379610.1	WP_179696101.1
OG0000209	WP_011206200.1	WP_011206200.1
OG0000210	WP_160615554.1	WP_179696004.1
OG0000211	WP_160590031.1	WP_179696005.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_160585173.1	WP_135618848.1
OG0000214	WP_044272610.1	WP_179695913.1
OG0000215	WP_146379717.1	WP_050195447.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_011290368.1	WP_011206425.1
OG0000218	WP_160615593.1	WP_179695911.1
OG0000219	WP_160615585.1	WP_179695909.1
OG0000220	WP_135619070.1	WP_135619070.1
OG0000221	WP_160615583.1	WP_020835872.1
OG0000222	WP_146379725.1	WP_160585271.1
OG0000223	WP_160585273.1	WP_160585273.1
OG0000224	WP_044272620.1	WP_020835878.1
OG0000225	WP_160615581.1	WP_179695906.1
OG0000226	WP_160590183.1	WP_014579979.1
OG0000227	WP_160585638.1	WP_011206445.1
OG0000228	WP_160615579.1	WP_179695905.1
OG0000229	WP_160585796.1	WP_020835888.1
OG0000230	WP_011284337.1	WP_011284337.1
OG0000231	WP_160585802.1	WP_014579989.1
OG0000232	WP_160615901.1	WP_179695898.1
OG0000233	WP_160606868.1	WP_011206457.1
OG0000234	WP_011206458.1	WP_179695897.1
OG0000235	WP_011206459.1	WP_011206459.1
OG0000236	WP_160615897.1	WP_308705279.1
OG0000237	WP_160615907.1	WP_011206469.1
OG0000238	WP_160585238.1	WP_135619119.1
OG0000239	WP_160615905.1	WP_179695892.1
OG0000240	WP_146379741.1	WP_179695893.1
OG0000241	WP_020835897.1	WP_020835897.1
OG0000242	WP_160615916.1	WP_179695891.1
OG0000243	WP_160615667.1	WP_011290129.1
OG0000244	WP_020835656.1	WP_179696043.1
OG0000245	WP_011290131.1	WP_011205936.1
OG0000246	WP_135618720.1	WP_020835657.1
OG0000247	WP_011284055.1	WP_011284055.1
OG0000248	WP_011284056.1	WP_011284056.1
OG0000249	WP_011205932.1	WP_011205932.1
OG0000250	WP_160615909.1	WP_179696024.1
OG0000251	WP_160615911.1	WP_179696023.1
OG0000252	WP_160588285.1	WP_179696021.1
OG0000253	WP_020835755.1	WP_020835755.1
OG0000254	WP_011205992.1	WP_179696089.1
OG0000255	WP_011283999.1	WP_094521610.1
OG0000256	WP_160585563.1	WP_179696088.1
OG0000257	WP_011290023.1	WP_011283923.1
OG0000258	WP_160615782.1	WP_011283924.1
OG0000259	WP_011206093.1	WP_011206093.1
OG0000260	WP_020835572.1	WP_020835572.1
OG0000261	WP_179695841.1	WP_179695841.1
OG0000262	WP_041361572.1	WP_041361572.1
OG0000263	WP_011283930.1	WP_011283930.1
OG0000264	WP_011206086.1	WP_011206086.1
OG0000265	WP_011206085.1	WP_020835574.1
OG0000266	WP_014579644.1	WP_179695842.1
