Orthogroup	MHP_MHP653_protein	MHP_7448_protein
OG0000000	WP_146379632.1	WP_020835754.1
OG0000000	WP_160615550.1	WP_011290191.1
OG0000001	WP_160615984.1, WP_160615982.1	WP_044272440.1, WP_044272308.1
OG0000002	WP_308507024.1	WP_228366120.1
OG0000002	WP_258555933.1	WP_228366099.1
OG0000003	WP_160615776.1	WP_044272432.1
OG0000003	WP_225972977.1	WP_052269173.1
OG0000003	WP_258555974.1	WP_044272483.1
OG0000004	WP_258555965.1	WP_228366102.1
OG0000005	WP_334199374.1	WP_081420845.1
OG0000005	WP_240532016.1	WP_148174330.1
OG0000006	WP_160615935.1	WP_011290011.1
OG0000006	WP_160615933.1	WP_011290070.1
OG0000009	WP_160615732.1, WP_160615730.1	WP_044272522.1
OG0000010	WP_258555925.1	WP_020835822.1
OG0000010	WP_258555625.1	WP_228366130.1
OG0000011	WP_160615599.1	WP_044272600.1
OG0000013	WP_258555632.1	WP_228366101.1
OG0000013	WP_258555963.1	WP_011290274.1
OG0000014	WP_187145661.1	WP_187145661.1
OG0000015	WP_308507036.1	WP_081420841.1
OG0000016	WP_160615728.1	WP_044272519.1
OG0000017	WP_160615978.1	WP_011290382.1
OG0000018	WP_160615609.1	WP_044272729.1
OG0000019	WP_160585747.1	WP_011289943.1
OG0000019	WP_160615838.1	WP_011289946.1
OG0000020	WP_160615643.1	WP_011290084.1, WP_011290162.1, WP_011290446.1
OG0000022	WP_258555932.1	WP_081420852.1
OG0000024	WP_160584690.1	WP_011290018.1
OG0000025	WP_258555923.1	WP_020835667.1
OG0000026	WP_160615890.1	WP_044272534.1
OG0000027	WP_220191266.1	WP_228366112.1, WP_228366110.1, WP_228366111.1
OG0000028	WP_160615961.1	WP_041361759.1
OG0000029	WP_160615671.1	WP_011290139.1
OG0000030	WP_308507043.1	WP_011290299.1
OG0000031	WP_160584826.1	WP_011205867.1
OG0000032	WP_160615508.1	WP_044272304.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_011206291.1	WP_044272538.1
OG0000035	WP_258555938.1, WP_258555939.1	WP_044272427.1
OG0000036	WP_160585159.1	WP_041361671.1
OG0000038	WP_011290019.1	WP_011290019.1
OG0000038	WP_258555945.1	WP_228366127.1
OG0000039	WP_011206214.1	WP_011290200.1
OG0000040	WP_011206223.1	WP_011206223.1
OG0000041	WP_220191323.1	WP_011290438.1
OG0000042	WP_160615967.1	WP_044272675.1
OG0000043	WP_011290432.1	WP_011290432.1
OG0000044	WP_160615941.1	WP_020835682.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_228365394.1	WP_225972996.1
OG0000048	WP_160615657.1	WP_044272567.1
OG0000049	WP_011284269.1	WP_011206373.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_044272532.1	WP_044272532.1
OG0000052	WP_160615892.1	WP_044272529.1
OG0000053	WP_160615597.1	WP_002557698.1
OG0000054	WP_020835862.1	WP_020835862.1
OG0000055	WP_160615587.1	WP_011206429.1
OG0000056	WP_160615899.1	WP_044272640.1
OG0000057	WP_160615784.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_011290048.1
OG0000059	WP_160615806.1	WP_228366126.1
OG0000060	WP_011290055.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_160615750.1	WP_020835608.1
OG0000063	WP_052259122.1	WP_014579535.1
OG0000064	WP_160615537.1	WP_020835502.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_160615512.1	WP_011289996.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_258555910.1	WP_020835906.1
OG0000069	WP_020835790.1	WP_044272542.1
OG0000070	WP_160608044.1	WP_011206305.1
OG0000071	WP_044272563.1	WP_044272563.1
OG0000072	WP_160615918.1	WP_044272653.1
OG0000073	WP_011206314.1	WP_011206314.1
OG0000074	WP_258555814.1	WP_011290343.1
OG0000075	WP_258555929.1	WP_011290098.1
OG0000076	WP_308507041.1	WP_228366125.1
OG0000077	WP_160615521.1	WP_011289985.1
OG0000078	WP_308507003.1	WP_228366115.1
OG0000079	WP_220191256.1	WP_044272470.1
OG0000080	WP_160615559.1	WP_011290201.1
OG0000081	WP_160585593.1	WP_014579823.1
OG0000082	WP_160615561.1	WP_011290204.1
OG0000083	WP_160615563.1	WP_011290206.1
OG0000084	WP_011206222.1	WP_011284142.1
OG0000085	WP_160615564.1	WP_011206224.1
OG0000086	WP_160615566.1	WP_011290207.1
OG0000087	WP_220191257.1	WP_044272474.1
OG0000088	WP_020835732.1	WP_044272477.1
OG0000089	WP_020835733.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011290212.1
OG0000091	WP_146379447.1	WP_011289937.1
OG0000092	WP_094521535.1	WP_011289936.1
OG0000093	WP_011289935.1	WP_011289935.1
OG0000094	WP_160615746.1	WP_020835487.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_160584854.1	WP_020835486.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_160584856.1	WP_044272266.1
OG0000099	WP_014579519.1	WP_020835483.1
OG0000100	WP_160615744.1	WP_044272256.1
OG0000101	WP_160584860.1	WP_011289927.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_160615742.1	WP_011206529.1
OG0000104	WP_160584865.1	WP_044272680.1
OG0000105	WP_258555934.1	WP_228366118.1
OG0000106	WP_160615738.1	WP_011290445.1
OG0000107	WP_146379769.1	WP_011290444.1
OG0000108	WP_160588098.1	WP_011290443.1
OG0000109	WP_041361715.1	WP_044272678.1
OG0000110	WP_160615736.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_020835678.1	WP_044272430.1
OG0000113	WP_160615772.1	WP_011290155.1
OG0000114	WP_160615774.1	WP_011290156.1
OG0000115	WP_160615871.1	WP_011290214.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_160615869.1	WP_011284163.1
OG0000118	WP_011206242.1	WP_011290216.1
OG0000119	WP_011206243.1	WP_044272492.1
OG0000120	WP_135618884.1	WP_011290218.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_308507045.1	WP_011206247.1
OG0000123	WP_146379648.1	WP_011290256.1
OG0000124	WP_225972982.1	WP_044272514.1
OG0000125	WP_146379646.1	WP_011290254.1
OG0000126	WP_258555931.1	WP_228366098.1
OG0000127	WP_160615722.1	WP_011206271.1
OG0000128	WP_020835765.1	WP_014579864.1
OG0000129	WP_258555964.1	WP_044272509.1
OG0000130	WP_011290245.1	WP_011290245.1
OG0000131	WP_160615718.1	WP_011290102.1
OG0000132	WP_160615716.1	WP_011290103.1
OG0000133	WP_160615714.1	WP_044272388.1
OG0000134	WP_160615712.1	WP_044272391.1
OG0000135	WP_020835635.1	WP_020835635.1
OG0000136	WP_308507037.1	WP_011290108.1
OG0000137	WP_160615708.1	WP_011290109.1
OG0000138	WP_020835639.1	WP_020835639.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_160585676.1	WP_011284027.1
OG0000141	WP_220191285.1	WP_044272393.1
OG0000142	WP_011284032.1	WP_011290114.1
OG0000143	WP_020835643.1	WP_044272399.1
OG0000144	WP_020835645.1	WP_011205956.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011290118.1	WP_011290118.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_011290120.1
OG0000149	WP_160615661.1	WP_044272402.1
OG0000150	WP_011290122.1	WP_011290122.1
OG0000151	WP_160615665.1	WP_044272405.1
OG0000152	WP_160585820.1	WP_044272408.1
OG0000153	WP_014579732.1	WP_014579732.1
OG0000154	WP_160590276.1	WP_011290126.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_146379566.1	WP_011284047.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_094521636.1	WP_044272410.1
OG0000159	WP_014579586.1	WP_041361727.1
OG0000160	WP_160615951.1	WP_044272314.1
OG0000161	WP_094521764.1	WP_014579589.1
OG0000162	WP_308507044.1	WP_228366123.1
OG0000163	WP_160615852.1	WP_011290004.1
OG0000164	WP_160585148.1	WP_011206120.1
OG0000165	WP_135618546.1	WP_011290005.1
OG0000166	WP_160615854.1	WP_011290006.1
OG0000167	WP_160615856.1	WP_044272317.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_160615931.1	WP_011290013.1
OG0000170	WP_160584793.1	WP_011290014.1
OG0000171	WP_011290017.1	WP_011290017.1
OG0000172	WP_160584795.1	WP_011206101.1
OG0000173	WP_011290345.1	WP_011290345.1
OG0000174	WP_160615645.1	WP_011290344.1
OG0000175	WP_011284286.1	WP_011290341.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_160584967.1	WP_011290340.1
OG0000178	WP_160615647.1	WP_044272582.1
OG0000179	WP_160590161.1	WP_044272578.1
OG0000180	WP_160615649.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_020835840.1	WP_011290335.1
OG0000183	WP_135619012.1	WP_011290333.1
OG0000184	WP_011290331.1	WP_011290331.1
OG0000185	WP_160615653.1	WP_044272572.1
OG0000186	WP_146379689.1	WP_011290329.1
OG0000187	WP_135619006.1	WP_011290328.1
OG0000188	WP_160615659.1	WP_044272566.1
OG0000189	WP_020835828.1	WP_020835828.1
OG0000190	WP_020835827.1	WP_228366106.1
OG0000191	WP_160615699.1	WP_011206347.1
OG0000192	WP_011206345.1	WP_011290318.1
OG0000193	WP_160615693.1	WP_011290312.1
OG0000194	WP_020835820.1	WP_011290311.1
OG0000195	WP_160615691.1	WP_011290310.1
OG0000196	WP_011206335.1	WP_011206335.1
OG0000197	WP_020835818.1	WP_011290309.1
OG0000198	WP_160615687.1	WP_044272559.1
OG0000199	WP_011206289.1	WP_011206289.1
OG0000200	WP_160590318.1	WP_011290271.1
OG0000201	WP_011206287.1	WP_011206287.1
OG0000202	WP_020835662.1	WP_011290136.1
OG0000203	WP_011284063.1	WP_011290137.1
OG0000204	WP_146379571.1	WP_011290138.1
OG0000205	WP_160585024.1	WP_014579804.1
OG0000206	WP_160585022.1	WP_011206196.1
OG0000207	WP_146379611.1	WP_011290187.1
OG0000208	WP_146379610.1	WP_044272458.1
OG0000209	WP_011206200.1	WP_011206200.1
OG0000210	WP_160615554.1	WP_011290193.1
OG0000211	WP_160590031.1	WP_011290195.1
OG0000212	WP_011206207.1	WP_011206207.1
OG0000213	WP_160585173.1	WP_044272464.1
OG0000214	WP_044272610.1	WP_044272610.1
OG0000215	WP_146379717.1	WP_011290367.1
OG0000216	WP_011206424.1	WP_011206424.1
OG0000217	WP_011290368.1	WP_011290368.1
OG0000218	WP_160615593.1	WP_011290369.1
OG0000219	WP_160615585.1	WP_044272613.1
OG0000220	WP_135619070.1	WP_011290373.1
OG0000221	WP_160615583.1	WP_044272614.1
