Orthogroup	MHP_MHP653_protein	MHP_J_protein
OG0000000	WP_160615548.1	WP_044284646.1
OG0000000	WP_146379632.1	WP_014579826.1
OG0000000	WP_160615550.1	WP_011284124.1
OG0000001	WP_160615980.1	WP_044284583.1
OG0000001	WP_160615984.1, WP_160615982.1	WP_044284634.1
OG0000002	WP_308507024.1	WP_011283853.1
OG0000002	WP_258555933.1	WP_237697206.1
OG0000003	WP_160615939.1	WP_044284650.1
OG0000004	WP_258555965.1	WP_237697210.1
OG0000005	WP_334199374.1	WP_323749056.1
OG0000005	WP_240532016.1	WP_044284658.1
OG0000006	WP_160615935.1	WP_011283913.1
OG0000006	WP_160615933.1	WP_011283980.1
OG0000007	WP_160615959.1	WP_202793361.1
OG0000007	WP_308507049.1	WP_011284151.1
OG0000009	WP_160615971.1	WP_044284667.1
OG0000009	WP_160615730.1	WP_044284666.1
OG0000010	WP_258555925.1	WP_011206342.1
OG0000010	WP_258555625.1	WP_237697234.1
OG0000011	WP_160615599.1	WP_081430770.1
OG0000013	WP_258555632.1	WP_237697209.1
OG0000013	WP_258555963.1	WP_011284212.1
OG0000014	WP_187145661.1	WP_193325079.1
OG0000016	WP_160615728.1	WP_011284201.1, WP_237697207.1
OG0000017	WP_160615978.1	WP_044284709.1
OG0000018	WP_160615609.1	WP_044284695.1
OG0000019	WP_160585747.1	WP_011283841.1
OG0000020	WP_160615643.1	WP_011284291.1, WP_011284262.1, WP_011284281.1, WP_011284084.1
OG0000022	WP_258555932.1	WP_167513697.1
OG0000024	WP_160584690.1	WP_011206100.1
OG0000025	WP_258555923.1	WP_225973032.1
OG0000026	WP_160615890.1	WP_044284672.1
OG0000027	WP_220191266.1	WP_237697215.1
OG0000029	WP_160615671.1	WP_011284065.1
OG0000030	WP_308507043.1	WP_011284239.1
OG0000031	WP_160584826.1	WP_014579531.1
OG0000032	WP_160615508.1	WP_044284633.1, WP_044284582.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_011206291.1	WP_044284674.1
OG0000035	WP_258555938.1	WP_044284629.1
OG0000036	WP_160585159.1	WP_044284673.1
OG0000038	WP_011290019.1	WP_011206099.1
OG0000038	WP_258555945.1	WP_237697231.1
OG0000039	WP_011206214.1	WP_011284135.1
OG0000040	WP_011206223.1	WP_011284143.1
OG0000041	WP_220191323.1	WP_269076327.1
OG0000042	WP_160615967.1	WP_044284734.1
OG0000043	WP_011290432.1	WP_011284380.1
OG0000044	WP_160615941.1	WP_011284083.1
OG0000045	WP_011290219.1	WP_011284168.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_228365394.1	WP_228365394.1
OG0000048	WP_160615657.1	WP_011206374.1
OG0000049	WP_011284269.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_044272532.1	WP_044284671.1
OG0000052	WP_160615892.1	WP_044284670.1
OG0000053	WP_160615597.1	WP_002557698.1
OG0000054	WP_020835862.1	WP_044284702.1
OG0000055	WP_160615587.1	WP_011284316.1
OG0000056	WP_160615899.1	WP_044284718.1
OG0000057	WP_160615784.1	WP_011206089.1
OG0000058	WP_135618593.1	WP_011283954.1
OG0000059	WP_160615806.1	WP_044284596.1
OG0000060	WP_011290055.1	WP_011206046.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_160615750.1	WP_020835608.1
OG0000063	WP_052259122.1	WP_044284737.1
OG0000064	WP_160615537.1	WP_044284566.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_160615512.1	WP_011283898.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_258555910.1	WP_237697220.1
OG0000069	WP_020835790.1	WP_044284676.1
