Orthogroup	MHP_MHP653_protein	MHP_MHP699_protein
OG0000000	WP_146379632.1	WP_160585205.1
OG0000000	WP_160615550.1	WP_160585017.1
OG0000001	WP_160615980.1	WP_220190744.1
OG0000001	WP_160615810.1	WP_160584822.1
OG0000001	WP_308506998.1	WP_308506998.1
OG0000002	WP_308507024.1	WP_280996468.1
OG0000002	WP_258555933.1	WP_280996675.1
OG0000003	WP_225972977.1	WP_258555731.1
OG0000003	WP_160615939.1	WP_094521686.1
OG0000004	WP_258555965.1	WP_280996809.1
OG0000005	WP_334199374.1	WP_308506991.1
OG0000005	WP_240532016.1	WP_308506999.1
OG0000006	WP_160615935.1	WP_160584786.1
OG0000006	WP_160615933.1	WP_160585335.1
OG0000007	WP_160615959.1	WP_160585134.1
OG0000009	WP_160615971.1	WP_160585151.1
OG0000009	WP_160615730.1	WP_160585085.1
OG0000010	WP_258555925.1	WP_160585261.1
OG0000010	WP_258555625.1	WP_280996374.1
OG0000013	WP_258555632.1	WP_280996645.1
OG0000013	WP_258555963.1	WP_258555696.1
OG0000015	WP_308507036.1	WP_308506997.1
OG0000016	WP_160615728.1	WP_160585083.1
OG0000018	WP_160615609.1	WP_160585225.1
OG0000019	WP_160585747.1	WP_160584836.1
OG0000019	WP_160615838.1	WP_160584830.1
OG0000020	WP_160615643.1	WP_160584990.1
OG0000022	WP_258555932.1	WP_280996673.1
OG0000024	WP_160584690.1	WP_160584690.1
OG0000025	WP_258555923.1	WP_160585319.1
OG0000026	WP_160615890.1	WP_160585157.1
OG0000029	WP_160615671.1	WP_258555867.1
OG0000030	WP_308507043.1	WP_160584994.1
OG0000031	WP_160584826.1	WP_160584826.1
OG0000032	WP_160615508.1	WP_160585280.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_011206291.1	WP_011206291.1
OG0000035	WP_258555938.1, WP_258555939.1	WP_160585058.1
OG0000036	WP_160585159.1	WP_160585159.1
OG0000038	WP_258555945.1	WP_280996373.1
OG0000039	WP_011206214.1	WP_011206214.1
OG0000040	WP_011206223.1	WP_011206223.1
OG0000041	WP_220191323.1	WP_220190650.1
OG0000042	WP_160615967.1	WP_160585306.1
OG0000043	WP_011290432.1	WP_160584888.1
OG0000044	WP_160615941.1	WP_160585042.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_228365394.1	WP_225972996.1
OG0000048	WP_160615657.1	WP_011206374.1
OG0000049	WP_011284269.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_160585161.1
OG0000051	WP_044272532.1	WP_160585163.1
OG0000052	WP_160615892.1	WP_160585155.1
OG0000053	WP_160615597.1	WP_160584919.1
OG0000054	WP_020835862.1	WP_020835862.1
OG0000055	WP_160615587.1	WP_160584931.1
OG0000056	WP_160615899.1	WP_160585219.1
OG0000057	WP_160615784.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_135618593.1
OG0000059	WP_160615806.1	WP_044284596.1
OG0000060	WP_011290055.1	WP_020835589.1
OG0000061	WP_011206035.1	WP_220190746.1, WP_011206035.1
OG0000062	WP_160615750.1	WP_146379532.1
OG0000063	WP_052259122.1	WP_052259122.1
OG0000064	WP_160615537.1	WP_160584778.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_160615512.1	WP_146379479.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_258555910.1	WP_160584913.1
OG0000069	WP_020835790.1	WP_020835790.1
OG0000070	WP_160608044.1	WP_011206305.1
OG0000071	WP_044272563.1	WP_044272563.1
OG0000072	WP_160615918.1	WP_160585257.1
OG0000073	WP_011206314.1	WP_280996592.1
OG0000074	WP_258555814.1	WP_280996564.1
OG0000075	WP_258555929.1	WP_160584710.1
OG0000076	WP_308507041.1	WP_308506986.1
OG0000077	WP_160615521.1	WP_160584758.1
OG0000078	WP_308507003.1	WP_308506987.1
OG0000079	WP_220191256.1	WP_220190710.1
OG0000080	WP_160615559.1	WP_160585165.1
OG0000081	WP_160585593.1	WP_011206216.1
OG0000082	WP_160615561.1	WP_160585132.1
OG0000083	WP_160615563.1	WP_011284141.1
OG0000084	WP_011206222.1	WP_011284142.1
OG0000085	WP_160615564.1	WP_011206224.1
OG0000086	WP_160615566.1	WP_160585130.1
OG0000087	WP_220191257.1	WP_220190703.1
OG0000088	WP_020835732.1	WP_044272477.1
OG0000089	WP_020835733.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_146379447.1	WP_160584845.1
OG0000092	WP_094521535.1	WP_011283835.1
OG0000093	WP_011289935.1	WP_160584847.1
OG0000094	WP_160615746.1	WP_160584849.1
OG0000095	WP_011205849.1	WP_160584852.1
OG0000096	WP_160584854.1	WP_160584854.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_160584856.1	WP_160584856.1
OG0000099	WP_014579519.1	WP_014579519.1
OG0000100	WP_160615744.1	WP_160584858.1
OG0000101	WP_160584860.1	WP_160584860.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_160615742.1	WP_011206529.1
OG0000104	WP_160584865.1	WP_160584865.1
OG0000105	WP_258555934.1	WP_258555934.1
OG0000106	WP_160615738.1	WP_160584866.1
OG0000107	WP_146379769.1	WP_160584867.1
OG0000108	WP_160588098.1	WP_094521530.1
OG0000109	WP_041361715.1	WP_160584870.1
OG0000110	WP_160615736.1	WP_160584872.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_020835678.1	WP_160585050.1
OG0000113	WP_160615772.1	WP_160585048.1
OG0000114	WP_160615774.1	WP_160585046.1
OG0000115	WP_160615871.1	WP_160585202.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_160615869.1	WP_146379628.1
OG0000118	WP_011206242.1	WP_146379630.1
OG0000119	WP_011206243.1	WP_014579831.1
OG0000120	WP_135618884.1	WP_160585203.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_308507045.1	WP_308506995.1
OG0000123	WP_146379648.1	WP_146379648.1
OG0000124	WP_225972982.1	WP_280996668.1
OG0000125	WP_146379646.1	WP_160585080.1
OG0000126	WP_258555931.1	WP_280996666.1
OG0000127	WP_160615722.1	WP_041361661.1
OG0000128	WP_020835765.1	WP_160585296.1
OG0000129	WP_258555964.1	WP_243216202.1
OG0000130	WP_011290245.1	WP_160585302.1
OG0000131	WP_160615718.1	WP_160584712.1
OG0000132	WP_160615716.1	WP_135618674.1
OG0000133	WP_160615714.1	WP_160584714.1
OG0000134	WP_160615712.1	WP_160584718.1
OG0000135	WP_020835635.1	WP_160584720.1
OG0000136	WP_308507037.1	WP_011290108.1
OG0000137	WP_160615708.1	WP_135618686.1
OG0000138	WP_020835639.1	WP_020835639.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_160585676.1	WP_011284027.1
OG0000141	WP_220191285.1	WP_020835640.1
OG0000142	WP_011284032.1	WP_011284032.1
OG0000143	WP_020835643.1	WP_020835643.1
OG0000144	WP_020835645.1	WP_020835645.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011290118.1	WP_011290118.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011290120.1	WP_160585089.1
OG0000149	WP_160615661.1	WP_160585091.1
OG0000150	WP_011290122.1	WP_011290122.1
OG0000151	WP_160615665.1	WP_160585093.1
OG0000152	WP_160585820.1	WP_160585095.1
OG0000153	WP_014579732.1	WP_014579732.1
OG0000154	WP_160590276.1	WP_160585097.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_146379566.1	WP_160585099.1
OG0000157	WP_014579735.1	WP_014579735.1
OG0000158	WP_094521636.1	WP_094521636.1
OG0000159	WP_014579586.1	WP_041361727.1
OG0000160	WP_160615951.1	WP_160585150.1
OG0000161	WP_094521764.1	WP_014579589.1
OG0000162	WP_308507044.1	WP_228365407.1
OG0000163	WP_160615852.1	WP_011290004.1
OG0000164	WP_160585148.1	WP_160585148.1
OG0000165	WP_135618546.1	WP_011206119.1
OG0000166	WP_160615854.1	WP_160585144.1
OG0000167	WP_160615856.1	WP_160585142.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_160615931.1	WP_160584791.1
OG0000170	WP_160584793.1	WP_160584793.1
OG0000171	WP_011290017.1	WP_011290017.1
OG0000172	WP_160584795.1	WP_160584795.1
OG0000173	WP_011290345.1	WP_160584965.1
OG0000174	WP_160615645.1	WP_011284289.1
OG0000175	WP_011284286.1	WP_020835845.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_160584967.1	WP_160584967.1
OG0000178	WP_160615647.1	WP_160584969.1
OG0000179	WP_160590161.1	WP_020835843.1
OG0000180	WP_160615649.1	WP_011206385.1
OG0000181	WP_011206384.1	WP_011206384.1
OG0000182	WP_020835840.1	WP_160584971.1
OG0000183	WP_135619012.1	WP_135619012.1
OG0000184	WP_011290331.1	WP_011290331.1
OG0000185	WP_160615653.1	WP_160584976.1
OG0000186	WP_146379689.1	WP_135619008.1
OG0000187	WP_135619006.1	WP_160584978.1
