Orthogroup	MHP_MHP694_protein	MHP_MHP709_protein
OG0000000	WP_160606848.1	WP_146379632.1
OG0000000	WP_160606477.1	WP_160587900.1
OG0000001	WP_160606452.1	WP_308507067.1, WP_240536309.1, WP_160587869.1
OG0000002	WP_308704588.1	WP_308507056.1
OG0000002	WP_258555454.1	WP_258555342.1
OG0000003	WP_258555508.1	WP_160588362.1
OG0000004	WP_308704614.1	WP_308507071.1
OG0000005	WP_160606967.1	WP_334199370.1
OG0000006	WP_160606965.1	WP_160587971.1
OG0000008	WP_160606858.1	WP_020835887.1
OG0000009	WP_160606823.1	WP_160588297.1
OG0000009	WP_160606721.1	WP_160588329.1
OG0000010	WP_011206342.1	WP_258555237.1
OG0000011	WP_160606929.1	WP_160588348.1
OG0000013	WP_220200726.1	WP_225972988.1
OG0000014	WP_258555386.1	WP_228366104.1
OG0000014	WP_160606550.1	WP_225973029.1
OG0000015	WP_020835661.1	WP_020835661.1
OG0000016	WP_308704607.1	WP_160588215.1
OG0000017	WP_160606856.1	WP_160588344.1
OG0000018	WP_160606883.1	WP_160588323.1
OG0000019	WP_160606889.1	WP_160588334.1, WP_160588338.1
OG0000020	WP_160606969.1	WP_160587805.1
OG0000022	WP_160606723.1	WP_258555343.1
OG0000023	WP_160606805.1	WP_160588136.1
OG0000024	WP_011290021.1	WP_011290021.1
OG0000025	WP_160606615.1	WP_225973032.1
OG0000026	WP_160606815.1	WP_160588301.1
OG0000029	WP_160606617.1	WP_160588346.1
OG0000030	WP_160606423.1	WP_160587825.1
OG0000031	WP_160606887.1	WP_146379455.1
OG0000032	WP_160606943.1	WP_160588009.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_044284674.1	WP_160588303.1
OG0000035	WP_160606781.1	WP_160588203.1
OG0000036	WP_041361671.1	WP_041361671.1
OG0000038	WP_228366127.1	WP_258555272.1
OG0000039	WP_011206214.1	WP_160587914.1
OG0000040	WP_160606605.1	WP_011206223.1
OG0000041	WP_258555494.1	WP_220191087.1
OG0000042	WP_160606925.1	WP_160588163.1
OG0000043	WP_160606905.1	WP_160585575.1
OG0000044	WP_160606941.1	WP_160588193.1
OG0000045	WP_160606850.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_160587949.1
OG0000047	WP_258555421.1	WP_225972996.1
OG0000048	WP_160606579.1	WP_160587850.1
OG0000049	WP_011284269.1	WP_011284269.1
OG0000050	WP_160606811.1	WP_146379657.1
OG0000051	WP_160606827.1	WP_135619210.1
OG0000052	WP_160606817.1	WP_160588299.1
OG0000053	WP_160606931.1	WP_002557698.1
OG0000054	WP_044284702.1	WP_160588047.1
OG0000055	WP_160606707.1	WP_160588054.1
OG0000056	WP_160585219.1	WP_160585219.1
OG0000057	WP_011290028.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_135618593.1
OG0000059	WP_044284596.1	WP_044284596.1
OG0000060	WP_011290055.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_020835608.1	WP_146379532.1
OG0000063	WP_052259122.1	WP_052259122.1
OG0000064	WP_160606537.1	WP_160588044.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_014579581.1	WP_160588013.1
OG0000067	WP_011206493.1	WP_258555327.1
OG0000068	WP_160606743.1	WP_020835906.1
OG0000069	WP_160606447.1	WP_160588321.1
OG0000070	WP_160600966.1	WP_011206305.1
OG0000071	WP_160606583.1	WP_044272563.1
OG0000072	WP_160606795.1	WP_160588144.1
OG0000073	WP_179695988.1	WP_179695988.1
OG0000074	WP_160606566.1	WP_160587863.1
OG0000075	WP_160606548.1	WP_160588003.1
OG0000076	WP_308704599.1	WP_308507100.1
OG0000077	WP_160606517.1	WP_160588023.1
OG0000078	WP_308704608.1	WP_308507099.1
OG0000079	WP_220200698.1	WP_220191052.1
OG0000080	WP_160606599.1	WP_160587916.1
OG0000081	WP_014579823.1	WP_160587917.1
OG0000082	WP_160606601.1	WP_160587919.1
OG0000083	WP_020835728.1	WP_160587923.1
OG0000084	WP_011284142.1	WP_011284142.1
OG0000085	WP_011206224.1	WP_011206224.1
OG0000086	WP_160606607.1	WP_160587925.1
OG0000087	WP_225973040.1	WP_220190703.1
OG0000088	WP_020835732.1	WP_160587927.1
OG0000089	WP_258555428.1	WP_044272480.1
OG0000090	WP_011290212.1	WP_011206231.1
OG0000091	WP_160606901.1	WP_146379447.1
OG0000092	WP_094521535.1	WP_160588122.1
OG0000093	WP_011289935.1	WP_160588120.1
OG0000094	WP_020835487.1	WP_160588118.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_160606481.1	WP_160588116.1
OG0000097	WP_160606483.1	WP_011205847.1
OG0000098	WP_160584856.1	WP_160588114.1
OG0000099	WP_160606485.1	WP_014579519.1
OG0000100	WP_044272256.1	WP_160588108.1
OG0000101	WP_135618439.1	WP_160588106.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_160606489.1	WP_160588104.1
OG0000105	WP_160606491.1	WP_258555298.1
OG0000106	WP_160606493.1	WP_160588102.1
OG0000107	WP_160588100.1	WP_160588100.1
OG0000108	WP_011290443.1	WP_160588098.1
OG0000109	WP_160606495.1	WP_146379768.1
OG0000110	WP_160606497.1	WP_160588095.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_020835678.1	WP_160588213.1
OG0000113	WP_160606775.1	WP_160588199.1
OG0000114	WP_160606773.1	WP_160588197.1
OG0000115	WP_160606854.1	WP_160588278.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_146379628.1	WP_146379628.1
OG0000118	WP_146379630.1	WP_160588282.1
OG0000119	WP_014579831.1	WP_014579831.1
OG0000120	WP_160606852.1	WP_135618884.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_192894278.1	WP_308507065.1
OG0000123	WP_094521705.1	WP_160585726.1
OG0000124	WP_258555455.1	WP_258555345.1
OG0000125	WP_160606729.1	WP_160585724.1
OG0000126	WP_258555456.1	WP_237697204.1
OG0000127	WP_160606733.1	WP_011206271.1
OG0000128	WP_160606955.1	WP_160585296.1
OG0000129	WP_258555507.1	WP_258555347.1
OG0000130	WP_160606959.1	WP_160585718.1
OG0000131	WP_011205977.1	WP_146379548.1
OG0000132	WP_011290103.1	WP_146379549.1
OG0000133	WP_160606554.1	WP_160588005.1
OG0000134	WP_160606556.1	WP_160588233.1
OG0000135	WP_020835635.1	WP_160588235.1
OG0000136	WP_011290108.1	WP_179221071.1
OG0000137	WP_160585678.1	WP_135618686.1
OG0000138	WP_020835639.1	WP_160588241.1
OG0000139	WP_011205965.1	WP_160588243.1
OG0000140	WP_011284027.1	WP_011284027.1
OG0000141	WP_020835640.1	WP_192894288.1
OG0000142	WP_011284032.1	WP_011284032.1
OG0000143	WP_020835643.1	WP_020835643.1
OG0000144	WP_020835645.1	WP_160588256.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011290118.1	WP_011290118.1
OG0000147	WP_011205952.1	WP_160588259.1
OG0000148	WP_160606641.1	WP_146379560.1
OG0000149	WP_160606639.1	WP_160588219.1
