IDUFV01	ID7448	96.882	417	12	1	21093	21509	265481	265066	0.0	691
IDUFV01	ID7448	96.882	417	12	1	21093	21509	855334	854919	0.0	691
IDUFV01	ID7448	96.882	417	12	1	21093	21509	912481	912066	0.0	691
IDUFV01	ID7448	96.643	417	13	1	21093	21509	645730	645315	0.0	686
IDUFV01	ID7448	86.170	564	35	7	508168	508708	114857	115400	0.0	673
IDUFV01	ID7448	69.869	1530	407	18	239978	241464	226751	225233	0.0	651
IDUFV01	ID7448	69.450	1581	366	30	590507	592029	388428	389949	0.0	645
IDUFV01	ID7448	93.617	423	25	2	440303	440723	354062	354484	9.76e-180	635
IDUFV01	ID7448	69.531	1536	413	19	239978	241470	140132	141655	1.45e-177	627
IDUFV01	ID7448	77.556	802	176	4	127247	128046	20340	21139	6.16e-176	621
IDUFV01	ID7448	77.307	802	178	4	116706	117505	30883	31682	3.19e-173	612
IDUFV01	ID7448	85.958	527	65	4	644006	644529	604231	603711	1.36e-171	608
IDUFV01	ID7448	76.427	806	175	4	127244	128046	22787	23580	2.99e-167	593
IDUFV01	ID7448	96.122	361	12	1	212146	212504	114499	114859	4.43e-165	586
IDUFV01	ID7448	96.122	361	12	1	212146	212504	400639	400999	4.43e-165	586
IDUFV01	ID7448	65.961	2738	785	64	24807	27474	834684	837344	1.89e-163	581
IDUFV01	ID7448	95.304	362	11	2	838428	838789	757438	757793	2.80e-161	573
IDUFV01	ID7448	84.321	523	64	5	698214	698733	548471	547964	1.19e-159	568
IDUFV01	ID7448	95.028	362	13	3	847959	848315	745696	746057	1.45e-158	563
IDUFV01	ID7448	69.066	1403	329	26	547094	548459	442821	444155	9.15e-155	552
IDUFV01	ID7448	66.575	2184	647	39	18657	20795	841878	844023	1.11e-153	547
IDUFV01	ID7448	69.017	1404	325	30	545326	546657	444592	445957	7.03e-150	535
IDUFV01	ID7448	69.782	1241	338	14	470210	471430	371682	370459	5.41e-145	518
IDUFV01	ID7448	69.863	1241	337	15	456762	457985	385126	383906	5.41e-145	518
IDUFV01	ID7448	77.847	641	137	1	474772	475412	488040	488675	1.89e-144	517
IDUFV01	ID7448	90.959	365	32	1	636259	636622	546925	547289	3.41e-141	507
IDUFV01	ID7448	92.373	354	24	3	842726	843077	742506	742858	3.41e-141	507
IDUFV01	ID7448	91.831	355	25	4	835237	835589	753520	753872	6.17e-138	496
IDUFV01	ID7448	76.316	646	132	1	606998	607622	388428	389073	2.62e-136	490
IDUFV01	ID7448	94.534	311	13	2	10254	10562	814715	814407	4.74e-133	480
IDUFV01	ID7448	90.960	354	26	5	847959	848309	742506	742856	1.66e-132	478
IDUFV01	ID7448	89.744	351	35	1	642982	643332	517235	517584	8.57e-130	468
IDUFV01	ID7448	89.888	356	30	6	835237	835589	749584	749936	4.44e-127	459
IDUFV01	ID7448	89.197	361	29	6	835236	835589	745695	746052	1.55e-126	458
IDUFV01	ID7448	88.920	361	30	6	838427	838784	742505	742858	1.89e-125	453
IDUFV01	ID7448	89.518	353	32	5	835237	835587	757438	757787	6.59e-125	453
IDUFV01	ID7448	92.308	312	20	2	904884	905193	827130	826821	2.30e-124	450
IDUFV01	ID7448	67.827	1523	407	37	373052	374531	678012	679494	2.80e-123	446
IDUFV01	ID7448	96.947	262	8	0	237335	237596	225489	225228	1.45e-120	437
IDUFV01	ID7448	97.610	251	6	0	910566	910816	38884	39134	2.63e-117	426
IDUFV01	ID7448	82.112	464	64	12	514070	514522	407177	407632	2.63e-117	426
IDUFV01	ID7448	70.037	1068	261	29	374106	375142	688288	689327	2.46e-111	407
IDUFV01	ID7448	72.112	753	193	7	537748	538498	533172	533909	4.45e-108	396
IDUFV01	ID7448	71.846	753	195	7	494713	495450	435243	435993	2.30e-105	387
IDUFV01	ID7448	74.701	585	134	7	436767	437344	25404	25981	6.18e-100	370
IDUFV01	ID7448	85.207	338	43	5	446763	447099	357837	358168	6.18e-100	369
IDUFV01	ID7448	73.482	626	139	9	455013	455626	371072	371682	7.53e-99	365
IDUFV01	ID7448	85.981	321	37	5	444332	444649	360308	360623	9.17e-98	361
IDUFV01	ID7448	73.684	608	156	4	472617	473222	383905	384510	9.17e-98	361
IDUFV01	ID7448	73.291	629	135	11	457375	457985	368709	369322	1.12e-96	358
IDUFV01	ID7448	73.962	626	132	15	436741	437351	22978	23587	1.36e-95	355
IDUFV01	ID7448	90.698	258	23	1	114786	115042	25530	25787	1.36e-95	354
IDUFV01	ID7448	88.194	288	23	5	444038	444322	346881	347160	1.36e-95	354
IDUFV01	ID7448	69.214	903	255	10	633405	634301	364483	363598	1.66e-94	352
IDUFV01	ID7448	89.354	263	28	0	237335	237597	145297	145559	5.79e-94	349
IDUFV01	ID7448	72.982	607	162	2	470209	470814	386314	386919	5.79e-94	349
IDUFV01	ID7448	72.043	651	174	4	121705	122349	368685	369333	2.46e-92	343
IDUFV01	ID7448	90.763	249	7	4	636625	636871	603837	603603	8.59e-92	343
IDUFV01	ID7448	72.684	626	161	6	457374	457994	20525	21145	3.00e-91	341
IDUFV01	ID7448	72.684	626	161	6	116891	117511	371071	371691	3.00e-91	341
IDUFV01	ID7448	72.247	663	154	12	457338	457985	386962	386315	3.00e-91	340
IDUFV01	ID7448	71.933	652	173	5	454989	455637	25344	25988	1.05e-90	338
IDUFV01	ID7448	72.350	651	150	12	472618	473253	371682	371047	3.65e-90	336
IDUFV01	ID7448	95.261	211	10	0	531849	532059	396180	396390	3.65e-90	336
IDUFV01	ID7448	76.524	443	75	5	121891	122331	18419	18834	1.27e-89	334
IDUFV01	ID7448	74.188	585	123	15	436774	437344	20569	21139	4.45e-89	333
IDUFV01	ID7448	89.453	256	13	5	444073	444322	361257	361504	1.55e-88	331
IDUFV01	ID7448	72.123	617	166	3	121728	122341	371071	371684	5.42e-88	330
IDUFV01	ID7448	72.052	619	153	6	470206	470814	369326	368718	1.89e-87	328
IDUFV01	ID7448	68.612	908	254	12	449909	450793	515265	514366	1.89e-87	327
IDUFV01	ID7448	92.140	229	7	4	447613	447833	357616	357841	2.30e-86	324
IDUFV01	ID7448	72.097	620	151	8	455022	455630	384510	383902	8.04e-86	323
IDUFV01	ID7448	71.540	643	174	5	472615	473254	25981	25345	2.81e-85	321
IDUFV01	ID7448	71.799	617	168	3	457374	457987	25367	25980	2.81e-85	321
IDUFV01	ID7448	79.730	370	62	5	634496	634860	390005	389644	9.80e-85	319
IDUFV01	ID7448	71.166	652	180	4	121697	122342	386961	386312	9.80e-85	318
IDUFV01	ID7448	72.776	562	139	5	512524	513075	406808	406251	1.19e-83	315
IDUFV01	ID7448	91.964	224	14	3	208691	208912	396666	396887	4.17e-83	314
IDUFV01	ID7448	66.611	1201	337	23	454446	455629	19986	21139	4.17e-83	313
IDUFV01	ID7448	86.567	268	31	3	529991	530253	837832	838099	4.17e-83	313
IDUFV01	ID7448	90.043	231	21	1	529991	530219	151316	151086	1.45e-82	311
IDUFV01	ID7448	90.043	231	21	1	529991	530219	283517	283747	1.45e-82	311
IDUFV01	ID7448	70.909	660	178	6	119292	119947	423411	424060	1.45e-82	311
IDUFV01	ID7448	90.043	231	21	1	529991	530219	912292	912062	1.45e-82	311
IDUFV01	ID7448	71.114	682	159	15	771186	771850	285895	286555	5.08e-82	309
IDUFV01	ID7448	90.000	230	21	1	529991	530218	855145	854916	5.08e-82	309
IDUFV01	ID7448	69.036	788	200	12	511275	512043	405981	405219	1.77e-81	307
IDUFV01	ID7448	90.583	223	19	1	529991	530211	258649	258871	6.18e-81	306
IDUFV01	ID7448	90.583	223	19	1	529991	530211	265292	265070	6.18e-81	306
IDUFV01	ID7448	90.583	223	19	1	529991	530211	560473	560695	6.18e-81	306
IDUFV01	ID7448	85.821	268	33	3	21283	21550	427479	427741	2.16e-80	304
IDUFV01	ID7448	89.610	231	21	2	529991	530219	398571	398800	7.53e-80	303
IDUFV01	ID7448	89.520	229	22	1	529991	530217	645541	645313	7.53e-80	303
IDUFV01	ID7448	66.361	1198	345	21	116352	117505	368142	369325	7.53e-80	302
IDUFV01	ID7448	87.451	255	21	6	534896	535143	407382	407632	9.18e-79	299
IDUFV01	ID7448	72.711	568	141	9	436772	437332	31110	31670	9.18e-79	298
IDUFV01	ID7448	65.484	1353	368	28	592431	593730	388577	389883	9.18e-79	298
IDUFV01	ID7448	83.513	279	14	6	698062	698340	517833	517587	9.18e-79	298
IDUFV01	ID7448	72.156	589	148	9	436767	437347	28667	29247	3.20e-78	297
IDUFV01	ID7448	89.686	223	21	1	908809	909031	427479	427699	3.20e-78	297
IDUFV01	ID7448	71.108	668	163	15	525922	526571	22931	23586	1.12e-77	295
IDUFV01	ID7448	71.333	600	157	6	119352	119942	368733	369326	3.90e-77	294
IDUFV01	ID7448	71.575	584	154	6	525988	526565	25404	25981	4.75e-76	289
IDUFV01	ID7448	71.010	614	166	6	121735	122342	423447	424054	4.75e-76	289
IDUFV01	ID7448	70.598	619	167	5	125000	125609	368714	369326	1.66e-75	288
IDUFV01	ID7448	70.484	620	166	5	455018	455630	28636	29245	5.79e-75	287
IDUFV01	ID7448	69.394	660	187	3	472615	473268	29244	28594	2.46e-73	280
IDUFV01	ID7448	70.840	607	167	6	457384	457985	22976	23577	8.60e-73	279
IDUFV01	ID7448	70.481	603	161	5	455022	455617	31078	31670	8.60e-73	279
IDUFV01	ID7448	70.618	599	171	3	119347	119941	386909	386312	8.60e-73	279
IDUFV01	ID7448	70.569	615	159	8	457384	457987	31078	31681	3.00e-72	278
IDUFV01	ID7448	73.884	448	88	7	125157	125602	18419	18839	1.05e-71	276
IDUFV01	ID7448	69.242	660	188	3	124958	125608	386965	386312	1.05e-71	276
IDUFV01	ID7448	73.128	454	81	7	117054	117499	18419	18839	1.05e-71	275
IDUFV01	ID7448	72.842	475	80	10	114786	115219	20688	21154	1.05e-71	275
IDUFV01	ID7448	70.432	602	163	5	127442	128034	368718	369313	1.05e-71	275
IDUFV01	ID7448	70.407	615	160	8	127442	128045	371081	371684	3.66e-71	273
IDUFV01	ID7448	70.364	604	175	3	119337	119938	371081	371682	3.66e-71	273
IDUFV01	ID7448	73.661	448	89	7	127595	128040	18419	18839	1.28e-70	271
IDUFV01	ID7448	69.967	606	179	1	125003	125605	384511	383906	1.28e-70	271
IDUFV01	ID7448	81.851	281	47	3	514074	514352	372648	372926	1.55e-69	268
IDUFV01	ID7448	82.879	257	44	0	119490	119746	18419	18675	5.42e-69	266
IDUFV01	ID7448	69.512	656	189	6	116858	117506	386962	386311	1.89e-68	265
IDUFV01	ID7448	77.647	340	74	2	479963	480302	347310	347647	1.89e-68	264
IDUFV01	ID7448	70.178	617	158	10	457384	457987	28640	29243	6.61e-68	262
IDUFV01	ID7448	72.636	497	103	12	592431	592904	488189	488675	8.05e-67	260
IDUFV01	ID7448	69.919	615	174	6	472614	473224	21140	20533	8.05e-67	259
IDUFV01	ID7448	73.214	448	90	8	114786	115205	28793	29238	8.05e-67	259
IDUFV01	ID7448	68.768	714	180	14	242159	242840	224463	223761	8.05e-67	259
IDUFV01	ID7448	70.388	618	164	11	455020	455630	423450	424055	2.81e-66	258
IDUFV01	ID7448	71.376	545	131	10	386058	386588	524263	524796	2.81e-66	258
IDUFV01	ID7448	69.884	601	164	6	455037	455630	22991	23581	2.81e-66	257
IDUFV01	ID7448	84.064	251	33	5	514279	514525	432388	432635	2.81e-66	257
IDUFV01	ID7448	82.171	258	45	1	114786	115042	23129	23386	9.81e-66	255
IDUFV01	ID7448	70.000	610	171	7	125004	125607	371081	371684	9.81e-66	255
IDUFV01	ID7448	72.991	448	91	8	114786	115205	31231	31676	3.42e-65	254
IDUFV01	ID7448	67.934	789	235	10	124836	125612	423276	424058	3.42e-65	254
IDUFV01	ID7448	71.193	545	132	10	485808	486341	298141	298671	3.42e-65	253
IDUFV01	ID7448	69.231	611	185	1	127439	128046	386922	386312	3.42e-65	253
IDUFV01	ID7448	69.732	598	168	5	121750	122339	384498	383906	1.19e-64	252
IDUFV01	ID7448	68.182	792	228	14	525787	526569	28472	29248	1.19e-64	251
IDUFV01	ID7448	67.738	933	241	29	781123	782026	286337	287238	4.17e-64	250
IDUFV01	ID7448	69.067	611	186	1	472615	473225	31682	31075	1.46e-63	249
IDUFV01	ID7448	84.581	227	34	1	458959	459185	404230	404005	1.46e-63	249
IDUFV01	ID7448	82.443	262	40	5	458958	459216	407180	407438	1.46e-63	249
IDUFV01	ID7448	70.016	607	165	10	525970	526566	368727	369326	1.77e-62	245
IDUFV01	ID7448	68.812	606	186	1	470210	470815	29241	28639	7.54e-61	240
IDUFV01	ID7448	69.282	599	169	6	470210	470802	25978	25389	2.63e-60	238
IDUFV01	ID7448	69.044	617	178	6	119336	119944	384511	383900	2.63e-60	237
IDUFV01	ID7448	69.342	623	162	12	116913	117519	384498	383889	9.19e-60	235
IDUFV01	ID7448	68.132	819	186	30	771445	772223	688234	689017	3.21e-59	233
IDUFV01	ID7448	69.103	602	175	6	472615	473212	23580	22986	3.91e-58	231
IDUFV01	ID7448	69.270	589	164	8	436767	437345	368745	369326	4.76e-57	226
IDUFV01	ID7448	68.618	615	180	6	470193	470802	21153	20547	1.66e-56	224
IDUFV01	ID7448	70.334	509	118	10	592431	592910	516860	516356	5.80e-56	223
IDUFV01	ID7448	87.634	186	20	3	780715	780899	286202	286385	2.02e-55	222
IDUFV01	ID7448	80.631	222	19	2	523711	523908	423480	423701	7.06e-55	220
IDUFV01	ID7448	87.047	193	19	5	534757	534944	396504	396695	7.06e-55	219
IDUFV01	ID7448	87.047	193	19	5	505414	505605	432245	432432	7.06e-55	219
IDUFV01	ID7448	66.047	860	276	7	127192	128043	384757	383906	2.47e-54	218
IDUFV01	ID7448	66.341	1022	292	27	883083	884078	751505	750510	2.47e-54	218
IDUFV01	ID7448	67.964	771	209	21	888524	889275	755438	754687	2.47e-54	217
IDUFV01	ID7448	74.493	345	75	5	608296	608635	389669	390005	8.60e-54	215
IDUFV01	ID7448	80.180	222	21	2	525991	526212	421199	421397	3.00e-53	214
IDUFV01	ID7448	67.620	769	215	18	888524	889275	747618	746867	3.00e-53	214
IDUFV01	ID7448	69.497	577	154	12	526003	526568	20577	21142	3.00e-53	214
IDUFV01	ID7448	68.718	585	178	5	127474	128056	423482	424063	1.05e-52	213
IDUFV01	ID7448	69.284	573	162	9	116943	117508	423492	424057	1.05e-52	213
IDUFV01	ID7448	80.247	243	39	4	212583	212825	745695	745928	1.05e-52	213
IDUFV01	ID7448	73.740	377	76	10	881219	881582	796069	796435	3.66e-52	210
IDUFV01	ID7448	68.547	585	179	5	525993	526574	31110	31692	1.28e-51	208
IDUFV01	ID7448	71.429	413	109	3	886578	886984	790706	791115	1.28e-51	208
IDUFV01	ID7448	96.063	127	5	0	636625	636751	548345	548471	4.46e-51	207
IDUFV01	ID7448	66.438	1022	288	31	883083	884078	755438	754446	4.46e-51	207
IDUFV01	ID7448	92.754	138	10	0	531841	531978	757795	757658	1.56e-50	205
IDUFV01	ID7448	95.276	127	6	0	644403	644529	517587	517713	5.43e-50	203
IDUFV01	ID7448	85.106	188	25	3	530474	530659	603496	603310	5.43e-50	203
IDUFV01	ID7448	79.835	243	36	6	535123	535362	753749	753517	5.43e-50	203
IDUFV01	ID7448	71.631	423	73	14	212583	212997	432849	432466	1.90e-49	202
IDUFV01	ID7448	67.484	775	209	22	888524	889275	751505	750751	1.90e-49	202
IDUFV01	ID7448	79.339	242	41	4	212584	212825	753520	753752	1.90e-49	202
IDUFV01	ID7448	84.574	188	26	3	697729	697915	428147	427962	2.31e-48	198
IDUFV01	ID7448	81.395	215	28	5	535123	535335	745925	745721	8.06e-48	196
IDUFV01	ID7448	84.409	186	20	4	657014	657196	562564	562743	8.06e-48	196
IDUFV01	ID7448	73.832	321	70	4	733374	733690	638251	638561	8.06e-48	196
IDUFV01	ID7448	93.846	130	7	1	531850	531978	753869	753740	8.06e-48	196
IDUFV01	ID7448	74.351	308	65	4	732989	733286	638634	638937	2.81e-47	195
IDUFV01	ID7448	67.758	611	180	8	256306	256907	259478	258876	2.81e-47	194
IDUFV01	ID7448	66.145	1022	291	31	883083	884078	747618	746626	2.81e-47	194
IDUFV01	ID7448	70.759	448	84	15	508143	508582	432874	432466	9.82e-47	193
IDUFV01	ID7448	81.517	211	28	5	780661	780867	679017	679220	9.82e-47	193
