ID153B	ID7448	98.648	4513	30	6	257696	262206	260582	265065	0.0	7865
ID153B	ID7448	96.507	4294	91	9	764778	769060	745696	749941	0.0	7081
ID153B	ID7448	96.546	4285	100	7	756964	761211	753520	757793	0.0	7073
ID153B	ID7448	95.838	3700	150	2	389610	393308	408098	411794	0.0	5974
ID153B	ID7448	96.446	3292	92	6	396303	399592	407250	403982	0.0	5405
ID153B	ID7448	97.937	3006	28	4	399821	402794	412033	415036	0.0	5155
ID153B	ID7448	93.415	3356	207	7	383984	387329	389611	392962	0.0	5038
ID153B	ID7448	96.448	2928	45	6	393382	396306	400994	403865	0.0	4838
ID153B	ID7448	97.059	2754	55	8	111982	114731	398797	401528	0.0	4589
ID153B	ID7448	96.924	2666	69	5	522155	524813	487930	490589	0.0	4428
ID153B	ID7448	99.060	2234	17	1	213117	215350	151089	148860	0.0	3934
ID153B	ID7448	99.478	1917	10	0	30798	32714	258875	256959	0.0	3413
ID153B	ID7448	98.920	1944	17	1	30791	32730	283750	281807	0.0	3411
ID153B	ID7448	97.947	1997	28	4	215350	217337	281833	283825	0.0	3411
ID153B	ID7448	96.702	2062	65	1	570271	572332	560703	562761	0.0	3411
ID153B	ID7448	99.020	1938	18	1	682938	684874	856841	854904	0.0	3406
ID153B	ID7448	99.069	1933	18	0	30781	32713	265049	266981	0.0	3406
ID153B	ID7448	97.947	1997	29	5	682951	684945	281834	283820	0.0	3406
ID153B	ID7448	99.425	1914	11	0	615273	617186	258875	256962	0.0	3403
ID153B	ID7448	98.920	1944	16	3	30782	32724	854902	856841	0.0	3403
ID153B	ID7448	99.374	1916	12	0	30793	32708	151085	153000	0.0	3402
ID153B	ID7448	99.374	1916	12	0	615269	617184	151086	153001	0.0	3402
ID153B	ID7448	99.425	1913	11	0	215348	217260	256963	258875	0.0	3401
ID153B	ID7448	99.322	1918	13	0	615269	617186	283747	281830	0.0	3401
ID153B	ID7448	99.426	1915	10	1	30797	32711	560700	558787	0.0	3401
ID153B	ID7448	99.476	1910	10	0	387621	389530	258875	256966	0.0	3400
ID153B	ID7448	99.476	1910	10	0	682951	684860	256966	258875	0.0	3400
ID153B	ID7448	99.373	1915	12	0	615270	617184	854916	856830	0.0	3400
ID153B	ID7448	99.322	1917	13	0	215350	217266	153000	151084	0.0	3399
ID153B	ID7448	99.373	1914	12	0	387617	389530	151086	152999	0.0	3398
ID153B	ID7448	99.373	1914	12	0	387617	389530	283747	281834	0.0	3398
ID153B	ID7448	99.271	1921	13	1	615267	617186	645308	647228	0.0	3398
ID153B	ID7448	98.916	1938	20	1	215327	217263	856853	854916	0.0	3397
ID153B	ID7448	99.373	1915	11	1	615272	617186	560700	558787	0.0	3397
ID153B	ID7448	99.373	1913	12	0	387618	389530	854916	856828	0.0	3397
ID153B	ID7448	99.321	1915	13	0	682948	684862	153002	151088	0.0	3396
ID153B	ID7448	99.321	1915	13	0	682951	684865	266975	265061	0.0	3396
ID153B	ID7448	99.321	1915	13	0	615272	617186	265065	266979	0.0	3396
ID153B	ID7448	99.219	1920	15	0	30792	32711	645309	647228	0.0	3396
ID153B	ID7448	99.373	1914	11	1	215348	217261	558788	560700	0.0	3395
ID153B	ID7448	99.321	1914	13	0	215348	217261	266978	265065	0.0	3394
ID153B	ID7448	99.424	1911	10	1	387620	389530	560700	558791	0.0	3394
ID153B	ID7448	99.424	1911	10	1	682951	684861	558791	560700	0.0	3394
ID153B	ID7448	99.321	1914	13	0	682951	684864	647224	645311	0.0	3394
ID153B	ID7448	98.765	1944	19	2	615258	617201	912052	913990	0.0	3394
ID153B	ID7448	99.372	1911	12	0	387620	389530	265065	266975	0.0	3393
ID153B	ID7448	98.321	1966	29	2	215326	217290	647250	645288	0.0	3392
ID153B	ID7448	99.320	1912	13	0	387619	389530	645313	647224	0.0	3390
ID153B	ID7448	99.014	1927	19	0	30782	32708	912050	913976	0.0	3390
ID153B	ID7448	99.014	1927	15	1	387615	389537	912060	913986	0.0	3389
ID153B	ID7448	99.012	1924	16	1	682942	684862	913987	912064	0.0	3383
ID153B	ID7448	99.164	1915	16	0	215350	217264	913976	912062	0.0	3382
ID153B	ID7448	99.062	1919	17	1	30793	32711	398801	396884	0.0	3377
ID153B	ID7448	98.760	1935	21	2	215348	217280	396885	398818	0.0	3376
ID153B	ID7448	98.365	1957	26	4	682951	684906	396888	398839	0.0	3373
ID153B	ID7448	99.009	1918	18	1	615269	617186	398800	396884	0.0	3370
ID153B	ID7448	98.907	1922	20	1	387609	389530	398808	396888	0.0	3369
ID153B	ID7448	96.772	1890	60	1	111937	113825	408098	409987	0.0	3131
ID153B	ID7448	72.985	5471	1245	75	24463	29828	21460	26802	0.0	3076
ID153B	ID7448	94.670	1970	101	2	389533	391501	112534	114500	0.0	3075
ID153B	ID7448	96.997	1798	26	3	613476	615272	603933	605703	0.0	3012
ID153B	ID7448	95.184	1848	84	3	389655	391501	398797	400640	0.0	2923
ID153B	ID7448	72.308	5442	1310	69	18812	24154	27139	32482	0.0	2887
ID153B	ID7448	93.774	1542	79	2	550670	552194	516356	517897	0.0	2355
ID153B	ID7448	99.242	1319	9	1	256211	257528	258876	260194	0.0	2331
ID153B	ID7448	79.323	2689	501	26	802476	805138	796671	799330	0.0	2276
ID153B	ID7448	79.389	2683	507	25	807953	810610	791213	793874	0.0	2275
ID153B	ID7448	84.512	1853	272	8	803297	805144	794044	795886	0.0	2026
ID153B	ID7448	84.395	1852	276	7	805308	807150	792033	793880	0.0	2018
ID153B	ID7448	83.938	1874	284	7	805306	807167	797489	799357	0.0	2007
ID153B	ID7448	83.831	1874	286	7	808769	810637	794042	795903	0.0	1998
ID153B	ID7448	99.010	1111	7	1	482682	483792	534041	535147	0.0	1954
ID153B	ID7448	76.184	2746	601	26	356237	358955	605097	607816	0.0	1935
ID153B	ID7448	95.160	1157	54	2	344149	345304	346905	348060	0.0	1828
ID153B	ID7448	85.022	1589	206	10	549740	551307	390005	388428	0.0	1777
ID153B	ID7448	68.665	4436	1192	56	361772	366083	388267	383906	0.0	1660
ID153B	ID7448	94.189	912	47	4	548643	549554	607770	606865	0.0	1394
ID153B	ID7448	93.880	915	48	5	618354	619261	515276	514363	0.0	1383
ID153B	ID7448	79.212	1573	285	15	382823	384375	517009	515459	0.0	1333
ID153B	ID7448	94.320	845	41	3	550675	551514	488676	487834	0.0	1301
ID153B	ID7448	69.917	2902	775	25	379822	382663	370221	367358	0.0	1274
ID153B	ID7448	88.747	862	79	2	497014	497857	517217	516356	0.0	1125
ID153B	ID7448	72.243	2104	544	21	617195	619282	362428	364507	0.0	1104
ID153B	ID7448	73.070	1749	429	18	473491	475212	524269	526002	0.0	988
ID153B	ID7448	79.928	1111	206	8	255710	256812	163417	162316	0.0	978
ID153B	ID7448	70.808	2165	547	37	24487	26602	19019	21147	0.0	966
ID153B	ID7448	91.667	660	32	4	202102	202738	161691	161032	0.0	946
ID153B	ID7448	91.667	660	32	4	204468	205127	164058	163422	0.0	946
ID153B	ID7448	74.461	1437	338	11	480060	481480	535447	536870	0.0	914
ID153B	ID7448	71.889	1832	430	33	467058	468847	348875	350663	0.0	911
ID153B	ID7448	96.577	555	14	4	355716	356266	346940	347493	0.0	902
ID153B	ID7448	68.112	2722	753	47	340828	343500	422699	425354	0.0	888
ID153B	ID7448	92.881	590	35	4	344151	344736	361248	361834	0.0	864
ID153B	ID7448	83.051	826	124	4	25779	26594	30866	31685	0.0	856
ID153B	ID7448	82.809	826	126	5	28212	29031	28432	29247	0.0	842
ID153B	ID7448	95.220	523	24	1	202743	203264	256442	256964	0.0	828
ID153B	ID7448	87.898	628	35	3	614641	615252	361805	362407	0.0	814
ID153B	ID7448	91.906	556	44	1	549545	550100	489883	489329	0.0	797
ID153B	ID7448	81.863	805	134	3	25799	26591	25177	25981	0.0	792
ID153B	ID7448	81.739	805	135	3	22529	23333	28452	29244	0.0	787
ID153B	ID7448	70.201	1886	452	40	217261	219108	221801	223614	0.0	787
ID153B	ID7448	70.221	1904	444	45	142608	144434	147037	148894	0.0	786
ID153B	ID7448	81.445	803	146	1	22531	23333	20340	21139	0.0	775
ID153B	ID7448	82.392	761	119	2	522155	522903	517119	516362	0.0	774
ID153B	ID7448	81.343	804	138	4	22530	23333	22789	23580	0.0	767
ID153B	ID7448	71.830	1530	409	17	220592	222110	225233	226751	0.0	760
ID153B	ID7448	89.753	566	58	0	523546	524111	515830	515265	0.0	760
ID153B	ID7448	89.418	567	35	6	393382	393943	114854	115400	0.0	748
ID153B	ID7448	80.573	803	153	1	20133	20932	25179	25981	0.0	744
ID153B	ID7448	71.558	1540	408	20	224496	226020	145559	144035	0.0	740
ID153B	ID7448	71.596	1535	405	21	139533	141052	144035	145553	0.0	737
ID153B	ID7448	71.484	1536	415	18	220586	222110	141655	140132	0.0	736
ID153B	ID7448	96.698	424	13	1	30791	31213	838065	837642	0.0	699
ID153B	ID7448	97.122	417	11	1	216845	217260	837642	838058	0.0	695
ID153B	ID7448	97.122	417	11	1	615273	615688	838058	837642	0.0	695
ID153B	ID7448	97.122	417	11	1	387621	388036	838058	837642	0.0	695
ID153B	ID7448	97.122	417	11	1	684445	684860	837642	838058	0.0	695
ID153B	ID7448	73.433	1133	280	9	465816	466938	518455	519576	0.0	665
ID153B	ID7448	78.304	802	170	4	28229	29028	20340	21139	0.0	648
ID153B	ID7448	77.778	810	164	5	28226	29032	22787	23583	0.0	642
ID153B	ID7448	86.260	524	66	2	559450	559970	604231	603711	7.58e-175	618
ID153B	ID7448	77.182	802	179	4	20133	20932	30883	31682	1.37e-171	608
ID153B	ID7448	95.640	367	10	2	768695	769060	745696	746057	1.28e-165	587
ID153B	ID7448	96.111	360	12	1	392954	393311	114499	114858	1.56e-164	584
ID153B	ID7448	96.111	360	12	1	392954	393311	400639	400998	1.56e-164	584
ID153B	ID7448	94.693	358	17	1	113824	114181	411440	411795	6.23e-157	558
ID153B	ID7448	94.972	358	16	2	756964	757321	757438	757793	6.23e-157	558
ID153B	ID7448	94.444	360	19	1	387261	387620	396347	396705	2.17e-156	556
ID153B	ID7448	69.066	1403	329	26	432290	433655	442821	444155	9.24e-155	552
ID153B	ID7448	69.088	1404	328	30	430527	431862	444592	445957	2.04e-150	536
ID153B	ID7448	99.660	294	1	0	257426	257719	260189	260482	3.68e-147	526
ID153B	ID7448	69.653	1239	343	12	378301	379521	371682	370459	6.65e-144	516
ID153B	ID7448	91.389	360	29	2	558418	558776	517226	517584	4.20e-140	503
ID153B	ID7448	77.090	646	139	1	522268	522904	388428	389073	4.20e-140	502
ID153B	ID7448	90.685	365	33	1	551518	551881	546925	547289	4.20e-140	502
ID153B	ID7448	91.831	355	25	4	753773	754125	753520	753872	6.23e-138	496
ID153B	ID7448	76.263	653	138	1	382823	383475	488040	488675	2.65e-136	490
ID153B	ID7448	91.268	355	27	4	764778	765130	742506	742858	3.23e-135	487
ID153B	ID7448	91.011	356	28	4	756963	757316	742505	742858	1.13e-134	484
ID153B	ID7448	90.986	355	28	4	760854	761206	742506	742858	3.93e-134	482
ID153B	ID7448	68.483	1450	365	35	688487	689892	285150	286551	1.37e-133	480
ID153B	ID7448	75.841	654	141	3	497220	497858	388428	389079	2.48e-130	470
ID153B	ID7448	89.888	356	30	6	753773	754125	749584	749936	4.49e-127	459
ID153B	ID7448	89.197	361	29	6	753772	754125	745695	746052	1.57e-126	458
ID153B	ID7448	68.041	1455	372	35	278262	279667	678012	679422	1.91e-125	454
ID153B	ID7448	88.430	363	27	6	768695	769054	742506	742856	6.66e-125	453
ID153B	ID7448	89.518	353	32	5	753773	754123	757438	757787	6.66e-125	453
ID153B	ID7448	91.987	312	21	2	825689	825998	827130	826821	9.89e-123	445
ID153B	ID7448	91.987	312	20	3	837642	837950	814715	814406	1.20e-121	442
ID153B	ID7448	82.112	464	64	12	399339	399791	407177	407632	2.65e-117	426
ID153B	ID7448	70.253	1069	257	30	279314	280350	688288	689327	1.67e-113	415
ID153B	ID7448	69.891	1013	254	23	698747	699726	286189	287183	1.57e-107	395
ID153B	ID7448	71.713	753	196	7	422949	423699	533172	533909	9.89e-104	382
ID153B	ID7448	85.207	338	43	5	354866	355202	357837	358168	6.24e-100	369
ID153B	ID7448	86.250	320	37	4	352474	352790	360308	360623	2.18e-99	368
ID153B	ID7448	92.857	252	8	4	344160	344403	357592	357841	7.61e-99	365
ID153B	ID7448	74.403	586	134	7	341632	342209	25404	25981	2.65e-98	364
ID153B	ID7448	73.962	626	132	15	341606	342216	22978	23587	1.38e-95	355
ID153B	ID7448	76.016	492	90	6	348496	348965	353209	353694	1.38e-95	354
ID153B	ID7448	73.291	629	139	11	363109	363724	371070	371682	1.38e-95	354
ID153B	ID7448	73.355	608	158	4	380710	381315	383905	384510	4.80e-95	352
ID153B	ID7448	75.287	522	105	7	347853	348361	353852	354362	1.68e-94	351
ID153B	ID7448	72.973	629	137	11	365473	366083	368709	369322	5.85e-94	349
ID153B	ID7448	72.982	607	162	2	378300	378905	386314	386919	5.85e-94	349
ID153B	ID7448	72.043	651	174	4	22696	23340	368685	369333	2.49e-92	343
ID153B	ID7448	90.763	249	7	4	551884	552130	603837	603603	8.68e-92	343
ID153B	ID7448	87.500	288	23	7	352182	352464	346881	347160	1.06e-90	338
ID153B	ID7448	76.524	443	75	5	22882	23322	18419	18834	1.29e-89	334
ID153B	ID7448	76.524	443	75	5	18212	18627	25530	25970	1.29e-89	334
ID153B	ID7448	71.779	652	174	5	363087	363735	25344	25988	4.50e-89	334
ID153B	ID7448	74.435	575	119	15	341649	342209	20579	21139	4.50e-89	333
ID153B	ID7448	95.261	211	9	1	417044	417253	396180	396390	4.50e-89	333
ID153B	ID7448	72.364	626	163	6	365472	366092	20525	21145	1.57e-88	332
ID153B	ID7448	68.798	907	255	12	548646	549545	364483	363598	1.57e-88	332
ID153B	ID7448	71.946	663	156	12	380711	381358	371682	371035	1.57e-88	331
ID153B	ID7448	71.946	663	156	12	365436	366083	386962	386315	1.57e-88	331
ID153B	ID7448	72.123	617	166	3	22719	23332	371071	371684	5.48e-88	330
ID153B	ID7448	66.176	1292	346	25	499312	500556	388636	389883	5.48e-88	330
ID153B	ID7448	89.764	254	16	5	613236	613488	517833	517589	1.91e-87	328
ID153B	ID7448	93.304	224	11	3	111823	112044	396666	396887	1.91e-87	327
ID153B	ID7448	92.140	229	7	4	355716	355936	357616	357841	2.33e-86	324
ID153B	ID7448	71.729	619	155	6	378297	378905	369326	368718	9.90e-85	319
ID153B	ID7448	88.672	256	14	6	352216	352464	361257	361504	9.90e-85	318
ID153B	ID7448	71.166	652	180	4	22688	23333	386961	386312	9.90e-85	318
ID153B	ID7448	71.890	619	152	8	363121	363728	384509	383902	3.46e-84	316
ID153B	ID7448	88.627	255	19	5	420090	420338	407382	407632	3.46e-84	316
ID153B	ID7448	72.776	562	139	5	397784	398335	406808	406251	1.21e-83	315
ID153B	ID7448	71.012	652	181	4	380708	381357	25981	25336	4.21e-83	314
ID153B	ID7448	71.475	617	170	3	365472	366085	25367	25980	1.47e-82	312
ID153B	ID7448	71.799	617	164	6	20318	20929	371071	371682	1.47e-82	311
ID153B	ID7448	68.247	907	259	12	358019	358903	515265	514366	5.13e-82	310
ID153B	ID7448	89.655	232	22	1	615268	615499	427708	427479	1.79e-81	308
ID153B	ID7448	83.612	299	42	4	684634	684930	427479	427772	1.79e-81	307
ID153B	ID7448	89.316	234	23	1	387614	387847	427710	427479	1.79e-81	307
ID153B	ID7448	89.610	231	22	1	217034	217264	427479	427707	6.25e-81	306
ID153B	ID7448	89.610	231	22	1	30794	31024	427707	427479	6.25e-81	306
ID153B	ID7448	69.075	789	198	14	396535	397303	405981	405219	7.61e-80	302
ID153B	ID7448	90.135	223	20	1	415179	415399	258649	258871	2.66e-79	301
ID153B	ID7448	90.135	223	20	1	415179	415399	560473	560695	2.66e-79	301
ID153B	ID7448	71.257	668	162	15	411108	411757	22931	23586	9.28e-79	299
ID153B	ID7448	85.448	268	34	3	415179	415441	837832	838099	9.28e-79	299
ID153B	ID7448	67.444	1029	289	20	362713	363727	20143	21139	3.24e-78	297
ID153B	ID7448	88.745	231	24	1	415179	415407	151316	151086	3.24e-78	297
ID153B	ID7448	88.745	231	24	1	415179	415407	283517	283747	3.24e-78	297
ID153B	ID7448	88.745	231	24	1	415179	415407	912292	912062	3.24e-78	297
ID153B	ID7448	72.203	590	146	10	341632	342212	28667	29247	3.24e-78	297
ID153B	ID7448	88.696	230	24	1	415179	415406	855145	854916	1.13e-77	296
ID153B	ID7448	89.238	223	22	1	415179	415399	265292	265070	1.38e-76	292
ID153B	ID7448	65.385	1430	377	36	501027	502395	388577	389949	1.38e-76	292
ID153B	ID7448	71.575	584	154	6	411174	411751	25404	25981	4.80e-76	289
ID153B	ID7448	88.312	231	24	2	415179	415407	398571	398800	4.80e-76	289
ID153B	ID7448	71.010	614	166	6	22726	23333	423447	424054	4.80e-76	289
ID153B	ID7448	88.210	229	25	1	415179	415405	645541	645313	4.80e-76	289
ID153B	ID7448	72.408	569	141	10	341637	342197	31110	31670	1.68e-75	288
ID153B	ID7448	70.806	620	164	7	25983	26592	368714	369326	5.85e-75	287
ID153B	ID7448	70.569	615	166	5	28424	29029	368718	369326	2.04e-74	285
ID153B	ID7448	70.888	608	169	5	28424	29027	371081	371684	2.04e-74	284
ID153B	ID7448	66.474	1038	298	15	19936	20933	368299	369326	2.49e-73	281
ID153B	ID7448	74.107	448	87	7	26140	26585	18419	18839	2.49e-73	280
ID153B	ID7448	73.348	454	80	7	18212	18632	20688	21133	8.69e-73	279
ID153B	ID7448	70.608	592	157	5	363144	363728	28664	29245	3.03e-72	277
ID153B	ID7448	73.884	448	88	7	18212	18632	28793	29238	1.06e-71	276
ID153B	ID7448	69.242	660	188	3	25941	26591	386965	386312	1.06e-71	276
ID153B	ID7448	80.936	299	51	3	613479	613774	548258	547963	1.06e-71	275
ID153B	ID7448	69.160	762	201	16	465379	466119	346899	347647	3.69e-71	274
ID153B	ID7448	69.419	654	191	3	28381	29028	386962	386312	3.69e-71	273
ID153B	ID7448	70.266	602	162	5	363121	363715	31079	31670	1.29e-70	272
ID153B	ID7448	73.884	448	88	8	28577	29022	18419	18839	1.29e-70	271
ID153B	ID7448	70.511	607	169	6	365482	366083	22976	23577	4.50e-70	270
ID153B	ID7448	70.244	615	161	8	365482	366085	31078	31681	1.57e-69	269
ID153B	ID7448	68.939	660	190	3	380708	381361	29244	28594	5.48e-69	267
ID153B	ID7448	73.438	448	90	7	18212	18632	31231	31676	5.48e-69	267
ID153B	ID7448	77.353	340	76	1	344539	344878	518406	518744	6.68e-68	263
ID153B	ID7448	82.490	257	45	0	18212	18468	23129	23385	2.33e-67	261
ID153B	ID7448	84.462	251	32	5	399548	399794	432388	432635	2.33e-67	261
ID153B	ID7448	72.727	495	106	11	499253	499728	488189	488673	2.33e-67	261
ID153B	ID7448	69.360	656	190	6	380707	381358	21140	20492	2.33e-67	260
ID153B	ID7448	69.472	606	182	1	25986	26588	384511	383906	2.84e-66	258
ID153B	ID7448	70.549	601	160	10	363135	363728	423465	424055	2.84e-66	257
ID153B	ID7448	68.583	713	183	13	219216	219897	223761	224463	9.91e-66	255
ID153B	ID7448	80.783	281	50	3	399343	399621	372648	372926	3.46e-65	254
ID153B	ID7448	81.560	282	45	6	367047	367325	407180	407457	3.46e-65	254
ID153B	ID7448	68.010	794	226	13	25819	26595	423276	424058	3.46e-65	254
ID153B	ID7448	69.854	617	160	10	365482	366085	28640	29243	3.46e-65	253
ID153B	ID7448	71.193	545	132	10	291260	291790	524263	524796	3.46e-65	253
ID153B	ID7448	81.712	257	47	0	20481	20737	18419	18675	1.21e-64	252
ID153B	ID7448	69.717	601	165	6	363135	363728	22991	23581	1.21e-64	252
ID153B	ID7448	69.732	598	168	5	22741	23330	384498	383906	1.21e-64	252
ID153B	ID7448	68.182	792	228	14	410973	411755	28472	29248	1.21e-64	251
ID153B	ID7448	69.836	610	172	7	25987	26590	371081	371684	4.21e-64	251
ID153B	ID7448	69.067	611	186	1	380708	381318	31682	31075	1.47e-63	249
ID153B	ID7448	84.581	227	34	1	367048	367274	404230	404005	1.47e-63	249
ID153B	ID7448	66.076	1129	318	27	470224	471303	521261	522373	5.13e-63	247
ID153B	ID7448	70.016	607	165	10	411156	411752	368727	369326	1.79e-62	245
ID153B	ID7448	68.812	606	186	1	378301	378906	29241	28639	7.62e-61	240
ID153B	ID7448	68.370	822	179	32	689491	690269	688234	689017	7.62e-61	240
ID153B	ID7448	69.486	603	171	7	380708	381305	23580	22986	7.62e-61	239
ID153B	ID7448	68.868	636	164	11	141831	142461	146323	146929	9.28e-60	236
ID153B	ID7448	69.573	585	173	5	28456	29038	423482	424063	9.28e-60	235
ID153B	ID7448	71.573	496	108	12	501027	501500	488189	488673	9.28e-60	235
ID153B	ID7448	70.055	541	145	6	473485	474018	298141	298671	3.24e-59	234
ID153B	ID7448	68.595	605	187	1	28424	29025	384510	383906	3.24e-59	233
ID153B	ID7448	68.493	657	192	8	20285	20932	386962	386312	3.95e-58	230
ID153B	ID7448	68.948	599	171	6	378301	378893	25978	25389	1.38e-57	229
ID153B	ID7448	81.532	222	18	2	408895	409093	423480	423701	1.38e-57	228
ID153B	ID7448	72.932	399	84	6	499362	499736	516754	516356	1.38e-57	228
ID153B	ID7448	69.270	589	164	8	341632	342210	368745	369326	4.81e-57	226
ID153B	ID7448	68.059	814	191	30	698705	699484	679017	679795	5.86e-56	224
ID153B	ID7448	69.844	577	152	12	411189	411754	20577	21142	5.86e-56	223
ID153B	ID7448	87.047	193	19	5	419951	420138	396504	396695	7.14e-55	219
ID153B	ID7448	68.344	616	182	6	378283	378893	21154	20547	2.49e-54	217
ID153B	ID7448	75.974	308	60	4	649689	649986	638634	638937	2.49e-54	217
ID153B	ID7448	80.180	222	21	2	411177	411398	421199	421397	3.03e-53	214
ID153B	ID7448	70.334	509	128	10	476827	477328	527700	528192	3.03e-53	214
ID153B	ID7448	80.247	243	39	4	393385	393627	745695	745928	1.06e-52	213
ID153B	ID7448	86.010	193	16	6	389533	389720	396701	396887	3.70e-52	210
ID153B	ID7448	97.561	123	3	0	613364	613486	548471	548349	1.29e-51	209
ID153B	ID7448	68.547	585	179	5	411179	411760	31110	31692	1.29e-51	208
ID153B	ID7448	69.416	582	152	14	20370	20938	423492	424060	1.29e-51	208
ID153B	ID7448	96.063	127	5	0	559844	559970	517587	517713	4.50e-51	207
ID153B	ID7448	96.063	127	5	0	551884	552010	548345	548471	4.50e-51	207
ID153B	ID7448	73.913	345	77	5	523578	523917	389669	390005	4.50e-51	206
ID153B	ID7448	92.754	138	10	0	417036	417173	757795	757658	1.57e-50	205
ID153B	ID7448	85.106	188	25	3	612949	613135	428147	427962	5.49e-50	203
ID153B	ID7448	85.106	188	25	3	415662	415847	603496	603310	5.49e-50	203
ID153B	ID7448	71.754	439	98	12	801969	802391	796068	796496	5.49e-50	203
ID153B	ID7448	79.339	242	41	4	393386	393627	753520	753752	1.92e-49	202
ID153B	ID7448	88.024	167	17	3	387418	387583	432245	432409	1.92e-49	201
ID153B	ID7448	94.615	130	6	1	417045	417173	753869	753740	6.68e-49	200
ID153B	ID7448	81.776	214	27	5	420318	420529	753749	753546	6.68e-49	199
ID153B	ID7448	69.155	509	126	9	501027	501508	516860	516356	2.33e-48	198
ID153B	ID7448	67.487	772	211	22	809303	810054	755438	754687	2.33e-48	198
ID153B	ID7448	67.201	686	204	10	475526	476202	526259	526932	2.33e-48	197
ID153B	ID7448	73.913	322	70	4	650073	650390	638250	638561	2.33e-48	197
ID153B	ID7448	93.893	131	7	1	417044	417173	742856	742726	2.33e-48	197
ID153B	ID7448	81.395	215	28	5	420318	420530	745925	745721	8.14e-48	196
ID153B	ID7448	67.143	770	217	19	809303	810054	747618	746867	8.14e-48	196
ID153B	ID7448	91.791	134	6	1	417045	417173	746049	745916	9.92e-47	193
ID153B	ID7448	78.661	239	42	4	393386	393624	757438	757667	9.92e-47	192
ID153B	ID7448	93.077	130	8	1	417045	417173	749933	749804	3.46e-46	191
ID153B	ID7448	67.594	611	181	8	203242	203843	258876	259478	1.21e-45	189
ID153B	ID7448	70.686	423	77	13	393385	393799	432849	432466	1.21e-45	188
ID153B	ID7448	78.099	242	44	4	393386	393627	749584	749816	1.21e-45	188
ID153B	ID7448	65.233	860	283	7	378301	379152	31679	30828	4.22e-45	187
ID153B	ID7448	66.706	847	212	30	478818	479632	531646	532454	1.47e-44	185
ID153B	ID7448	77.551	245	46	4	393383	393627	742503	742738	1.47e-44	185
ID153B	ID7448	68.114	599	152	16	341632	342209	386892	386312	5.14e-44	183
ID153B	ID7448	67.010	776	211	23	809303	810054	751505	750751	5.14e-44	183
ID153B	ID7448	67.323	609	176	9	20340	20935	384498	383900	1.79e-43	182
ID153B	ID7448	66.710	775	225	19	803832	804588	751505	750746	6.26e-43	179
ID153B	ID7448	67.141	773	222	22	765940	766696	793324	792568	6.26e-43	179
ID153B	ID7448	67.903	620	172	15	380708	381316	424054	423451	2.19e-42	178
ID153B	ID7448	66.615	644	191	8	697678	698302	688390	689028	2.19e-42	178
ID153B	ID7448	78.704	216	36	3	420315	420529	757670	757464	2.19e-42	178
ID153B	ID7448	66.667	774	214	21	765945	766696	798774	798023	2.19e-42	178
ID153B	ID7448	66.925	774	212	23	758131	758882	798774	798023	2.19e-42	178
ID153B	ID7448	68.060	598	166	14	411168	411751	386898	386312	2.19e-42	178
