ID7422	ID7448	70.591	2166	551	33	19042	21170	27139	29255	0.0	964
ID7422	ID7448	91.667	660	32	4	182409	183045	161032	161691	0.0	946
ID7422	ID7448	91.667	660	32	4	180019	180678	163422	164058	0.0	946
ID7422	ID7448	92.915	621	26	6	112897	113514	400923	401528	0.0	911
ID7422	ID7448	83.777	826	118	4	30888	31707	28432	29247	0.0	883
ID7422	ID7448	83.777	826	118	4	28454	29269	30866	31685	0.0	883
ID7422	ID7448	93.051	590	36	3	359757	360344	361248	361834	0.0	871
ID7422	ID7448	92.712	590	37	3	373420	374006	346907	347493	0.0	863
ID7422	ID7448	95.029	523	26	0	181882	182404	256964	256442	0.0	827
ID7422	ID7448	70.310	1903	444	43	240731	242557	148894	147037	0.0	801
ID7422	ID7448	82.345	776	101	5	510561	511300	517119	516344	0.0	792
ID7422	ID7448	70.158	1900	455	41	167972	169833	223614	221789	0.0	787
ID7422	ID7448	95.190	499	19	3	408808	409304	112498	112993	0.0	783
ID7422	ID7448	81.615	805	136	3	28474	29266	25177	25981	0.0	783
ID7422	ID7448	81.615	805	136	3	25199	26003	28452	29244	0.0	783
ID7422	ID7448	81.320	803	147	1	25201	26003	20340	21139	0.0	771
ID7422	ID7448	81.196	803	148	1	20363	21162	25179	25981	0.0	766
ID7422	ID7448	71.885	1533	403	18	164970	166488	226751	225233	0.0	766
ID7422	ID7448	81.219	804	139	4	25200	26003	22789	23580	0.0	763
ID7422	ID7448	71.736	1532	407	16	244188	245706	145553	144035	0.0	763
ID7422	ID7448	81.219	804	138	5	22812	23602	25178	25981	0.0	759
ID7422	ID7448	71.540	1539	409	19	164970	166494	140132	141655	0.0	742
ID7422	ID7448	87.411	564	36	6	409353	409901	114857	115400	0.0	702
ID7422	ID7448	97.602	417	8	2	819886	820302	398382	398796	0.0	700
ID7422	ID7448	87.654	567	68	2	537675	538240	489883	489318	0.0	700
ID7422	ID7448	96.487	427	14	1	819886	820312	283328	283753	0.0	700
ID7422	ID7448	97.129	418	11	1	819886	820303	258460	258876	0.0	697
ID7422	ID7448	97.122	417	11	1	819886	820302	151505	151090	0.0	695
ID7422	ID7448	97.122	417	11	1	819886	820302	265481	265066	0.0	695
ID7422	ID7448	97.122	417	11	1	819886	820302	560284	560699	0.0	695
ID7422	ID7448	97.122	417	11	1	819886	820302	855334	854919	0.0	695
ID7422	ID7448	97.122	417	11	1	819886	820302	912481	912066	0.0	695
ID7422	ID7448	96.882	417	12	1	819886	820302	645730	645315	0.0	691
ID7422	ID7448	69.729	1622	411	22	510662	512247	388428	390005	0.0	685
ID7422	ID7448	70.872	1490	407	17	138227	139703	144035	145510	0.0	679
ID7422	ID7448	83.005	659	85	8	538766	539405	389078	388428	0.0	673
ID7422	ID7448	85.470	585	80	4	511858	512441	515845	515265	0.0	659
ID7422	ID7448	82.300	661	90	8	400580	401220	517009	516356	0.0	655
ID7422	ID7448	96.850	381	11	1	112506	112885	408097	408477	1.17e-178	630
ID7422	ID7448	96.850	381	11	1	408921	409301	408098	408477	1.17e-178	630
ID7422	ID7448	77.431	802	177	4	30905	31704	20340	21139	2.58e-174	617
ID7422	ID7448	77.431	802	177	4	20363	21162	30883	31682	2.58e-174	617
ID7422	ID7448	93.069	404	22	2	547683	548086	604108	603711	1.99e-169	600
ID7422	ID7448	99.412	340	0	2	408966	409305	398797	399134	6.93e-169	598
ID7422	ID7448	76.303	806	176	4	30902	31704	22787	23580	3.59e-166	589
ID7422	ID7448	96.601	353	12	0	737401	737753	753520	753872	1.53e-164	583
ID7422	ID7448	76.179	806	176	5	22810	23602	30880	31682	1.86e-163	581
ID7422	ID7448	65.899	2736	790	64	823600	826267	834684	837344	3.36e-160	569
ID7422	ID7448	97.337	338	7	2	112552	112888	398797	399133	4.99e-158	563
ID7422	ID7448	65.705	2738	792	61	816928	819588	841356	844023	4.99e-158	563
ID7422	ID7448	69.116	1402	329	27	453039	454403	442821	444155	3.15e-154	549
ID7422	ID7448	83.429	525	68	6	601470	601991	548471	547963	3.84e-153	545
ID7422	ID7448	93.872	359	16	2	737400	737753	745695	746052	3.84e-153	545
ID7422	ID7448	69.138	1403	328	29	451286	452620	444592	445957	4.67e-152	543
ID7422	ID7448	93.732	351	21	1	737401	737751	757438	757787	8.45e-149	531
ID7422	ID7448	93.503	354	21	2	737401	737753	749584	749936	1.03e-147	528
ID7422	ID7448	69.621	1241	340	13	382615	383838	385126	383906	2.27e-143	514
ID7422	ID7448	90.959	365	32	1	539626	539989	546925	547289	3.37e-141	507
ID7422	ID7448	91.389	360	29	2	546528	546886	517226	517584	4.10e-140	503
ID7422	ID7448	77.080	637	145	1	400580	401215	488040	488676	9.03e-136	489
ID7422	ID7448	68.091	1451	370	34	672905	674311	285150	286551	1.26e-127	461
ID7422	ID7448	92.949	312	18	2	809065	809374	814715	814406	4.38e-127	459
ID7422	ID7448	92.949	312	18	2	797111	797420	827130	826821	4.38e-127	459
ID7422	ID7448	68.041	1455	373	34	298046	299452	678012	679422	1.53e-126	458
ID7422	ID7448	70.037	1068	261	28	683187	684226	286202	287238	1.99e-112	411
ID7422	ID7448	70.253	1069	256	31	299099	300134	688288	689327	1.99e-112	411
ID7422	ID7448	71.713	753	196	7	146515	147252	435993	435243	9.66e-104	382
ID7422	ID7448	71.713	753	196	7	443708	444458	533172	533909	9.66e-104	382
ID7422	ID7448	73.736	613	156	5	398462	399071	383900	384510	9.05e-98	362
ID7422	ID7448	85.981	321	37	5	372464	372779	357851	358168	9.05e-98	361
ID7422	ID7448	85.981	321	37	5	370007	370324	360308	360623	9.05e-98	361
ID7422	ID7448	89.493	276	19	4	369724	369997	346893	347160	1.10e-96	359
ID7422	ID7448	85.714	315	33	5	359705	360011	357531	357841	1.34e-95	354
ID7422	ID7448	73.132	629	136	11	383228	383838	368709	369322	4.69e-95	353
ID7422	ID7448	73.132	629	136	11	380865	381478	371072	371682	4.69e-95	353
ID7422	ID7448	72.982	607	162	2	396055	396660	386314	386919	5.71e-94	349
ID7422	ID7448	90.763	249	7	4	539992	540238	603837	603603	8.47e-92	343
ID7422	ID7448	72.684	626	161	6	383227	383847	20525	21145	2.96e-91	341
ID7422	ID7448	72.684	626	161	6	20548	21168	371071	371691	2.96e-91	341
ID7422	ID7448	71.889	651	175	4	380841	381489	25344	25988	1.03e-90	339
ID7422	ID7448	71.889	651	175	4	25366	26010	368685	369333	1.03e-90	339
ID7422	ID7448	95.261	211	10	0	408322	408532	429337	429547	3.60e-90	336
ID7422	ID7448	72.188	658	163	10	398467	399114	371682	371035	1.26e-89	335
ID7422	ID7448	72.097	663	155	12	383191	383838	386962	386315	1.26e-89	335
ID7422	ID7448	76.524	443	75	5	25552	25992	18419	18834	1.26e-89	334
ID7422	ID7448	76.524	443	75	5	18442	18857	25530	25970	1.26e-89	334
ID7422	ID7448	89.453	256	14	4	369747	369997	361257	361504	1.26e-89	334
ID7422	ID7448	94.787	211	11	0	437801	438011	396180	396390	1.53e-88	332
ID7422	ID7448	89.453	256	13	5	373429	373676	357592	357841	1.53e-88	331
ID7422	ID7448	68.777	916	258	13	536767	537675	364492	363598	5.35e-88	330
ID7422	ID7448	80.270	370	60	5	537869	538233	390005	389644	1.87e-87	328
ID7422	ID7448	72.258	620	150	8	380874	381482	384510	383902	1.87e-87	327
ID7422	ID7448	71.961	617	167	3	25389	26002	371071	371684	6.51e-87	325
ID7422	ID7448	71.319	652	179	4	398464	399113	25981	25336	7.94e-86	323
ID7422	ID7448	80.323	371	58	7	401786	402147	515823	515459	7.94e-86	323
ID7422	ID7448	71.799	617	168	3	383227	383840	25367	25980	2.77e-85	321
ID7422	ID7448	71.729	619	155	6	396052	396660	369326	368718	9.67e-85	319
ID7422	ID7448	88.492	252	25	3	415755	416005	432384	432632	1.18e-83	315
ID7422	ID7448	71.012	652	181	4	25358	26003	386961	386312	4.11e-83	314
ID7422	ID7448	91.964	224	14	3	112393	112614	396666	396887	4.11e-83	314
ID7422	ID7448	88.077	260	20	6	440844	441097	407378	407632	4.11e-83	313
ID7422	ID7448	72.420	562	141	5	414624	415181	405219	405770	6.10e-81	306
ID7422	ID7448	72.420	562	141	5	413592	414143	406251	406808	6.10e-81	306
ID7422	ID7448	90.135	223	20	1	435943	436163	258649	258871	2.59e-79	301
ID7422	ID7448	90.135	223	20	1	435943	436163	560473	560695	2.59e-79	301
ID7422	ID7448	85.448	268	34	3	820076	820343	427479	427741	9.05e-79	299
ID7422	ID7448	85.448	268	34	3	435943	436205	837832	838099	9.05e-79	299
ID7422	ID7448	66.827	1037	294	15	380455	381481	20143	21139	3.16e-78	297
ID7422	ID7448	88.745	231	24	1	435943	436171	151316	151086	3.16e-78	297
ID7422	ID7448	88.745	231	24	1	435943	436171	283517	283747	3.16e-78	297
ID7422	ID7448	66.827	1037	294	15	20166	21162	368299	369325	3.16e-78	297
ID7422	ID7448	88.745	231	24	1	435943	436171	912292	912062	3.16e-78	297
ID7422	ID7448	67.916	907	262	12	375766	376650	515265	514366	3.16e-78	297
ID7422	ID7448	88.696	230	24	1	435943	436170	855145	854916	1.10e-77	296
ID7422	ID7448	71.173	614	165	6	431905	432512	25374	25981	3.85e-77	294
ID7422	ID7448	89.238	223	22	1	435943	436163	265292	265070	1.34e-76	292
ID7422	ID7448	70.958	668	164	15	431869	432518	22931	23586	4.69e-76	290
ID7422	ID7448	88.312	231	24	2	435943	436171	398571	398800	4.69e-76	289
ID7422	ID7448	71.010	614	166	6	25396	26003	423447	424054	4.69e-76	289
ID7422	ID7448	88.210	229	25	1	435943	436169	645541	645313	4.69e-76	289
ID7422	ID7448	73.348	454	80	7	20711	21156	18419	18839	8.48e-73	279
ID7422	ID7448	73.348	454	80	7	18442	18862	20688	21133	8.48e-73	279
ID7422	ID7448	70.275	619	169	5	380870	381482	28636	29245	8.48e-73	279
ID7422	ID7448	70.275	619	169	5	28658	29267	368714	369326	8.48e-73	279
ID7422	ID7448	70.569	615	159	8	383237	383840	31078	31681	2.96e-72	278
ID7422	ID7448	70.569	615	159	8	31100	31703	371081	371684	2.96e-72	278
ID7422	ID7448	73.884	448	88	7	28815	29260	18419	18839	1.03e-71	276
ID7422	ID7448	73.884	448	88	7	18442	18862	28793	29238	1.03e-71	276
ID7422	ID7448	70.675	607	168	6	383237	383838	22976	23577	1.03e-71	275
ID7422	ID7448	80.488	287	16	6	601311	601597	517833	517587	1.03e-71	275
ID7422	ID7448	70.509	668	166	16	22954	23608	423411	424060	3.61e-71	273
ID7422	ID7448	69.091	660	189	3	398464	399117	29244	28594	1.26e-70	271
ID7422	ID7448	70.675	607	167	7	22999	23599	371081	371682	1.26e-70	271
ID7422	ID7448	70.266	602	164	5	380874	381469	31078	31670	4.39e-70	270
ID7422	ID7448	70.266	602	164	5	31100	31692	368718	369313	4.39e-70	270
ID7422	ID7448	73.438	448	90	7	31253	31698	18419	18839	5.35e-69	267
ID7422	ID7448	69.559	657	189	6	398462	399114	21141	20492	5.35e-69	267
ID7422	ID7448	73.438	448	90	7	18442	18862	31231	31676	5.35e-69	267
ID7422	ID7448	69.802	606	180	1	28661	29263	384511	383906	5.35e-69	267
ID7422	ID7448	68.939	660	190	3	28616	29266	386965	386312	5.35e-69	267
ID7422	ID7448	77.647	340	74	2	161667	162006	347647	347310	1.87e-68	264
ID7422	ID7448	77.647	340	74	2	360161	360498	518419	518758	1.87e-68	264
ID7422	ID7448	82.270	282	43	6	415553	415830	372647	372925	6.52e-68	263
ID7422	ID7448	70.178	617	158	10	383237	383840	28640	29243	6.52e-68	262
ID7422	ID7448	69.091	715	176	16	167183	167864	224463	223761	6.52e-68	262
ID7422	ID7448	70.178	617	158	10	28662	29265	371081	371684	6.52e-68	262
ID7422	ID7448	70.550	618	163	11	380872	381482	423450	424055	6.52e-68	262
ID7422	ID7448	82.490	257	45	0	18442	18698	23129	23385	2.28e-67	261
ID7422	ID7448	68.434	792	226	14	431734	432516	28472	29248	2.28e-67	260
ID7422	ID7448	69.360	656	190	6	20515	21163	386962	386311	2.28e-67	260
ID7422	ID7448	69.900	598	169	4	380889	381482	22991	23581	7.94e-67	260
ID7422	ID7448	68.864	713	181	14	242704	243406	146929	146248	7.94e-67	260
ID7422	ID7448	71.376	545	131	10	155629	156162	298671	298141	2.77e-66	258
ID7422	ID7448	70.388	618	164	11	431908	432513	368716	369326	2.77e-66	258
ID7422	ID7448	68.228	790	231	12	28494	29270	423276	424058	2.77e-66	258
ID7422	ID7448	82.101	257	46	0	23152	23408	18419	18675	2.77e-66	257
ID7422	ID7448	69.732	598	169	4	23014	23603	368733	369326	9.68e-66	256
ID7422	ID7448	81.560	282	45	6	384803	385081	407180	407457	3.38e-65	254
ID7422	ID7448	69.231	611	185	1	398464	399074	31682	31075	3.38e-65	253
ID7422	ID7448	71.193	545	132	10	311036	311566	524263	524796	3.38e-65	253
ID7422	ID7448	84.581	227	34	1	412378	412603	372874	372648	1.44e-63	249
ID7422	ID7448	69.067	611	186	1	31097	31704	386922	386312	1.44e-63	249
ID7422	ID7448	84.581	227	34	1	384804	385030	404230	404005	1.44e-63	249
ID7422	ID7448	69.565	598	169	5	25411	26000	384498	383906	1.44e-63	248
ID7422	ID7448	84.120	233	33	3	415550	415781	404234	404005	1.75e-62	244
ID7422	ID7448	69.652	603	170	7	398464	399061	23580	22986	6.11e-62	243
ID7422	ID7448	68.331	821	181	31	673910	674688	688234	689017	2.13e-61	241
ID7422	ID7448	68.812	606	186	1	396056	396661	29241	28639	7.44e-61	240
ID7422	ID7448	69.652	603	169	8	23009	23602	386909	386312	7.44e-61	240
ID7422	ID7448	69.094	618	172	8	20570	21176	384498	383889	9.06e-60	235
ID7422	ID7448	83.262	233	35	3	412378	412607	407408	407177	9.06e-60	235
ID7422	ID7448	67.971	818	189	28	683133	683916	679017	679795	3.16e-59	234
ID7422	ID7448	81.982	222	17	2	429657	429855	423480	423701	1.10e-58	233
ID7422	ID7448	68.948	599	171	6	396056	396648	25978	25389	1.34e-57	229
ID7422	ID7448	65.580	1043	283	23	497130	498140	388885	389883	1.34e-57	228
ID7422	ID7448	87.565	193	18	5	440710	440897	396504	396695	5.72e-56	224
ID7422	ID7448	81.081	222	19	2	431938	432159	421199	421397	5.72e-56	224
ID7422	ID7448	69.634	573	160	9	20600	21165	423492	424057	2.00e-55	222
ID7422	ID7448	87.047	193	19	5	408646	408837	432245	432432	6.97e-55	219
ID7422	ID7448	68.344	616	182	6	396038	396648	21154	20547	2.43e-54	217
ID7422	ID7448	68.889	585	177	5	431940	432521	31110	31692	2.43e-54	217
ID7422	ID7448	69.497	577	154	12	431950	432515	20577	21142	2.96e-53	214
ID7422	ID7448	65.930	860	277	7	30850	31701	384757	383906	2.96e-53	214
ID7422	ID7448	84.103	195	31	0	496310	496504	388885	389079	1.03e-52	213
ID7422	ID7448	75.649	308	61	4	636015	636312	638634	638937	1.03e-52	213
ID7422	ID7448	68.547	585	179	5	31132	31714	423482	424063	1.26e-51	208
ID7422	ID7448	95.385	130	6	0	408322	408451	757787	757658	1.26e-51	208
ID7422	ID7448	96.063	127	5	0	539992	540118	548345	548471	4.40e-51	207
ID7422	ID7448	95.385	130	3	1	547957	548086	517587	517713	4.40e-51	206
ID7422	ID7448	92.754	138	10	0	437793	437930	757795	757658	1.53e-50	205
ID7422	ID7448	85.106	188	25	3	436426	436611	603496	603310	5.36e-50	203
ID7422	ID7448	79.835	243	36	6	441077	441316	753749	753517	5.36e-50	203
ID7422	ID7448	73.988	346	75	7	401811	402147	489350	489689	1.87e-49	201
ID7422	ID7448	93.284	134	6	1	366065	366195	353852	353985	6.53e-49	200
ID7422	ID7448	94.615	130	6	1	408323	408451	753869	753740	6.53e-49	200
ID7422	ID7448	93.939	132	7	1	408321	408451	742857	742726	6.53e-49	199
ID7422	ID7448	84.574	188	26	3	601016	601202	428147	427962	2.28e-48	198
ID7422	ID7448	73.913	322	70	4	636399	636716	638250	638561	2.28e-48	197
ID7422	ID7448	81.395	215	28	5	441077	441289	745925	745721	7.95e-48	196
ID7422	ID7448	93.846	130	7	1	437802	437930	753869	753740	7.95e-48	196
ID7422	ID7448	79.167	240	41	5	409353	409592	745695	745925	2.77e-47	194
ID7422	ID7448	67.358	772	212	22	780710	781461	755438	754687	2.77e-47	194
ID7422	ID7448	93.130	131	8	1	437801	437930	742856	742726	9.68e-47	193
ID7422	ID7448	91.791	134	6	1	408323	408451	746049	745916	9.68e-47	193
ID7422	ID7448	67.013	770	218	19	780710	781461	747618	746867	3.38e-46	191
ID7422	ID7448	93.077	130	8	1	408323	408451	749933	749804	3.38e-46	191
ID7422	ID7448	67.594	611	181	8	181303	181904	259478	258876	1.18e-45	189
ID7422	ID7448	98.165	109	2	0	416471	416579	396779	396887	1.18e-45	188
ID7422	ID7448	91.045	134	7	1	437802	437930	746049	745916	1.18e-45	188
ID7422	ID7448	68.226	620	170	15	431909	432512	386920	386312	4.12e-45	187
ID7422	ID7448	65.233	860	283	7	396056	396907	31679	30828	4.12e-45	187
ID7422	ID7448	92.308	130	9	1	437802	437930	749933	749804	4.12e-45	187
ID7422	ID7448	69.933	449	88	13	409328	409769	432874	432466	1.44e-44	186
ID7422	ID7448	78.243	239	43	5	409354	409592	753520	753749	5.02e-44	183
ID7422	ID7448	77.143	245	45	4	441074	441316	757670	757435	1.75e-43	182
ID7422	ID7448	66.710	775	225	19	775227	775983	751505	750746	6.11e-43	179
ID7422	ID7448	81.183	186	35	0	496310	496495	488488	488673	2.13e-42	178
ID7422	ID7448	66.881	776	212	23	780710	781461	751505	750751	2.13e-42	178
ID7422	ID7448	67.416	623	178	12	512428	513041	390262	390868	2.13e-42	178
ID7422	ID7448	69.975	403	112	3	682080	682476	286270	286669	7.45e-42	177
ID7422	ID7448	67.747	617	178	13	398464	399072	424054	423451	7.45e-42	177
ID7422	ID7448	69.975	403	112	3	299167	299566	687181	687577	7.45e-42	177
ID7422	ID7448	66.306	647	188	8	682107	682731	688390	689028	7.45e-42	176
ID7422	ID7448	77.500	240	45	5	409353	409592	742505	742735	7.45e-42	176
ID7422	ID7448	70.387	439	104	12	773365	773787	796068	796496	7.45e-42	176
ID7422	ID7448	79.897	194	39	0	496310	496503	516549	516356	2.60e-41	175
ID7422	ID7448	77.273	242	46	5	409354	409595	757438	757670	2.60e-41	175
ID7422	ID7448	77.406	239	45	5	409354	409592	749584	749813	2.60e-41	174
ID7422	ID7448	73.115	305	75	3	778883	779184	790828	791128	2.60e-41	174
ID7422	ID7448	67.255	623	179	12	402404	403010	489870	490483	9.07e-41	173
ID7422	ID7448	98.969	97	1	0	408318	408414	393046	392950	3.17e-40	171
ID7422	ID7448	98.969	97	1	0	405092	405188	396272	396176	3.17e-40	171
ID7422	ID7448	80.214	187	37	0	497129	497315	488487	488673	3.17e-40	171
ID7422	ID7448	77.273	242	40	7	441077	441314	742735	742505	3.17e-40	171
ID7422	ID7448	76.955	243	43	6	441077	441316	749813	749581	3.17e-40	171
ID7422	ID7448	66.990	618	178	11	383234	383838	423447	424051	1.10e-39	169
ID7422	ID7448	71.605	324	54	8	113029	113346	432778	432487	1.10e-39	168
ID7422	ID7448	77.178	241	42	7	737400	737630	432849	432612	3.86e-39	168
ID7422	ID7448	65.850	653	181	10	683289	683927	687208	687832	1.35e-38	166
ID7422	ID7448	68.024	491	152	4	154863	155349	299437	298948	1.35e-38	165
ID7422	ID7448	68.024	491	152	4	311843	312332	525076	525562	1.35e-38	165
ID7422	ID7448	66.710	775	222	23	775227	775983	747618	746862	4.70e-38	164
ID7422	ID7448	66.710	775	222	23	775227	775983	755438	754682	4.70e-38	164
ID7422	ID7448	67.365	668	184	20	777336	777984	751401	750749	4.70e-38	163
ID7422	ID7448	78.351	194	42	0	497130	497323	516549	516356	1.64e-37	161
ID7422	ID7448	67.515	668	180	22	777336	777984	755334	754685	1.64e-37	161
ID7422	ID7448	66.828	618	179	12	431905	432509	371078	371682	5.72e-37	160
ID7422	ID7448	69.283	446	118	10	431916	432350	483894	483457	5.72e-37	159
ID7422	ID7448	69.425	435	115	10	491907	492333	423882	423458	6.97e-36	157
ID7422	ID7448	67.365	668	181	22	777336	777984	747514	746865	6.97e-36	157
ID7422	ID7448	96.774	93	3	0	437801	437893	393042	392950	2.43e-35	155
ID7422	ID7448	96.774	93	3	0	405092	405184	429429	429337	2.43e-35	155
ID7422	ID7448	70.679	324	57	9	440952	441243	115232	114915	2.97e-34	150
ID7422	ID7448	77.320	194	43	1	239776	239968	140195	140002	1.03e-33	149
ID7422	ID7448	77.320	194	43	1	239776	239968	226688	226881	1.03e-33	149
ID7422	ID7448	77.419	186	42	0	378947	379132	293141	293326	3.61e-33	147
ID7422	ID7448	94.624	93	5	0	405092	405184	757695	757787	1.26e-32	146
ID7422	ID7448	69.741	347	64	10	440931	441243	401396	401057	1.26e-32	145
ID7422	ID7448	73.140	242	39	5	112971	113194	745695	745928	1.26e-32	145
ID7422	ID7448	76.804	194	44	1	245643	245836	220841	221033	4.40e-32	144
ID7422	ID7448	76.804	194	44	1	138097	138290	221033	220841	4.40e-32	144
ID7422	ID7448	66.080	625	194	10	491729	492344	369330	368715	4.40e-32	143
ID7422	ID7448	66.080	625	194	10	380871	381486	483905	483290	4.40e-32	143
ID7422	ID7448	76.882	186	43	0	306037	306222	366781	366966	1.54e-31	142
ID7422	ID7448	80.247	162	29	2	434754	434914	417445	417604	1.54e-31	142
ID7422	ID7448	80.247	162	29	2	425902	426061	426296	426456	1.54e-31	142
ID7422	ID7448	94.624	93	4	1	405092	405183	753777	753869	1.54e-31	142
ID7422	ID7448	93.684	95	5	1	405092	405185	742763	742857	1.54e-31	141
ID7422	ID7448	91.753	97	3	1	405092	405183	745953	746049	5.36e-31	140
ID7422	ID7448	93.478	92	6	0	405092	405183	749842	749933	5.36e-31	140
ID7422	ID7448	85.246	122	12	2	384763	384881	546961	546843	6.53e-30	136
ID7422	ID7448	72.131	244	42	5	737398	737633	114855	115080	2.28e-29	135
ID7422	ID7448	72.016	243	40	5	737398	737630	400995	401219	2.28e-29	135
ID7422	ID7448	72.541	244	41	6	112969	113194	742503	742738	2.28e-29	135
ID7422	ID7448	85.124	121	17	1	384772	384891	26864	26984	2.28e-29	134
ID7422	ID7448	85.124	121	17	1	26886	27006	372616	372735	2.28e-29	134
ID7422	ID7448	89.423	104	6	2	26891	26989	546952	546849	2.28e-29	134
ID7422	ID7448	66.284	522	138	11	636205	636710	638248	638747	7.96e-29	133
ID7422	ID7448	70.096	311	86	4	497898	498206	515823	515518	2.78e-28	131
ID7422	ID7448	77.515	169	37	1	373812	373980	518406	518573	2.78e-28	131
ID7422	ID7448	73.568	227	52	4	266518	266740	662523	662301	9.69e-28	129
ID7422	ID7448	66.157	523	137	12	636013	636512	638440	638945	3.38e-27	128
ID7422	ID7448	71.369	241	43	5	112972	113194	753520	753752	1.18e-26	125
ID7422	ID7448	79.195	149	27	2	408647	408791	372647	372795	4.12e-26	124
ID7422	ID7448	79.195	149	27	2	384803	384951	396505	396649	4.12e-26	124
ID7422	ID7448	71.250	240	69	0	497967	498206	489391	489630	1.44e-25	123
ID7422	ID7448	70.954	241	44	5	112972	113194	749584	749816	5.02e-25	121
ID7422	ID7448	66.608	572	153	19	277094	277645	161274	160721	5.02e-25	120
ID7422	ID7448	90.698	86	8	0	546436	546521	415404	415319	5.02e-25	120
ID7422	ID7448	76.506	166	34	2	113026	113191	757507	757667	5.02e-25	120
ID7422	ID7448	75.401	187	39	4	415859	416039	115231	115046	1.75e-24	119
ID7422	ID7448	81.667	120	12	2	546447	546566	26967	26858	1.75e-24	118
ID7422	ID7448	97.143	70	2	0	435238	435307	421126	421195	1.75e-24	118
ID7422	ID7448	82.500	120	18	2	546441	546558	372725	372607	6.12e-24	116
ID7422	ID7448	87.000	100	11	2	26890	26989	415296	415393	2.14e-23	115
