IDUe273	ID7448	98.684	4634	38	3	262152	266765	260435	265065	0.0	8090
IDUe273	ID7448	97.462	4452	69	9	353895	358315	353852	358290	0.0	7519
IDUe273	ID7448	95.792	4111	109	10	738871	742970	745696	749753	0.0	6647
IDUe273	ID7448	97.098	3929	89	3	723526	727453	753889	757793	0.0	6581
IDUe273	ID7448	96.445	3713	132	0	112476	116188	408097	411809	0.0	6102
IDUe273	ID7448	96.933	3293	76	7	406881	410170	407250	403980	0.0	5475
IDUe273	ID7448	91.117	3625	247	21	359601	363199	358194	361769	0.0	5059
IDUe273	ID7448	97.749	2888	36	6	404007	406884	400997	403865	0.0	4915
IDUe273	ID7448	98.709	2401	15	3	150230	152629	148704	151089	0.0	4192
IDUe273	ID7448	95.248	2399	73	5	401394	403791	112498	114856	0.0	3828
IDUe273	ID7448	98.323	2206	36	1	230276	232481	141654	139450	0.0	3809
IDUe273	ID7448	98.051	2206	42	1	140793	142997	227433	225228	0.0	3782
IDUe273	ID7448	96.620	2219	55	3	401574	403791	398797	400996	0.0	3669
IDUe273	ID7448	99.321	1914	13	0	399423	401336	265066	266979	0.0	3394
IDUe273	ID7448	98.816	1943	21	2	399423	401364	912066	914007	0.0	3394
IDUe273	ID7448	98.915	1936	16	2	399423	401353	283743	281808	0.0	3393
IDUe273	ID7448	99.117	1925	16	1	399414	401337	645305	647229	0.0	3392
IDUe273	ID7448	99.372	1910	12	0	721616	723525	258875	256966	0.0	3391
IDUe273	ID7448	99.166	1919	16	0	399418	401336	258880	256962	0.0	3389
IDUe273	ID7448	99.320	1911	13	0	399423	401333	151090	153000	0.0	3388
IDUe273	ID7448	99.320	1911	13	0	399423	401333	854919	856829	0.0	3388
IDUe273	ID7448	99.217	1916	15	0	380213	382128	913977	912062	0.0	3388
IDUe273	ID7448	99.320	1911	12	1	721615	723525	560700	558791	0.0	3385
IDUe273	ID7448	98.911	1929	21	0	721601	723529	912051	913979	0.0	3385
IDUe273	ID7448	99.267	1911	14	0	380214	382124	256965	258875	0.0	3384
IDUe273	ID7448	99.165	1917	15	1	399423	401339	560699	558784	0.0	3382
IDUe273	ID7448	98.121	1969	28	3	380172	382131	153051	151083	0.0	3379
IDUe273	ID7448	99.010	1920	19	0	478686	480605	266980	265061	0.0	3378
IDUe273	ID7448	99.215	1912	14	1	380214	382125	558790	560700	0.0	3378
IDUe273	ID7448	98.960	1924	19	1	380204	382127	856838	854916	0.0	3377
IDUe273	ID7448	98.264	1958	27	2	478681	480634	281824	283778	0.0	3376
IDUe273	ID7448	99.111	1913	17	0	478689	480601	913977	912065	0.0	3374
IDUe273	ID7448	99.060	1915	18	0	380214	382128	281833	283747	0.0	3373
IDUe273	ID7448	98.907	1922	21	0	478683	480604	647232	645311	0.0	3372
IDUe273	ID7448	99.059	1913	18	0	478689	480601	153001	151089	0.0	3369
IDUe273	ID7448	98.957	1918	20	0	721608	723525	283751	281834	0.0	3369
IDUe273	ID7448	99.059	1913	18	0	478689	480601	856830	854918	0.0	3369
IDUe273	ID7448	98.906	1920	21	0	721612	723531	151086	153005	0.0	3369
IDUe273	ID7448	99.059	1912	18	0	721614	723525	265064	266975	0.0	3368
IDUe273	ID7448	99.059	1912	18	0	380214	382125	266976	265065	0.0	3368
IDUe273	ID7448	99.060	1914	17	1	399423	401336	398796	396884	0.0	3368
IDUe273	ID7448	99.007	1914	19	0	380213	382126	647226	645313	0.0	3367
IDUe273	ID7448	99.007	1914	19	0	721615	723528	854918	856831	0.0	3367
IDUe273	ID7448	99.006	1911	19	0	721615	723525	645314	647224	0.0	3361
IDUe273	ID7448	98.956	1915	19	1	478687	480601	396884	398797	0.0	3360
IDUe273	ID7448	98.750	1920	24	0	478686	480605	256961	258880	0.0	3355
IDUe273	ID7448	98.753	1924	22	2	380214	382137	396887	398808	0.0	3355
IDUe273	ID7448	98.851	1914	21	1	721612	723525	398800	396888	0.0	3350
IDUe273	ID7448	98.747	1915	23	1	478687	480601	558787	560700	0.0	3342
IDUe273	ID7448	88.921	2392	244	4	777253	779629	794038	796423	0.0	3121
IDUe273	ID7448	96.085	1890	74	0	401529	403418	408098	409987	0.0	3076
IDUe273	ID7448	72.948	5471	1249	73	26896	32263	21460	26802	0.0	3074
IDUe273	ID7448	96.965	1845	55	1	112522	114366	398797	400640	0.0	3072
IDUe273	ID7448	95.932	1893	74	2	410836	412728	112611	114500	0.0	3061
IDUe273	ID7448	95.885	1847	73	3	410882	412728	398797	400640	0.0	2978
IDUe273	ID7448	72.325	5467	1290	74	21239	26581	27115	32482	0.0	2906
IDUe273	ID7448	79.382	2687	502	24	779787	782448	796671	799330	0.0	2287
IDUe273	ID7448	79.389	2683	508	25	785248	787906	791213	793874	0.0	2274
IDUe273	ID7448	78.973	2706	509	23	776457	779121	796671	799357	0.0	2266
IDUe273	ID7448	89.968	1545	130	6	522582	524104	516356	517897	0.0	2084
IDUe273	ID7448	84.350	1853	275	8	780607	782454	794044	795886	0.0	2012
IDUe273	ID7448	83.938	1874	284	7	782616	784477	797489	799357	0.0	2007
IDUe273	ID7448	84.179	1852	280	7	782618	784460	792033	793880	0.0	2000
IDUe273	ID7448	83.831	1874	285	8	786066	787933	794042	795903	0.0	1994
IDUe273	ID7448	75.618	2752	590	24	586702	589421	361805	364507	0.0	1903
IDUe273	ID7448	86.641	1587	182	8	521652	523217	390005	388428	0.0	1898
IDUe273	ID7448	68.543	4441	1200	50	386923	391282	371682	367358	0.0	1663
IDUe273	ID7448	94.852	913	39	3	520555	521466	607770	606865	0.0	1429
IDUe273	ID7448	74.942	2163	458	32	21263	23372	19019	21150	0.0	1389
IDUe273	ID7448	93.989	915	47	5	588493	589400	515276	514363	0.0	1388
IDUe273	ID7448	91.843	944	28	8	115791	116731	400631	401528	0.0	1364
IDUe273	ID7448	74.422	2162	471	30	18806	20937	21484	23593	0.0	1345
IDUe273	ID7448	69.904	2904	771	27	368419	371282	388267	385427	0.0	1269
IDUe273	ID7448	84.738	1127	145	6	363351	364474	347640	348742	0.0	1255
IDUe273	ID7448	90.898	846	67	4	522587	523425	488676	487834	0.0	1170
IDUe273	ID7448	84.528	879	110	4	493998	494874	517216	516362	0.0	978
IDUe273	ID7448	96.205	606	18	4	403409	404010	411412	412016	0.0	976
IDUe273	ID7448	70.808	2165	548	36	26920	29036	19019	21147	0.0	969
IDUe273	ID7448	70.591	2166	551	34	18806	20934	27139	29255	0.0	959
IDUe273	ID7448	91.654	659	33	3	160626	161284	163422	164058	0.0	948
IDUe273	ID7448	91.667	660	32	4	163014	163650	161032	161691	0.0	946
IDUe273	ID7448	68.659	2610	647	59	147613	150118	224463	221921	0.0	908
IDUe273	ID7448	68.148	2722	751	47	345440	348111	422699	425354	0.0	893
IDUe273	ID7448	94.406	572	30	2	261488	262059	163417	162848	0.0	881
IDUe273	ID7448	97.115	520	13	2	362681	363199	346907	347425	0.0	864
IDUe273	ID7448	82.809	826	126	4	28213	29028	30866	31685	0.0	847
IDUe273	ID7448	82.809	826	126	5	30647	31466	28432	29247	0.0	842
IDUe273	ID7448	95.411	523	23	1	162488	163009	256964	256442	0.0	832
IDUe273	ID7448	93.956	546	19	5	348762	349301	361248	361785	0.0	827
IDUe273	ID7448	93.945	545	22	5	348760	349301	346905	347441	0.0	822
IDUe273	ID7448	91.906	556	44	1	521457	522012	489883	489329	0.0	797
IDUe273	ID7448	81.739	805	135	3	24956	25760	28452	29244	0.0	787
IDUe273	ID7448	81.615	805	136	3	28233	29025	25177	25981	0.0	783
IDUe273	ID7448	70.005	1897	460	39	226779	228605	148894	147037	0.0	779
IDUe273	ID7448	81.445	803	146	1	24958	25760	20340	21139	0.0	775
IDUe273	ID7448	81.343	804	138	4	24957	25760	22789	23580	0.0	767
IDUe273	ID7448	81.196	803	148	1	20127	20926	25179	25981	0.0	766
IDUe273	ID7448	71.735	1539	406	19	141475	142998	144035	145559	0.0	755
IDUe273	ID7448	71.857	1535	401	21	145369	146888	226751	225233	0.0	755
IDUe273	ID7448	71.689	1533	406	18	230281	231799	145553	144035	0.0	753
IDUe273	ID7448	71.512	1541	407	22	145369	146894	140132	141655	0.0	730
IDUe273	ID7448	80.100	804	148	4	22568	23359	25178	25981	0.0	722
IDUe273	ID7448	96.568	437	13	2	721181	721615	749584	750020	0.0	714
IDUe273	ID7448	96.339	437	14	1	721181	721615	753520	753956	0.0	714
IDUe273	ID7448	94.760	458	21	2	480185	480639	837642	838099	0.0	712
IDUe273	ID7448	87.831	567	68	1	495517	496083	515830	515265	0.0	709
IDUe273	ID7448	93.333	480	24	6	399366	399838	838120	837642	0.0	702
IDUe273	ID7448	94.796	442	17	2	721180	721615	745695	746136	0.0	691
IDUe273	ID7448	93.886	458	21	4	721575	722031	838093	837642	0.0	689
IDUe273	ID7448	96.643	417	13	1	381709	382124	837642	838058	0.0	686
IDUe273	ID7448	83.207	661	86	8	391443	392085	517009	516356	0.0	679
IDUe273	ID7448	85.993	564	36	7	404007	404547	114857	115400	0.0	669
IDUe273	ID7448	78.304	802	170	4	30664	31463	20340	21139	0.0	648
IDUe273	ID7448	77.778	810	164	5	30661	31467	22787	23583	0.0	642
IDUe273	ID7448	86.717	527	61	3	531378	531901	604231	603711	1.18e-178	630
IDUe273	ID7448	80.119	674	105	3	494203	494875	388428	389073	5.00e-177	625
IDUe273	ID7448	77.307	802	178	4	20127	20926	30883	31682	3.15e-173	612
IDUe273	ID7448	84.351	524	64	5	585315	585835	548471	547963	3.37e-160	570
IDUe273	ID7448	91.927	384	13	1	414153	414536	114491	114856	4.11e-159	565
IDUe273	ID7448	91.927	384	13	1	414153	414536	400631	400996	4.11e-159	565
IDUe273	ID7448	75.434	806	183	3	22566	23359	30880	31682	5.00e-158	562
IDUe273	ID7448	65.704	2735	797	62	825772	828439	834684	837344	9.04e-155	552
IDUe273	ID7448	69.071	1400	331	26	448904	450266	442821	444155	1.10e-153	548
IDUe273	ID7448	69.066	1403	326	28	447145	448476	444592	445957	3.85e-153	545
IDUe273	ID7448	94.118	357	19	2	721181	721536	757438	757793	4.69e-152	543
IDUe273	ID7448	92.162	370	27	2	530336	530704	517216	517584	2.96e-148	530
IDUe273	ID7448	69.782	1241	338	16	371520	372743	385126	383906	2.77e-142	509
IDUe273	ID7448	92.676	355	22	4	731014	731366	742506	742858	2.77e-142	509
IDUe273	ID7448	91.233	365	30	2	523429	523791	546925	547289	9.67e-142	508
IDUe273	ID7448	68.621	1450	363	34	656682	658087	285150	286551	2.13e-137	494
IDUe273	ID7448	77.273	638	144	1	391443	392080	488040	488676	2.13e-137	494
IDUe273	ID7448	91.061	358	25	5	734941	735296	742506	742858	3.16e-135	486
IDUe273	ID7448	90.057	352	31	4	727099	727447	742506	742856	3.61e-128	463
IDUe273	ID7448	93.248	311	17	2	814916	815224	814715	814407	1.26e-127	462
IDUe273	ID7448	71.775	907	238	9	364666	365559	606885	607786	1.53e-126	458
IDUe273	ID7448	68.041	1455	373	34	282830	284236	678012	679422	1.53e-126	458
IDUe273	ID7448	91.803	305	3	1	401333	401637	396605	396887	1.87e-125	453
IDUe273	ID7448	92.308	312	20	2	802971	803280	827130	826821	2.28e-124	450
IDUe273	ID7448	71.398	923	235	12	364649	365549	515271	514356	2.77e-123	447
IDUe273	ID7448	90.462	346	24	9	738871	739209	742506	742849	3.38e-122	444
IDUe273	ID7448	98.800	250	3	0	348771	349020	357592	357841	1.44e-120	438
IDUe273	ID7448	74.436	665	155	6	821691	822349	836716	837371	3.85e-115	420
IDUe273	ID7448	70.253	1069	257	30	283883	284919	688288	689327	1.64e-113	415
IDUe273	ID7448	70.037	1068	261	28	666957	667996	286202	287238	2.00e-112	411
IDUe273	ID7448	94.553	257	13	1	18207	18462	25530	25786	1.26e-108	398
IDUe273	ID7448	71.713	753	196	7	439567	440317	533172	533909	9.68e-104	382
IDUe273	ID7448	97.345	226	5	1	399197	399422	396398	396622	1.18e-102	378
IDUe273	ID7448	74.573	586	133	7	346243	346820	25404	25981	6.11e-100	369
IDUe273	ID7448	85.938	320	38	4	357877	358193	360308	360623	2.60e-98	363
IDUe273	ID7448	74.121	626	131	15	346217	346827	22978	23587	3.17e-97	360
IDUe273	ID7448	92.095	253	9	5	362690	362934	357592	357841	1.35e-95	354
IDUe273	ID7448	73.132	629	136	11	372133	372743	368709	369322	4.70e-95	353
IDUe273	ID7448	73.132	629	136	11	369770	370383	371072	371682	4.70e-95	353
IDUe273	ID7448	73.355	608	158	4	389330	389935	383905	384510	4.70e-95	352
IDUe273	ID7448	72.982	607	162	2	386922	387527	386314	386919	5.72e-94	349
IDUe273	ID7448	86.869	297	35	4	361765	362060	357875	358168	6.97e-93	346
IDUe273	ID7448	72.843	626	160	6	20312	20932	371071	371691	6.97e-93	345
IDUe273	ID7448	72.043	651	174	4	25123	25767	368685	369333	2.43e-92	343
IDUe273	ID7448	90.763	249	7	4	523794	524040	603837	603603	8.49e-92	343
IDUe273	ID7448	72.684	626	161	6	372132	372752	20525	21145	2.96e-91	341
IDUe273	ID7448	69.019	907	253	12	520558	521457	364483	363598	2.96e-91	341
IDUe273	ID7448	71.889	651	175	4	369746	370394	25344	25988	1.03e-90	339
IDUe273	ID7448	87.153	288	24	6	357585	357867	346881	347160	1.03e-90	338
IDUe273	ID7448	74.359	585	122	15	346250	346820	20569	21139	3.61e-90	337
IDUe273	ID7448	95.261	211	10	0	433636	433846	396180	396390	3.61e-90	336
IDUe273	ID7448	76.524	443	75	5	25309	25749	18419	18834	1.26e-89	334
IDUe273	ID7448	80.541	370	59	5	392651	393012	515823	515459	4.40e-89	333
IDUe273	ID7448	71.946	663	156	12	389331	389978	371682	371035	1.54e-88	331
IDUe273	ID7448	71.946	663	156	12	372096	372743	386962	386315	1.54e-88	331
IDUe273	ID7448	72.123	617	166	3	25146	25759	371071	371684	5.36e-88	330
IDUe273	ID7448	72.258	620	150	8	369779	370387	384510	383902	1.87e-87	327
IDUe273	ID7448	89.062	256	14	5	357618	357867	361257	361504	6.53e-87	326
IDUe273	ID7448	71.799	617	168	3	372132	372745	25367	25980	2.78e-85	321
IDUe273	ID7448	71.729	619	155	6	386919	387527	369326	368718	9.69e-85	319
IDUe273	ID7448	71.166	652	180	4	25115	25760	386961	386312	9.69e-85	318
IDUe273	ID7448	75.267	469	79	9	18207	18640	20688	21154	3.38e-84	316
IDUe273	ID7448	92.925	212	9	1	364465	364670	348829	349040	3.38e-84	316
IDUe273	ID7448	72.776	562	139	5	408362	408913	406808	406251	1.18e-83	315
IDUe273	ID7448	71.012	652	181	4	389328	389977	25981	25336	4.12e-83	314
IDUe273	ID7448	71.993	607	160	6	22755	23356	371081	371682	1.44e-82	311
IDUe273	ID7448	75.000	448	82	5	18207	18626	28793	29238	1.75e-81	308
IDUe273	ID7448	87.692	260	21	6	436690	436943	407378	407632	1.75e-81	308
IDUe273	ID7448	88.446	251	18	6	410125	410370	432388	432632	6.12e-81	306
IDUe273	ID7448	72.647	563	138	7	407324	407881	405770	405219	2.13e-80	305
IDUe273	ID7448	89.224	232	23	1	381898	382129	427479	427708	2.13e-80	304
IDUe273	ID7448	66.924	1037	293	15	369360	370386	20143	21139	7.45e-80	302
IDUe273	ID7448	66.194	1198	347	19	19773	20926	368142	369325	7.45e-80	302
IDUe273	ID7448	90.135	223	20	1	431777	431997	258649	258871	2.60e-79	301
IDUe273	ID7448	90.135	223	20	1	431777	431997	560473	560695	2.60e-79	301
IDUe273	ID7448	70.597	636	177	3	821702	822332	843403	844033	2.60e-79	300
IDUe273	ID7448	85.448	268	34	3	431777	432039	837832	838099	9.08e-79	299
IDUe273	ID7448	85.992	257	35	1	18207	18462	23129	23385	9.08e-79	298
IDUe273	ID7448	83.513	279	14	6	585163	585441	517833	517587	9.08e-79	298
IDUe273	ID7448	88.745	231	24	1	431777	432005	151316	151086	3.17e-78	297
IDUe273	ID7448	88.745	231	24	1	431777	432005	283517	283747	3.17e-78	297
IDUe273	ID7448	88.745	231	24	1	721612	721842	427707	427479	3.17e-78	297
IDUe273	ID7448	88.745	231	24	1	431777	432005	912292	912062	3.17e-78	297
IDUe273	ID7448	89.686	223	21	1	399427	399649	427699	427479	3.17e-78	297
IDUe273	ID7448	88.696	230	24	1	431777	432004	855145	854916	1.11e-77	296
IDUe273	ID7448	71.108	668	163	15	427674	428323	22931	23586	1.11e-77	295
IDUe273	ID7448	72.583	569	140	10	346248	346808	31110	31670	3.86e-77	293
IDUe273	ID7448	74.434	442	83	5	18207	18620	31231	31670	3.86e-77	293
IDUe273	ID7448	72.034	590	147	10	346243	346823	28667	29247	1.35e-76	292
IDUe273	ID7448	89.238	223	22	1	431777	431997	265292	265070	1.35e-76	292
IDUe273	ID7448	89.238	223	22	1	480374	480596	427479	427699	1.35e-76	292
IDUe273	ID7448	71.575	584	154	6	427740	428317	25404	25981	4.70e-76	289
IDUe273	ID7448	88.312	231	24	2	431777	432005	398571	398800	4.70e-76	289
IDUe273	ID7448	71.010	614	166	6	25153	25760	423447	424054	4.70e-76	289
IDUe273	ID7448	88.210	229	25	1	431777	432003	645541	645313	4.70e-76	289
IDUe273	ID7448	70.569	615	166	5	30859	31464	368718	369326	2.00e-74	285
IDUe273	ID7448	70.888	608	169	5	30859	31462	371081	371684	2.00e-74	284
IDUe273	ID7448	70.645	620	165	7	28417	29026	368714	369326	6.98e-74	282
IDUe273	ID7448	70.275	619	169	5	369775	370387	28636	29245	8.50e-73	279
IDUe273	ID7448	70.569	615	159	8	372142	372745	31078	31681	2.97e-72	278
IDUe273	ID7448	87.946	224	24	2	112363	112585	396666	396887	2.97e-72	277
IDUe273	ID7448	73.214	448	91	4	28574	29019	18419	18839	1.04e-71	276
IDUe273	ID7448	73.128	454	81	7	20475	20920	18419	18839	1.04e-71	275
IDUe273	ID7448	70.675	607	168	6	372142	372743	22976	23577	1.04e-71	275
IDUe273	ID7448	69.252	709	187	11	228752	229455	146929	146247	1.04e-71	275
IDUe273	ID7448	69.419	654	191	3	30816	31463	386962	386312	3.61e-71	273
IDUe273	ID7448	73.884	448	88	8	31012	31457	18419	18839	1.26e-70	271
IDUe273	ID7448	69.091	660	189	3	28375	29025	386965	386312	1.26e-70	271
IDUe273	ID7448	70.266	602	164	5	369779	370374	31078	31670	4.40e-70	270
IDUe273	ID7448	70.234	598	167	4	22770	23360	368733	369326	1.54e-69	269
IDUe273	ID7448	68.939	660	190	3	389328	389981	29244	28594	5.36e-69	267
IDUe273	ID7448	69.512	656	189	6	20279	20927	386962	386311	1.87e-68	265
IDUe273	ID7448	70.178	617	158	10	372142	372745	28640	29243	6.54e-68	262
IDUe273	ID7448	70.105	669	168	16	22710	23365	423411	424060	6.54e-68	262
IDUe273	ID7448	70.550	618	163	11	369777	370387	423450	424055	6.54e-68	262
IDUe273	ID7448	84.000	250	36	3	409919	410166	372648	372895	2.28e-67	261
IDUe273	ID7448	69.900	598	169	4	369794	370387	22991	23581	7.96e-67	260
IDUe273	ID7448	93.529	170	11	0	742801	742970	745696	745865	2.78e-66	258
IDUe273	ID7448	70.346	607	163	10	427722	428318	368727	369326	3.39e-65	254
IDUe273	ID7448	81.560	282	45	6	373708	373986	407180	407457	3.39e-65	254
IDUe273	ID7448	68.010	794	226	13	28253	29029	423276	424058	3.39e-65	254
IDUe273	ID7448	69.307	606	183	1	28420	29022	384511	383906	3.39e-65	253
IDUe273	ID7448	71.193	545	132	10	295822	296352	524263	524796	3.39e-65	253
IDUe273	ID7448	81.712	257	47	0	22908	23164	18419	18675	1.18e-64	252
IDUe273	ID7448	69.732	598	168	5	25168	25757	384498	383906	1.18e-64	252
IDUe273	ID7448	69.055	656	192	6	389327	389978	21140	20492	1.18e-64	251
IDUe273	ID7448	68.182	792	228	14	427539	428321	28472	29248	1.18e-64	251
IDUe273	ID7448	69.067	611	186	1	389328	389938	31682	31075	1.44e-63	249
IDUe273	ID7448	84.581	227	34	1	373709	373935	404230	404005	1.44e-63	249
IDUe273	ID7448	69.672	610	173	7	28421	29024	371081	371684	5.02e-63	246
IDUe273	ID7448	68.331	821	181	31	657686	658464	688234	689017	2.14e-61	241
IDUe273	ID7448	68.812	606	186	1	386923	387528	29241	28639	7.46e-61	240
IDUe273	ID7448	69.094	618	172	8	20334	20940	384498	383889	9.08e-60	235
IDUe273	ID7448	69.573	585	173	5	30891	31473	423482	424063	9.08e-60	235
IDUe273	ID7448	67.971	818	189	28	666903	667686	679017	679795	3.17e-59	234
IDUe273	ID7448	68.595	605	187	1	30859	31460	384510	383906	3.17e-59	233
IDUe273	ID7448	69.440	589	163	8	346243	346821	368745	369326	3.86e-58	231
IDUe273	ID7448	69.320	603	172	8	389328	389925	23580	22986	3.86e-58	230
IDUe273	ID7448	68.948	599	171	6	386923	387515	25978	25389	1.35e-57	229
IDUe273	ID7448	69.205	604	171	8	22765	23359	386909	386312	1.35e-57	229
IDUe273	ID7448	81.081	222	18	2	425458	425655	423480	423701	1.64e-56	224
IDUe273	ID7448	87.047	193	19	5	436556	436743	396504	396695	6.98e-55	219
IDUe273	ID7448	80.631	222	20	2	427743	427964	421199	421397	6.98e-55	219
IDUe273	ID7448	69.671	577	153	12	427755	428320	20577	21142	2.44e-54	218
IDUe273	ID7448	69.459	573	161	9	20364	20929	423492	424057	2.44e-54	217
IDUe273	ID7448	68.293	615	182	6	386906	387515	21153	20547	8.51e-54	215
IDUe273	ID7448	68.718	585	178	5	427745	428326	31110	31692	1.04e-52	213
IDUe273	ID7448	96.850	127	4	0	523794	523920	548345	548471	1.04e-52	212
IDUe273	ID7448	75.325	308	62	4	619860	620157	638634	638937	1.26e-51	208
IDUe273	ID7448	96.063	127	5	0	531775	531901	517587	517713	4.41e-51	207
IDUe273	ID7448	73.913	345	77	5	495549	495888	389669	390005	4.41e-51	206
IDUe273	ID7448	73.913	345	77	5	392676	393012	489350	489689	4.41e-51	206
IDUe273	ID7448	92.754	138	10	0	433628	433765	757795	757658	1.54e-50	205
IDUe273	ID7448	84.492	187	28	1	432260	432445	603496	603310	5.37e-50	204
IDUe273	ID7448	79.835	243	36	6	436923	437162	753749	753517	5.37e-50	203
IDUe273	ID7448	92.086	139	8	1	727318	727453	429466	429328	6.54e-49	200
IDUe273	ID7448	71.461	445	101	12	775944	776372	796062	796496	6.54e-49	200
IDUe273	ID7448	84.574	188	26	3	584871	585057	428147	427962	2.28e-48	198
IDUe273	ID7448	71.429	441	99	12	784642	785073	790706	791128	2.28e-48	198
IDUe273	ID7448	73.913	322	70	4	620244	620561	638250	638561	2.28e-48	197
IDUe273	ID7448	67.685	622	178	9	22754	23362	384511	383900	7.97e-48	196
IDUe273	ID7448	81.395	215	28	5	436923	437135	745925	745721	7.97e-48	196
IDUe273	ID7448	93.846	130	7	1	433637	433765	753869	753740	7.97e-48	196
IDUe273	ID7448	67.358	772	211	22	786600	787350	755438	754687	2.78e-47	195
IDUe273	ID7448	93.798	129	7	1	721401	721528	396309	396181	2.78e-47	194
IDUe273	ID7448	93.130	131	8	1	433636	433765	742856	742726	9.71e-47	193
IDUe273	ID7448	67.013	770	217	19	786600	787350	747618	746867	9.71e-47	192
IDUe273	ID7448	78.189	243	44	4	404007	404249	745695	745928	3.39e-46	190
IDUe273	ID7448	67.594	611	181	8	161909	162510	259478	258876	1.18e-45	189
IDUe273	ID7448	93.023	129	8	1	721401	721528	429466	429338	1.18e-45	189
IDUe273	ID7448	70.312	448	86	14	403982	404421	432874	432466	1.18e-45	188
IDUe273	ID7448	91.045	134	7	1	433637	433765	746049	745916	1.18e-45	188
IDUe273	ID7448	68.280	599	151	16	346243	346820	386892	386312	4.13e-45	187
IDUe273	ID7448	68.395	598	164	14	427734	428317	386898	386312	4.13e-45	187
IDUe273	ID7448	92.308	130	9	1	433637	433765	749933	749804	4.13e-45	187
IDUe273	ID7448	66.796	774	213	21	724324	725075	798774	798023	5.03e-44	183
IDUe273	ID7448	65.116	860	284	7	386923	387774	31679	30828	1.76e-43	182
IDUe273	ID7448	97.273	110	2	1	410837	410946	396779	396887	1.76e-43	182
IDUe273	ID7448	77.143	245	45	4	436920	437162	757670	757435	1.76e-43	182
IDUe273	ID7448	66.881	776	211	23	786600	787350	751505	750751	6.13e-43	179
IDUe273	ID7448	77.273	242	46	4	404008	404249	753520	753752	6.13e-43	179
IDUe273	ID7448	66.494	773	217	19	732181	732932	798774	798023	6.13e-43	179
IDUe273	ID7448	67.903	620	172	15	389328	389936	424054	423451	2.14e-42	178
IDUe273	ID7448	67.416	623	178	12	496070	496683	390262	390868	2.14e-42	178
IDUe273	ID7448	67.416	623	178	12	393269	393875	489870	490483	2.14e-42	178
IDUe273	ID7448	69.975	403	112	3	665850	666246	286270	286669	7.46e-42	177
IDUe273	ID7448	69.975	403	112	3	283951	284350	687181	687577	7.46e-42	177
IDUe273	ID7448	66.306	647	188	8	665877	666501	688390	689028	7.46e-42	176
IDUe273	ID7448	84.302	172	23	4	742801	742970	742506	742675	2.61e-41	175
IDUe273	ID7448	66.452	775	227	18	781142	781898	751505	750746	2.61e-41	175
IDUe273	ID7448	67.012	773	223	22	724319	725075	793324	792568	2.61e-41	175
IDUe273	ID7448	76.543	243	48	4	404007	404249	742505	742738	9.09e-41	172
IDUe273	ID7448	98.969	97	1	0	395951	396047	396272	396176	3.17e-40	171
