NZ_MWWN01000001.1	+	2	1624
NZ_MWWN01000001.1	+	1673	3336
NZ_MWWN01000001.1	+	3318	3523
NZ_MWWN01000001.1	+	3538	4685
NZ_MWWN01000001.1	+	4805	6021
NZ_MWWN01000001.1	+	6420	12343
NZ_MWWN01000001.1	+	12445	13652
NZ_MWWN01000001.1	+	13948	16559
NZ_MWWN01000001.1	+	16731	17425
NZ_MWWN01000001.1	+	17429	18042
NZ_MWWN01000001.1	+	18136	18800
NZ_MWWN01000001.1	+	19242	21802
NZ_MWWN01000001.1	+	21854	22281
NZ_MWWN01000001.1	+	22358	22818
NZ_MWWN01000001.1	+	22879	24167
NZ_MWWN01000001.1	+	24307	28715
NZ_MWWN01000001.1	+	28750	29675
NZ_MWWN01000001.1	+	29678	30237
NZ_MWWN01000001.1	+	30242	30951
NZ_MWWN01000001.1	+	31112	32460
NZ_MWWN01000001.1	+	32500	33026
NZ_MWWN01000001.1	+	33047	33882
NZ_MWWN01000001.1	+	33919	35633
NZ_MWWN01000001.1	+	35619	36442
NZ_MWWN01000001.1	+	36436	37295
NZ_MWWN01000001.1	+	37283	38616
NZ_MWWN01000001.1	+	39056	39315
NZ_MWWN01000001.1	+	39780	41308
NZ_MWWN01000001.1	+	41390	42084
NZ_MWWN01000001.1	+	42383	43866
NZ_MWWN01000001.1	+	44111	48231
NZ_MWWN01000001.1	+	48555	48982
NZ_MWWN01000001.1	+	48974	50076
NZ_MWWN01000001.1	+	50077	51551
NZ_MWWN01000001.1	+	51586	52364
NZ_MWWN01000001.1	+	52688	54201
NZ_MWWN01000001.1	+	54218	54492
NZ_MWWN01000001.1	+	54483	54937
NZ_MWWN01000001.1	+	54925	55238
NZ_MWWN01000001.1	+	55240	55907
NZ_MWWN01000001.1	+	55901	56523
NZ_MWWN01000001.1	+	56511	57166
NZ_MWWN01000001.1	+	57933	59261
NZ_MWWN01000001.1	+	59359	59621
NZ_MWWN01000001.1	+	59684	61116
NZ_MWWN01000001.1	+	61763	62424
NZ_MWWN01000001.1	+	62555	63918
NZ_MWWN01000001.1	+	64096	65249
NZ_MWWN01000001.1	+	65305	66134
NZ_MWWN01000001.1	+	66135	67915
NZ_MWWN01000001.1	+	67940	68703
NZ_MWWN01000001.1	+	69072	69688
NZ_MWWN01000001.1	+	69803	70236
NZ_MWWN01000001.1	+	70237	71063
NZ_MWWN01000001.1	+	71175	71788
NZ_MWWN01000001.1	+	71873	73005
NZ_MWWN01000001.1	+	73028	73911
NZ_MWWN01000001.1	+	73905	76861
NZ_MWWN01000001.1	+	76912	77240
NZ_MWWN01000001.1	+	77254	79052
NZ_MWWN01000001.1	+	79020	79309
NZ_MWWN01000001.1	+	79320	81163
NZ_MWWN01000001.1	+	81157	81383
NZ_MWWN01000001.1	+	81696	83695
NZ_MWWN01000001.1	+	83797	84959
NZ_MWWN01000001.1	+	85434	87172
NZ_MWWN01000001.1	+	87177	88159
NZ_MWWN01000001.1	+	88227	88582
NZ_MWWN01000001.1	+	88620	91819
NZ_MWWN01000001.1	+	91807	92552
NZ_MWWN01000001.1	+	92537	92838
NZ_MWWN01000001.1	+	92847	94363
NZ_MWWN01000001.1	+	94518	95890
NZ_MWWN01000001.1	+	95863	97649
NZ_MWWN01000001.1	+	97884	99670
NZ_MWWN01000001.1	+	99869	101349
NZ_MWWN01000001.1	+	101322	103108
NZ_MWWN01000001.1	+	103529	104391
NZ_MWWN01000001.1	+	104382	105181
NZ_MWWN01000001.1	+	105233	105789
NZ_MWWN01000001.1	+	106043	107397
NZ_MWWN01000001.1	+	107560	109073
NZ_MWWN01000001.1	+	109077	110788
NZ_MWWN01000001.1	+	110789	111699
NZ_MWWN01000001.1	+	111759	112312
NZ_MWWN01000001.1	+	112374	112446
NZ_MWWN01000001.1	+	112544	112812
NZ_MWWN01000001.1	+	113032	113627
NZ_MWWN01000001.1	+	113958	116413
NZ_MWWN01000001.1	+	116438	118521
NZ_MWWN01000001.1	+	118972	119471
NZ_MWWN01000001.1	+	119462	120711
NZ_MWWN01000001.1	+	120774	121192
NZ_MWWN01000001.1	+	121200	125437
NZ_MWWN01000001.1	+	125495	129156
NZ_MWWN01000001.1	+	129364	129728
NZ_MWWN01000001.1	+	129741	130237
NZ_MWWN01000001.1	+	130638	133135
NZ_MWWN01000001.1	+	133150	135617
NZ_MWWN01000001.1	+	135656	137304
NZ_MWWN01000001.1	+	138479	139569
NZ_MWWN01000001.1	+	139581	141193
NZ_MWWN01000001.1	+	141483	141781
NZ_MWWN01000001.1	+	141957	143545
NZ_MWWN01000001.1	+	143782	144314
NZ_MWWN01000001.1	+	144655	146264
NZ_MWWN01000001.1	+	146274	147892
NZ_MWWN01000001.1	+	147981	149734
NZ_MWWN01000001.1	+	149855	151998
NZ_MWWN01000001.1	+	152351	153087
NZ_MWWN01000001.1	+	153088	153836
NZ_MWWN01000001.1	+	153827	154413
NZ_MWWN01000001.1	+	154421	157257
NZ_MWWN01000001.1	+	157242	158209
NZ_MWWN01000001.1	+	158294	158383
NZ_MWWN01000001.1	+	158746	159317
NZ_MWWN01000001.1	+	159339	159484
NZ_MWWN01000001.1	+	159576	159715
NZ_MWWN01000001.1	+	159767	160311
NZ_MWWN01000001.1	+	160333	161033
NZ_MWWN01000001.1	+	161068	162281
NZ_MWWN01000001.1	+	162269	162951
NZ_MWWN01000001.1	+	162936	164167
NZ_MWWN01000001.1	+	164168	165558
NZ_MWWN01000001.1	+	165552	165988
NZ_MWWN01000001.1	+	165970	167909
NZ_MWWN01000001.1	+	167971	170342
