Orthogroup	MFC_MF18_genes	MHP_7422_genes
OG0000000	DR082_RS03040	MHL_RS03860
OG0000001	DR082_RS00825, DR082_RS00820	MHL_RS03980, MHL_RS02845, MHL_RS03875, MHL_RS04080
OG0000002	DR082_RS02920	MHL_RS02195
OG0000002	DR082_RS03830	MHL_RS01800
OG0000003	DR082_RS03925	MHL_RS02255
OG0000007	DR082_RS02890	MHL_RS02250
OG0000007	DR082_RS02895	MHL_RS02245
OG0000007	DR082_RS03930	MHL_RS02240
OG0000011	DR082_RS03895, DR082_RS03545	MHL_RS02025, MHL_RS04185
OG0000011	DR082_RS02625	MHL_RS02020
OG0000013	DR082_RS01090, DR082_RS01085	MHL_RS02470
OG0000013	DR082_RS03095	MHL_RS03925
OG0000014	DR082_RS03685	MHL_RS00590, MHL_RS01170, MHL_RS00695
OG0000016	DR082_RS00770	MHL_RS02885
OG0000017	DR082_RS00175	MHL_RS00160
OG0000017	DR082_RS00760	MHL_RS02895
OG0000020	DR082_RS03840	MHL_RS03545
OG0000020	DR082_RS03845	MHL_RS03550
OG0000022	DR082_RS03835	MHL_RS01790
OG0000023	DR082_RS02000	MHL_RS01400, MHL_RS00675, MHL_RS03935
OG0000024	DR082_RS00830	MHL_RS02790, MHL_RS01355
OG0000025	DR082_RS02390	MHL_RS01785
OG0000026	DR082_RS02045	MHL_RS01445
OG0000027	DR082_RS02575	MHL_RS03755
OG0000027	DR082_RS03875	MHL_RS03360
OG0000029	DR082_RS00605	MHL_RS01165, MHL_RS00700
OG0000030	DR082_RS03880	MHL_RS03335, MHL_RS03355
OG0000031	DR082_RS01195	MHL_RS00630
OG0000032	DR082_RS02570	MHL_RS04000, MHL_RS03350
OG0000039	DR082_RS00665	MHL_RS01705
OG0000042	DR082_RS00660, DR082_RS00805	MHL_RS02985
OG0000043	DR082_RS02595	MHL_RS00625
OG0000045	DR082_RS03225, DR082_RS03230	MHL_RS01710
OG0000047	DR082_RS00835	MHL_RS01655, MHL_RS00650
OG0000048	DR082_RS03010, DR082_RS02750	MHL_RS02170
OG0000049	DR082_RS01640, DR082_RS03345	MHL_RS03060
OG0000050	DR082_RS01160	MHL_RS02510
OG0000052	DR082_RS03660	MHL_RS00080
OG0000053	DR082_RS03920	MHL_RS01530
OG0000054	DR082_RS01135	MHL_RS02535
OG0000055	DR082_RS03970	MHL_RS00140
OG0000056	DR082_RS02415	MHL_RS03530
OG0000057	DR082_RS00685	MHL_RS02970
OG0000062	DR082_RS00025	MHL_RS03580
OG0000063	DR082_RS00020	MHL_RS03575
OG0000064	DR082_RS00010	MHL_RS03565
OG0000065	DR082_RS01905	MHL_RS02310
OG0000066	DR082_RS02035	MHL_RS01435
OG0000068	DR082_RS00640	MHL_RS00735
OG0000069	DR082_RS00795	MHL_RS02860
OG0000070	DR082_RS01115	MHL_RS02540
OG0000071	DR082_RS01840	MHL_RS03275
OG0000072	DR082_RS03775	MHL_RS03280
OG0000073	DR082_RS02205	MHL_RS00795
OG0000074	DR082_RS03730	MHL_RS04210
OG0000075	DR082_RS00360	MHL_RS00345
OG0000076	DR082_RS00375	MHL_RS00360
OG0000077	DR082_RS00460	MHL_RS00450
OG0000078	DR082_RS00920	MHL_RS01755
OG0000079	DR082_RS01035	MHL_RS02615
OG0000080	DR082_RS03280	MHL_RS03870
OG0000081	DR082_RS00355	MHL_RS00340
OG0000082	DR082_RS01095	MHL_RS02460
OG0000083	DR082_RS02990	MHL_RS02095
OG0000084	DR082_RS02700	MHL_RS02120
OG0000085	DR082_RS03060, DR082_RS02705	MHL_RS02125
OG0000086	DR082_RS03910	MHL_RS02135
OG0000087	DR082_RS02730	MHL_RS02150
OG0000088	DR082_RS02735	MHL_RS02155
OG0000089	DR082_RS02745	MHL_RS02165
OG0000090	DR082_RS00130	MHL_RS00075
OG0000091	DR082_RS00115	MHL_RS00060
