Orthogroup	MFC_MF18_genes	MHP_7448_genes
OG0000000	DR082_RS03155	MHP7448_RS02135
OG0000000	DR082_RS03460, DR082_RS03455	MHP7448_RS01735
OG0000001	DR082_RS00825, DR082_RS00820	MHP7448_RS01300, MHP7448_RS01295, MHP7448_RS02820, MHP7448_RS03920, MHP7448_RS04045
OG0000002	DR082_RS03830	MHP7448_RS01745
OG0000003	DR082_RS03925	MHP7448_RS03870
OG0000004	DR082_RS01625	MHP7448_RS03055, MHP7448_RS03035, MHP7448_RS03065
OG0000011	DR082_RS03895, DR082_RS03545	MHP7448_RS01970
OG0000011	DR082_RS02625	MHP7448_RS01965
OG0000013	DR082_RS01090, DR082_RS01085	MHP7448_RS02430
OG0000013	DR082_RS03095	MHP7448_RS03945
OG0000014	DR082_RS03685	MHP7448_RS01090, MHP7448_RS00605
OG0000016	DR082_RS00770	MHP7448_RS02865
OG0000017	DR082_RS00175	MHP7448_RS00155
OG0000017	DR082_RS00760	MHP7448_RS02875
OG0000019	DR082_RS03120	MHP7448_RS04070
OG0000020	DR082_RS03840	MHP7448_RS03580
OG0000020	DR082_RS03845	MHP7448_RS03585
OG0000022	DR082_RS03835	MHP7448_RS01730
OG0000023	DR082_RS02000	MHP7448_RS04010, MHP7448_RS01335
OG0000024	DR082_RS00830	MHP7448_RS02765, MHP7448_RS01290
OG0000025	DR082_RS02390	MHP7448_RS01725
OG0000026	DR082_RS02045	MHP7448_RS01380, MHP7448_RS01705
OG0000027	DR082_RS02575	MHP7448_RS03845
OG0000027	DR082_RS03875	MHP7448_RS03390
OG0000029	DR082_RS00605	MHP7448_RS01085, MHP7448_RS00610
OG0000030	DR082_RS03880	MHP7448_RS03370, MHP7448_RS03385
OG0000031	DR082_RS01195	MHP7448_RS02310
OG0000032	DR082_RS02570	MHP7448_RS01595, MHP7448_RS03380
OG0000039	DR082_RS00665	MHP7448_RS01635
OG0000040	DR082_RS01855, DR082_RS00885	MHP7448_RS03315
OG0000042	DR082_RS00660, DR082_RS00805	MHP7448_RS02965
OG0000043	DR082_RS02595	MHP7448_RS02315
OG0000045	DR082_RS03225, DR082_RS03230	MHP7448_RS01640
OG0000047	DR082_RS00835	MHP7448_RS01590, MHP7448_RS02290
OG0000048	DR082_RS03010, DR082_RS02750	MHP7448_RS02115
OG0000049	DR082_RS01640, DR082_RS03345	MHP7448_RS03085
OG0000050	DR082_RS01160	MHP7448_RS02470
OG0000051	DR082_RS01520	MHP7448_RS02675
OG0000052	DR082_RS03660	MHP7448_RS00075
OG0000053	DR082_RS03920	MHP7448_RS01465
OG0000054	DR082_RS01135	MHP7448_RS02495
OG0000055	DR082_RS03970	MHP7448_RS00135
OG0000056	DR082_RS02415	MHP7448_RS03565
OG0000057	DR082_RS00685	MHP7448_RS02950
OG0000062	DR082_RS00025	MHP7448_RS03615
OG0000063	DR082_RS00020	MHP7448_RS03610
OG0000064	DR082_RS00010	MHP7448_RS03600
OG0000065	DR082_RS01905	MHP7448_RS02180
OG0000066	DR082_RS02035	MHP7448_RS01370
OG0000068	DR082_RS00640	MHP7448_RS00655
OG0000069	DR082_RS00795	MHP7448_RS02835
OG0000070	DR082_RS01115	MHP7448_RS02500
OG0000071	DR082_RS01840	MHP7448_RS03305
OG0000072	DR082_RS03775	MHP7448_RS03310
OG0000073	DR082_RS02205	MHP7448_RS00715
OG0000075	DR082_RS00360	MHP7448_RS00340
OG0000076	DR082_RS00375	MHP7448_RS00355
OG0000077	DR082_RS00460	MHP7448_RS00445
OG0000079	DR082_RS01035	MHP7448_RS02580
OG0000080	DR082_RS03280	MHP7448_RS03915
OG0000081	DR082_RS00355	MHP7448_RS00335
OG0000082	DR082_RS01095	MHP7448_RS02425
OG0000083	DR082_RS02990	MHP7448_RS02040
OG0000084	DR082_RS02700	MHP7448_RS02065
