Orthogroup	MFC_MF18_genes	MHP_1257_genes
OG0000000	DR082_RS03155	ABKJ22_RS02210
OG0000000	DR082_RS03460, DR082_RS03455	ABKJ22_RS01715
OG0000001	DR082_RS00825, DR082_RS00820	ABKJ22_RS01295, ABKJ22_RS01300, ABKJ22_RS02690, ABKJ22_RS02685
OG0000002	DR082_RS02920	ABKJ22_RS02250
OG0000002	DR082_RS03830	ABKJ22_RS01720
OG0000003	DR082_RS03925	ABKJ22_RS02215
OG0000004	DR082_RS01625	ABKJ22_RS02940
OG0000007	DR082_RS02890	ABKJ22_RS02220
OG0000007	DR082_RS02895	ABKJ22_RS02225
OG0000007	DR082_RS03930	ABKJ22_RS02230
OG0000011	DR082_RS03895, DR082_RS03545	ABKJ22_RS01925
OG0000011	DR082_RS02625	ABKJ22_RS01920
OG0000013	DR082_RS01090, DR082_RS01085	ABKJ22_RS02355
OG0000013	DR082_RS03095	ABKJ22_RS00180
OG0000014	DR082_RS03685	ABKJ22_RS00595, ABKJ22_RS01105, ABKJ22_RS01095
OG0000016	DR082_RS00770	ABKJ22_RS02785
OG0000017	DR082_RS00175	ABKJ22_RS00150
OG0000017	DR082_RS00760	ABKJ22_RS02795
OG0000019	DR082_RS03120	ABKJ22_RS02945
OG0000020	DR082_RS03840	ABKJ22_RS03435
OG0000020	DR082_RS03845	ABKJ22_RS03440
OG0000022	DR082_RS03835	ABKJ22_RS01710
OG0000023	DR082_RS02000	ABKJ22_RS01335
OG0000024	DR082_RS00830	ABKJ22_RS02680, ABKJ22_RS01290
OG0000025	DR082_RS02390	ABKJ22_RS01705
OG0000026	DR082_RS02045	ABKJ22_RS01380, ABKJ22_RS01685
OG0000027	DR082_RS02575	ABKJ22_RS03225
OG0000027	DR082_RS03875	ABKJ22_RS03240
OG0000029	DR082_RS00605	ABKJ22_RS00600, ABKJ22_RS01090
OG0000030	DR082_RS03880	ABKJ22_RS03215, ABKJ22_RS03235
OG0000031	DR082_RS01195	ABKJ22_RS01605
OG0000032	DR082_RS02570	ABKJ22_RS01585, ABKJ22_RS03230
OG0000039	DR082_RS00665	ABKJ22_RS01615
OG0000040	DR082_RS01855, DR082_RS00885	ABKJ22_RS03165
OG0000042	DR082_RS00660, DR082_RS00805	ABKJ22_RS02880
OG0000043	DR082_RS02595	ABKJ22_RS01890
OG0000045	DR082_RS03225, DR082_RS03230	ABKJ22_RS01620
OG0000048	DR082_RS03010, DR082_RS02750	ABKJ22_RS02075
OG0000049	DR082_RS01640, DR082_RS03345	ABKJ22_RS02955
OG0000050	DR082_RS01160	ABKJ22_RS02395
OG0000051	DR082_RS01520	ABKJ22_RS02600
OG0000052	DR082_RS03660	ABKJ22_RS00075
OG0000053	DR082_RS03920	ABKJ22_RS01465
OG0000054	DR082_RS01135	ABKJ22_RS02420
OG0000055	DR082_RS03970	ABKJ22_RS00130
OG0000056	DR082_RS02415	ABKJ22_RS03415
OG0000057	DR082_RS00685	ABKJ22_RS02865
OG0000062	DR082_RS00025	ABKJ22_RS03470
OG0000063	DR082_RS00020	ABKJ22_RS03465
OG0000064	DR082_RS00010	ABKJ22_RS03455
OG0000065	DR082_RS01905	ABKJ22_RS02160
OG0000066	DR082_RS02035	ABKJ22_RS01370
OG0000068	DR082_RS00640	ABKJ22_RS01055
OG0000069	DR082_RS00795	ABKJ22_RS02760
OG0000070	DR082_RS01115	ABKJ22_RS02425
OG0000071	DR082_RS01840	ABKJ22_RS03155
OG0000072	DR082_RS03775	ABKJ22_RS03160
OG0000073	DR082_RS02205	ABKJ22_RS00995
OG0000074	DR082_RS03730	ABKJ22_RS00800
OG0000075	DR082_RS00360	ABKJ22_RS00335
OG0000076	DR082_RS00375	ABKJ22_RS00350
OG0000077	DR082_RS00460	ABKJ22_RS00445
OG0000078	DR082_RS00920	ABKJ22_RS01675
OG0000079	DR082_RS01035	ABKJ22_RS02505
OG0000080	DR082_RS03280	ABKJ22_RS02550
OG0000081	DR082_RS00355	ABKJ22_RS00330
OG0000082	DR082_RS01095	ABKJ22_RS02350
OG0000083	DR082_RS02990	ABKJ22_RS01995
OG0000084	DR082_RS02700	ABKJ22_RS02025
OG0000085	DR082_RS03060, DR082_RS02705	ABKJ22_RS02030
OG0000086	DR082_RS03910	ABKJ22_RS02040
OG0000087	DR082_RS02730	ABKJ22_RS02055
OG0000088	DR082_RS02735	ABKJ22_RS02060
OG0000089	DR082_RS02745	ABKJ22_RS02070
OG0000090	DR082_RS00130	ABKJ22_RS00070
OG0000091	DR082_RS00115	ABKJ22_RS00055
OG0000092	DR082_RS00100	ABKJ22_RS00040
OG0000093	DR082_RS00095	ABKJ22_RS00035
OG0000094	DR082_RS00090	ABKJ22_RS00030
OG0000095	DR082_RS00065	ABKJ22_RS00005
OG0000096	DR082_RS00060	ABKJ22_RS03505
OG0000097	DR082_RS00040	ABKJ22_RS03485
OG0000098	DR082_RS00030	ABKJ22_RS03475
OG0000099	DR082_RS02420	ABKJ22_RS03425
OG0000100	DR082_RS02410	ABKJ22_RS03405
OG0000101	DR082_RS02405	ABKJ22_RS03400
OG0000102	DR082_RS02395	ABKJ22_RS01700
OG0000103	DR082_RS01870	ABKJ22_RS02195
OG0000104	DR082_RS01875	ABKJ22_RS02190
OG0000105	DR082_RS01890	ABKJ22_RS02175
OG0000106	DR082_RS01900	ABKJ22_RS02165
OG0000107	DR082_RS01910	ABKJ22_RS02155
OG0000108	DR082_RS01915	ABKJ22_RS02150
OG0000109	DR082_RS01920	ABKJ22_RS02145
OG0000110	DR082_RS01925	ABKJ22_RS02340
OG0000111	DR082_RS01930	ABKJ22_RS02335
OG0000112	DR082_RS01940	ABKJ22_RS02325
OG0000113	DR082_RS03785	ABKJ22_RS02305
OG0000114	DR082_RS01965	ABKJ22_RS02295
OG0000115	DR082_RS01975	ABKJ22_RS02285
OG0000116	DR082_RS01985	ABKJ22_RS01315
OG0000117	DR082_RS01990	ABKJ22_RS01320
OG0000118	DR082_RS02020	ABKJ22_RS01355
OG0000119	DR082_RS02025	ABKJ22_RS01360
OG0000120	DR082_RS02040	ABKJ22_RS01375
OG0000121	DR082_RS02065	ABKJ22_RS01400
OG0000122	DR082_RS02080	ABKJ22_RS01405
OG0000123	DR082_RS02870	ABKJ22_RS01425
OG0000124	DR082_RS02865	ABKJ22_RS01430
OG0000125	DR082_RS02860	ABKJ22_RS01435
OG0000126	DR082_RS02850	ABKJ22_RS01445
OG0000127	DR082_RS02840	ABKJ22_RS01455
OG0000128	DR082_RS02820	ABKJ22_RS01470
OG0000129	DR082_RS02815	ABKJ22_RS01475
OG0000130	DR082_RS02805	ABKJ22_RS01485
OG0000131	DR082_RS02775	ABKJ22_RS01515
OG0000132	DR082_RS03915	ABKJ22_RS01530
OG0000133	DR082_RS00535	ABKJ22_RS00530
OG0000134	DR082_RS03675	ABKJ22_RS00535
OG0000135	DR082_RS00555	ABKJ22_RS00550
OG0000136	DR082_RS00560	ABKJ22_RS00555
OG0000137	DR082_RS00590	ABKJ22_RS00585
OG0000138	DR082_RS00615	ABKJ22_RS01080
OG0000139	DR082_RS00645	ABKJ22_RS01050
OG0000140	DR082_RS00650	ABKJ22_RS01045
OG0000141	DR082_RS00675	ABKJ22_RS02875
OG0000142	DR082_RS03690	ABKJ22_RS02870
OG0000143	DR082_RS00705	ABKJ22_RS02850
OG0000144	DR082_RS00715	ABKJ22_RS02840
OG0000145	DR082_RS00725	ABKJ22_RS02830
OG0000146	DR082_RS00735	ABKJ22_RS02820
OG0000147	DR082_RS00740	ABKJ22_RS02815
OG0000148	DR082_RS00755	ABKJ22_RS02800
OG0000149	DR082_RS00765	ABKJ22_RS02790
OG0000150	DR082_RS00780	ABKJ22_RS02775
OG0000151	DR082_RS00840	ABKJ22_RS02720
OG0000152	DR082_RS00845	ABKJ22_RS02715
OG0000153	DR082_RS00850	ABKJ22_RS02710
OG0000154	DR082_RS00860	ABKJ22_RS02700
OG0000155	DR082_RS00880	ABKJ22_RS02660
OG0000156	DR082_RS00895	ABKJ22_RS02650
OG0000157	DR082_RS03695	ABKJ22_RS02645
OG0000158	DR082_RS03700	ABKJ22_RS02635
OG0000159	DR082_RS01145	ABKJ22_RS02410
OG0000160	DR082_RS01150	ABKJ22_RS02405
OG0000161	DR082_RS01155	ABKJ22_RS02400
OG0000162	DR082_RS01165	ABKJ22_RS02390
OG0000163	DR082_RS01170	ABKJ22_RS02385
OG0000164	DR082_RS03710	ABKJ22_RS01610
OG0000165	DR082_RS02620	ABKJ22_RS01915
OG0000166	DR082_RS02640	ABKJ22_RS01935
OG0000167	DR082_RS02655	ABKJ22_RS01950
OG0000168	DR082_RS02660	ABKJ22_RS01955
OG0000169	DR082_RS01635	ABKJ22_RS02950
OG0000170	DR082_RS01670	ABKJ22_RS02965
OG0000171	DR082_RS01680	ABKJ22_RS02975
OG0000172	DR082_RS01685	ABKJ22_RS02980
OG0000173	DR082_RS01690	ABKJ22_RS02985
OG0000174	DR082_RS01695	ABKJ22_RS02990
OG0000175	DR082_RS01710	ABKJ22_RS03005
OG0000176	DR082_RS01750	ABKJ22_RS03050
OG0000177	DR082_RS01755	ABKJ22_RS03055
OG0000178	DR082_RS01760	ABKJ22_RS03060
OG0000179	DR082_RS01770	ABKJ22_RS03070
OG0000180	DR082_RS01775	ABKJ22_RS03075
OG0000181	DR082_RS03760	ABKJ22_RS03105
OG0000182	DR082_RS01800	ABKJ22_RS03115
OG0000183	DR082_RS01835	ABKJ22_RS03150
OG0000184	DR082_RS02940	ABKJ22_RS03190
OG0000185	DR082_RS02925	ABKJ22_RS03175
OG0000186	DR082_RS02095	ABKJ22_RS01540
OG0000187	DR082_RS02110	ABKJ22_RS01555
OG0000188	DR082_RS02120	ABKJ22_RS01565
OG0000189	DR082_RS03800	ABKJ22_RS02110
OG0000190	DR082_RS02135	ABKJ22_RS02115
OG0000191	DR082_RS02155	ABKJ22_RS02135
OG0000192	DR082_RS02165	ABKJ22_RS01230
OG0000193	DR082_RS02180	ABKJ22_RS01220
OG0000194	DR082_RS02190	ABKJ22_RS01010
OG0000195	DR082_RS02195	ABKJ22_RS01005
OG0000196	DR082_RS03805	ABKJ22_RS00985
OG0000197	DR082_RS02220	ABKJ22_RS00980
OG0000198	DR082_RS02235	ABKJ22_RS00965
OG0000199	DR082_RS02240	ABKJ22_RS00960
OG0000200	DR082_RS02255	ABKJ22_RS00945
OG0000201	DR082_RS02265	ABKJ22_RS00935
OG0000202	DR082_RS02320	ABKJ22_RS00880
OG0000203	DR082_RS02325	ABKJ22_RS00875
OG0000204	DR082_RS01220	ABKJ22_RS00870
OG0000205	DR082_RS01225	ABKJ22_RS00865
OG0000206	DR082_RS01245	ABKJ22_RS00845
OG0000207	DR082_RS01260	ABKJ22_RS00830
OG0000208	DR082_RS01265	ABKJ22_RS00825
OG0000209	DR082_RS01270	ABKJ22_RS00820
OG0000210	DR082_RS01315	ABKJ22_RS00775
OG0000211	DR082_RS01325	ABKJ22_RS00745
OG0000212	DR082_RS01335	ABKJ22_RS00735
OG0000213	DR082_RS01340	ABKJ22_RS00730
OG0000214	DR082_RS01345	ABKJ22_RS00725
OG0000215	DR082_RS01350	ABKJ22_RS00720
OG0000216	DR082_RS01355	ABKJ22_RS00715
OG0000217	DR082_RS01360	ABKJ22_RS00710
OG0000218	DR082_RS03735	ABKJ22_RS00700
OG0000219	DR082_RS01375	ABKJ22_RS00695
OG0000220	DR082_RS01380	ABKJ22_RS00690
OG0000221	DR082_RS01385	ABKJ22_RS00685
OG0000222	DR082_RS01390	ABKJ22_RS00680
OG0000223	DR082_RS01395	ABKJ22_RS00675
OG0000224	DR082_RS01405	ABKJ22_RS00665
OG0000225	DR082_RS01415	ABKJ22_RS00655
OG0000226	DR082_RS01420	ABKJ22_RS00650
OG0000227	DR082_RS01425	ABKJ22_RS00645
OG0000228	DR082_RS03975	ABKJ22_RS00640
OG0000229	DR082_RS01435	ABKJ22_RS00635
OG0000230	DR082_RS01440	ABKJ22_RS00630
OG0000231	DR082_RS01450	ABKJ22_RS00620
OG0000232	DR082_RS01460	ABKJ22_RS00610
OG0000233	DR082_RS01470	ABKJ22_RS01110
OG0000234	DR082_RS01500	ABKJ22_RS01145
OG0000235	DR082_RS01510	ABKJ22_RS01155
OG0000236	DR082_RS01515	ABKJ22_RS01160
OG0000237	DR082_RS01535	ABKJ22_RS01165
OG0000238	DR082_RS01540	ABKJ22_RS01170
OG0000239	DR082_RS01570	ABKJ22_RS02885
OG0000240	DR082_RS01575	ABKJ22_RS02890
