Orthogroup	MFC_MF11_protein	MHP_LH_protein
OG0000000	WP_002557520.1	WP_233688434.1
OG0000000	WP_308705399.1	WP_233688757.1
OG0000001	WP_160603254.1	WP_233688427.1
OG0000002	WP_160603101.1, WP_258554019.1	WP_233688607.1
OG0000002	WP_160603103.1	WP_233688454.1
OG0000005	WP_308705385.1	WP_233688764.1
OG0000006	WP_220190805.1	WP_233688641.1, WP_233688640.1, WP_233688670.1
OG0000007	WP_308705401.1, WP_160603281.1	WP_233688768.1
OG0000009	WP_160603105.1	WP_233688461.1
OG0000010	WP_220190178.1	WP_233688495.1, WP_233688699.1
OG0000011	WP_160603287.1	WP_233688521.1
OG0000011	WP_258554035.1	WP_233688523.1, WP_233688519.1
OG0000014	WP_160580916.1	WP_179696094.1
OG0000016	WP_160603107.1	WP_233688460.1, WP_233688459.1, WP_233688456.1
OG0000018	WP_160603044.1, WP_258554022.1, WP_258554021.1	WP_233688512.1
OG0000021	WP_160593376.1	WP_233688684.1
OG0000022	WP_220190808.1	WP_233688453.1
OG0000023	WP_160603222.1, WP_308705384.1	WP_233688550.1
OG0000025	WP_160603048.1	WP_020835667.1
OG0000026	WP_160603244.1	WP_233688465.1
OG0000027	WP_220190824.1	WP_233688518.1, WP_233688520.1, WP_233688522.1, WP_233688516.1
OG0000029	WP_160603046.1	WP_011290139.1
OG0000030	WP_160603170.1	WP_233688485.1
OG0000034	WP_160603111.1	WP_044272538.1
OG0000035	WP_160603073.1	WP_233688734.1
OG0000036	WP_160603114.1	WP_233688467.1
OG0000039	WP_160593542.1	WP_011206214.1
OG0000040	WP_002557452.1	WP_233688415.1
OG0000041	WP_220190820.1	WP_233688578.1
OG0000042	WP_160603132.1	WP_233688575.1
OG0000043	WP_002557496.1	WP_233688571.1
OG0000044	WP_160603138.1	WP_233688740.1
OG0000045	WP_160583941.1	WP_011290219.1
OG0000046	WP_002557593.1	WP_011206103.1
OG0000047	WP_160583671.1	WP_228365394.1
OG0000048	WP_002557625.1	WP_044272567.1
OG0000049	WP_002557626.1	WP_011206373.1
OG0000050	WP_002557663.1	WP_011206292.1
OG0000051	WP_160581406.1	WP_135619210.1
OG0000052	WP_160603307.1, WP_160581408.1	WP_233688464.1
OG0000053	WP_002557698.1	WP_094521497.1
OG0000054	WP_160603210.1	WP_233688526.1
OG0000055	WP_002557712.1, WP_334296092.1	WP_233688530.1
