Orthogroup	MFC_MF22_genes	MHP_7422_genes
OG0000000	DR094_RS00005	MHL_RS03860
OG0000000	DR094_RS02820	MHL_RS02190
OG0000001	DR094_RS00325, DR094_RS00330	MHL_RS03980, MHL_RS02845, MHL_RS03875, MHL_RS04080
OG0000002	DR094_RS03815	MHL_RS02195
OG0000002	DR094_RS03610	MHL_RS01800
OG0000003	DR094_RS03820	MHL_RS02255
OG0000007	DR094_RS02850	MHL_RS02250
OG0000007	DR094_RS02845	MHL_RS02245
OG0000007	DR094_RS02840	MHL_RS02240
OG0000011	DR094_RS03520	MHL_RS02025, MHL_RS04185
OG0000011	DR094_RS02895	MHL_RS02020
OG0000013	DR094_RS00075, DR094_RS00080	MHL_RS02470
OG0000013	DR094_RS03050	MHL_RS03925
OG0000014	DR094_RS03555	MHL_RS00590, MHL_RS01170, MHL_RS00695
OG0000016	DR094_RS00380	MHL_RS02885
OG0000017	DR094_RS00975	MHL_RS00160
OG0000017	DR094_RS00390	MHL_RS02895
OG0000020	DR094_RS03600	MHL_RS03545
OG0000020	DR094_RS03595	MHL_RS03550
OG0000022	DR094_RS03605	MHL_RS01790
OG0000023	DR094_RS02170	MHL_RS01400, MHL_RS00675, MHL_RS03935
OG0000024	DR094_RS00320	MHL_RS02790, MHL_RS01355
OG0000025	DR094_RS01205	MHL_RS01785
OG0000026	DR094_RS02215	MHL_RS01445
OG0000027	DR094_RS01395	MHL_RS03755
OG0000027	DR094_RS03650	MHL_RS03360
OG0000029	DR094_RS00545	MHL_RS01165, MHL_RS00700
OG0000030	DR094_RS03655	MHL_RS03335, MHL_RS03355
OG0000031	DR094_RS02590	MHL_RS00630
OG0000032	DR094_RS01390	MHL_RS04000, MHL_RS03350
OG0000039	DR094_RS00485	MHL_RS01705
OG0000042	DR094_RS00490, DR094_RS00345	MHL_RS02985
OG0000043	DR094_RS02615	MHL_RS00625
OG0000045	DR094_RS03140, DR094_RS03135	MHL_RS01710
OG0000048	DR094_RS02695, DR094_RS02985	MHL_RS02170
OG0000049	DR094_RS03355	MHL_RS03060
OG0000050	DR094_RS03765	MHL_RS02510
OG0000052	DR094_RS01015	MHL_RS00080
OG0000053	DR094_RS03805	MHL_RS01530
OG0000054	DR094_RS00030	MHL_RS02535
OG0000055	DR094_RS03580, DR094_RS03850	MHL_RS00140
OG0000056	DR094_RS01180	MHL_RS03530
OG0000057	DR094_RS00465	MHL_RS02970
OG0000062	DR094_RS01125	MHL_RS03580
OG0000063	DR094_RS03590	MHL_RS03575
OG0000064	DR094_RS01140	MHL_RS03565
OG0000065	DR094_RS02075	MHL_RS02310
OG0000066	DR094_RS02205	MHL_RS01435
OG0000068	DR094_RS00510	MHL_RS00735
OG0000069	DR094_RS00355	MHL_RS02860
OG0000070	DR094_RS00050	MHL_RS02540
OG0000071	DR094_RS02015	MHL_RS03275
OG0000072	DR094_RS03725	MHL_RS03280
OG0000073	DR094_RS02425	MHL_RS00795
OG0000074	DR094_RS03685	MHL_RS04210
OG0000075	DR094_RS00790	MHL_RS00345
OG0000076	DR094_RS00775	MHL_RS00360
OG0000077	DR094_RS00690	MHL_RS00450
OG0000078	DR094_RS00235	MHL_RS01755
OG0000079	DR094_RS00130	MHL_RS02615
OG0000080	DR094_RS03080	MHL_RS03870
OG0000081	DR094_RS00795	MHL_RS00340
OG0000082	DR094_RS00070	MHL_RS02460
OG0000083	DR094_RS02715	MHL_RS02095
OG0000084	DR094_RS02645	MHL_RS02120
OG0000085	DR094_RS02650	MHL_RS02125
OG0000086	DR094_RS03780	MHL_RS02135
OG0000087	DR094_RS02675	MHL_RS02150
OG0000088	DR094_RS02680	MHL_RS02155
OG0000089	DR094_RS02690	MHL_RS02165
OG0000090	DR094_RS01020	MHL_RS00075
OG0000091	DR094_RS01035	MHL_RS00060
OG0000092	DR094_RS01050	MHL_RS00045
OG0000093	DR094_RS01055	MHL_RS00040
OG0000094	DR094_RS01060	MHL_RS00035
OG0000095	DR094_RS01085	MHL_RS00010
OG0000096	DR094_RS01090	MHL_RS03615
OG0000097	DR094_RS01110	MHL_RS03595
OG0000098	DR094_RS01120	MHL_RS03585
