Orthogroup	MFC_MF22_genes	MHP_116_genes
OG0000000	DR094_RS03000	ABJ972_RS02145
OG0000000	DR094_RS03840, DR094_RS02820	ABJ972_RS02100
OG0000000	DR094_RS03835	ABJ972_RS02090
OG0000000	DR094_RS02970	ABJ972_RS02095
OG0000000	DR094_RS01215	ABJ972_RS01695
OG0000001	DR094_RS00325, DR094_RS00330	ABJ972_RS01270, ABJ972_RS01265, ABJ972_RS02720, ABJ972_RS02675
OG0000002	DR094_RS03815	ABJ972_RS02105
OG0000002	DR094_RS03610	ABJ972_RS01715
OG0000007	DR094_RS02850	ABJ972_RS02135
OG0000007	DR094_RS02845	ABJ972_RS02130
OG0000007	DR094_RS02840	ABJ972_RS02125
OG0000011	DR094_RS03520	ABJ972_RS01915
OG0000011	DR094_RS02895	ABJ972_RS01910
OG0000013	DR094_RS00075, DR094_RS00080	ABJ972_RS02350
OG0000013	DR094_RS03050	ABJ972_RS00170
OG0000014	DR094_RS03555	ABJ972_RS00580, ABJ972_RS01075, ABJ972_RS01065
OG0000016	DR094_RS00380	ABJ972_RS02765
OG0000016	DR094_RS00960	ABJ972_RS00155
OG0000017	DR094_RS00975	ABJ972_RS00140
OG0000017	DR094_RS00390	ABJ972_RS02775
OG0000018	DR094_RS03735	ABJ972_RS01310
OG0000020	DR094_RS03600	ABJ972_RS03450
OG0000020	DR094_RS03595	ABJ972_RS03455
OG0000022	DR094_RS03605	ABJ972_RS01690
OG0000023	DR094_RS02170	ABJ972_RS01305
OG0000024	DR094_RS00320	ABJ972_RS02670, ABJ972_RS01260
OG0000025	DR094_RS01205	ABJ972_RS01685
OG0000026	DR094_RS02215	ABJ972_RS01350, ABJ972_RS01665
OG0000027	DR094_RS01395	ABJ972_RS03260
OG0000029	DR094_RS00545	ABJ972_RS00585, ABJ972_RS01060
OG0000030	DR094_RS03655	ABJ972_RS03245
OG0000031	DR094_RS02590	ABJ972_RS01580
OG0000032	DR094_RS01390	ABJ972_RS01555
OG0000039	DR094_RS00485	ABJ972_RS01595
OG0000040	DR094_RS02025, DR094_RS00270	ABJ972_RS03190
OG0000042	DR094_RS00490, DR094_RS00345	ABJ972_RS02860
OG0000043	DR094_RS02615	ABJ972_RS01880
OG0000045	DR094_RS03140, DR094_RS03135	ABJ972_RS01600
OG0000048	DR094_RS02695, DR094_RS02985	ABJ972_RS02065
OG0000049	DR094_RS03355	ABJ972_RS02960
OG0000050	DR094_RS03765	ABJ972_RS02390
OG0000051	DR094_RS01715	ABJ972_RS02590
OG0000052	DR094_RS01015	ABJ972_RS00075
OG0000053	DR094_RS03805	ABJ972_RS01435
OG0000054	DR094_RS00030	ABJ972_RS02415
OG0000055	DR094_RS03580, DR094_RS03850	ABJ972_RS00120
OG0000056	DR094_RS01180	ABJ972_RS03435
OG0000057	DR094_RS00465	ABJ972_RS02845
OG0000062	DR094_RS01125	ABJ972_RS03485, ABJ972_RS03515
OG0000063	DR094_RS03590	ABJ972_RS03510, ABJ972_RS03480
OG0000064	DR094_RS01140	ABJ972_RS03470
OG0000065	DR094_RS02075	ABJ972_RS02200
OG0000066	DR094_RS02205	ABJ972_RS01340
OG0000068	DR094_RS00510	ABJ972_RS01025
OG0000069	DR094_RS00355	ABJ972_RS02740
OG0000070	DR094_RS00050	ABJ972_RS02420
OG0000071	DR094_RS02015	ABJ972_RS03180
OG0000072	DR094_RS03725	ABJ972_RS03185
OG0000073	DR094_RS02425	ABJ972_RS00965
OG0000074	DR094_RS03685	ABJ972_RS00765
OG0000075	DR094_RS00790	ABJ972_RS00325
OG0000076	DR094_RS00775	ABJ972_RS00340
OG0000077	DR094_RS00690	ABJ972_RS00425
OG0000078	DR094_RS00235	ABJ972_RS01655
OG0000079	DR094_RS00130	ABJ972_RS02495
OG0000080	DR094_RS03080	ABJ972_RS02540
OG0000081	DR094_RS00795	ABJ972_RS00320
OG0000082	DR094_RS00070	ABJ972_RS02345
OG0000083	DR094_RS02715	ABJ972_RS01985
OG0000084	DR094_RS02645	ABJ972_RS02015
OG0000085	DR094_RS02650	ABJ972_RS02020
OG0000086	DR094_RS03780	ABJ972_RS02030
OG0000087	DR094_RS02675	ABJ972_RS02045
OG0000088	DR094_RS02680	ABJ972_RS02050
OG0000089	DR094_RS02690	ABJ972_RS02060
OG0000090	DR094_RS01020	ABJ972_RS00070
OG0000091	DR094_RS01035	ABJ972_RS00055
OG0000092	DR094_RS01050	ABJ972_RS00040
OG0000093	DR094_RS01055	ABJ972_RS00035
OG0000094	DR094_RS01060	ABJ972_RS00030
OG0000095	DR094_RS01085	ABJ972_RS00005
OG0000096	DR094_RS01090	ABJ972_RS03550
OG0000097	DR094_RS01110	ABJ972_RS03530
OG0000098	DR094_RS01120	ABJ972_RS03520
OG0000099	DR094_RS01175	ABJ972_RS03440
OG0000100	DR094_RS01185	ABJ972_RS03425
OG0000101	DR094_RS01190	ABJ972_RS03420
OG0000102	DR094_RS01200	ABJ972_RS01680
OG0000103	DR094_RS02040	ABJ972_RS02165
OG0000104	DR094_RS02045	ABJ972_RS02170
OG0000105	DR094_RS02060	ABJ972_RS02185
OG0000106	DR094_RS02070	ABJ972_RS02195
OG0000107	DR094_RS02080	ABJ972_RS02205
OG0000108	DR094_RS02085	ABJ972_RS02210
OG0000109	DR094_RS02090	ABJ972_RS02215
OG0000110	DR094_RS02095	ABJ972_RS02335
OG0000111	DR094_RS02100	ABJ972_RS02330
OG0000112	DR094_RS02110	ABJ972_RS02320
OG0000113	DR094_RS03730	ABJ972_RS02300
OG0000114	DR094_RS02135	ABJ972_RS02290
OG0000115	DR094_RS02145	ABJ972_RS02280
OG0000116	DR094_RS02155	ABJ972_RS01285
OG0000117	DR094_RS02160	ABJ972_RS01290
OG0000118	DR094_RS02190	ABJ972_RS01325
OG0000119	DR094_RS02195	ABJ972_RS01330
OG0000120	DR094_RS02210	ABJ972_RS01345
OG0000121	DR094_RS02235	ABJ972_RS01370
OG0000122	DR094_RS02240	ABJ972_RS01375
OG0000123	DR094_RS02260	ABJ972_RS01395
OG0000124	DR094_RS02265	ABJ972_RS01400
OG0000125	DR094_RS02270	ABJ972_RS01405
OG0000126	DR094_RS02280	ABJ972_RS01415
OG0000127	DR094_RS02290	ABJ972_RS01425
OG0000128	DR094_RS02750	ABJ972_RS01440
OG0000129	DR094_RS02755	ABJ972_RS01445
OG0000130	DR094_RS02765	ABJ972_RS01455
OG0000131	DR094_RS02795	ABJ972_RS01485
OG0000132	DR094_RS03810	ABJ972_RS01500
OG0000133	DR094_RS00615	ABJ972_RS00515
OG0000134	DR094_RS03565	ABJ972_RS00520
OG0000135	DR094_RS00595	ABJ972_RS00535
OG0000136	DR094_RS00590	ABJ972_RS00540
OG0000137	DR094_RS00560	ABJ972_RS00570
OG0000138	DR094_RS00535	ABJ972_RS01050
OG0000139	DR094_RS00505	ABJ972_RS01020
OG0000140	DR094_RS00500	ABJ972_RS01015
OG0000141	DR094_RS00475	ABJ972_RS02855
OG0000142	DR094_RS03550	ABJ972_RS02850
OG0000143	DR094_RS00445	ABJ972_RS02830
OG0000144	DR094_RS00435	ABJ972_RS02820
OG0000145	DR094_RS00425	ABJ972_RS02810
OG0000146	DR094_RS00415	ABJ972_RS02800
OG0000147	DR094_RS00410	ABJ972_RS02795
OG0000148	DR094_RS00395	ABJ972_RS02780
OG0000149	DR094_RS00385	ABJ972_RS02770
OG0000150	DR094_RS00370	ABJ972_RS02755
OG0000151	DR094_RS00315	ABJ972_RS02705
OG0000152	DR094_RS00310	ABJ972_RS02700
OG0000153	DR094_RS00305	ABJ972_RS02695
OG0000154	DR094_RS00295	ABJ972_RS02685
OG0000155	DR094_RS00275	ABJ972_RS02650
OG0000156	DR094_RS00260	ABJ972_RS02645
OG0000157	DR094_RS03545	ABJ972_RS02635
OG0000158	DR094_RS03540	ABJ972_RS02625
OG0000159	DR094_RS00020	ABJ972_RS02405
OG0000160	DR094_RS00015	ABJ972_RS02400
OG0000161	DR094_RS00010	ABJ972_RS02395
OG0000162	DR094_RS02560	ABJ972_RS02385
OG0000163	DR094_RS02565	ABJ972_RS02380
OG0000164	DR094_RS03770	ABJ972_RS01585
OG0000165	DR094_RS02890	ABJ972_RS01905
OG0000166	DR094_RS02910	ABJ972_RS01925
OG0000167	DR094_RS02925	ABJ972_RS01940
OG0000168	DR094_RS02930	ABJ972_RS01945
OG0000169	DR094_RS01830	ABJ972_RS02955
OG0000170	DR094_RS01845	ABJ972_RS02970
OG0000171	DR094_RS01855	ABJ972_RS02980
OG0000172	DR094_RS01860	ABJ972_RS02985
OG0000173	DR094_RS01865	ABJ972_RS02990
OG0000174	DR094_RS01870	ABJ972_RS02995
OG0000175	DR094_RS01885	ABJ972_RS03010
OG0000176	DR094_RS01925	ABJ972_RS03055
OG0000177	DR094_RS01930	ABJ972_RS03060
OG0000178	DR094_RS01935	ABJ972_RS03065
OG0000179	DR094_RS01945	ABJ972_RS03075
OG0000180	DR094_RS01950	ABJ972_RS03080
OG0000181	DR094_RS03710	ABJ972_RS03130
OG0000182	DR094_RS01975	ABJ972_RS03140
OG0000183	DR094_RS02010	ABJ972_RS03175
OG0000184	DR094_RS02865	ABJ972_RS03220
OG0000185	DR094_RS02880	ABJ972_RS03205
OG0000186	DR094_RS02535	ABJ972_RS01510
OG0000187	DR094_RS02520	ABJ972_RS01525
OG0000188	DR094_RS02510	ABJ972_RS01535
OG0000189	DR094_RS03755	ABJ972_RS02250
OG0000190	DR094_RS02495	ABJ972_RS02245
OG0000191	DR094_RS02475	ABJ972_RS02225
OG0000192	DR094_RS02465	ABJ972_RS01205
OG0000193	DR094_RS02450	ABJ972_RS01195
OG0000194	DR094_RS02440	ABJ972_RS00980
