Orthogroup	MFC_MF22_genes	MHP_7448_genes
OG0000000	DR094_RS03000	MHP7448_RS02135
OG0000000	DR094_RS01215	MHP7448_RS01735
OG0000001	DR094_RS00325, DR094_RS00330	MHP7448_RS01300, MHP7448_RS01295, MHP7448_RS02820, MHP7448_RS03920, MHP7448_RS04045
OG0000002	DR094_RS03610	MHP7448_RS01745
OG0000003	DR094_RS03820	MHP7448_RS03870
OG0000004	DR094_RS01820	MHP7448_RS03035
OG0000011	DR094_RS03520	MHP7448_RS01970
OG0000011	DR094_RS02895	MHP7448_RS01965
OG0000013	DR094_RS00075, DR094_RS00080	MHP7448_RS02430
OG0000013	DR094_RS03050	MHP7448_RS03945
OG0000014	DR094_RS03555	MHP7448_RS01090, MHP7448_RS00605
OG0000016	DR094_RS00380	MHP7448_RS02865
OG0000017	DR094_RS00975	MHP7448_RS00155
OG0000017	DR094_RS00390	MHP7448_RS02875
OG0000019	DR094_RS03350	MHP7448_RS04070
OG0000020	DR094_RS03600	MHP7448_RS03580
OG0000020	DR094_RS03595	MHP7448_RS03585
OG0000022	DR094_RS03605	MHP7448_RS01730
OG0000023	DR094_RS02170	MHP7448_RS04010, MHP7448_RS01335
OG0000024	DR094_RS00320	MHP7448_RS02765, MHP7448_RS01290
OG0000025	DR094_RS01205	MHP7448_RS01725
OG0000026	DR094_RS02215	MHP7448_RS01380, MHP7448_RS01705
OG0000027	DR094_RS01395	MHP7448_RS03845
OG0000027	DR094_RS03650	MHP7448_RS03390
OG0000029	DR094_RS00545	MHP7448_RS01085, MHP7448_RS00610
OG0000030	DR094_RS03655	MHP7448_RS03370, MHP7448_RS03385
OG0000031	DR094_RS02590	MHP7448_RS02310
OG0000032	DR094_RS01390	MHP7448_RS01595, MHP7448_RS03380
OG0000039	DR094_RS00485	MHP7448_RS01635
OG0000040	DR094_RS02025, DR094_RS00270	MHP7448_RS03315
OG0000042	DR094_RS00490, DR094_RS00345	MHP7448_RS02965
OG0000043	DR094_RS02615	MHP7448_RS02315
OG0000045	DR094_RS03140, DR094_RS03135	MHP7448_RS01640
OG0000048	DR094_RS02695, DR094_RS02985	MHP7448_RS02115
OG0000049	DR094_RS03355	MHP7448_RS03085
OG0000050	DR094_RS03765	MHP7448_RS02470
OG0000051	DR094_RS01715	MHP7448_RS02675
OG0000052	DR094_RS01015	MHP7448_RS00075
OG0000053	DR094_RS03805	MHP7448_RS01465
OG0000054	DR094_RS00030	MHP7448_RS02495
OG0000055	DR094_RS03580, DR094_RS03850	MHP7448_RS00135
OG0000056	DR094_RS01180	MHP7448_RS03565
OG0000057	DR094_RS00465	MHP7448_RS02950
