NZ_QQRB01000010.1	+	473	1087
NZ_QQRB01000010.1	+	1127	1609
NZ_QQRB01000010.1	+	1609	3171
NZ_QQRB01000010.1	+	3252	4217
NZ_QQRB01000010.1	+	4230	6143
NZ_QQRB01000010.1	+	6154	8622
NZ_QQRB01000010.1	-	8629	9708
NZ_QQRB01000010.1	-	9686	12289
NZ_QQRB01000010.1	-	12383	14212
NZ_QQRB01000010.1	-	14202	14540
NZ_QQRB01000010.1	-	14558	14701
NZ_QQRB01000010.1	+	14907	16298
NZ_QQRB01000010.1	+	16443	17579
NZ_QQRB01000010.1	+	17683	19542
NZ_QQRB01000010.1	+	19542	20000
NZ_QQRB01000010.1	+	20014	20997
NZ_QQRB01000010.1	+	20990	21961
NZ_QQRB01000010.1	+	22064	22633
NZ_QQRB01000010.1	+	22723	23724
NZ_QQRB01000010.1	+	23894	25915
NZ_QQRB01000010.1	+	26000	27007
NZ_QQRB01000010.1	+	27010	27756
NZ_QQRB01000010.1	+	27740	29344
NZ_QQRB01000010.1	+	29349	29594
NZ_QQRB01000011.1	+	1	634
NZ_QQRB01000011.1	-	951	1634
NZ_QQRB01000011.1	+	1709	4360
NZ_QQRB01000011.1	+	4336	4767
NZ_QQRB01000011.1	+	4774	5202
NZ_QQRB01000011.1	+	5236	5790
NZ_QQRB01000011.1	+	5768	6661
NZ_QQRB01000011.1	+	6701	8848
NZ_QQRB01000011.1	+	8970	10436
NZ_QQRB01000011.1	+	10438	11268
NZ_QQRB01000011.1	-	11257	12585
NZ_QQRB01000011.1	-	12629	14245
NZ_QQRB01000011.1	+	14415	15467
NZ_QQRB01000011.1	+	15926	17026
NZ_QQRB01000011.1	+	17026	17991
NZ_QQRB01000011.1	+	17993	19405
NZ_QQRB01000011.1	+	19395	20726
NZ_QQRB01000011.1	+	20713	26856
NZ_QQRB01000011.1	+	26867	29250
NZ_QQRB01000012.1	+	247	1680
NZ_QQRB01000012.1	+	1673	2407
NZ_QQRB01000012.1	+	2409	2663
NZ_QQRB01000012.1	-	2981	4933
NZ_QQRB01000012.1	-	5010	7292
NZ_QQRB01000012.1	-	7258	7566
NZ_QQRB01000012.1	-	7532	8053
NZ_QQRB01000012.1	-	8367	8516
NZ_QQRB01000012.1	+	8656	13170
NZ_QQRB01000012.1	+	13747	14583
NZ_QQRB01000012.1	-	14889	16061
NZ_QQRB01000012.1	-	16064	17095
NZ_QQRB01000012.1	-	17098	17961
NZ_QQRB01000012.1	-	17942	18274
NZ_QQRB01000012.1	+	18681	19517
NZ_QQRB01000012.1	+	19520	21838
NZ_QQRB01000012.1	+	21928	23880
NZ_QQRB01000012.1	+	24028	24432
NZ_QQRB01000012.1	+	24464	25644
NZ_QQRB01000013.1	+	1	553
NZ_QQRB01000013.1	+	522	1223
NZ_QQRB01000013.1	-	1387	1581
NZ_QQRB01000013.1	-	1637	1990
NZ_QQRB01000013.1	-	2036	2230
NZ_QQRB01000013.1	-	2223	2876
NZ_QQRB01000013.1	-	3112	4548
NZ_QQRB01000013.1	-	4644	5435
NZ_QQRB01000013.1	+	5510	5785
NZ_QQRB01000013.1	-	5814	6884
NZ_QQRB01000013.1	-	6936	7595
NZ_QQRB01000013.1	+	7746	8045
NZ_QQRB01000013.1	+	8054	8308
NZ_QQRB01000013.1	-	8565	9389
NZ_QQRB01000013.1	+	9517	9613
NZ_QQRB01000013.1	+	9641	10744
NZ_QQRB01000013.1	+	10972	12426
NZ_QQRB01000013.1	+	12552	13499
NZ_QQRB01000013.1	-	13760	13843
