IDMHP653	+	473	1087
IDMHP653	+	1127	1609
IDMHP653	+	1609	3171
IDMHP653	+	3252	4217
IDMHP653	+	4230	6143
IDMHP653	+	6154	8622
IDMHP653	+	8629	9708
IDMHP653	+	9686	12289
IDMHP653	+	12383	14212
IDMHP653	+	14202	14540
IDMHP653	+	14558	14701
IDMHP653	+	14907	16298
IDMHP653	+	16443	17579
IDMHP653	+	17683	19542
IDMHP653	+	19542	20000
IDMHP653	+	20014	20997
IDMHP653	+	20990	21961
IDMHP653	+	22064	22633
IDMHP653	+	22723	23724
IDMHP653	+	23894	25915
IDMHP653	+	26000	27007
IDMHP653	+	27010	27756
IDMHP653	+	27740	29344
IDMHP653	+	29349	29594
IDMHP653	+	241291	241924
IDMHP653	+	242241	242924
IDMHP653	+	242999	245650
IDMHP653	+	245626	246057
IDMHP653	+	246064	246492
IDMHP653	+	246526	247080
IDMHP653	+	247058	247951
IDMHP653	+	247991	250138
IDMHP653	+	250260	251726
IDMHP653	+	251728	252558
IDMHP653	+	252547	253875
IDMHP653	+	253919	255535
IDMHP653	+	255705	256757
IDMHP653	+	257216	258316
IDMHP653	+	258316	259281
IDMHP653	+	259283	260695
IDMHP653	+	260685	262016
IDMHP653	+	262003	268146
IDMHP653	+	268157	270540
IDMHP653	+	371407	372840
IDMHP653	+	372833	373567
IDMHP653	+	373569	373823
IDMHP653	+	374141	376093
IDMHP653	+	376170	378452
IDMHP653	+	378418	378726
IDMHP653	+	378692	379213
IDMHP653	+	379527	379676
IDMHP653	+	379816	384330
IDMHP653	+	384907	385743
IDMHP653	+	386049	387221
IDMHP653	+	387224	388255
IDMHP653	+	388258	389121
IDMHP653	+	389102	389434
IDMHP653	+	389841	390677
IDMHP653	+	390680	392998
IDMHP653	+	393088	395040
IDMHP653	+	395188	395592
IDMHP653	+	395624	396804
IDMHP653	+	177491	178043
IDMHP653	+	178012	178713
IDMHP653	+	178877	179071
IDMHP653	+	179127	179480
IDMHP653	+	179526	179720
IDMHP653	+	179713	180366
IDMHP653	+	180602	182038
IDMHP653	+	182134	182925
IDMHP653	+	183000	183275
IDMHP653	+	183304	184374
IDMHP653	+	184426	185085
IDMHP653	+	185236	185535
IDMHP653	+	185544	185798
IDMHP653	+	186055	186879
IDMHP653	+	187007	187103
IDMHP653	+	187131	188234
IDMHP653	+	188462	189916
IDMHP653	+	190042	190989
IDMHP653	+	191250	191333
IDMHP653	+	191309	194236
IDMHP653	+	194281	195366
IDMHP653	+	195353	196069
IDMHP653	+	196130	197533
IDMHP653	+	197524	197940
IDMHP653	+	197933	198457
IDMHP653	+	198447	199202
IDMHP653	+	199209	199283
IDMHP653	+	199342	199947
IDMHP653	+	199931	200581
IDMHP653	+	200591	201403
IDMHP653	-	293372	293822
IDMHP653	-	292218	293261
IDMHP653	-	290990	292195
IDMHP653	-	289153	290967
IDMHP653	-	287611	289140
IDMHP653	-	286697	287599
IDMHP653	-	284727	286697
IDMHP653	-	283708	284727
IDMHP653	-	282912	283718
IDMHP653	-	281912	282928
IDMHP653	-	280443	281912
IDMHP653	-	278690	279946
IDMHP653	-	278403	278549
IDMHP653	-	276972	278033
IDMHP653	-	276518	276970
IDMHP653	-	274300	276462
IDMHP653	-	273174	274262
IDMHP653	-	272036	272875
IDMHP653	-	271280	271936
IDMHP653	+	201604	202834
IDMHP653	+	203030	204427
IDMHP653	+	204503	204925
IDMHP653	+	205001	205651
IDMHP653	+	205632	206489
IDMHP653	+	206490	207083
IDMHP653	+	207064	207624
IDMHP653	+	207651	208331
IDMHP653	+	208811	209692
IDMHP653	+	209699	210094
IDMHP653	+	210094	210546
IDMHP653	+	210564	210947
IDMHP653	+	210919	212958
IDMHP653	+	213036	214232
IDMHP653	+	214454	215215
IDMHP653	+	215187	215648
IDMHP653	+	215649	216362
IDMHP653	+	216355	217500
IDMHP653	+	217493	217921
IDMHP653	+	217902	218624
IDMHP653	+	219132	221126
IDMHP653	+	221128	222060
IDMHP653	+	222277	222525
IDMHP653	+	222605	222727
IDMHP653	+	222750	223462
IDMHP653	-	642906	643838
IDMHP653	-	640639	642903
IDMHP653	-	640252	640506
IDMHP653	-	638862	640076
IDMHP653	-	635863	638511
IDMHP653	-	635020	635628
IDMHP653	-	633550	635010
IDMHP653	-	632744	633439
IDMHP653	-	631896	632699
IDMHP653	-	630019	631560
