NZ_CP142079.1	+	1	1392	IDUe273	+	1	1392	+
NZ_CP142079.1	+	1537	2673	IDUe273	+	1537	2673	+
NZ_CP142079.1	+	2777	4636	IDUe273	+	2777	4636	+
NZ_CP142079.1	+	4636	5094	IDUe273	+	4636	5094	+
NZ_CP142079.1	+	5108	6091	IDUe273	+	5108	6091	+
NZ_CP142079.1	+	6084	7055	IDUe273	+	6084	7055	+
NZ_CP142079.1	+	7158	7727	IDUe273	+	7158	7727	+
NZ_CP142079.1	+	7817	8818	IDUe273	+	7817	8818	+
NZ_CP142079.1	+	8989	11010	IDUe273	+	8989	11010	+
NZ_CP142079.1	+	11095	12102	IDUe273	+	11095	12102	+
NZ_CP142079.1	+	12105	12851	IDUe273	+	12105	12851	+
NZ_CP142079.1	+	12835	14439	IDUe273	+	12835	14439	+
NZ_CP142079.1	+	14444	14689	IDUe273	+	14444	14689	+
NZ_CP142079.1	+	14763	15626	IDUe273	+	14763	15626	+
NZ_CP142079.1	+	15633	16478	IDUe273	+	15633	16478	+
NZ_CP142079.1	-	16512	16781	IDUe273	+	16512	16781	-
NZ_CP142079.1	+	16909	17190	IDUe273	+	16909	17190	+
NZ_CP142079.1	+	17336	17932	IDUe273	+	17336	17932	+
NZ_CP142079.1	-	18143	18340	IDUe273	+	18143	18340	-
NZ_CP142079.1	-	18647	20923	IDUe273	+	18647	20923	-
NZ_CP142079.1	-	21116	23356	IDUe273	+	21116	23356	-
NZ_CP142079.1	-	23430	25757	IDUe273	+	23430	25757	-
NZ_CP142079.1	-	25744	26565	IDUe273	+	25744	26565	-
NZ_CP142079.1	-	26740	29022	IDUe273	+	26740	29022	-
NZ_CP142079.1	-	29133	31460	IDUe273	+	29133	31460	-
NZ_CP142079.1	-	31447	32250	IDUe273	+	31447	32250	-
NZ_CP142079.1	+	32630	33109	IDUe273	+	32630	33109	+
NZ_CP142079.1	+	33311	33604	IDUe273	+	33311	33604	+
NZ_CP142079.1	+	33597	34916	IDUe273	+	33597	34916	+
NZ_CP142079.1	+	34909	36309	IDUe273	+	34909	36309	+
NZ_CP142079.1	+	36653	37048	IDUe273	+	36653	37048	+
NZ_CP142079.1	-	37165	37758	IDUe273	+	37165	37758	-
NZ_CP142079.1	-	37736	40396	IDUe273	+	37736	40396	-
NZ_CP142079.1	-	40396	42936	IDUe273	+	40396	42936	-
NZ_CP142079.1	-	42929	44857	IDUe273	+	42929	44857	-
NZ_CP142079.1	+	45068	46078	IDUe273	+	45068	46078	+
NZ_CP142079.1	+	46207	48186	IDUe273	+	46207	48186	+
NZ_CP142079.1	-	48286	50370	IDUe273	+	48286	50370	-
NZ_CP142079.1	-	50376	50609	IDUe273	+	50376	50609	-
NZ_CP142079.1	-	50663	52084	IDUe273	+	50663	52084	-
NZ_CP142079.1	-	52206	53219	IDUe273	+	52206	53219	-
NZ_CP142079.1	+	53459	54181	IDUe273	+	53459	54181	+
NZ_CP142079.1	+	54183	55442	IDUe273	+	54183	55442	+
NZ_CP142079.1	+	55527	55898	IDUe273	+	55527	55898	+
NZ_CP142079.1	+	55902	57110	IDUe273	+	55902	57110	+
NZ_CP142079.1	+	57205	57537	IDUe273	+	57205	57537	+
NZ_CP142079.1	+	57582	58475	IDUe273	+	57582	58475	+
NZ_CP142079.1	+	58550	58738	IDUe273	+	58550	58738	+
NZ_CP142079.1	+	59174	59902	IDUe273	+	59174	59902	+
NZ_CP142079.1	+	59930	60235	IDUe273	+	59930	60235	+
NZ_CP142079.1	+	60289	60855	IDUe273	+	60289	60855	+
NZ_CP142079.1	+	60855	61418	IDUe273	+	60855	61418	+
NZ_CP142079.1	+	61437	62960	IDUe273	+	61437	62960	+
NZ_CP142079.1	+	62989	63819	IDUe273	+	62989	63819	+
NZ_CP142079.1	+	63837	65252	IDUe273	+	63837	65252	+
NZ_CP142079.1	+	65239	65499	IDUe273	+	65239	65499	+
NZ_CP142079.1	+	65607	66092	IDUe273	+	65607	66092	+
NZ_CP142079.1	+	66308	67264	IDUe273	+	66308	67264	+
NZ_CP142079.1	+	67289	68200	IDUe273	+	67289	68200	+
NZ_CP142079.1	+	68285	69607	IDUe273	+	68285	69607	+
NZ_CP142079.1	+	69635	71001	IDUe273	+	69635	71001	+
NZ_CP142079.1	+	70994	72835	IDUe273	+	70994	72835	+
NZ_CP142079.1	+	72856	74886	IDUe273	+	72856	74886	+
NZ_CP142079.1	+	74893	75666	IDUe273	+	74893	75666	+
NZ_CP142079.1	+	75660	76490	IDUe273	+	75660	76490	+
NZ_CP142079.1	+	76508	77752	IDUe273	+	76508	77752	+
NZ_CP142079.1	+	77825	82525	IDUe273	+	77825	82525	+
NZ_CP142079.1	+	82639	85476	IDUe273	+	82639	85476	+
NZ_CP142079.1	-	85534	87084	IDUe273	+	85534	87084	-
NZ_CP142079.1	+	87202	87510	IDUe273	+	87202	87510	+
NZ_CP142079.1	+	87698	89500	IDUe273	+	87698	89500	+
NZ_CP142079.1	+	89722	90846	IDUe273	+	89722	90846	+
NZ_CP142079.1	+	90905	91594	IDUe273	+	90905	91594	+
