ID116	ID7448	75.009	2729	621	25	588783	591476	361805	364507	0.0	1790
ID116	ID7448	68.664	4439	1201	50	373002	377364	371682	367358	0.0	1681
ID116	ID7448	68.706	4445	1187	59	356435	360758	388267	383906	0.0	1663
ID116	ID7448	93.647	913	50	5	590550	591455	515274	514363	0.0	1370
ID116	ID7448	74.376	2162	472	30	20258	22389	21484	23593	0.0	1341
ID116	ID7448	74.341	2163	471	32	22714	24823	19019	21150	0.0	1331
ID116	ID7448	92.662	913	58	6	522744	523655	607770	606866	0.0	1326
ID116	ID7448	90.516	949	31	11	111397	112337	400631	401528	0.0	1310
ID116	ID7448	88.380	852	90	2	524742	525593	488676	487834	0.0	1090
ID116	ID7448	97.355	605	13	2	384282	384883	411412	412016	0.0	1013
ID116	ID7448	69.071	2648	629	65	212389	214925	221895	224463	0.0	962
ID116	ID7448	70.452	2166	554	32	20258	22386	27139	29255	0.0	955
ID116	ID7448	68.585	2763	684	64	139395	142089	146248	148894	0.0	948
ID116	ID7448	84.241	863	108	5	475672	476508	517216	516356	0.0	947
ID116	ID7448	94.128	596	23	5	336904	337490	361242	361834	0.0	906
ID116	ID7448	96.029	554	15	6	350385	350931	346940	347493	0.0	880
ID116	ID7448	88.333	660	36	5	201425	202066	164058	163422	0.0	858
ID116	ID7448	95.037	544	23	3	381971	382513	396347	396887	0.0	850
ID116	ID7448	94.590	536	26	3	250763	251298	163417	162885	0.0	826
ID116	ID7448	83.572	767	116	4	494136	494901	517119	516362	0.0	807
ID116	ID7448	82.090	804	132	4	24019	24810	25178	25981	0.0	794
ID116	ID7448	98.458	454	7	0	800017	800470	815442	815895	0.0	788
ID116	ID7448	81.559	808	137	3	26407	27214	28452	29247	0.0	783
ID116	ID7448	71.950	1533	402	19	215650	217168	225233	226751	0.0	766
ID116	ID7448	71.689	1533	406	18	137062	138580	144035	145553	0.0	753
ID116	ID7448	80.697	803	152	1	21579	22378	25179	25981	0.0	748
ID116	ID7448	85.714	658	78	7	524737	525385	389078	388428	0.0	746
ID116	ID7448	71.568	1537	413	18	219544	221068	145559	144035	0.0	743
ID116	ID7448	71.624	1533	406	20	215650	217168	141649	140132	0.0	740
ID116	ID7448	80.448	803	154	1	26409	27211	20340	21139	0.0	739
ID116	ID7448	80.473	804	145	4	26408	27211	22789	23580	0.0	736
ID116	ID7448	74.238	1246	258	32	669742	670949	285946	287166	0.0	713
ID116	ID7448	87.831	567	66	2	523647	524211	489883	489318	0.0	706
ID116	ID7448	93.111	479	27	5	821450	821924	283282	283758	0.0	699
ID116	ID7448	91.650	503	34	6	821450	821946	645776	645276	0.0	699
ID116	ID7448	91.159	509	35	6	821450	821949	258414	258921	0.0	698
ID116	ID7448	87.260	573	70	3	495544	496116	515830	515261	0.0	694
ID116	ID7448	93.390	469	26	4	821450	821914	151551	151084	0.0	693
ID116	ID7448	93.235	473	26	5	821450	821917	855380	854909	0.0	692
ID116	ID7448	93.737	463	24	4	821450	821908	265527	265066	0.0	691
ID116	ID7448	93.737	463	24	4	821450	821908	560238	560699	0.0	691
ID116	ID7448	93.737	463	24	4	821450	821908	912527	912066	0.0	691
ID116	ID7448	93.305	463	25	5	821450	821908	398336	398796	0.0	679
ID116	ID7448	96.403	417	13	2	391299	391713	838058	837642	0.0	678
ID116	ID7448	86.170	564	35	7	384880	385420	114857	115400	0.0	673
ID116	ID7448	92.810	459	31	2	199785	200242	161691	161234	0.0	673
ID116	ID7448	91.476	481	38	3	347017	347494	837642	838122	0.0	673
ID116	ID7448	95.923	417	16	1	497069	497484	838058	837642	0.0	673
ID116	ID7448	95.215	418	18	2	251298	251713	838059	837642	0.0	657
ID116	ID7448	82.175	662	86	8	377524	378161	517009	516356	0.0	655
ID116	ID7448	94.976	418	18	3	406042	406457	838058	837642	0.0	649
ID116	ID7448	69.719	1496	368	23	475875	477325	388428	389883	4.11e-178	629
ID116	ID7448	77.431	802	177	4	21579	22378	30883	31682	2.59e-174	617
ID116	ID7448	76.799	806	172	3	24017	24810	30880	31682	1.10e-172	611
ID116	ID7448	85.878	524	68	2	533520	534040	604231	603711	3.85e-172	609
ID116	ID7448	95.368	367	10	3	739167	739531	745696	746057	6.51e-163	579
ID116	ID7448	65.815	2662	769	56	818589	821176	841433	844027	2.77e-161	573
ID116	ID7448	96.089	358	11	3	727397	727753	757438	757793	2.77e-161	572
ID116	ID7448	95.251	358	14	2	397292	397646	114499	114856	1.43e-158	563
ID116	ID7448	95.251	358	14	2	397292	397646	400639	400996	1.43e-158	563
ID116	ID7448	90.704	398	25	1	587396	587793	548471	548086	6.10e-157	558
ID116	ID7448	93.521	355	20	3	735248	735601	742506	742858	3.60e-147	526
ID116	ID7448	77.829	654	137	2	494249	494902	388428	389073	1.26e-146	525
ID116	ID7448	68.946	1404	329	31	432400	433765	442821	444155	1.26e-146	524
ID116	ID7448	68.737	1401	337	27	430632	431966	444592	445957	4.39e-146	522
ID116	ID7448	93.239	355	19	5	731327	731678	742506	742858	6.52e-144	515
ID116	ID7448	90.811	370	32	2	532478	532846	517216	517584	9.67e-142	508
ID116	ID7448	90.959	365	30	3	525597	525958	546925	547289	5.01e-139	499
ID116	ID7448	90.730	356	28	5	727396	727748	742505	742858	5.72e-132	476
ID116	ID7448	92.638	326	16	3	810632	810955	814725	814406	2.00e-131	474
ID116	ID7448	90.057	352	32	3	724208	724558	757438	757787	2.96e-129	467
ID116	ID7448	76.295	637	147	2	377524	378156	488040	488676	3.61e-128	463
ID116	ID7448	89.577	355	33	4	724208	724560	753520	753872	4.39e-127	460
ID116	ID7448	67.626	1529	399	35	275345	276823	678012	679494	5.35e-126	455
ID116	ID7448	88.611	360	33	4	724207	724560	745695	746052	1.87e-125	454
ID116	ID7448	92.557	309	19	2	799436	799742	827130	826824	7.95e-124	449
ID116	ID7448	88.732	355	36	4	724208	724560	749584	749936	2.77e-123	446
ID116	ID7448	88.154	363	27	7	739167	739525	742506	742856	9.68e-123	444
ID116	ID7448	70.506	1068	256	28	276398	277434	688288	689327	1.75e-119	434
ID116	ID7448	71.713	753	196	7	423054	423804	533172	533909	9.69e-104	382
ID116	ID7448	86.228	334	37	6	349544	349871	357838	358168	4.12e-102	377
ID116	ID7448	82.432	370	52	5	378727	379088	515823	515459	2.60e-98	364
ID116	ID7448	76.423	492	90	6	341234	341705	353209	353694	9.07e-98	361
ID116	ID7448	75.681	514	101	6	340607	341099	353852	354362	1.11e-96	359
ID116	ID7448	73.144	633	159	6	26574	27199	368685	369313	1.11e-96	359
ID116	ID7448	73.077	624	148	7	26597	27210	371071	371684	1.35e-95	355
ID116	ID7448	91.566	249	6	3	525961	526208	603837	603603	1.35e-95	355
ID116	ID7448	73.132	629	136	11	360148	360758	368709	369322	4.70e-95	353
ID116	ID7448	91.235	251	9	3	336919	337157	357592	357841	4.70e-95	352
ID116	ID7448	73.355	608	158	4	375411	376016	383905	384510	4.70e-95	352
ID116	ID7448	72.982	607	162	2	373001	373606	386314	386919	5.73e-94	349
ID116	ID7448	85.241	332	40	9	345200	345522	360290	360621	6.98e-93	346
ID116	ID7448	72.814	629	138	11	357786	358399	371072	371682	2.44e-92	344
ID116	ID7448	66.411	1304	358	24	479959	481226	388624	389883	8.50e-92	342
ID116	ID7448	72.684	626	161	6	360147	360767	20525	21145	2.97e-91	341
ID116	ID7448	72.097	663	155	12	375412	376059	371682	371035	1.26e-89	335
ID116	ID7448	71.736	651	176	4	357762	358410	25344	25988	1.26e-89	334
ID116	ID7448	87.925	265	24	2	17692	17948	17030	17294	4.40e-89	333
ID116	ID7448	72.419	620	149	8	357795	358403	384510	383902	1.54e-88	332
ID116	ID7448	71.946	663	156	12	360111	360758	386962	386315	1.54e-88	331
ID116	ID7448	70.580	758	184	15	659222	659962	285895	286630	5.36e-88	330
ID116	ID7448	68.943	908	253	14	522747	523647	364483	363598	5.36e-88	330
ID116	ID7448	88.327	257	30	0	19658	19914	25530	25786	5.36e-88	329
ID116	ID7448	94.787	211	10	1	417151	417360	396180	396390	1.87e-87	328
ID116	ID7448	72.204	626	164	6	21764	22384	371071	371691	1.87e-87	327
ID116	ID7448	68.606	911	257	12	352672	353560	515265	514362	6.53e-87	326
ID116	ID7448	92.544	228	6	5	350385	350603	357616	357841	7.96e-86	323
ID116	ID7448	71.799	617	168	3	360147	360760	25367	25980	2.78e-85	321
ID116	ID7448	71.729	619	155	6	372998	373606	369326	368718	9.70e-85	319
ID116	ID7448	79.730	370	62	5	523840	524204	390005	389644	9.70e-85	319
ID116	ID7448	71.166	652	180	4	375409	376058	25981	25336	9.70e-85	318
ID116	ID7448	88.627	255	19	5	393231	393481	432384	432632	3.38e-84	316
ID116	ID7448	71.166	652	180	5	26566	27211	386961	386312	4.12e-83	314
ID116	ID7448	88.077	260	20	6	420190	420443	407378	407632	4.12e-83	313
ID116	ID7448	90.991	222	19	1	391303	391524	427699	427479	1.75e-81	307
ID116	ID7448	86.614	254	13	4	587283	587522	517833	517587	6.12e-81	306
ID116	ID7448	72.420	562	141	5	390144	390701	405219	405770	6.12e-81	306
ID116	ID7448	72.420	562	141	5	389112	389663	406251	406808	6.12e-81	306
ID116	ID7448	86.905	252	15	4	344961	345201	346916	347160	2.14e-80	305
ID116	ID7448	90.179	224	21	1	415305	415528	258649	258871	7.46e-80	302
ID116	ID7448	66.194	1198	347	19	21225	22378	368142	369325	7.46e-80	302
ID116	ID7448	90.179	224	21	1	415305	415528	560473	560695	7.46e-80	302
ID116	ID7448	90.135	223	20	1	821682	821904	427479	427699	2.60e-79	301
ID116	ID7448	85.502	269	35	3	415305	415570	837832	838099	2.60e-79	300
ID116	ID7448	88.793	232	25	1	415305	415536	151316	151086	9.08e-79	298
ID116	ID7448	88.793	232	25	1	415305	415536	283517	283747	9.08e-79	298
ID116	ID7448	88.793	232	25	1	415305	415536	912292	912062	9.08e-79	298
ID116	ID7448	88.745	231	25	1	415305	415535	855145	854916	3.17e-78	297
ID116	ID7448	88.362	232	25	1	415305	415536	398571	398800	1.11e-77	295
ID116	ID7448	89.286	224	23	1	415305	415528	265292	265070	3.86e-77	293
ID116	ID7448	83.509	285	44	3	405984	406268	427760	427479	1.35e-76	292
ID116	ID7448	89.238	223	22	1	497073	497295	427699	427479	1.35e-76	292
ID116	ID7448	88.261	230	26	1	415305	415534	645541	645313	4.70e-76	290
ID116	ID7448	70.909	605	170	4	24206	24807	371081	371682	5.73e-75	286
ID116	ID7448	73.506	502	101	11	479912	480398	488189	488673	5.73e-75	286
ID116	ID7448	70.847	614	167	6	411248	411855	25374	25981	2.00e-74	285
ID116	ID7448	88.739	222	24	1	347206	347427	427479	427699	2.00e-74	285
ID116	ID7448	88.739	222	24	1	251303	251524	427699	427479	2.00e-74	285
ID116	ID7448	66.570	1035	300	15	357376	358402	20143	21139	2.44e-73	281
ID116	ID7448	70.659	668	166	15	411212	411861	22931	23586	2.44e-73	281
ID116	ID7448	73.661	448	89	5	26760	27205	18419	18839	2.44e-73	280
ID116	ID7448	84.252	254	40	0	24359	24612	18419	18672	8.51e-73	279
ID116	ID7448	70.569	615	159	8	360157	360760	31078	31681	2.97e-72	278
ID116	ID7448	69.985	663	179	9	24161	24816	423411	424060	2.97e-72	277
ID116	ID7448	70.588	595	170	3	24221	24811	368733	369326	1.04e-71	276
ID116	ID7448	70.675	607	168	6	360157	360758	22976	23577	1.04e-71	275
ID116	ID7448	70.113	619	170	5	357791	358403	28636	29245	3.62e-71	274
ID116	ID7448	70.096	622	177	4	26604	27221	423447	424063	3.62e-71	274
ID116	ID7448	83.529	255	21	4	344961	345201	361257	361504	1.26e-70	272
ID116	ID7448	72.692	509	121	8	479912	480406	516860	516356	1.26e-70	272
ID116	ID7448	72.907	454	82	7	21927	22372	18419	18839	4.41e-70	270
ID116	ID7448	72.708	469	92	7	19658	20092	20688	21154	4.41e-70	270
ID116	ID7448	69.665	656	188	6	375408	376059	21140	20492	4.41e-70	269
ID116	ID7448	72.870	446	96	3	19658	20078	28793	29238	1.54e-69	269
ID116	ID7448	69.711	657	186	7	21731	22379	386962	386311	1.54e-69	269
ID116	ID7448	68.939	660	190	3	375409	376062	29244	28594	5.37e-69	267
ID116	ID7448	70.100	602	165	5	357795	358390	31078	31670	5.37e-69	266
ID116	ID7448	77.353	340	76	1	337293	337632	518406	518744	6.54e-68	263
ID116	ID7448	70.178	617	158	10	360157	360760	28640	29243	6.54e-68	262
ID116	ID7448	70.550	618	163	11	411251	411856	368716	369326	6.54e-68	262
ID116	ID7448	86.607	224	28	2	107969	108192	396666	396887	6.54e-68	262
ID116	ID7448	70.550	618	163	11	357793	358403	423450	424055	6.54e-68	262
ID116	ID7448	71.455	536	138	7	821921	822450	836818	837344	7.97e-67	260
ID116	ID7448	69.394	611	184	1	375409	376019	31682	31075	2.78e-66	258
ID116	ID7448	82.101	257	46	0	19658	19914	23129	23385	2.78e-66	257
ID116	ID7448	69.732	598	170	4	357810	358403	22991	23581	9.71e-66	255
ID116	ID7448	72.197	446	99	3	19658	20078	31231	31676	9.71e-66	255
ID116	ID7448	81.560	282	45	6	361732	362010	407180	407457	3.39e-65	254
ID116	ID7448	71.534	541	137	10	288352	288882	524263	524796	1.18e-64	252
ID116	ID7448	84.581	227	34	1	387898	388123	372874	372648	1.44e-63	249
ID116	ID7448	84.581	227	34	1	361733	361959	404230	404005	1.44e-63	249
ID116	ID7448	68.056	792	229	14	411077	411859	28472	29248	5.03e-63	247
ID116	ID7448	69.652	603	170	7	24216	24810	386909	386312	6.13e-62	243
ID116	ID7448	68.812	606	186	1	373002	373607	29241	28639	7.46e-61	240
ID116	ID7448	69.486	603	171	7	375409	376006	23580	22986	7.46e-61	239
ID116	ID7448	69.398	598	170	6	26619	27208	384498	383906	7.46e-61	239
ID116	ID7448	72.668	461	99	11	659514	659962	688270	688715	7.46e-61	239
ID116	ID7448	83.262	233	35	3	387898	388127	407408	407177	9.09e-60	235
ID116	ID7448	83.478	230	34	3	391070	391298	404234	404008	3.17e-59	234
ID116	ID7448	83.772	228	32	4	391073	391298	372647	372871	1.11e-58	232
ID116	ID7448	68.948	599	171	6	373002	373594	25978	25389	1.35e-57	229
ID116	ID7448	69.032	620	169	10	21786	22392	384498	383889	1.35e-57	229
ID116	ID7448	81.532	222	18	2	409001	409199	423480	423701	1.35e-57	228
ID116	ID7448	87.565	193	18	5	420056	420243	396504	396695	5.74e-56	224
ID116	ID7448	70.385	493	108	10	477797	478257	388577	389063	2.00e-55	221
ID116	ID7448	68.135	772	206	22	783070	783821	755438	754687	2.00e-55	221
ID116	ID7448	80.631	222	20	2	411281	411502	421199	421397	6.99e-55	219
ID116	ID7448	67.792	770	212	19	783070	783821	747618	746867	2.44e-54	218
ID116	ID7448	68.344	616	182	6	372984	373594	21154	20547	2.44e-54	217
ID116	ID7448	74.493	345	75	5	495576	495915	389669	390005	8.51e-54	215
ID116	ID7448	68.489	622	173	10	24205	24813	384511	383900	2.97e-53	214
ID116	ID7448	68.608	618	180	9	21771	22381	423447	424057	1.04e-52	213
ID116	ID7448	75.649	308	61	4	621870	622167	638634	638937	1.04e-52	213
ID116	ID7448	96.850	127	4	0	496942	497068	281822	281948	1.04e-52	212
ID116	ID7448	96.850	127	4	0	525961	526087	548345	548471	1.04e-52	212
ID116	ID7448	95.420	131	6	0	724429	724559	396309	396179	3.62e-52	210
ID116	ID7448	89.222	167	15	3	382128	382293	432245	432409	3.62e-52	210
ID116	ID7448	98.347	121	2	0	496948	497068	647230	647110	3.62e-52	210
ID116	ID7448	69.324	577	155	12	411293	411858	20577	21142	1.26e-51	209
ID116	ID7448	70.221	497	111	12	477797	478266	488189	488675	1.26e-51	209
ID116	ID7448	72.250	400	67	12	111777	112169	432849	432487	4.41e-51	207
ID116	ID7448	98.319	119	2	0	496950	497068	266979	266861	4.41e-51	206
ID116	ID7448	98.319	119	2	0	496950	497068	396884	397002	4.41e-51	206
ID116	ID7448	99.138	116	1	0	496953	497068	153000	152885	1.54e-50	205
ID116	ID7448	72.379	391	98	5	669106	669491	285293	285678	1.54e-50	205
ID116	ID7448	67.655	776	206	23	783070	783821	751505	750751	1.54e-50	205
ID116	ID7448	99.138	116	1	0	496953	497068	856829	856714	1.54e-50	205
ID116	ID7448	99.138	116	1	0	496953	497068	913976	913861	1.54e-50	205
ID116	ID7448	92.754	138	10	0	417143	417280	757795	757658	1.54e-50	205
ID116	ID7448	68.376	585	180	5	411283	411864	31110	31692	5.37e-50	204
ID116	ID7448	94.615	130	7	0	724429	724558	429466	429337	5.37e-50	204
ID116	ID7448	97.500	120	3	0	496949	497068	558786	558905	5.37e-50	204
ID116	ID7448	84.492	187	28	1	415791	415976	603496	603310	5.37e-50	204
ID116	ID7448	79.424	243	41	4	111777	112019	745695	745928	5.37e-50	204
ID116	ID7448	85.106	188	25	3	587009	587195	428147	427962	5.37e-50	203
ID116	ID7448	95.276	127	6	0	533914	534040	517587	517713	5.37e-50	203
ID116	ID7448	97.479	119	3	0	496950	497068	256962	257080	1.88e-49	202
ID116	ID7448	72.652	362	95	2	781125	781483	790706	791066	1.88e-49	202
ID116	ID7448	71.053	456	104	12	669982	670423	679053	679494	6.55e-49	199
ID116	ID7448	71.526	439	99	12	772445	772867	796068	796496	2.28e-48	198
ID116	ID7448	93.846	130	7	1	417152	417280	753869	753740	7.97e-48	196
ID116	ID7448	93.130	131	8	1	417151	417280	742856	742726	9.71e-47	193
ID116	ID7448	78.512	242	43	4	111778	112019	753520	753752	9.71e-47	193
ID116	ID7448	65.753	1022	298	27	777632	778627	751505	750510	3.39e-46	191
ID116	ID7448	73.292	322	72	4	622254	622571	638250	638561	1.18e-45	188
ID116	ID7448	91.045	134	7	1	417152	417280	746049	745916	1.18e-45	188
ID116	ID7448	78.099	242	44	4	111778	112019	749584	749816	1.18e-45	188
ID116	ID7448	80.465	215	29	5	420423	420635	753749	753546	1.18e-45	188
ID116	ID7448	78.279	244	44	5	111776	112019	742504	742738	4.13e-45	187
ID116	ID7448	78.243	239	43	4	111778	112016	757438	757667	4.13e-45	187
ID116	ID7448	65.233	860	283	7	373002	373853	31679	30828	4.13e-45	187
ID116	ID7448	92.308	130	9	1	417152	417280	749933	749804	4.13e-45	187
ID116	ID7448	77.778	243	45	4	384880	385122	745695	745928	1.44e-44	186
ID116	ID7448	80.093	216	30	5	420423	420636	745925	745721	1.44e-44	186
ID116	ID7448	68.821	526	148	9	496110	496630	390271	390785	5.03e-44	184
ID116	ID7448	70.312	448	86	15	384855	385294	432874	432466	5.03e-44	184
ID116	ID7448	97.273	110	2	1	393949	394058	396779	396887	1.76e-43	182
ID116	ID7448	67.097	775	209	24	728562	729313	798774	798023	1.76e-43	182
ID116	ID7448	65.720	1021	297	29	777632	778627	755438	754446	1.76e-43	181
ID116	ID7448	66.926	771	224	20	779636	780389	751505	750749	6.13e-43	179
ID116	ID7448	67.141	773	222	22	736411	737167	793324	792568	6.13e-43	179
ID116	ID7448	66.709	787	218	22	732493	733257	798774	798010	6.13e-43	179
ID116	ID7448	67.903	620	172	15	411252	411855	386920	386312	2.14e-42	178
ID116	ID7448	67.903	620	172	15	375409	376017	424054	423451	2.14e-42	178
ID116	ID7448	65.578	857	234	21	276466	277299	687181	687999	7.47e-42	177
ID116	ID7448	65.622	1021	298	29	777632	778627	747618	746626	7.47e-42	177
ID116	ID7448	66.882	773	218	22	779636	780389	755438	754685	7.47e-42	176
ID116	ID7448	66.563	643	193	8	667680	668304	688390	689028	2.61e-41	175
ID116	ID7448	76.860	242	47	4	384881	385122	753520	753752	2.61e-41	175
ID116	ID7448	67.005	788	224	24	732488	733257	793324	792555	2.61e-41	174
