Orthogroup	MHP_MHP679_genes	MHP_112B_genes
OG0000000	DR086_RS04585, DR086_RS03600	NBX26_RS02470
OG0000000	DR086_RS04250	NBX26_RS01850
OG0000000	DR086_RS04245	NBX26_RS01860
OG0000001	DR086_RS03435	NBX26_RS01405
OG0000001	DR086_RS01010	NBX26_RS02970
OG0000001	DR086_RS03200	NBX26_RS02925
OG0000002	DR086_RS04310	NBX26_RS02355
OG0000002	DR086_RS05060	NBX26_RS01010
OG0000003	DR086_RS03690	NBX26_RS00510
OG0000003	DR086_RS05055	NBX26_RS01045, NBX26_RS01040
OG0000004	DR086_RS03630	NBX26_RS03380, NBX26_RS03370
OG0000004	DR086_RS03555	NBX26_RS03385
OG0000004	DR086_RS00615	NBX26_RS03195
OG0000005	DR086_RS03245	NBX26_RS00105
OG0000005	DR086_RS03255	NBX26_RS00110
OG0000005	DR086_RS05035	NBX26_RS00115
OG0000006	DR086_RS04315	NBX26_RS02660
OG0000006	DR086_RS04535	NBX26_RS02505
OG0000007	DR086_RS03485	NBX26_RS01050
OG0000007	DR086_RS03495	NBX26_RS01065
OG0000008	DR086_RS04265	NBX26_RS01765
OG0000008	DR086_RS02140	NBX26_RS02665
OG0000010	DR086_RS00810	NBX26_RS02250
OG0000011	DR086_RS00450	NBX26_RS02155
OG0000012	DR086_RS03950	NBX26_RS02235
OG0000013	DR086_RS03105	NBX26_RS02550
OG0000014	DR086_RS04970	NBX26_RS00605
OG0000015	DR086_RS03700	NBX26_RS01755, NBX26_RS01925
OG0000016	DR086_RS00030	NBX26_RS00160
OG0000017	DR086_RS00015	NBX26_RS00145
OG0000017	DR086_RS01060	NBX26_RS03025
OG0000019	DR086_RS04570	NBX26_RS03210, NBX26_RS03200, NBX26_RS03190
OG0000020	DR086_RS02470	NBX26_RS03745
OG0000021	DR086_RS03665	NBX26_RS02335
OG0000022	DR086_RS01645	NBX26_RS01790
OG0000022	DR086_RS04885	NBX26_RS01845
OG0000024	DR086_RS03190	NBX26_RS02915
OG0000025	DR086_RS04890	NBX26_RS01795
OG0000025	DR086_RS01595	NBX26_RS01840
OG0000026	DR086_RS01970	NBX26_RS01490
OG0000026	DR086_RS01615	NBX26_RS01820
OG0000027	DR086_RS05030	NBX26_RS03535
OG0000027	DR086_RS04870	NBX26_RS03555
