NZ_QQRO01000010.1	+	1	1071
NZ_QQRO01000010.1	-	1517	2170
NZ_QQRO01000010.1	-	2143	2580
NZ_QQRO01000010.1	+	2663	5278
NZ_QQRO01000010.1	-	5275	6228
NZ_QQRO01000010.1	-	6389	8461
NZ_QQRO01000010.1	-	8465	9427
NZ_QQRO01000010.1	-	9417	10319
NZ_QQRO01000010.1	-	10292	11110
NZ_QQRO01000010.1	-	11120	11665
NZ_QQRO01000010.1	-	11708	12427
NZ_QQRO01000010.1	-	12436	12986
NZ_QQRO01000011.1	+	416	2395
NZ_QQRO01000011.1	+	2397	3134
NZ_QQRO01000011.1	+	3325	4116
NZ_QQRO01000011.1	+	4089	4946
NZ_QQRO01000011.1	+	5085	6512
NZ_QQRO01000011.1	-	6742	7125
NZ_QQRO01000011.1	-	7329	9761
NZ_QQRO01000011.1	-	9779	10890
NZ_QQRO01000012.1	-	400	819
NZ_QQRO01000012.1	-	824	5059
NZ_QQRO01000012.1	-	5117	8770
NZ_QQRO01000012.1	-	8959	9324
NZ_QQRO01000012.1	-	9338	9835
NZ_QQRO01000013.1	+	324	2555
NZ_QQRO01000013.1	+	2587	4686
NZ_QQRO01000013.1	+	4712	5680
NZ_QQRO01000013.1	+	5658	7835
NZ_QQRO01000013.1	+	7835	8190
NZ_QQRO01000014.1	+	1	191
NZ_QQRO01000014.1	+	217	3012
NZ_QQRO01000014.1	-	3115	3282
NZ_QQRO01000014.1	-	3286	4251
NZ_QQRO01000014.1	-	4214	4869
NZ_QQRO01000015.1	+	1	1534
NZ_QQRO01000015.1	+	1609	1962
NZ_QQRO01000016.1	-	1	514
NZ_QQRO01000016.1	-	561	635
NZ_QQRO01000016.1	-	639	722
NZ_QQRO01000017.1	+	1	956
NZ_QQRO01000018.1	+	1	872
NZ_QQRO01000001.1	-	1	1047
NZ_QQRO01000001.1	+	1616	2254
NZ_QQRO01000001.1	+	2270	2752
NZ_QQRO01000001.1	+	2752	4314
NZ_QQRO01000001.1	+	4402	5367
NZ_QQRO01000001.1	+	5388	7304
NZ_QQRO01000001.1	+	7314	9785
NZ_QQRO01000001.1	-	9797	10858
NZ_QQRO01000001.1	-	10921	13272
NZ_QQRO01000001.1	-	13387	15216
NZ_QQRO01000001.1	-	15206	15544
NZ_QQRO01000001.1	-	15560	15703
