Orthogroup	MHP_MHP709_genes	MHP_112B_genes
OG0000000	DR088_RS03530	NBX26_RS01900
OG0000000	DR088_RS03470	NBX26_RS01015
OG0000000	DR088_RS03495	NBX26_RS01905
OG0000000	DR088_RS04105	NBX26_RS01850
OG0000000	DR088_RS04100	NBX26_RS01860
OG0000001	DR088_RS00215	NBX26_RS02970
OG0000001	DR088_RS03730	NBX26_RS02920
OG0000002	DR088_RS04280	NBX26_RS02355
OG0000002	DR088_RS03525	NBX26_RS01895
OG0000002	DR088_RS03455	NBX26_RS01010
OG0000003	DR088_RS04580	NBX26_RS01040
OG0000004	DR088_RS01540	NBX26_RS03380
OG0000004	DR088_RS03400	NBX26_RS03385
OG0000004	DR088_RS00350	NBX26_RS03185
OG0000005	DR088_RS01950	NBX26_RS00105
OG0000005	DR088_RS03545	NBX26_RS00110
OG0000005	DR088_RS03300	NBX26_RS00115
OG0000006	DR088_RS03035	NBX26_RS02660
OG0000007	DR088_RS03260	NBX26_RS01050
OG0000007	DR088_RS03265	NBX26_RS01055
OG0000007	DR088_RS03275	NBX26_RS01065
OG0000008	DR088_RS03690	NBX26_RS01765
OG0000008	DR088_RS04285	NBX26_RS02665
OG0000009	DR088_RS01935	NBX26_RS00090
OG0000009	DR088_RS02850	NBX26_RS00685
OG0000010	DR088_RS00450	NBX26_RS02250
OG0000011	DR088_RS00560	NBX26_RS02155
OG0000012	DR088_RS03650	NBX26_RS02235
OG0000013	DR088_RS02380	NBX26_RS02550
OG0000014	DR088_RS04355	NBX26_RS00605
OG0000016	DR088_RS01355	NBX26_RS00160
OG0000017	DR088_RS01370	NBX26_RS00145
OG0000017	DR088_RS00265	NBX26_RS03025
OG0000018	DR088_RS04550	NBX26_RS01445, NBX26_RS01950
OG0000019	DR088_RS04255	NBX26_RS03210, NBX26_RS03200, NBX26_RS03190
OG0000020	DR088_RS04470	NBX26_RS03745
OG0000021	DR088_RS00360	NBX26_RS02335
OG0000022	DR088_RS02355	NBX26_RS01790
OG0000022	DR088_RS04515	NBX26_RS01845
OG0000023	DR088_RS02595	NBX26_RS01440, NBX26_RS01940
OG0000024	DR088_RS00160	NBX26_RS02915
OG0000024	DR088_RS00975	NBX26_RS01400
OG0000025	DR088_RS04520	NBX26_RS01795
OG0000025	DR088_RS02305	NBX26_RS01840
OG0000026	DR088_RS02640	NBX26_RS01490
OG0000026	DR088_RS02325	NBX26_RS01820
OG0000027	DR088_RS04450	NBX26_RS03535
OG0000027	DR088_RS04500	NBX26_RS03555
OG0000028	DR088_RS04565	NBX26_RS02575
OG0000029	DR088_RS01545	NBX26_RS01225
OG0000029	DR088_RS00770	NBX26_RS00610
OG0000030	DR088_RS04445	NBX26_RS03525
OG0000030	DR088_RS04505	NBX26_RS03550
OG0000031	DR088_RS03335	NBX26_RS01725, NBX26_RS01990
OG0000032	DR088_RS03370	NBX26_RS01700
OG0000032	DR088_RS02280	NBX26_RS03540, NBX26_RS03545
OG0000033	DR088_RS02375	NBX26_RS02570, NBX26_RS02555, NBX26_RS02560
OG0000034	DR088_RS03290	NBX26_RS00985
OG0000034	DR088_RS04225	NBX26_RS00975
OG0000035	DR088_RS03395	NBX26_RS03375
OG0000035	DR088_RS01530	NBX26_RS03365
OG0000036	DR088_RS03305	NBX26_RS00120
OG0000037	DR088_RS03355	NBX26_RS01705
OG0000038	DR088_RS01015	NBX26_RS00490, NBX26_RS02340
OG0000039	DR088_RS03410	NBX26_RS01735
OG0000040	DR088_RS02000	NBX26_RS03455
OG0000041	DR088_RS03850	NBX26_RS00670, NBX26_RS01320
OG0000042	DR088_RS03180	NBX26_RS03110
OG0000043	DR088_RS00525	NBX26_RS02185
OG0000044	DR088_RS04645	NBX26_RS01805
OG0000044	DR088_RS00390	NBX26_RS02310
OG0000045	DR088_RS03415	NBX26_RS01745, NBX26_RS01740
OG0000046	DR088_RS04000	NBX26_RS03475
OG0000046	DR088_RS03995	NBX26_RS03460
OG0000048	DR088_RS00705	NBX26_RS01920
OG0000049	DR088_RS01390	NBX26_RS03220
OG0000050	DR088_RS02980	NBX26_RS02610
OG0000051	DR088_RS00080	NBX26_RS02825
OG0000052	DR088_RS01925	NBX26_RS00080, NBX26_RS00075
OG0000053	DR088_RS04530	NBX26_RS01580
OG0000054	DR088_RS03005	NBX26_RS02635
OG0000055	DR088_RS03550	NBX26_RS00125
OG0000056	DR088_RS02115	NBX26_RS03730
OG0000057	DR088_RS00335	NBX26_RS03095
OG0000060	DR088_RS03970	NBX26_RS00085
OG0000061	DR088_RS00460	NBX26_RS02240
OG0000062	DR088_RS01815	NBX26_RS03775
OG0000063	DR088_RS01810	NBX26_RS03770
OG0000064	DR088_RS01800	NBX26_RS03760
OG0000065	DR088_RS02890	NBX26_RS02400
OG0000066	DR088_RS02630	NBX26_RS01480, NBX26_RS01475
OG0000068	DR088_RS00735	NBX26_RS00645
OG0000069	DR088_RS00230	NBX26_RS02990
OG0000070	DR088_RS03010	NBX26_RS02640
OG0000071	DR088_RS01990	NBX26_RS03445
OG0000072	DR088_RS04430	NBX26_RS03450
OG0000073	DR088_RS02825	NBX26_RS00715
OG0000074	DR088_RS04395	NBX26_RS00910
OG0000075	DR088_RS01175	NBX26_RS00335
OG0000076	DR088_RS01160	NBX26_RS00350
OG0000077	DR088_RS01070	NBX26_RS00435
OG0000078	DR088_RS02335	NBX26_RS01810
OG0000079	DR088_RS03130	NBX26_RS02720
OG0000080	DR088_RS03700	NBX26_RS02765
OG0000081	DR088_RS01180	NBX26_RS00330
OG0000083	DR088_RS00630	NBX26_RS02080
OG0000084	DR088_RS00655	NBX26_RS02050
OG0000085	DR088_RS00660	NBX26_RS02045
OG0000086	DR088_RS00670	NBX26_RS02030
OG0000087	DR088_RS00685	NBX26_RS02015
OG0000088	DR088_RS00690	NBX26_RS02010
OG0000089	DR088_RS00700	NBX26_RS02000
OG0000090	DR088_RS01920	NBX26_RS00070
OG0000091	DR088_RS01905	NBX26_RS00055
OG0000092	DR088_RS01890	NBX26_RS00040
OG0000093	DR088_RS01885	NBX26_RS00035
OG0000094	DR088_RS01880	NBX26_RS00030
OG0000095	DR088_RS01855	NBX26_RS00005
OG0000096	DR088_RS01850	NBX26_RS03810
OG0000097	DR088_RS01830	NBX26_RS03790
OG0000098	DR088_RS01820	NBX26_RS03780
OG0000099	DR088_RS04460	NBX26_RS03735
OG0000100	DR088_RS02105	NBX26_RS03720
OG0000101	DR088_RS02100	NBX26_RS03715
OG0000102	DR088_RS02310	NBX26_RS01835
OG0000103	DR088_RS02855	NBX26_RS02365
OG0000104	DR088_RS02860	NBX26_RS02370
OG0000105	DR088_RS02875	NBX26_RS02390
OG0000106	DR088_RS02885	NBX26_RS02395
OG0000107	DR088_RS02895	NBX26_RS02405
OG0000108	DR088_RS02900	NBX26_RS02410
OG0000109	DR088_RS02905	NBX26_RS02415
OG0000110	DR088_RS02395	NBX26_RS02535
OG0000111	DR088_RS02400	NBX26_RS02530
OG0000112	DR088_RS02410	NBX26_RS02520
OG0000113	DR088_RS04525	NBX26_RS02500
OG0000114	DR088_RS02440	NBX26_RS02490
OG0000115	DR088_RS02455	NBX26_RS02480
OG0000116	DR088_RS01000	NBX26_RS01420
OG0000117	DR088_RS01005	NBX26_RS01425
OG0000118	DR088_RS02615	NBX26_RS01460
OG0000119	DR088_RS02620	NBX26_RS01470
OG0000120	DR088_RS02635	NBX26_RS01485
OG0000121	DR088_RS02660	NBX26_RS01515
OG0000122	DR088_RS02665	NBX26_RS01520
OG0000123	DR088_RS02685	NBX26_RS01540
OG0000124	DR088_RS02690	NBX26_RS01545
OG0000125	DR088_RS02695	NBX26_RS01550
OG0000126	DR088_RS02465	NBX26_RS01560
OG0000127	DR088_RS02475	NBX26_RS01570
OG0000128	DR088_RS02490	NBX26_RS01585
OG0000129	DR088_RS02495	NBX26_RS01590
OG0000130	DR088_RS02505	NBX26_RS01600
OG0000131	DR088_RS04535	NBX26_RS01630
OG0000132	DR088_RS04540	NBX26_RS01645
OG0000133	DR088_RS03100	NBX26_RS00530
OG0000134	DR088_RS03095	NBX26_RS00535
OG0000135	DR088_RS03080	NBX26_RS00550
OG0000136	DR088_RS03075	NBX26_RS00555
OG0000137	DR088_RS03045	NBX26_RS00595
OG0000138	DR088_RS00760	NBX26_RS00620
OG0000139	DR088_RS00730	NBX26_RS00650
OG0000140	DR088_RS00725	NBX26_RS00655
OG0000141	DR088_RS00345	NBX26_RS03105
OG0000142	DR088_RS04315	NBX26_RS03100
OG0000143	DR088_RS00320	NBX26_RS03085
OG0000144	DR088_RS00310	NBX26_RS03070
OG0000145	DR088_RS00300	NBX26_RS03060
OG0000146	DR088_RS00290	NBX26_RS03050
OG0000147	DR088_RS00285	NBX26_RS03045
OG0000148	DR088_RS00270	NBX26_RS03030
OG0000149	DR088_RS00260	NBX26_RS03020
OG0000150	DR088_RS00245	NBX26_RS03005
OG0000151	DR088_RS00200	NBX26_RS02955
OG0000152	DR088_RS00195	NBX26_RS02950
OG0000153	DR088_RS00190	NBX26_RS02945
OG0000154	DR088_RS00180	NBX26_RS02935
OG0000155	DR088_RS00140	NBX26_RS02895
OG0000156	DR088_RS00130	NBX26_RS02890
OG0000157	DR088_RS04305	NBX26_RS02880
OG0000158	DR088_RS04300	NBX26_RS02870
OG0000159	DR088_RS02995	NBX26_RS02625
OG0000160	DR088_RS02990	NBX26_RS02620
OG0000161	DR088_RS02985	NBX26_RS02615
OG0000162	DR088_RS02975	NBX26_RS02605
OG0000163	DR088_RS02970	NBX26_RS02600
OG0000164	DR088_RS03330	NBX26_RS01730
OG0000165	DR088_RS00550	NBX26_RS02160
OG0000166	DR088_RS00570	NBX26_RS02140
OG0000167	DR088_RS00585	NBX26_RS02125
OG0000168	DR088_RS00590	NBX26_RS02120
OG0000169	DR088_RS01385	NBX26_RS03215
OG0000170	DR088_RS01400	NBX26_RS03230
OG0000171	DR088_RS01410	NBX26_RS03240
OG0000172	DR088_RS01420	NBX26_RS03245
OG0000173	DR088_RS01425	NBX26_RS03250
OG0000174	DR088_RS01430	NBX26_RS03255
OG0000175	DR088_RS01445	NBX26_RS03270
OG0000176	DR088_RS01495	NBX26_RS03330
OG0000177	DR088_RS01500	NBX26_RS03335
OG0000178	DR088_RS01505	NBX26_RS03340
OG0000179	DR088_RS01515	NBX26_RS03350
OG0000180	DR088_RS01520	NBX26_RS03355
OG0000181	DR088_RS04610	NBX26_RS03395
OG0000182	DR088_RS03500	NBX26_RS03405
OG0000183	DR088_RS01985	NBX26_RS03440
OG0000184	DR088_RS02025	NBX26_RS03495
OG0000185	DR088_RS02010	NBX26_RS03480
OG0000186	DR088_RS04545	NBX26_RS01655
OG0000187	DR088_RS02575	NBX26_RS01670
OG0000188	DR088_RS02585	NBX26_RS01680
OG0000189	DR088_RS04560	NBX26_RS02455
OG0000190	DR088_RS02935	NBX26_RS02450
OG0000191	DR088_RS02915	NBX26_RS02425
OG0000192	DR088_RS00920	NBX26_RS01345
OG0000193	DR088_RS00905	NBX26_RS01330
OG0000194	DR088_RS02840	NBX26_RS00695
OG0000195	DR088_RS02835	NBX26_RS00700
OG0000196	DR088_RS02815	NBX26_RS00725
OG0000197	DR088_RS02810	NBX26_RS00735
OG0000198	DR088_RS02795	NBX26_RS00745
OG0000199	DR088_RS02790	NBX26_RS00750
OG0000200	DR088_RS02775	NBX26_RS00765
OG0000201	DR088_RS02765	NBX26_RS00775
OG0000202	DR088_RS02710	NBX26_RS00830
OG0000203	DR088_RS02705	NBX26_RS00835
OG0000204	DR088_RS04410	NBX26_RS00840
OG0000205	DR088_RS01790	NBX26_RS00845
OG0000206	DR088_RS01770	NBX26_RS00865
OG0000207	DR088_RS01755	NBX26_RS00880
OG0000208	DR088_RS01750	NBX26_RS00885
OG0000209	DR088_RS01745	NBX26_RS00890
OG0000210	DR088_RS01700	NBX26_RS00935
OG0000211	DR088_RS01690	NBX26_RS01080
OG0000212	DR088_RS01680	NBX26_RS01085
OG0000213	DR088_RS01675	NBX26_RS01090
OG0000214	DR088_RS01670	NBX26_RS01095
OG0000215	DR088_RS01665	NBX26_RS01100
OG0000216	DR088_RS01660	NBX26_RS01105
OG0000217	DR088_RS01655	NBX26_RS01110
OG0000218	DR088_RS01645	NBX26_RS01120
OG0000219	DR088_RS01640	NBX26_RS01125
OG0000220	DR088_RS01635	NBX26_RS01130
OG0000221	DR088_RS01630	NBX26_RS01135
OG0000222	DR088_RS01625	NBX26_RS01140
OG0000223	DR088_RS01620	NBX26_RS01145
OG0000224	DR088_RS01610	NBX26_RS01155
OG0000225	DR088_RS01600	NBX26_RS01165
OG0000226	DR088_RS01595	NBX26_RS01170
OG0000227	DR088_RS01590	NBX26_RS01175
OG0000228	DR088_RS04640	NBX26_RS01180
OG0000229	DR088_RS01580	NBX26_RS01185
OG0000230	DR088_RS01575	NBX26_RS01190
OG0000231	DR088_RS01565	NBX26_RS01200
OG0000232	DR088_RS01555	NBX26_RS01210
OG0000233	DR088_RS00790	NBX26_RS01230
OG0000234	DR088_RS00825	NBX26_RS01265
OG0000235	DR088_RS00835	NBX26_RS01275
OG0000236	DR088_RS00840	NBX26_RS01280
OG0000237	DR088_RS00845	NBX26_RS01285
OG0000238	DR088_RS00855	NBX26_RS01295
OG0000239	DR088_RS03185	NBX26_RS03115
OG0000240	DR088_RS03190	NBX26_RS03120
OG0000241	DR088_RS03200	NBX26_RS03130
OG0000242	DR088_RS03205	NBX26_RS03135
OG0000243	DR088_RS03210	NBX26_RS03140
OG0000244	DR088_RS03220	NBX26_RS03150
OG0000245	DR088_RS03230	NBX26_RS03160
OG0000246	DR088_RS03555	NBX26_RS00130
OG0000247	DR088_RS03610	NBX26_RS00140
OG0000248	DR088_RS01365	NBX26_RS00150
OG0000249	DR088_RS01360	NBX26_RS00155
OG0000250	DR088_RS01345	NBX26_RS00180
OG0000251	DR088_RS01310	NBX26_RS00210
OG0000252	DR088_RS01300	NBX26_RS00215
OG0000253	DR088_RS01295	NBX26_RS00220
OG0000254	DR088_RS01285	NBX26_RS00230
OG0000255	DR088_RS01275	NBX26_RS00235
OG0000256	DR088_RS01270	NBX26_RS00240
OG0000257	DR088_RS01245	NBX26_RS00265
OG0000258	DR088_RS01235	NBX26_RS00280
OG0000259	DR088_RS01205	NBX26_RS00305
OG0000260	DR088_RS01195	NBX26_RS00315
OG0000261	DR088_RS04380	NBX26_RS00325
OG0000262	DR088_RS01170	NBX26_RS00340
OG0000263	DR088_RS01155	NBX26_RS00355
OG0000264	DR088_RS01140	NBX26_RS00370
OG0000265	DR088_RS01130	NBX26_RS00380
OG0000266	DR088_RS01115	NBX26_RS00395
OG0000267	DR088_RS01100	NBX26_RS00410
OG0000268	DR088_RS01095	NBX26_RS00415
OG0000269	DR088_RS01080	NBX26_RS00430
OG0000270	DR088_RS04455	NBX26_RS03690
OG0000271	DR088_RS02070	NBX26_RS03685
OG0000272	DR088_RS02065	NBX26_RS03680
OG0000273	DR088_RS02060	NBX26_RS03675
OG0000274	DR088_RS02160	NBX26_RS03660
OG0000275	DR088_RS04480	NBX26_RS03650
OG0000276	DR088_RS02170	NBX26_RS03645
OG0000277	DR088_RS02180	NBX26_RS03635
OG0000278	DR088_RS02185	NBX26_RS03630
OG0000279	DR088_RS02195	NBX26_RS03620
OG0000280	DR088_RS02200	NBX26_RS03615
OG0000281	DR088_RS02205	NBX26_RS03610
OG0000282	DR088_RS04490	NBX26_RS03585
OG0000283	DR088_RS02235	NBX26_RS03580
OG0000284	DR088_RS02240	NBX26_RS03575
OG0000285	DR088_RS04495	NBX26_RS03570
OG0000286	DR088_RS02955	NBX26_RS02585
OG0000287	DR088_RS03170	NBX26_RS02680
OG0000288	DR088_RS03160	NBX26_RS02690
OG0000289	DR088_RS03155	NBX26_RS02695
OG0000290	DR088_RS00070	NBX26_RS02815
OG0000291	DR088_RS00060	NBX26_RS02800
