Orthogroup	MHP_MHP699_protein	MHP_MHP650_protein
OG0000000	WP_160585205.1	WP_160601110.1
OG0000000	WP_160585017.1	WP_160600906.1
OG0000001	WP_220190744.1	WP_220200909.1
OG0000001	WP_160584822.1	WP_308704766.1
OG0000002	WP_280996468.1	WP_308704751.1
OG0000002	WP_280996675.1	WP_258556709.1
OG0000003	WP_258555731.1	WP_258556712.1
OG0000004	WP_280996809.1	WP_258556714.1
OG0000005	WP_308506999.1	WP_308704769.1
OG0000006	WP_160584786.1	WP_160601233.1
OG0000006	WP_160585335.1	WP_220200910.1
OG0000008	WP_160585323.1	WP_160601249.1
OG0000008	WP_160585331.1	WP_160601251.1
OG0000009	WP_160585151.1	WP_160600719.1
OG0000009	WP_160585085.1	WP_160600717.1
OG0000010	WP_160585261.1	WP_011206342.1
OG0000010	WP_280996374.1	WP_258556637.1
OG0000011	WP_160585341.1	WP_258556650.1
OG0000012	WP_160584959.1	WP_160601171.1
OG0000013	WP_280996645.1	WP_228366101.1
OG0000013	WP_258555696.1	WP_258556694.1
OG0000014	WP_280996770.1	WP_258556621.1
OG0000015	WP_280996797.1	WP_220200907.1
OG0000015	WP_308506997.1	WP_308704768.1
OG0000016	WP_160585083.1	WP_160600708.1
OG0000017	WP_160585325.1	WP_160601253.1
OG0000018	WP_160585225.1	WP_160600794.1
OG0000019	WP_160584836.1, WP_160584830.1	WP_160601189.1
OG0000021	WP_280996561.1	WP_258556683.1, WP_160601275.1
OG0000022	WP_280996671.1	WP_258556708.1
OG0000022	WP_280996673.1	WP_258556707.1
OG0000023	WP_160585223.1	WP_160601121.1
OG0000024	WP_160584690.1	WP_160600866.1
OG0000024	WP_160584797.1	WP_094521581.1
OG0000025	WP_160585319.1	WP_258555619.1
OG0000026	WP_160585157.1	WP_160600723.1
OG0000028	WP_044284635.1	WP_014579585.1
OG0000029	WP_258555867.1	WP_160601259.1
OG0000030	WP_160584994.1	WP_160601045.1
OG0000031	WP_160584826.1	WP_014579531.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_011206291.1	WP_160600727.1
OG0000035	WP_160585058.1	WP_160601010.1
OG0000036	WP_160585159.1	WP_160600725.1
OG0000037	WP_135618751.1	WP_160601158.1
OG0000038	WP_280996373.1	WP_220200864.1
OG0000039	WP_011206214.1	WP_160587914.1
OG0000040	WP_011206223.1	WP_160601152.1
OG0000041	WP_220190650.1	WP_308704755.1
OG0000042	WP_160585306.1	WP_160600812.1
OG0000043	WP_160584888.1	WP_160600806.1
OG0000044	WP_160585042.1	WP_160601022.1
OG0000045	WP_011290219.1	WP_160601112.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_225972996.1	WP_228365394.1
OG0000048	WP_011206374.1	WP_011206374.1
OG0000049	WP_011284269.1	WP_011284269.1
OG0000050	WP_160585161.1	WP_011206292.1
OG0000051	WP_160585163.1	WP_135619210.1
OG0000052	WP_160585155.1	WP_160600721.1
OG0000053	WP_160584919.1	WP_002557698.1
OG0000054	WP_020835862.1	WP_011206420.1
OG0000055	WP_160584931.1	WP_160588054.1
OG0000056	WP_160585219.1	WP_160601125.1
OG0000057	WP_011290028.1	WP_011206089.1
OG0000058	WP_135618593.1	WP_135618593.1
OG0000059	WP_044284596.1	WP_011206057.1
OG0000060	WP_020835589.1	WP_011206046.1
OG0000061	WP_220190746.1, WP_011206035.1	WP_011206035.1
OG0000062	WP_146379532.1	WP_160600998.1
OG0000063	WP_052259122.1	WP_160600703.1
OG0000064	WP_160584778.1	WP_160600651.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_146379479.1	WP_160601219.1
OG0000067	WP_011206493.1	WP_160600739.1
OG0000068	WP_160584913.1	WP_160601213.1
OG0000069	WP_020835790.1	WP_160600955.1
OG0000070	WP_011206305.1	WP_160600966.1
OG0000071	WP_044272563.1	WP_160600769.1
OG0000072	WP_160585257.1	WP_160601175.1
OG0000073	WP_280996592.1	WP_011206314.1
OG0000074	WP_280996564.1	WP_258556626.1, WP_258556625.1
OG0000075	WP_160584710.1	WP_160600862.1
OG0000076	WP_308506986.1	WP_160600876.1
OG0000077	WP_160584758.1	WP_160600689.1
OG0000078	WP_308506987.1	WP_308704765.1
OG0000079	WP_220190710.1	WP_220200855.1
OG0000080	WP_160585165.1	WP_160600916.1
OG0000081	WP_011206216.1	WP_014579823.1
OG0000082	WP_160585132.1	WP_160600917.1
OG0000083	WP_011284141.1	WP_160601154.1
OG0000084	WP_011284142.1	WP_011284142.1
OG0000085	WP_011206224.1	WP_160601150.1
OG0000086	WP_160585130.1	WP_160601147.1
OG0000087	WP_220190703.1	WP_220200893.1
OG0000088	WP_044272477.1	WP_160601142.1
OG0000089	WP_044272480.1	WP_020835733.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_160584845.1	WP_011283836.1
OG0000092	WP_011283835.1	WP_011283835.1
OG0000093	WP_160584847.1	WP_160600824.1
OG0000094	WP_160584849.1	WP_160600822.1
OG0000095	WP_160584852.1	WP_011205849.1
OG0000096	WP_160584854.1	WP_160600820.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_160584856.1	WP_020835484.1
OG0000099	WP_014579519.1	WP_014579519.1
OG0000100	WP_160584858.1	WP_160600818.1
OG0000101	WP_160584860.1	WP_160584860.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_160584865.1	WP_160585758.1
OG0000105	WP_258555934.1	WP_146379771.1
OG0000106	WP_160584866.1	WP_160590174.1
OG0000107	WP_160584867.1	WP_160600816.1
OG0000108	WP_094521530.1	WP_160588098.1
OG0000109	WP_160584870.1	WP_041361715.1
OG0000110	WP_160584872.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_160585050.1	WP_135619192.1
OG0000113	WP_160585048.1	WP_160601016.1
OG0000114	WP_160585046.1	WP_160601018.1
OG0000115	WP_160585202.1	WP_160601114.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_146379628.1	WP_011284163.1
OG0000118	WP_146379630.1	WP_160588282.1
OG0000119	WP_014579831.1	WP_011206243.1
OG0000120	WP_160585203.1	WP_011284167.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_308506995.1	WP_011206247.1
OG0000123	WP_146379648.1	WP_160601201.1
OG0000124	WP_280996668.1	WP_258556696.1
OG0000125	WP_160585080.1	WP_160601197.1
OG0000126	WP_280996666.1	WP_258556695.1
OG0000127	WP_041361661.1	WP_011206271.1
OG0000128	WP_160585296.1	WP_160601227.1
OG0000129	WP_243216202.1	WP_258555507.1
OG0000130	WP_160585302.1	WP_011290245.1
OG0000131	WP_160584712.1	WP_011205977.1
OG0000132	WP_135618674.1	WP_160600860.1
OG0000133	WP_160584714.1	WP_160600858.1
OG0000134	WP_160584718.1	WP_258556636.1
OG0000135	WP_160584720.1	WP_135618680.1
OG0000136	WP_011290108.1	WP_011284023.1
OG0000137	WP_135618686.1	WP_160600850.1
OG0000138	WP_020835639.1	WP_160600848.1
OG0000139	WP_011205965.1	WP_160600846.1
OG0000140	WP_011284027.1	WP_160600844.1
OG0000141	WP_020835640.1	WP_044284614.1
OG0000142	WP_011284032.1	WP_011284032.1
OG0000143	WP_020835643.1	WP_020835643.1
OG0000144	WP_020835645.1	WP_020835645.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011290118.1	WP_160600842.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_160585089.1	WP_146379560.1
OG0000149	WP_160585091.1	WP_160600838.1
OG0000150	WP_011290122.1	WP_011290122.1
OG0000151	WP_160585093.1	WP_160600836.1
OG0000152	WP_160585095.1	WP_160600834.1
OG0000153	WP_014579732.1	WP_160600832.1
