NC_006360.1	+	1	1392
NC_006360.1	+	1537	2673
NC_006360.1	+	2775	4634
NC_006360.1	+	4634	5092
NC_006360.1	+	5106	6089
NC_006360.1	+	6082	7053
NC_006360.1	+	7156	7725
NC_006360.1	+	7815	8816
NC_006360.1	+	8985	11006
NC_006360.1	+	11091	12098
NC_006360.1	+	12101	12847
NC_006360.1	+	12831	14435
NC_006360.1	+	14440	14685
NC_006360.1	+	14755	15618
NC_006360.1	+	15625	16470
NC_006360.1	-	16504	17586
NC_006360.1	+	17729	18595
NC_006360.1	+	18741	19355
NC_006360.1	-	19664	19888
NC_006360.1	-	20052	22328
NC_006360.1	-	22521	24764
NC_006360.1	-	24838	27165
NC_006360.1	-	27152	27973
NC_006360.1	-	28143	30425
NC_006360.1	-	30536	32863
NC_006360.1	-	32850	33653
NC_006360.1	+	34028	34510
NC_006360.1	+	34617	34910
NC_006360.1	+	34903	36222
NC_006360.1	+	36215	37615
NC_006360.1	+	37851	38354
NC_006360.1	-	38471	39070
NC_006360.1	-	39042	41702
NC_006360.1	-	41702	44242
NC_006360.1	-	44235	46160
NC_006360.1	+	46370	47380
NC_006360.1	+	47479	49491
NC_006360.1	-	49592	51676
NC_006360.1	-	51682	51915
NC_006360.1	-	51969	53390
NC_006360.1	-	53512	54525
NC_006360.1	+	54678	55487
NC_006360.1	+	55489	56748
NC_006360.1	+	56833	57204
NC_006360.1	+	57208	58416
NC_006360.1	+	58511	58843
NC_006360.1	+	58888	60045
NC_006360.1	+	60481	61209
NC_006360.1	+	61237	61542
NC_006360.1	+	61596	62162
NC_006360.1	+	62162	62725
NC_006360.1	+	62743	64266
NC_006360.1	+	64295	65125
NC_006360.1	+	65143	66558
NC_006360.1	+	66545	66805
NC_006360.1	+	66914	67399
NC_006360.1	+	67615	68571
NC_006360.1	+	68596	69507
NC_006360.1	+	69592	70914
NC_006360.1	+	70941	72308
NC_006360.1	+	72301	74145
NC_006360.1	+	74166	76196
NC_006360.1	+	76203	76976
NC_006360.1	+	76970	77800
NC_006360.1	+	77817	79061
NC_006360.1	+	79134	83834
NC_006360.1	+	83949	86786
NC_006360.1	-	86844	88394
NC_006360.1	+	88512	88820
NC_006360.1	+	89009	90811
NC_006360.1	+	91023	92147
NC_006360.1	+	92206	92895
NC_006360.1	+	92913	94214
NC_006360.1	+	94266	94538
NC_006360.1	+	94541	94771
NC_006360.1	+	94772	96568
NC_006360.1	+	96639	97586
NC_006360.1	-	97921	99579
NC_006360.1	-	99856	101940
NC_006360.1	-	101953	102423
NC_006360.1	-	102476	102895
NC_006360.1	-	103026	103406
NC_006360.1	-	103410	103922
NC_006360.1	-	103913	104413
NC_006360.1	+	104691	105272
NC_006360.1	+	105217	106224
NC_006360.1	+	106211	106909
NC_006360.1	+	106933	108528
NC_006360.1	+	108688	109140
NC_006360.1	+	109412	109678
NC_006360.1	+	109700	110383
