ID232	+	1	1392
ID232	+	1537	2673
ID232	+	2775	4634
ID232	+	4634	5092
ID232	+	5106	6089
ID232	+	6082	7053
ID232	+	7156	7725
ID232	+	7815	8816
ID232	+	8985	11006
ID232	+	11091	12098
ID232	+	12101	12847
ID232	+	12831	14435
ID232	+	14440	14685
ID232	+	14755	15618
ID232	+	15625	16470
ID232	+	16504	17586
ID232	+	17729	18595
ID232	+	18741	19355
ID232	+	19664	19888
ID232	+	20052	22328
ID232	+	22521	24764
ID232	+	24838	27165
ID232	+	27152	27973
ID232	+	28143	30425
ID232	+	30536	32863
ID232	+	32850	33653
ID232	+	34028	34510
ID232	+	34617	34910
ID232	+	34903	36222
ID232	+	36215	37615
ID232	+	37851	38354
ID232	+	38471	39070
ID232	+	39042	41702
ID232	+	41702	44242
ID232	+	44235	46160
ID232	+	46370	47380
ID232	+	47479	49491
ID232	+	49592	51676
ID232	+	51682	51915
ID232	+	51969	53390
ID232	+	53512	54525
ID232	+	54678	55487
ID232	+	55489	56748
ID232	+	56833	57204
ID232	+	57208	58416
ID232	+	58511	58843
ID232	+	58888	60045
ID232	+	60481	61209
ID232	+	61237	61542
ID232	+	61596	62162
ID232	+	62162	62725
ID232	+	62743	64266
ID232	+	64295	65125
ID232	+	65143	66558
ID232	+	66545	66805
ID232	+	66914	67399
ID232	+	67615	68571
ID232	+	68596	69507
ID232	+	69592	70914
ID232	+	70941	72308
ID232	+	72301	74145
ID232	+	74166	76196
ID232	+	76203	76976
ID232	+	76970	77800
ID232	+	77817	79061
ID232	+	79134	83834
ID232	+	83949	86786
ID232	+	86844	88394
ID232	+	88512	88820
ID232	+	89009	90811
ID232	+	91023	92147
ID232	+	92206	92895
ID232	+	92913	94214
ID232	+	94266	94538
ID232	+	94541	94771
ID232	+	94772	96568
ID232	+	96639	97586
ID232	+	97921	99579
ID232	+	99856	101940
ID232	+	101953	102423
ID232	+	102476	102895
ID232	+	103026	103406
ID232	+	103410	103922
ID232	+	103913	104413
ID232	+	104691	105272
ID232	+	105217	106224
ID232	+	106211	106909
ID232	+	106933	108528
ID232	+	108688	109140
ID232	+	109412	109678
ID232	+	109700	110383
ID232	+	110436	110801
ID232	+	110806	112716
ID232	+	112746	113393
ID232	+	113375	113974
ID232	+	113986	115590
ID232	+	116100	116915
ID232	+	116902	117747
ID232	+	117749	118558
ID232	+	118572	119414
ID232	+	119486	119569
ID232	+	119605	119681
ID232	+	119686	119761
ID232	+	119769	119844
ID232	+	119848	119922
ID232	+	120040	120237
ID232	+	120296	122452
ID232	+	122463	123143
ID232	+	123647	126745
ID232	+	126796	129828
ID232	+	129959	130606
ID232	+	130585	131022
ID232	+	131112	133727
ID232	+	133724	134677
ID232	+	134747	136825
ID232	+	136829	137791
ID232	+	137781	138683
ID232	+	138656	139474
ID232	+	139503	140039
ID232	+	140072	140806
ID232	+	140810	141682
ID232	+	141663	142298
ID232	+	142301	142885
ID232	+	142888	143169
ID232	+	143240	145405
ID232	+	145527	145862
ID232	+	145879	146877
ID232	+	146878	147678
ID232	+	147681	148217
ID232	+	148330	149571
ID232	+	149580	150938
ID232	+	151232	152011
ID232	+	152011	152319
ID232	+	152319	154571
ID232	+	154605	157247
ID232	+	157247	160879
ID232	+	161043	161315
ID232	+	161457	161912
ID232	+	161989	163692
ID232	+	163685	164971
ID232	+	165060	167657
ID232	+	168554	169105
ID232	+	169086	169664
ID232	+	169859	170476
ID232	+	170480	171538
ID232	+	171649	172692
ID232	+	172715	173920
ID232	+	173943	175757
ID232	+	175770	177299
ID232	+	177311	178213
ID232	+	178213	180183
ID232	+	180183	181202
ID232	+	181192	181998
ID232	+	181982	182998
ID232	+	182998	184467
ID232	+	184972	186228
ID232	+	186369	186515
ID232	+	186885	187946
ID232	+	187948	188400
ID232	+	188455	190617
ID232	+	190820	191053
ID232	+	191338	191496
ID232	+	192019	192246
ID232	+	192435	195113
ID232	+	195124	201267
ID232	+	201254	202585
ID232	+	202575	203987
ID232	+	203989	204954
ID232	+	204954	206054
ID232	+	206513	207565
ID232	+	207735	209351
ID232	+	209395	210723
ID232	+	210712	211542
ID232	+	211544	213010
ID232	+	213132	215279
ID232	+	215319	216212
ID232	+	216190	216744
ID232	+	216778	217206
ID232	+	217212	217643
ID232	+	217619	220270
ID232	+	220345	221028
ID232	+	221345	224059
ID232	+	224080	227406
ID232	+	227818	228246
ID232	+	228830	229150
ID232	+	229152	229844
ID232	+	229837	230481
ID232	+	230485	230988
ID232	+	231109	231957
ID232	+	231957	232229
ID232	+	232243	232854
ID232	+	232854	233537
ID232	+	233540	233950
ID232	+	233958	234323
ID232	+	234316	234603
ID232	+	234605	234973
ID232	+	234978	235301
ID232	+	235305	235850
ID232	+	235897	236082
ID232	+	236088	236483
ID232	+	236490	237029
ID232	+	237032	237397
ID232	+	237399	238049
ID232	+	238161	238604
ID232	+	238604	240025
ID232	+	240071	240709
ID232	+	240700	241452
ID232	+	241453	241680
ID232	+	241725	241838
ID232	+	241984	242397
ID232	+	242400	242804
ID232	+	242811	243809
ID232	+	243812	244174
ID232	+	244385	245107
ID232	+	245088	245516
ID232	+	245509	246654
ID232	+	246647	247360
ID232	+	247361	247822
ID232	+	247794	248555
ID232	+	248777	249973
ID232	+	250051	252090
ID232	+	252062	252445
ID232	+	252463	252915
ID232	+	252915	253310
ID232	+	253317	254198
ID232	+	254678	255358
ID232	+	255385	255945
ID232	+	255926	256519
ID232	+	256520	257377
ID232	+	257358	258008
ID232	+	258092	258514
ID232	+	258589	259986
ID232	+	260182	261417
ID232	+	261433	262245
ID232	+	262255	262905
ID232	+	262889	263488
ID232	+	263553	263627
ID232	+	263634	264389
ID232	+	264379	264903
ID232	+	264896	265306
ID232	+	265297	266700
ID232	+	266761	267477
ID232	+	267464	268549
ID232	+	268594	271491
ID232	+	271495	271578
ID232	+	271839	272786
ID232	+	272912	274366
ID232	+	274584	275687
ID232	+	275715	275811
ID232	+	275939	276763
ID232	+	277021	277275
ID232	+	277284	277583
ID232	+	277735	278394
ID232	+	278447	279517
ID232	+	279545	279820
ID232	+	279895	280686
ID232	+	280782	282218
ID232	+	282448	283101
ID232	+	283094	283288
ID232	+	283334	283687
ID232	+	283743	283937
ID232	+	284102	284803
ID232	+	284772	285644
ID232	+	286213	286338
ID232	+	286429	287178
ID232	+	287187	288014
ID232	+	288652	288727
ID232	+	288847	289851
ID232	+	289851	290975
ID232	+	291165	291680
ID232	+	291693	293282
ID232	+	293369	294586
ID232	+	294819	294904
ID232	+	294908	294983
ID232	+	295045	296013
ID232	+	296484	298403
ID232	+	298681	301839
ID232	+	301860	304697
ID232	+	304924	305523
ID232	+	305756	308668
ID232	+	308733	309114
ID232	+	309245	309511
ID232	+	309630	310358
ID232	+	310541	312619
ID232	+	312624	315554
ID232	+	315563	318997
ID232	+	319023	319940
ID232	+	320077	321063
ID232	+	321607	322098
ID232	+	322239	322312
ID232	+	322469	323056
ID232	+	323079	324641
ID232	+	324777	325109
ID232	+	325305	327746
ID232	+	327761	330604
ID232	+	330987	331703
ID232	+	331977	332231
ID232	+	332538	334619
ID232	+	334609	336081
ID232	+	336367	337185
ID232	+	337236	337312
ID232	+	337394	337470
ID232	+	337477	337553
ID232	+	337558	337634
ID232	+	337693	337768
ID232	+	337773	337863
ID232	+	337913	337987
ID232	+	337990	338065
ID232	+	338067	338142
ID232	+	338426	341377
